date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
2000-12-16,pit,wsh,,,-1,1.0,,,nflverse
2000-12-16,sea,oak,,,-6,6.0,,,nflverse
2000-12-17,buf,ne,,,4.5,-4.5,,,nflverse
2000-12-17,car,sd,,,8.5,-8.5,,,nflverse
2000-12-17,cin,jax,,,-10.5,10.5,,,nflverse
2000-12-17,cle,ten,,,-16,16.0,,,nflverse
2000-12-17,kc,den,,,-3,3.0,,,nflverse
2000-12-17,min,gb,,,7.5,-7.5,,,nflverse
2000-12-17,no,atl,,,10,-10.0,,,nflverse
2000-12-17,nyj,det,,,6.5,-6.5,,,nflverse
2000-12-17,sf,chi,,,6,-6.0,,,nflverse
2000-12-17,ari,bal,,,-15,15.0,,,nflverse
2000-12-17,mia,ind,,,3,-3.0,,,nflverse
2000-12-17,dal,nyg,,,-6.5,6.5,,,nflverse
2000-12-18,tb,stl,,,-1,1.0,,,nflverse
2000-12-23,nyg,jax,,,4,-4.0,,,nflverse
2000-12-23,den,sf,,,7,-7.0,,,nflverse
2000-12-23,sea,buf,,,3,-3.0,,,nflverse
2000-12-24,atl,kc,,,-4.5,4.5,,,nflverse
2000-12-24,bal,nyj,,,6,-6.0,,,nflverse
2000-12-24,det,chi,,,10,-10.0,,,nflverse
2000-12-24,gb,tb,,,2.5,-2.5,,,nflverse
2000-12-24,ne,mia,,,-4,4.0,,,nflverse
2000-12-24,no,stl,,,-3.5,3.5,,,nflverse
2000-12-24,phi,cin,,,10.5,-10.5,,,nflverse
2000-12-24,wsh,ari,,,7,-7.0,,,nflverse
2000-12-24,sd,pit,,,-3,3.0,,,nflverse
2000-12-24,ind,min,,,3,-3.0,,,nflverse
2000-12-24,oak,car,,,9,-9.0,,,nflverse
2000-12-25,ten,dal,,,13.5,-13.5,,,nflverse
2001-09-09,bal,chi,,,10.5,-10.5,,,nflverse
2001-09-09,buf,no,,,-1.5,1.5,,,nflverse
2001-09-09,cin,ne,,,0,-0.0,,,nflverse
2001-09-09,cle,sea,,,-4,4.0,,,nflverse
2001-09-09,dal,tb,,,-9,9.0,,,nflverse
2001-09-09,gb,det,,,5.5,-5.5,,,nflverse
2001-09-09,jax,pit,,,3,-3.0,,,nflverse
2001-09-09,kc,oak,,,-3,3.0,,,nflverse
2001-09-09,min,car,,,10,-10.0,,,nflverse
2001-09-09,nyj,ind,,,-1.5,1.5,,,nflverse
2001-09-09,phi,stl,,,-3,3.0,,,nflverse
2001-09-09,sd,wsh,,,2.5,-2.5,,,nflverse
2001-09-09,sf,atl,,,3.5,-3.5,,,nflverse
2001-09-09,ten,mia,,,6.5,-6.5,,,nflverse
2001-09-10,den,nyg,,,7,-7.0,,,nflverse
2001-09-23,atl,car,,,3.5,-3.5,,,nflverse
2001-09-23,chi,min,,,-3,3.0,,,nflverse
2001-09-23,cin,bal,,,-7,7.0,,,nflverse
2001-09-23,cle,det,,,-1.5,1.5,,,nflverse
2001-09-23,dal,sd,,,-3.5,3.5,,,nflverse
2001-09-23,ind,buf,,,10,-10.0,,,nflverse
2001-09-23,jax,ten,,,2,-2.0,,,nflverse
2001-09-23,kc,nyg,,,1.5,-1.5,,,nflverse
2001-09-23,mia,oak,,,1.5,-1.5,,,nflverse
2001-09-23,ne,nyj,,,-1.5,1.5,,,nflverse
2001-09-23,sea,phi,,,-2.5,2.5,,,nflverse
2001-09-23,sf,stl,,,-6,6.0,,,nflverse
2001-09-23,ari,den,,,-8.5,8.5,,,nflverse
2001-09-24,gb,wsh,,,8.5,-8.5,,,nflverse
2001-09-30,buf,pit,,,-3,3.0,,,nflverse
2001-09-30,car,gb,,,-3.5,3.5,,,nflverse
2001-09-30,min,tb,,,-2.5,2.5,,,nflverse
2001-09-30,ne,ind,,,-11.5,11.5,,,nflverse
2001-09-30,nyg,no,,,3,-3.0,,,nflverse
2001-09-30,stl,mia,,,6,-6.0,,,nflverse
2001-09-30,wsh,kc,,,-3,3.0,,,nflverse
2001-09-30,ari,atl,,,-3,3.0,,,nflverse
2001-09-30,den,bal,,,4.5,-4.5,,,nflverse
2001-09-30,jax,cle,,,8.5,-8.5,,,nflverse
2001-09-30,oak,sea,,,10.5,-10.5,,,nflverse
2001-09-30,sd,cin,,,6.5,-6.5,,,nflverse
2001-09-30,phi,dal,,,13.5,-13.5,,,nflverse
2001-10-01,nyj,sf,,,3,-3.0,,,nflverse
2001-10-07,atl,chi,,,3.5,-3.5,,,nflverse
2001-10-07,bal,ten,,,3.5,-3.5,,,nflverse
2001-10-07,cle,sd,,,-3,3.0,,,nflverse
2001-10-07,mia,ne,,,9.5,-9.5,,,nflverse
2001-10-07,no,min,,,3.5,-3.5,,,nflverse
2001-10-07,nyg,wsh,,,14,-14.0,,,nflverse
2001-10-07,phi,ari,,,14.5,-14.5,,,nflverse
2001-10-07,pit,cin,,,5,-5.0,,,nflverse
2001-10-07,buf,nyj,,,-4.5,4.5,,,nflverse
2001-10-07,den,kc,,,10,-10.0,,,nflverse
2001-10-07,sea,jax,,,-3.5,3.5,,,nflverse
2001-10-07,oak,dal,,,18,-18.0,,,nflverse
2001-10-07,tb,gb,,,3,-3.0,,,nflverse
2001-10-07,sf,car,,,6.5,-6.5,,,nflverse
2001-10-08,det,stl,,,-12.5,12.5,,,nflverse
2001-10-14,atl,sf,,,-3,3.0,,,nflverse
2001-10-14,car,no,,,-5,5.0,,,nflverse
2001-10-14,chi,ari,,,7,-7.0,,,nflverse
2001-10-14,cin,cle,,,1.5,-1.5,,,nflverse
2001-10-14,gb,bal,,,0,-0.0,,,nflverse
2001-10-14,kc,pit,,,2.5,-2.5,,,nflverse
2001-10-14,min,det,,,10,-10.0,,,nflverse
2001-10-14,ne,sd,,,-3,3.0,,,nflverse
2001-10-14,stl,nyg,,,10.5,-10.5,,,nflverse
2001-10-14,ten,tb,,,3,-3.0,,,nflverse
2001-10-14,nyj,mia,,,-3,3.0,,,nflverse
2001-10-14,sea,den,,,-6,6.0,,,nflverse
2001-10-14,ind,oak,,,3.5,-3.5,,,nflverse
2001-10-15,dal,wsh,,,3,-3.0,,,nflverse
2001-10-18,jax,buf,,,9,-9.0,,,nflverse
2001-10-21,cin,chi,,,1,-1.0,,,nflverse
2001-10-21,cle,bal,,,-7.5,7.5,,,nflverse
2001-10-21,det,ten,,,-5.5,5.5,,,nflverse
2001-10-21,ind,ne,,,10.5,-10.5,,,nflverse
2001-10-21,no,atl,,,8,-8.0,,,nflverse
2001-10-21,nyj,stl,,,-7,7.0,,,nflverse
2001-10-21,tb,pit,,,5,-5.0,,,nflverse
2001-10-21,wsh,car,,,-3.5,3.5,,,nflverse
2001-10-21,ari,kc,,,-2,2.0,,,nflverse
2001-10-21,sd,den,,,-2.5,2.5,,,nflverse
2001-10-21,min,gb,,,-3,3.0,,,nflverse
2001-10-22,nyg,phi,,,3,-3.0,,,nflverse
2001-10-25,kc,ind,,,-3,3.0,,,nflverse
2001-10-28,bal,jax,,,7.5,-7.5,,,nflverse
2001-10-28,car,nyj,,,-2.5,2.5,,,nflverse
2001-10-28,chi,sf,,,2,-2.0,,,nflverse
2001-10-28,det,cin,,,3,-3.0,,,nflverse
2001-10-28,stl,no,,,12,-12.0,,,nflverse
2001-10-28,tb,min,,,3,-3.0,,,nflverse
2001-10-28,dal,ari,,,-3,3.0,,,nflverse
2001-10-28,wsh,nyg,,,-7.5,7.5,,,nflverse
2001-10-28,den,ne,,,7,-7.0,,,nflverse
2001-10-28,phi,oak,,,1,-1.0,,,nflverse
2001-10-28,sd,buf,,,7.5,-7.5,,,nflverse
2001-10-28,sea,mia,,,-2.5,2.5,,,nflverse
2001-10-29,pit,ten,,,3,-3.0,,,nflverse
2001-11-04,atl,ne,,,3,-3.0,,,nflverse
2001-11-04,buf,ind,,,-3,3.0,,,nflverse
2001-11-04,gb,tb,,,5,-5.0,,,nflverse
2001-11-04,mia,car,,,10,-10.0,,,nflverse
2001-11-04,nyg,dal,,,10.5,-10.5,,,nflverse
2001-11-04,pit,bal,,,2,-2.0,,,nflverse
2001-11-04,ten,jax,,,3,-3.0,,,nflverse
2001-11-04,ari,phi,,,-7,7.0,,,nflverse
2001-11-04,sf,det,,,8.5,-8.5,,,nflverse
2001-11-04,chi,cle,,,4.5,-4.5,,,nflverse
2001-11-04,sd,kc,,,5.5,-5.5,,,nflverse
2001-11-04,wsh,sea,,,-2.5,2.5,,,nflverse
2001-11-04,no,nyj,,,6.5,-6.5,,,nflverse
2001-11-05,oak,den,,,5.5,-5.5,,,nflverse
2001-11-11,atl,dal,,,6,-6.0,,,nflverse
2001-11-11,chi,gb,,,-2.5,2.5,,,nflverse
2001-11-11,cle,pit,,,-3,3.0,,,nflverse
2001-11-11,det,tb,,,-5,5.0,,,nflverse
2001-11-11,ind,mia,,,3,-3.0,,,nflverse
2001-11-11,jax,cin,,,4,-4.0,,,nflverse
2001-11-11,ne,buf,,,6,-6.0,,,nflverse
2001-11-11,nyj,kc,,,4.5,-4.5,,,nflverse
2001-11-11,stl,car,,,18,-18.0,,,nflverse
2001-11-11,den,sd,,,5.5,-5.5,,,nflverse
2001-11-11,ari,nyg,,,-5.5,5.5,,,nflverse
2001-11-11,phi,min,,,4.5,-4.5,,,nflverse
2001-11-11,sf,no,,,3,-3.0,,,nflverse
2001-11-11,sea,oak,,,-6,6.0,,,nflverse
2001-11-12,ten,bal,,,-1.5,1.5,,,nflverse
2001-11-18,bal,cle,,,8,-8.0,,,nflverse
2001-11-18,buf,sea,,,-3.5,3.5,,,nflverse
2001-11-18,car,sf,,,-7,7.0,,,nflverse
2001-11-18,cin,ten,,,1.5,-1.5,,,nflverse
2001-11-18,dal,phi,,,-7,7.0,,,nflverse
2001-11-18,gb,atl,,,10,-10.0,,,nflverse
2001-11-18,mia,nyj,,,5.5,-5.5,,,nflverse
2001-11-18,no,ind,,,5.5,-5.5,,,nflverse
2001-11-18,oak,sd,,,9,-9.0,,,nflverse
2001-11-18,pit,jax,,,5.5,-5.5,,,nflverse
2001-11-18,ari,det,,,2,-2.0,,,nflverse
2001-11-18,den,wsh,,,8.5,-8.5,,,nflverse
2001-11-18,tb,chi,,,5,-5.0,,,nflverse
2001-11-18,ne,stl,,,-8.5,8.5,,,nflverse
2001-11-19,min,nyg,,,2,-2.0,,,nflverse
2001-11-22,det,gb,,,-7,7.0,,,nflverse
2001-11-22,dal,den,,,-7,7.0,,,nflverse
2001-11-25,buf,mia,,,-5,5.0,,,nflverse
2001-11-25,car,atl,,,-3,3.0,,,nflverse
2001-11-25,cle,cin,,,6,-6.0,,,nflverse
2001-11-25,ind,sf,,,2.5,-2.5,,,nflverse
2001-11-25,jax,bal,,,-3,3.0,,,nflverse
2001-11-25,kc,sea,,,1.5,-1.5,,,nflverse
2001-11-25,phi,wsh,,,8,-8.0,,,nflverse
2001-11-25,ten,pit,,,2,-2.0,,,nflverse
2001-11-25,ne,no,,,0,-0.0,,,nflverse
2001-11-25,sd,ari,,,7,-7.0,,,nflverse
2001-11-25,nyg,oak,,,-2.5,2.5,,,nflverse
2001-11-25,min,chi,,,3,-3.0,,,nflverse
2001-11-26,stl,tb,,,9.5,-9.5,,,nflverse
2001-11-29,kc,phi,,,-3,3.0,,,nflverse
2001-12-02,bal,ind,,,7,-7.0,,,nflverse
2001-12-02,chi,det,,,7,-7.0,,,nflverse
2001-12-02,cin,tb,,,-5,5.0,,,nflverse
2001-12-02,cle,ten,,,1.5,-1.5,,,nflverse
2001-12-02,mia,den,,,3,-3.0,,,nflverse
2001-12-02,no,car,,,10,-10.0,,,nflverse
2001-12-02,nyj,ne,,,3,-3.0,,,nflverse
2001-12-02,pit,min,,,7,-7.0,,,nflverse
2001-12-02,sea,sd,,,3,-3.0,,,nflverse
2001-12-02,atl,stl,,,-8,8.0,,,nflverse
2001-12-02,oak,ari,,,13,-13.0,,,nflverse
2001-12-02,wsh,dal,,,8.5,-8.5,,,nflverse
2001-12-02,sf,buf,,,8.5,-8.5,,,nflverse
2001-12-03,jax,gb,,,-3,3.0,,,nflverse
2001-12-09,atl,no,,,-3,3.0,,,nflverse
2001-12-09,buf,car,,,3.5,-3.5,,,nflverse
2001-12-09,cin,jax,,,1,-1.0,,,nflverse
2001-12-09,dal,nyg,,,-3.5,3.5,,,nflverse
2001-12-09,gb,chi,,,5.5,-5.5,,,nflverse
2001-12-09,min,ten,,,-2.5,2.5,,,nflverse
2001-12-09,ne,cle,,,5,-5.0,,,nflverse
2001-12-09,phi,sd,,,7,-7.0,,,nflverse
2001-12-09,stl,sf,,,7,-7.0,,,nflverse
2001-12-09,tb,det,,,8,-8.0,,,nflverse
2001-12-09,ari,wsh,,,2,-2.0,,,nflverse
2001-12-09,oak,kc,,,9,-9.0,,,nflverse
2001-12-09,pit,nyj,,,3.5,-3.5,,,nflverse
2001-12-09,den,sea,,,6,-6.0,,,nflverse
2001-12-10,mia,ind,,,5,-5.0,,,nflverse
2001-12-15,nyg,ari,,,5,-5.0,,,nflverse
2001-12-15,sd,oak,,,-4,4.0,,,nflverse
2001-12-16,buf,ne,,,-4,4.0,,,nflverse
2001-12-16,chi,tb,,,2.5,-2.5,,,nflverse
2001-12-16,cle,jax,,,2,-2.0,,,nflverse
2001-12-16,det,min,,,-3,3.0,,,nflverse
2001-12-16,ind,atl,,,4,-4.0,,,nflverse
2001-12-16,kc,den,,,-2.5,2.5,,,nflverse
2001-12-16,nyj,cin,,,8.5,-8.5,,,nflverse
2001-12-16,wsh,phi,,,-2.5,2.5,,,nflverse
2001-12-16,sf,mia,,,3.5,-3.5,,,nflverse
2001-12-16,sea,dal,,,5.5,-5.5,,,nflverse
2001-12-16,ten,gb,,,-2.5,2.5,,,nflverse
2001-12-16,bal,pit,,,3,-3.0,,,nflverse
2001-12-17,no,stl,,,-6,6.0,,,nflverse
2001-12-22,oak,ten,,,6,-6.0,,,nflverse
2001-12-22,ne,mia,,,3,-3.0,,,nflverse
2001-12-22,sf,phi,,,3,-3.0,,,nflverse
2001-12-23,atl,buf,,,4,-4.0,,,nflverse
2001-12-23,bal,cin,,,10.5,-10.5,,,nflverse
2001-12-23,car,stl,,,-12.5,12.5,,,nflverse
2001-12-23,kc,sd,,,3.5,-3.5,,,nflverse
2001-12-23,min,jax,,,2.5,-2.5,,,nflverse
2001-12-23,nyg,sea,,,3,-3.0,,,nflverse
2001-12-23,pit,det,,,10,-10.0,,,nflverse
2001-12-23,tb,no,,,2.5,-2.5,,,nflverse
2001-12-23,wsh,chi,,,1,-1.0,,,nflverse
2001-12-23,ari,dal,,,3.5,-3.5,,,nflverse
2001-12-23,gb,cle,,,7.5,-7.5,,,nflverse
2001-12-23,ind,nyj,,,1,-1.0,,,nflverse
2001-12-29,tb,bal,,,1.5,-1.5,,,nflverse
2001-12-30,car,ari,,,1,-1.0,,,nflverse
2001-12-30,cin,pit,,,-8,8.0,,,nflverse
2001-12-30,dal,sf,,,-6.5,6.5,,,nflverse
2001-12-30,det,chi,,,-5.5,5.5,,,nflverse
2001-12-30,gb,min,,,12,-12.0,,,nflverse
2001-12-30,jax,kc,,,4.5,-4.5,,,nflverse
2001-12-30,mia,atl,,,7,-7.0,,,nflverse
2001-12-30,nyj,buf,,,7,-7.0,,,nflverse
2001-12-30,stl,ind,,,13,-13.0,,,nflverse
2001-12-30,ten,cle,,,5,-5.0,,,nflverse
2001-12-30,phi,nyg,,,5,-5.0,,,nflverse
2001-12-30,den,oak,,,1,-1.0,,,nflverse
2001-12-30,sd,sea,,,1.5,-1.5,,,nflverse
2001-12-30,no,wsh,,,5,-5.0,,,nflverse
2002-01-06,ind,den,,,2,-2.0,,,nflverse
2002-01-06,car,ne,,,-6.5,6.5,,,nflverse
2002-01-06,chi,jax,,,6,-6.0,,,nflverse
2002-01-06,det,dal,,,-3,3.0,,,nflverse
2002-01-06,no,sf,,,-2.5,2.5,,,nflverse
2002-01-06,nyg,gb,,,-3,3.0,,,nflverse
2002-01-06,pit,cle,,,7,-7.0,,,nflverse
2002-01-06,ten,cin,,,5.5,-5.5,,,nflverse
2002-01-06,wsh,ari,,,3.5,-3.5,,,nflverse
2002-01-06,stl,atl,,,14.5,-14.5,,,nflverse
2002-01-06,mia,buf,,,6.5,-6.5,,,nflverse
2002-01-06,oak,nyj,,,4.5,-4.5,,,nflverse
2002-01-06,sea,kc,,,3.5,-3.5,,,nflverse
2002-01-06,tb,phi,,,3,-3.0,,,nflverse
2002-01-07,bal,min,,,10,-10.0,,,nflverse
2002-09-05,nyg,sf,,,-4,4.0,,,nflverse
2002-09-08,buf,nyj,,,-3,3.0,,,nflverse
2002-09-08,car,bal,,,0,-0.0,,,nflverse
2002-09-08,chi,min,,,4.5,-4.5,,,nflverse
2002-09-08,cin,sd,,,3,-3.0,,,nflverse
2002-09-08,cle,kc,,,2,-2.0,,,nflverse
2002-09-08,gb,atl,,,7,-7.0,,,nflverse
2002-09-08,jax,ind,,,-3.5,3.5,,,nflverse
2002-09-08,mia,det,,,9.5,-9.5,,,nflverse
2002-09-08,ten,phi,,,2,-2.0,,,nflverse
2002-09-08,wsh,ari,,,6,-6.0,,,nflverse
2002-09-08,den,stl,,,-3,3.0,,,nflverse
2002-09-08,oak,sea,,,7.5,-7.5,,,nflverse
2002-09-08,tb,no,,,6,-6.0,,,nflverse
2002-09-08,hou,dal,,,-8.5,8.5,,,nflverse
2002-09-09,ne,pit,,,-2.5,2.5,,,nflverse
2002-09-15,atl,chi,,,2.5,-2.5,,,nflverse
2002-09-15,bal,tb,,,-4.5,4.5,,,nflverse
2002-09-15,car,det,,,3,-3.0,,,nflverse
2002-09-15,cle,cin,,,3.5,-3.5,,,nflverse
2002-09-15,dal,ten,,,-3.5,3.5,,,nflverse
2002-09-15,ind,mia,,,0,-0.0,,,nflverse
2002-09-15,kc,jax,,,3.5,-3.5,,,nflverse
2002-09-15,no,gb,,,-2.5,2.5,,,nflverse
2002-09-15,nyj,ne,,,1,-1.0,,,nflverse
2002-09-15,sea,ari,,,4,-4.0,,,nflverse
2002-09-15,stl,nyg,,,12,-12.0,,,nflverse
2002-09-15,min,buf,,,3.5,-3.5,,,nflverse
2002-09-15,sd,hou,,,13.5,-13.5,,,nflverse
2002-09-15,sf,den,,,3.5,-3.5,,,nflverse
2002-09-15,pit,oak,,,4,-4.0,,,nflverse
2002-09-16,wsh,phi,,,-3,3.0,,,nflverse
2002-09-22,chi,no,,,-2,2.0,,,nflverse
2002-09-22,hou,ind,,,-10.5,10.5,,,nflverse
2002-09-22,mia,nyj,,,6,-6.0,,,nflverse
2002-09-22,min,car,,,6.5,-6.5,,,nflverse
2002-09-22,ne,kc,,,8.5,-8.5,,,nflverse
2002-09-22,phi,dal,,,10,-10.0,,,nflverse
2002-09-22,ten,cle,,,4.5,-4.5,,,nflverse
2002-09-22,ari,sd,,,-2.5,2.5,,,nflverse
2002-09-22,den,buf,,,7.5,-7.5,,,nflverse
2002-09-22,det,gb,,,-7.5,7.5,,,nflverse
2002-09-22,nyg,sea,,,5.5,-5.5,,,nflverse
2002-09-22,sf,wsh,,,10,-10.0,,,nflverse
2002-09-22,atl,cin,,,7,-7.0,,,nflverse
2002-09-23,tb,stl,,,-1.5,1.5,,,nflverse
2002-09-29,buf,chi,,,3,-3.0,,,nflverse
2002-09-29,det,no,,,-9,9.0,,,nflverse
2002-09-29,gb,car,,,6.5,-6.5,,,nflverse
2002-09-29,jax,nyj,,,3.5,-3.5,,,nflverse
2002-09-29,kc,mia,,,-3,3.0,,,nflverse
2002-09-29,phi,hou,,,19,-19.0,,,nflverse
2002-09-29,pit,cle,,,6,-6.0,,,nflverse
2002-09-29,stl,dal,,,12,-12.0,,,nflverse
2002-09-29,ari,nyg,,,-3,3.0,,,nflverse
2002-09-29,cin,tb,,,-6.5,6.5,,,nflverse
2002-09-29,oak,ten,,,6.5,-6.5,,,nflverse
2002-09-29,sd,ne,,,-3,3.0,,,nflverse
2002-09-29,sea,min,,,3,-3.0,,,nflverse
2002-09-30,bal,den,,,-9,9.0,,,nflverse
2002-10-06,atl,tb,,,2.5,-2.5,,,nflverse
2002-10-06,buf,oak,,,-3,3.0,,,nflverse
2002-10-06,car,ari,,,5,-5.0,,,nflverse
2002-10-06,dal,nyg,,,-1.5,1.5,,,nflverse
2002-10-06,ind,cin,,,13.5,-13.5,,,nflverse
2002-10-06,mia,ne,,,3,-3.0,,,nflverse
2002-10-06,no,pit,,,3,-3.0,,,nflverse
2002-10-06,ten,wsh,,,3.5,-3.5,,,nflverse
2002-10-06,den,sd,,,6.5,-6.5,,,nflverse
2002-10-06,nyj,kc,,,-3,3.0,,,nflverse
2002-10-06,jax,phi,,,-3,3.0,,,nflverse
2002-10-06,sf,stl,,,6,-6.0,,,nflverse
2002-10-06,cle,bal,,,6,-6.0,,,nflverse
2002-10-07,chi,gb,,,1,-1.0,,,nflverse
2002-10-13,cin,pit,,,-6.5,6.5,,,nflverse
2002-10-13,dal,car,,,2,-2.0,,,nflverse
2002-10-13,hou,buf,,,-7,7.0,,,nflverse
2002-10-13,ind,bal,,,6.5,-6.5,,,nflverse
2002-10-13,min,det,,,4.5,-4.5,,,nflverse
2002-10-13,ne,gb,,,4.5,-4.5,,,nflverse
2002-10-13,nyg,atl,,,6,-6.0,,,nflverse
2002-10-13,tb,cle,,,7.5,-7.5,,,nflverse
2002-10-13,wsh,no,,,-1.5,1.5,,,nflverse
2002-10-13,sd,kc,,,3,-3.0,,,nflverse
2002-10-13,stl,oak,,,-7,7.0,,,nflverse
2002-10-13,ten,jax,,,-1.5,1.5,,,nflverse
2002-10-13,den,mia,,,3.5,-3.5,,,nflverse
2002-10-14,sea,sf,,,-3,3.0,,,nflverse
2002-10-20,atl,car,,,4,-4.0,,,nflverse
2002-10-20,bal,jax,,,-1.5,1.5,,,nflverse
2002-10-20,det,chi,,,-3,3.0,,,nflverse
2002-10-20,kc,den,,,-3,3.0,,,nflverse
2002-10-20,mia,buf,,,6,-6.0,,,nflverse
2002-10-20,no,sf,,,1.5,-1.5,,,nflverse
2002-10-20,nyj,min,,,3,-3.0,,,nflverse
2002-10-20,stl,sea,,,6.5,-6.5,,,nflverse
2002-10-20,cle,hou,,,8.5,-8.5,,,nflverse
2002-10-20,oak,sd,,,7,-7.0,,,nflverse
2002-10-20,ari,dal,,,3.5,-3.5,,,nflverse
2002-10-20,gb,wsh,,,7,-7.0,,,nflverse
2002-10-20,phi,tb,,,3,-3.0,,,nflverse
2002-10-21,pit,ind,,,4.5,-4.5,,,nflverse
2002-10-27,bal,pit,,,-3,3.0,,,nflverse
2002-10-27,buf,det,,,7.5,-7.5,,,nflverse
2002-10-27,car,tb,,,-8,8.0,,,nflverse
2002-10-27,cin,ten,,,-4.5,4.5,,,nflverse
2002-10-27,dal,sea,,,2,-2.0,,,nflverse
2002-10-27,kc,oak,,,-2.5,2.5,,,nflverse
2002-10-27,min,chi,,,2,-2.0,,,nflverse
2002-10-27,no,atl,,,3.5,-3.5,,,nflverse
2002-10-27,nyj,cle,,,3,-3.0,,,nflverse
2002-10-27,sf,ari,,,8.5,-8.5,,,nflverse
2002-10-27,jax,hou,,,11,-11.0,,,nflverse
2002-10-27,ne,den,,,3,-3.0,,,nflverse
2002-10-27,wsh,ind,,,1,-1.0,,,nflverse
2002-10-28,phi,nyg,,,7,-7.0,,,nflverse
2002-11-03,atl,bal,,,7,-7.0,,,nflverse
2002-11-03,buf,ne,,,3,-3.0,,,nflverse
2002-11-03,chi,phi,,,-7,7.0,,,nflverse
2002-11-03,cle,pit,,,-3.5,3.5,,,nflverse
2002-11-03,det,dal,,,3,-3.0,,,nflverse
2002-11-03,hou,cin,,,2.5,-2.5,,,nflverse
2002-11-03,ind,ten,,,3,-3.0,,,nflverse
2002-11-03,tb,min,,,7.5,-7.5,,,nflverse
2002-11-03,sd,nyj,,,8.5,-8.5,,,nflverse
2002-11-03,ari,stl,,,-5,5.0,,,nflverse
2002-11-03,oak,sf,,,3,-3.0,,,nflverse
2002-11-03,sea,wsh,,,2,-2.0,,,nflverse
2002-11-03,nyg,jax,,,3,-3.0,,,nflverse
2002-11-04,gb,mia,,,4.5,-4.5,,,nflverse
2002-11-10,bal,cin,,,4,-4.0,,,nflverse
2002-11-10,car,no,,,-4,4.0,,,nflverse
2002-11-10,gb,det,,,10.5,-10.5,,,nflverse
2002-11-10,min,nyg,,,-1.5,1.5,,,nflverse
2002-11-10,phi,ind,,,9.5,-9.5,,,nflverse
2002-11-10,pit,atl,,,5.5,-5.5,,,nflverse
2002-11-10,stl,sd,,,6,-6.0,,,nflverse
2002-11-10,ten,hou,,,9,-9.0,,,nflverse
2002-11-10,ari,sea,,,3,-3.0,,,nflverse
2002-11-10,jax,wsh,,,1.5,-1.5,,,nflverse
2002-11-10,chi,ne,,,-5,5.0,,,nflverse
2002-11-10,sf,kc,,,5,-5.0,,,nflverse
2002-11-10,nyj,mia,,,2.5,-2.5,,,nflverse
2002-11-11,den,oak,,,6,-6.0,,,nflverse
2002-11-17,atl,no,,,1.5,-1.5,,,nflverse
2002-11-17,cin,cle,,,-3,3.0,,,nflverse
2002-11-17,hou,jax,,,-6.5,6.5,,,nflverse
2002-11-17,ind,dal,,,6.5,-6.5,,,nflverse
2002-11-17,kc,buf,,,3.5,-3.5,,,nflverse
2002-11-17,min,gb,,,-6.5,6.5,,,nflverse
2002-11-17,nyg,wsh,,,3.5,-3.5,,,nflverse
2002-11-17,phi,ari,,,12,-12.0,,,nflverse
2002-11-17,ten,pit,,,-3,3.0,,,nflverse
2002-11-17,sd,sf,,,-2.5,2.5,,,nflverse
2002-11-17,tb,car,,,8,-8.0,,,nflverse
2002-11-17,det,nyj,,,-3,3.0,,,nflverse
2002-11-17,mia,bal,,,5,-5.0,,,nflverse
2002-11-17,sea,den,,,-5.5,5.5,,,nflverse
2002-11-17,oak,ne,,,4.5,-4.5,,,nflverse
2002-11-18,stl,chi,,,10.5,-10.5,,,nflverse
2002-11-24,bal,ten,,,-2.5,2.5,,,nflverse
2002-11-24,car,atl,,,-3.5,3.5,,,nflverse
2002-11-24,chi,det,,,5,-5.0,,,nflverse
2002-11-24,dal,jax,,,-2.5,2.5,,,nflverse
2002-11-24,mia,sd,,,4,-4.0,,,nflverse
2002-11-24,ne,min,,,8,-8.0,,,nflverse
2002-11-24,no,cle,,,5.5,-5.5,,,nflverse
2002-11-24,nyj,buf,,,3,-3.0,,,nflverse
2002-11-24,pit,cin,,,10.5,-10.5,,,nflverse
2002-11-24,wsh,stl,,,-3.5,3.5,,,nflverse
2002-11-24,ari,oak,,,-9.5,9.5,,,nflverse
2002-11-24,sea,kc,,,-3.5,3.5,,,nflverse
2002-11-24,hou,nyg,,,-5.5,5.5,,,nflverse
2002-11-24,tb,gb,,,3,-3.0,,,nflverse
2002-11-24,den,ind,,,6,-6.0,,,nflverse
2002-11-25,sf,phi,,,7,-7.0,,,nflverse
2002-11-28,det,ne,,,-6,6.0,,,nflverse
2002-11-28,dal,wsh,,,-1,1.0,,,nflverse
2002-12-01,buf,mia,,,-2,2.0,,,nflverse
2002-12-01,cin,bal,,,-2.5,2.5,,,nflverse
2002-12-01,cle,car,,,7.5,-7.5,,,nflverse
2002-12-01,gb,chi,,,9.5,-9.5,,,nflverse
2002-12-01,jax,pit,,,-3,3.0,,,nflverse
2002-12-01,kc,ari,,,9,-9.0,,,nflverse
2002-12-01,min,atl,,,-3.5,3.5,,,nflverse
2002-12-01,nyg,ten,,,3,-3.0,,,nflverse
2002-12-01,ind,hou,,,11.5,-11.5,,,nflverse
2002-12-01,sd,den,,,-3,3.0,,,nflverse
2002-12-01,phi,stl,,,-2,2.0,,,nflverse
2002-12-01,sf,sea,,,8.5,-8.5,,,nflverse
