season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2010,2010-12-05,tb,atl,0,-4,3.0,0.4083207407645564,1.0,0.400716865793905,0.406039578273361,-3.361326096435389,0.0181282497266909
2010,2010-12-05,ten,jax,0,-11,-3.0,0.6186511705872493,1.0,0.6120821293662789,0.6166804582209582,3.3015407037982456,0.0150894839423088
2010,2010-12-06,ne,nyj,1,42,-4.0,0.6515397082658022,1.0,0.5830720949731951,0.63099942427802,4.265274256791782,-0.0434821875429185
2010,2010-12-09,ten,ind,0,-2,3.0,0.3738994089977084,1.0,0.3861136444536258,0.3775636796344836,-3.542152652356004,0.000612716468906
2010,2010-12-12,ari,den,1,30,4.0,0.360293204124736,1.0,0.3372523119578084,0.3533809364746577,-3.56557882464461,-0.0038782582396036
2010,2010-12-12,buf,cle,1,7,-1.0,0.5172913928296243,1.0,0.5878241401381779,0.5384512170221903,0.8550164141766377,-0.0069542626580429
2010,2010-12-12,car,atl,0,-21,7.0,0.2680965147453084,1.0,0.3369720836985959,0.2887591854312946,-6.656248468997082,0.000612716468906
2010,2010-12-12,chi,ne,0,-29,3.0,0.4224502112251056,1.0,0.326361894002484,0.3936237160583191,-3.9247045695394256,-0.0082205949130428
2010,2010-12-12,dal,phi,0,-3,4.0,0.3399975793052606,1.0,0.3022708516993601,0.3286795610234904,-4.671748083252639,-0.0082205949130428
2010,2010-12-12,det,gb,1,4,7.0,0.2562225475841874,1.0,0.3024831639869339,0.2701007325050113,-6.769553282435067,0.000612716468906
2010,2010-12-12,jax,oak,1,7,-3.5,0.6397067958752639,1.0,0.5549347775780055,0.6142751903860864,3.2921610176706944,-0.0150339077628341
2010,2010-12-12,no,stl,1,18,-9.5,0.7901049475262368,1.0,0.8221914395299653,0.7997308951273554,10.064210029927285,0.0036755607507541
2010,2010-12-12,nyj,mia,0,-4,-5.0,0.6712553934662009,1.0,0.6970816516363711,0.679003270917252,5.6839922250209085,0.0422511674464898
2010,2010-12-12,pit,cin,1,16,-9.0,0.768632470217584,1.0,0.8639352637908425,0.7972233082895616,10.454463883985468,0.0351548175157989
2010,2010-12-12,sd,kc,1,31,-10.0,0.8161598505168621,1.0,0.7177083365321224,0.7866243963214402,9.121209635171567,0.0034630565187844
2010,2010-12-12,sf,sea,1,19,-4.5,0.6538962374066205,1.0,0.539831007973011,0.6196766685765376,3.748847092988992,-0.0012570315275962
2010,2010-12-12,was,tb,0,-1,1.0,0.4737784376228112,1.0,0.4461773050256734,0.4654980978436698,-0.4888495352376328,-0.0020041459592474
2010,2010-12-13,hou,bal,0,-6,3.0,0.4224502112251056,1.0,0.4686842335696986,0.4363204179284835,-3.2204233972676253,-0.0354025424381274
2010,2010-12-13,min,nyg,0,-18,4.5,0.3199224430441105,1.0,0.3309008445231667,0.3232159634878274,-4.8023942776929145,-0.0082205949130428
2010,2010-12-16,sd,sf,1,27,-10.0,0.8188617506135327,1.0,0.8036170040349181,0.8142883266399483,11.138726391441145,0.0460696919965453
2010,2010-12-19,bal,no,1,6,-1.0,0.5419847328244275,1.0,0.5599115210207057,0.547362769283311,1.1334296692147094,-0.0082205949130428
2010,2010-12-19,car,ari,1,7,-2.5,0.5480494766888677,1.0,0.606323936455966,0.5655318146189973,2.63895775878278,0.000612716468906
2010,2010-12-19,cin,cle,1,2,-1.0,0.497677011707861,1.0,0.5773832354342855,0.5215888788257883,1.0086431109982137,-0.0050801503776867
2010,2010-12-19,dal,was,1,3,-9.5,0.7987191216834401,1.0,0.7127154162197417,0.7729180100443305,8.331042212050594,0.0188115795479521
2010,2010-12-19,ind,jax,1,10,-4.0,0.6691291228800332,1.0,0.6048392749303055,0.6498421684951149,4.413826338368029,0.0028840173590083
2010,2010-12-19,mia,buf,0,-3,-5.5,0.685002350728726,1.0,0.6718222474207087,0.6810483197363209,5.772858760606872,0.0026810952113345
2010,2010-12-19,ne,gb,1,4,-14.0,0.8832295373665481,1.0,0.7710171874186389,0.8495658323821753,11.716293321723228,0.018550185826972
2010,2010-12-19,nyg,phi,0,-7,-3.0,0.5933014354066986,1.0,0.4844409120565782,0.5606432784016624,2.040805253693392,0.0034017045497853
2010,2010-12-19,oak,den,1,16,-9.0,0.7566244633432689,1.0,0.7714576186338704,0.7610744099304494,9.345998741537796,0.0207090970289019
2010,2010-12-19,pit,nyj,0,-5,-3.5,0.6438780948689375,1.0,0.6439494637602615,0.6438995055363348,4.153916217060473,-0.0028560921429327
2010,2010-12-19,sea,atl,0,-16,5.5,0.3202102292082339,1.0,0.3269762617075893,0.3222400389580405,-5.334710430585508,0.000612716468906
2010,2010-12-19,stl,kc,0,-14,-3.0,0.5660893345487694,1.0,0.5738299027328202,0.5684115050039846,2.540661258839953,-0.0105429330543244
2010,2010-12-19,tb,det,0,-3,-3.5,0.6475572274501893,1.0,0.7132135436924482,0.667254122322867,4.678492481566056,0.1202775536229829
2010,2010-12-19,ten,hou,1,14,-2.0,0.534834771627026,1.0,0.6236152519889427,0.561468915735601,2.508013872839772,0.0017468114039419
2010,2010-12-20,min,chi,0,-26,5.5,0.3242703916188576,1.0,0.3970592891849187,0.3461070608886759,-4.322613614009522,-0.0038782582396036
2010,2010-12-23,pit,car,1,24,-14.0,0.8973305954825462,1.0,0.8611482312985029,0.8864758862273332,14.372577548067332,-0.0102105982497806
2010,2010-12-25,ari,dal,1,1,7.0,0.2646280505733607,1.0,0.375739668792858,0.2979615360392099,-5.470313391660479,0.000612716468906
2010,2010-12-26,buf,ne,0,-31,7.0,0.2680965147453084,1.0,0.236560342939446,0.2586356632035497,-8.488228137301153,-0.0082205949130428
2010,2010-12-26,chi,nyj,1,4,-1.5,0.5697382574399427,1.0,0.5269395107831507,0.5568986334429051,1.2597718043721775,-0.0069542626580429
2010,2010-12-26,cin,sd,1,14,9.0,0.2409638554216867,1.0,0.3095745564436891,0.2615470657282874,-7.895491325399567,-0.0059856125078263
2010,2010-12-26,cle,bal,0,-10,3.5,0.360293204124736,1.0,0.4225529621569278,0.3789711315343935,-3.911746008907024,0.000612716468906
2010,2010-12-26,den,hou,1,1,2.0,0.4651652283729741,1.0,0.5308322914676995,0.4848653473013917,-1.5915285011233606,0.0059237032925618
2010,2010-12-26,gb,nyg,1,28,-3.0,0.5916792592354435,1.0,0.5174922543385838,0.5694231577663855,2.61662506246892,-0.0118568358090838
2010,2010-12-26,jax,was,0,-3,-7.0,0.7353719494266393,1.0,0.7409010740770442,0.7370306868217608,7.259065870638496,0.0415197498260953
2010,2010-12-26,kc,ten,1,20,-4.0,0.6397067958752639,1.0,0.5619982972609917,0.6163942462909822,3.773701297615753,0.007674262515309
2010,2010-12-26,mia,det,0,-7,-3.5,0.6345608341212848,1.0,0.6658333815112465,0.6439425983382734,5.079719578051682,0.0399894403747289
2010,2010-12-26,oak,ind,0,-5,1.0,0.4600722970752547,1.0,0.4717907561146491,0.463587834787073,-1.21891312399201,0.0059237032925618
2010,2010-12-26,stl,sf,1,8,-2.0,0.5586071603727317,1.0,0.5976745117570417,0.5703273657880247,1.745177479541489,-0.0354025424381274
2010,2010-12-26,tb,sea,1,23,-5.0,0.6800775569558896,1.0,0.6601412565452222,0.6740966668326893,5.268499666820176,0.0486322686246763
2010,2010-12-27,atl,no,0,-3,-2.0,0.5500363507751557,1.0,0.5761837721991548,0.5578805772023554,1.9823045123569487,0.0163728657281011
2010,2010-12-28,phi,min,0,-10,-14.0,0.8865979381443299,1.0,0.8362256396574719,0.8714862485982724,13.36204508802862,0.0521613278806322
2010,2011-01-02,atl,car,1,21,-14.0,0.8823795521375254,1.0,0.8343876154004454,0.8679819711164014,13.851908603211031,-0.0392748994358393
2010,2011-01-02,bal,cin,1,6,-9.5,0.7918875407389956,1.0,0.8199497946182576,0.8003062169027741,10.94649391049747,0.0876672072775579
2010,2011-01-02,cle,pit,0,-32,6.5,0.303030303030303,1.0,0.2659249991366477,0.2918987118622064,-6.530006339670994,-0.0082205949130428
2010,2011-01-02,den,sd,0,-5,5.0,0.3253012048192771,1.0,0.3276172253629726,0.3259960109823857,-5.637774507198534,-0.0059856125078263
2010,2011-01-02,det,min,1,7,-3.5,0.6397067958752639,1.0,0.6197241655759927,0.6337120067854826,3.234535546413152,-0.025564262421076
2010,2011-01-02,gb,chi,1,7,-11.0,0.8540944738281961,1.0,0.7195166979480969,0.8137211410641664,9.544236059212247,-0.0530153556145497
2010,2011-01-02,hou,jax,1,17,-4.5,0.658869395711501,1.0,0.6208159460675887,0.6474533608183273,3.527002928803078,-0.0434821875429185
2010,2011-01-02,ind,ten,1,3,-9.0,0.7932220191443884,1.0,0.7642867160529346,0.7845414282169523,8.959817925455358,0.0543037467886587
2010,2011-01-02,kc,oak,0,-21,-4.5,0.6611281154350678,1.0,0.6418196786077864,0.6553355843868833,4.553904337966469,0.0255921876371516
2010,2011-01-02,ne,mia,1,31,-4.0,0.6562218214607755,1.0,0.7890269162364583,0.6960633498934803,6.349702112698792,-0.0296718650525942
2010,2011-01-02,no,tb,0,-10,-7.0,0.7194329592439458,1.0,0.7868261816282083,0.7396509259592245,8.10021171889822,0.0283264707758407
2010,2011-01-02,nyj,buf,1,31,-1.0,0.5419847328244275,1.0,0.6669090534919851,0.5794620290246948,2.5560102664323523,0.0587171191443749
2010,2011-01-02,phi,dal,0,-1,1.5,0.4499636492248442,1.0,0.4761969012301604,0.4578336248264391,0.4516928611054084,0.0451249727983112
2010,2011-01-02,sea,stl,1,10,3.0,0.3936068702290076,1.0,0.3951707199276027,0.3940760251385861,-2.4798925355379287,-0.0038782582396036
2010,2011-01-02,sf,ari,1,31,-6.0,0.6800775569558896,1.0,0.652849189036714,0.671909046580137,5.035103173826053,-0.0619756069485985
2010,2011-01-02,was,nyg,0,-3,4.5,0.341130604288499,1.0,0.3219609928638331,0.3353797208610992,-5.146902050649111,-0.002909608089387
2010,2011-01-08,ind,nyj,0,-1,-1.0,0.5520062329567589,1.0,0.5187012477536028,0.5420147373958121,1.5418215188505515,-0.0354025424381274
2010,2011-01-08,sea,no,1,5,9.5,0.1866251944012441,1.0,0.3134309333628094,0.2246669160897138,-8.047017212371113,-0.0082205949130428
2010,2011-01-09,kc,bal,0,-23,3.0,0.4083207407645564,1.0,0.4736730583475272,0.4279264360394477,-3.346130226866684,-0.0069542626580429
2010,2011-01-09,phi,gb,0,-5,-1.0,0.5240193918025562,1.0,0.5776906197196755,0.540120760177692,1.0389257922171529,-0.0038782582396036
2010,2011-01-15,atl,gb,0,-27,-1.0,0.5195545777019441,1.0,0.5790721286454006,0.5374098429849811,1.542765320707979,-0.0050801503776867
2010,2011-01-15,pit,bal,1,7,-3.5,0.6328092676872155,1.0,0.5341716076606641,0.60321796967925,2.978326337083467,-0.0434821875429185
2010,2011-01-16,chi,sea,1,11,-10.0,0.8019661928000565,1.0,0.7323052896096794,0.7810679218429435,10.561799909642968,0.0534500896403119
2010,2011-01-16,ne,nyj,0,-7,-9.5,0.7664138242829156,1.0,0.7066556941239245,0.7484863852352182,9.72763656188077,0.0576222422772524
2010,2011-01-23,chi,gb,0,-7,3.5,0.365439165878715,1.0,0.3722588409420249,0.367485068397708,-3.443917768490388,0.0181282497266909
2010,2011-01-23,pit,nyj,1,5,-4.0,0.6527218785216531,1.0,0.618837726416137,0.6425566328899983,4.346945440581428,0.0028840173590083
2010,2011-02-06,gb,pit,1,6,-3.0,0.5841190732758621,1.0,0.4463380146146773,0.5427847556775066,1.8817031583181565,-0.023867219144783
2011,2011-09-08,gb,no,1,8,-4.5,0.6969696969696969,1.0,0.582434255986685,0.6626090646747933,4.527908255404041,-0.1712889762074916
2011,2011-09-11,ari,car,1,7,-6.5,0.7333014887349733,1.0,0.6569645571303622,0.7104004092535898,5.303372789744978,-0.1351109290930077
2011,2011-09-11,bal,pit,1,28,-1.0,0.5419847328244275,1.0,0.4650636581264149,0.5189084104150237,0.6738055396123803,-0.1798439189423579
2011,2011-09-11,chi,atl,1,18,1.0,0.4759806081974437,1.0,0.5291527561401026,0.4919322525802413,-0.8135008630820041,-0.1339015048916772
2011,2011-09-11,cle,cin,0,-10,-6.5,0.7382366085679627,1.0,0.703344159569012,0.7277688738682775,5.819909700250918,0.1168898647967659
2011,2011-09-11,hou,ind,1,27,-9.0,0.7918875407389956,1.0,0.6488272286355395,0.7489694471079588,7.326162463041307,-0.2417017482323313
2011,2011-09-11,jax,ten,1,2,1.0,0.4930284439486894,1.0,0.495628115476221,0.4938083454069488,-1.0744647772974636,-0.1265420423762528
2011,2011-09-11,kc,buf,0,-34,-3.5,0.6422270143109194,1.0,0.5728439645508225,0.6214120993828904,3.345514557657783,-0.303358842070502
2011,2011-09-11,nyj,dal,1,3,-6.5,0.7121294639383801,1.0,0.6682775520298402,0.698973890365818,6.098305970479052,-0.1599901282822511
2011,2011-09-11,sd,min,1,7,-9.0,0.7995730507301267,1.0,0.71890640791634,0.7753730578859908,8.525019658199305,0.1237072073188238
2011,2011-09-11,sf,sea,1,16,-6.0,0.6881525568730624,1.0,0.6028678988443037,0.6625671594644348,4.466800481074428,-0.1633221296149981
2011,2011-09-11,stl,phi,0,-18,3.5,0.3488372093023256,1.0,0.3558079677021635,0.350928436822277,-3.924542338401046,-0.2354670628926642
2011,2011-09-11,tb,det,0,-7,-1.0,0.5419847328244275,1.0,0.5635731335583513,0.5484612530446046,1.6828214009741247,-0.0215465546029816
2011,2011-09-11,was,nyg,1,14,1.0,0.486051922323835,1.0,0.4666224388660533,0.4802230772865005,-1.2795756424808038,-0.0456674770247404
2011,2011-09-12,den,oak,0,-3,-3.0,0.6143408084559349,1.0,0.5600389832713888,0.5980502609005711,2.546156956288157,-0.0025243164510261
2011,2011-09-12,mia,ne,0,-14,7.0,0.250919064013538,1.0,0.2244973191206956,0.2429925405456852,-7.482028266836896,-0.228234933764534
2011,2011-09-18,atl,phi,1,4,2.5,0.4433028919330289,1.0,0.3477986113459786,0.4146516077569138,-2.9597772071698687,-0.4400604853477317
2011,2011-09-18,buf,oak,1,3,-3.5,0.6397067958752639,1.0,0.7202669511734242,0.663874842464712,3.118666121752379,0.0592793837067347
2011,2011-09-18,car,gb,0,-7,10.5,0.176535430025389,1.0,0.2465122425363888,0.1975284737786889,-9.5400337898498,0.0887020388384493
2011,2011-09-18,den,cin,1,2,-3.5,0.6143408084559349,1.0,0.6105643941153157,0.6132078841537492,3.0749911692697927,0.0892754710775513
2011,2011-09-18,det,kc,1,45,-9.0,0.7464578672632363,1.0,0.7708972557155312,0.7537896837989247,8.013810460550914,0.0348737438462586
2011,2011-09-18,ind,cle,0,-8,1.0,0.4672897196261682,1.0,0.5809121290506286,0.5013764424535063,-0.2380388597870767,0.0151582259783174
2011,2011-09-18,mia,hou,0,-10,3.0,0.4122390658104357,1.0,0.3632510234015852,0.3975426530877805,-3.359781090151653,-0.0486476060691009
2011,2011-09-18,min,tb,0,-4,-1.0,0.5162468054034319,1.0,0.4768127067812401,0.5044165758167745,0.7046304181048237,-0.1729732937518134
2011,2011-09-18,ne,sd,1,14,-6.5,0.7161241483724451,1.0,0.7733931883160374,0.7333048603555228,6.412915015946577,-0.0790997807669217
2011,2011-09-18,no,chi,1,17,-4.5,0.6787840802256345,1.0,0.615807096511912,0.6598909851115178,3.6490656993969406,0.0102915437725057
2011,2011-09-18,nyj,jax,1,29,-9.0,0.7729422894985808,1.0,0.7096252159505604,0.7539471674341747,9.01465687639802,0.0407241259785945
2011,2011-09-18,pit,sea,1,24,-13.5,0.8613376835236541,1.0,0.8086998217427276,0.8455463249893762,12.636843601816402,0.404803210927317
2011,2011-09-18,sf,dal,0,-3,3.0,0.3891163997260153,1.0,0.5223904012417802,0.4290986001807448,-2.2800193658804067,0.0620629933157754
2011,2011-09-18,ten,bal,1,13,5.5,0.309021251987856,1.0,0.2766837670849372,0.2993200065169804,-6.113585557121854,-0.2292003277069257
2011,2011-09-18,was,ari,1,1,-4.5,0.666649029049156,1.0,0.6736277063721221,0.6687426322460458,4.264058317855497,-0.1383655074906437
2011,2011-09-19,nyg,stl,1,12,-7.0,0.7382366085679627,1.0,0.7149764750490911,0.7312585685123012,7.310698769830507,0.0148113931742887
2011,2011-09-25,buf,ne,1,3,7.0,0.2617633914320373,1.0,0.3106148949615333,0.2764188424908861,-6.548147823275479,-0.0908382226295267
2011,2011-09-25,car,jax,1,6,-3.5,0.6143408084559349,1.0,0.6706017064250137,0.6312190778466585,3.046618907622764,0.0424894064182393
2011,2011-09-25,chi,gb,0,-10,4.0,0.3388718845649322,1.0,0.3387466744944719,0.3388343215437941,-4.042177765579334,-0.0135618356779575
2011,2011-09-25,cin,sf,0,-5,-1.0,0.5172913928296243,1.0,0.5616960283314723,0.5306127834801787,1.0205686413146655,0.0142867741381443
2011,2011-09-25,cle,mia,1,1,1.0,0.4580152671755725,1.0,0.5485861227990291,0.4851865238626095,-0.7291214068567374,-0.0905021900386287
2011,2011-09-25,ind,pit,0,-3,10.5,0.166304519355661,1.0,0.3247063786256644,0.213825077136662,-8.637554446272999,-0.2328119914823769
2011,2011-09-25,min,det,0,-3,3.0,0.3997539975399753,1.0,0.4124648340732043,0.4035672484999441,-3.113637690725259,-0.0032082319627017
2011,2011-09-25,no,hou,1,7,-3.5,0.6200671122327297,1.0,0.63177945908825,0.6235808162893858,3.261139740346374,0.1002227039913491
2011,2011-09-25,oak,nyj,1,10,1.0,0.4433028919330289,1.0,0.4477663149049035,0.4446419188245912,-1.638797808088187,-0.1092061935699667
2011,2011-09-25,phi,nyg,0,-13,-9.0,0.7766031805494009,1.0,0.6330294844384251,0.7335310717161081,7.936558277417151,-0.2861068312551283
2011,2011-09-25,sd,kc,1,3,-14.0,0.8891926193498,1.0,0.8548680703372729,0.8788952546460418,13.361384996706391,-0.0078217514967828
2011,2011-09-25,sea,ari,1,3,3.0,0.4066985645933015,1.0,0.4552159105209343,0.4212537683715913,-2.4161686663824646,0.1221573455004577
2011,2011-09-25,stl,bal,0,-30,5.5,0.3108997805413313,1.0,0.2599529507468895,0.2956157316029988,-6.122933794331304,-0.2303733794276251
2011,2011-09-25,tb,atl,1,3,-1.0,0.5172913928296243,1.0,0.5956729436260422,0.5408058580685496,0.8489263675872672,-0.0260274049048506
2011,2011-09-25,ten,den,1,3,-7.0,0.7382366085679627,1.0,0.7278548947451716,0.7351220944211253,7.338098874532174,0.0426230944652615
2011,2011-09-26,dal,was,1,2,-3.5,0.6214728148657949,1.0,0.5594879040067275,0.6028773416080746,2.936733087426389,-0.2791132393461405
2011,2011-10-02,ari,nyg,0,-4,1.0,0.4953533757725013,1.0,0.4054382764199138,0.4683788459667251,-1.7444034363164178,-0.2041816132030333
2011,2011-10-02,bal,nyj,1,17,-5.0,0.6881525568730624,1.0,0.6517192555572504,0.6772225664783188,4.5897629962198,-0.0776378329847247
2011,2011-10-02,chi,car,1,5,-7.0,0.7319034852546917,1.0,0.7206778748587224,0.728535802135901,7.271542482372773,-0.0080706975430486
2011,2011-10-02,cin,buf,1,3,3.0,0.4172836182527931,1.0,0.3939233084022195,0.410275525297621,-2.9703808365155018,-0.0952430661776288
2011,2011-10-02,cle,ten,0,-18,-1.0,0.5520062329567589,1.0,0.5175017935767249,0.5416549011427487,0.3132797825032507,-0.1009894757193084
2011,2011-10-02,dal,det,0,-4,-2.5,0.556697108066971,1.0,0.626001593134953,0.5774884535873656,2.623382204885526,0.0390778350463707
2011,2011-10-02,gb,den,1,26,-12.0,0.8378229164270433,1.0,0.8727117068807223,0.848289553563147,12.429237403708283,0.3211755634732864
2011,2011-10-02,hou,pit,1,7,-4.0,0.6511627906976745,1.0,0.5605590883376388,0.6239816799896638,2.8075975262460267,-0.1945620676426858
2011,2011-10-02,jax,no,0,-13,9.0,0.2291917973462002,1.0,0.2991559889014134,0.2501810548127642,-7.66549030011402,0.2400263639051445
2011,2011-10-02,kc,min,1,5,3.0,0.413907284768212,1.0,0.3689478333511526,0.4004194493430941,-3.4244017709128425,-0.235717923966381
2011,2011-10-02,oak,ne,0,-12,6.0,0.2949369162706865,1.0,0.3022958797098922,0.2971446053024482,-5.721842436056583,-0.1824370650484719
2011,2011-10-02,phi,sf,0,-1,-9.5,0.8133748055987559,1.0,0.7184778442922272,0.7849057172067972,8.568565391250297,0.0697637029705619
2011,2011-10-02,sd,mia,1,10,-6.5,0.7353719494266393,1.0,0.7280387862201819,0.7331720004647021,7.437009210530271,0.1010191523368638
2011,2011-10-02,sea,atl,0,-2,6.0,0.2940888946819604,1.0,0.3683208405681981,0.3163584784478317,-5.901431142515508,0.0281216942219904
2011,2011-10-02,stl,was,0,-7,3.0,0.4224502112251056,1.0,0.3759747384395017,0.4085075693894244,-3.320309471080777,-0.0256933467529075
2011,2011-10-03,tb,ind,1,7,-10.0,0.8133748055987559,1.0,0.7160069764807218,0.7841644568633457,8.504761348651254,-0.0064934266359004
2011,2011-10-09,atl,gb,0,-11,6.0,0.304174533249423,1.0,0.2813425766686219,0.2973249462751827,-6.1396570249209805,0.0001131637457172
2011,2011-10-09,buf,phi,1,7,3.0,0.4019067202542293,1.0,0.4302912352294087,0.4104220747467831,-2.8841627735272946,-0.2742227242572768
2011,2011-10-09,car,no,0,-3,6.5,0.277337559429477,1.0,0.3276667205694007,0.2924363077714541,-6.777065728426944,0.0061244405703725
2011,2011-10-09,den,sd,0,-5,3.5,0.360293204124736,1.0,0.3477571242916827,0.35653238017482,-4.207442280241298,-0.0553993644931878
2011,2011-10-09,hou,oak,0,-5,-4.5,0.6712553934662009,1.0,0.6725505734719142,0.6716439474679149,3.876309457388958,-0.0609968433714511
2011,2011-10-09,ind,kc,0,-4,-1.0,0.521797153024911,1.0,0.6000283471050648,0.5452665112489572,1.3596007599002151,-0.0579122338583744
2011,2011-10-09,jax,cin,0,-10,1.0,0.437620531078475,1.0,0.5221543939559746,0.4629806899417249,-1.0319806895763717,0.089390751341361
2011,2011-10-09,min,ari,1,24,-3.5,0.6397067958752639,1.0,0.6030065539607776,0.628696723300918,3.689008720095772,-0.1991286577470381
2011,2011-10-09,ne,nyj,1,9,-7.5,0.7641509433962264,1.0,0.8337219065971887,0.785022232356515,8.705324870242162,0.1337174410068613
2011,2011-10-09,nyg,sea,0,-11,-10.0,0.7987191216834401,1.0,0.8174912194379633,0.804350751009797,11.20043011230658,0.4248590691297494
