season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2010,2010-12-05,sd,oak,0,-15,-12.5,0.8441558441558442,1.0,0.791668561789828,0.8257852953277386,12.81113010728452,0.10815081259454447
2010,2010-12-05,sea,car,1,17,-4.5,0.6757296083811425,1.0,0.6542759444581246,0.6682208260080862,4.369867412149641,-0.06897923131952875
2010,2010-12-05,tb,atl,0,-4,3.0,0.40832074076455643,1.0,0.38515261551311336,0.40021189692655135,-3.257539661831389,0.04375658550393622
2010,2010-12-05,ten,jax,0,-11,-3.0,0.6186511705872493,1.0,0.5992293386692696,0.6118535294159564,3.605920957503649,-0.0033673012367174027
2010,2010-12-06,ne,nyj,1,42,-4.0,0.6515397082658022,1.0,0.5610496962167689,0.6198682040486405,3.829191625875654,-0.1793342675246809
2010,2010-12-09,ten,ind,0,-2,3.0,0.3738994089977084,1.0,0.40171094095812837,0.3836334451838554,-2.79721490956814,0.006022338353911501
2010,2010-12-12,ari,den,1,30,4.0,0.360293204124736,1.0,0.42571108248837414,0.38318946155200934,-3.5641904967982905,-0.09130611503203025
2010,2010-12-12,buf,cle,1,7,-1.0,0.5172913928296243,1.0,0.49409426702847736,0.5091723987992229,0.299206808829601,-0.03322110101476204
2010,2010-12-12,car,atl,0,-21,7.0,0.2680965147453084,1.0,0.29726812269451663,0.2783065775275313,-6.889649635898655,-0.03161715569762001
2010,2010-12-12,chi,ne,0,-29,3.0,0.4224502112251056,1.0,0.43494301841549093,0.4268226937417405,-3.5267555822848893,-0.026373004804458318
2010,2010-12-12,dal,phi,0,-3,4.0,0.3399975793052606,1.0,0.32942439063727785,0.33629696327146663,-4.931028897528192,-0.13637818119947898
2010,2010-12-12,det,gb,1,4,7.0,0.2562225475841874,1.0,0.2944560833929789,0.2696042851172644,-6.654537870900917,0.07305331777557841
2010,2010-12-12,jax,oak,1,7,-3.5,0.6397067958752639,1.0,0.6184862990586726,0.632279621989457,3.2633788964200794,-0.1368735574055104
2010,2010-12-12,no,stl,1,18,-9.5,0.7901049475262368,1.0,0.7836210549825386,0.7878355851359424,10.603248075355207,0.15553510275933272
2010,2010-12-12,nyj,mia,0,-4,-5.0,0.6712553934662009,1.0,0.6955808639212105,0.6797693081254543,5.885350247712615,-0.03078551075351562
2010,2010-12-12,pit,cin,1,16,-9.0,0.768632470217584,1.0,0.8329517813004081,0.7911442290965724,10.300323307882653,0.20418745184540757
2010,2010-12-12,sd,kc,1,31,-10.0,0.8161598505168621,1.0,0.6892630701392813,0.7717459773847088,9.75203851950101,0.1564738245482645
2010,2010-12-12,sf,sea,1,19,-4.5,0.6538962374066205,1.0,0.5890707293225389,0.631207309577192,3.9929258216134427,0.014544479415360323
2010,2010-12-12,was,tb,0,-1,1.0,0.47377843762281124,1.0,0.4865242717940814,0.4782394795827558,-1.1396099358291638,-0.06690549108289501
2010,2010-12-13,hou,bal,0,-6,3.0,0.4224502112251056,1.0,0.3727276248532868,0.4050473059949691,-3.192075017882553,-0.1742428001323744
2010,2010-12-13,min,nyg,0,-18,4.5,0.3199224430441105,1.0,0.3307314211344187,0.32370558537571836,-4.5842819992462305,-0.12922904449595538
2010,2010-12-16,sd,sf,1,27,-10.0,0.8188617506135327,1.0,0.759685136595595,0.7981499357072546,10.001958870929336,0.04462148428076635
2010,2010-12-19,bal,no,1,6,-1.0,0.5419847328244275,1.0,0.5205238330750891,0.5344734179121591,1.1031050109286367,-0.019586012880716427
2010,2010-12-19,car,ari,1,7,-2.5,0.5480494766888677,1.0,0.543623169640308,0.5465002692218718,1.6295399116465514,0.0035050654998585807
2010,2010-12-19,cin,cle,1,2,-1.0,0.497677011707861,1.0,0.5919070030814696,0.530657508688624,1.0501613752931582,0.043388548943299896
2010,2010-12-19,dal,was,1,3,-9.5,0.7987191216834401,1.0,0.770140388911968,0.7887165652134249,9.07551623926268,-0.018620635593288814
2010,2010-12-19,ind,jax,1,10,-4.0,0.6691291228800332,1.0,0.6536250104840434,0.6637026835414368,4.946496390826604,0.07278474212659268
2010,2010-12-19,mia,buf,0,-3,-5.5,0.685002350728726,1.0,0.7005469604044813,0.6904429641152403,5.214949043389124,0.02469113529569348
2010,2010-12-19,ne,gb,1,4,-14.0,0.8832295373665481,1.0,0.7387673785060808,0.8326677817653845,12.264073952235258,0.10230181369354685
2010,2010-12-19,nyg,phi,0,-7,-3.0,0.5933014354066986,1.0,0.5327414068335585,0.5721054254060995,2.538280159069218,-0.06988087937707302
2010,2010-12-19,oak,den,1,16,-9.0,0.7566244633432689,1.0,0.7946549285995593,0.7699351261829706,9.240836603901831,0.2025403657901682
2010,2010-12-19,pit,nyj,0,-5,-3.5,0.6438780948689375,1.0,0.6611759388521068,0.6499323402630468,4.099913091471102,-0.0019613097750803892
2010,2010-12-19,sea,atl,0,-16,5.5,0.32021022920823394,1.0,0.2894209314216215,0.3094339749829196,-6.51974627929305,-0.00014674059174832443
2010,2010-12-19,stl,kc,0,-14,-3.0,0.5660893345487694,1.0,0.5394116162231206,0.5567521331347923,2.935984678987788,0.004770879003278147
2010,2010-12-19,tb,det,0,-3,-3.5,0.6475572274501893,1.0,0.6887405338677008,0.6619713846963183,4.596619357685833,0.00067674044709701
2010,2010-12-19,ten,hou,1,14,-2.0,0.534834771627026,1.0,0.6277879651912118,0.567368389374491,2.4914057839230033,0.02856898338250164
2010,2010-12-20,min,chi,0,-26,5.5,0.3242703916188576,1.0,0.4047958909718164,0.3524543163923932,-3.7471334208163003,0.11887799942320347
2010,2010-12-23,pit,car,1,24,-14.0,0.8973305954825462,1.0,0.8123143229703109,0.8675749001032639,13.271437434114251,0.11491492969397528
2010,2010-12-25,ari,dal,1,1,7.0,0.26462805057336075,1.0,0.37148752083675796,0.3020288651655498,-5.708230381294493,0.008324385823529828
2010,2010-12-26,buf,ne,0,-31,7.0,0.2680965147453084,1.0,0.3489775186889852,0.29640486612559525,-6.817428994174923,0.2379354768783898
2010,2010-12-26,chi,nyj,1,4,-1.5,0.5697382574399427,1.0,0.5454500630004383,0.5612373893861161,1.2876402706698293,-0.20083452125650453
2010,2010-12-26,cin,sd,1,14,9.0,0.24096385542168672,1.0,0.3475701726100173,0.2782760664376024,-8.311937416706394,0.03822776322092759
2010,2010-12-26,cle,bal,0,-10,3.5,0.360293204124736,1.0,0.40218170986176366,0.37495418113269563,-3.387235912442269,0.15444282013719665
2010,2010-12-26,den,hou,1,1,2.0,0.46516522837297414,1.0,0.4320789712656295,0.45358503838540354,-1.7601265903788126,-0.11153692314614896
2010,2010-12-26,gb,nyg,1,28,-3.0,0.5916792592354435,1.0,0.481731979637854,0.5531977113762871,3.103705108450911,0.20015102659454587
2010,2010-12-26,jax,was,0,-3,-7.0,0.7353719494266393,1.0,0.7450624969630315,0.7387636410643765,7.484368064661853,0.02115806840767036
2010,2010-12-26,kc,ten,1,20,-4.0,0.6397067958752639,1.0,0.6254857275025196,0.6347294219448034,3.967421589880197,-0.0668737609228691
2010,2010-12-26,mia,det,0,-7,-3.5,0.6345608341212848,1.0,0.7193223096913565,0.6642273505708098,5.617877413513023,0.32221144258650086
2010,2010-12-26,oak,ind,0,-5,1.0,0.4600722970752547,1.0,0.4934967790953857,0.47177086578230054,-1.7631129329520663,-0.17140625078609886
2010,2010-12-26,stl,sf,1,8,-2.0,0.5586071603727317,1.0,0.5729862439258449,0.5636398396163214,2.00614958191112,-0.14868379739303067
2010,2010-12-26,tb,sea,1,23,-5.0,0.6800775569558896,1.0,0.6756015229296094,0.6785109450466915,5.6931413550429095,0.1867764766517707
2010,2010-12-27,atl,no,0,-3,-2.0,0.5500363507751557,1.0,0.6282656083170753,0.5774165909148276,2.331738209577017,-0.025735856837038943
2010,2010-12-28,phi,min,0,-10,-14.0,0.8865979381443299,1.0,0.8405606861222388,0.870484899936598,13.795841755532438,0.1713418796016663
2010,2011-01-02,atl,car,1,21,-14.0,0.8823795521375254,1.0,0.8079304942829239,0.8563223818884149,12.485367853328937,0.07349434576801925
2010,2011-01-02,bal,cin,1,6,-9.5,0.7918875407389956,1.0,0.7861002148078062,0.7898619766630793,10.393133950837079,0.2811086909338057
2010,2011-01-02,cle,pit,0,-32,6.5,0.303030303030303,1.0,0.324213792008015,0.3104445241725022,-7.160005727886444,-0.04937429805283626
2010,2011-01-02,den,sd,0,-5,5.0,0.3253012048192771,1.0,0.30696674387642886,0.31888414348928024,-5.334151387313664,-0.04136555604858905
2010,2011-01-02,det,min,1,7,-3.5,0.6397067958752639,1.0,0.5727648648586099,0.616277120019435,3.325144556198464,0.017307621875237524
2010,2011-01-02,gb,chi,1,7,-11.0,0.8540944738281961,1.0,0.689385977663395,0.7964465001705157,10.307889426520001,0.2569551625984973
2010,2011-01-02,hou,jax,1,17,-4.5,0.658869395711501,1.0,0.5957259823497183,0.6367692010348771,4.490158716614695,0.11691135210197988
2010,2011-01-02,ind,ten,1,3,-9.0,0.7932220191443884,1.0,0.7778873954724094,0.7878549008591957,9.054290441282987,0.058292302260838355
2010,2011-01-02,kc,oak,0,-21,-4.5,0.6611281154350678,1.0,0.6960604863672767,0.6733544452613409,4.89362903447107,0.05195246698315703
2010,2011-01-02,ne,mia,1,31,-4.0,0.6562218214607755,1.0,0.8306769864234769,0.7172811291977209,6.732694722644071,0.07255987737004997
2010,2011-01-02,no,tb,0,-10,-7.0,0.7194329592439458,1.0,0.7711776690278753,0.737543607668321,7.819807856207908,0.04676758308947533
2010,2011-01-02,nyj,buf,1,31,-1.0,0.5419847328244275,1.0,0.6507074602948552,0.5800376874390771,3.072630238869632,0.0912168661645127
2010,2011-01-02,phi,dal,0,-1,1.5,0.4499636492248442,1.0,0.6153912055471916,0.5078632939376658,-0.3681560742787965,0.03777853498738585
2010,2011-01-02,sea,stl,1,10,3.0,0.39360687022900764,1.0,0.37482552516117895,0.3870333994552676,-2.331899255859492,-0.009296715732370772
2010,2011-01-02,sf,ari,1,31,-6.0,0.6800775569558896,1.0,0.6918436371384876,0.6841956850197989,5.203844838958537,-0.031554898048322975
2010,2011-01-02,was,nyg,0,-3,4.5,0.341130604288499,1.0,0.2944360243494146,0.3247875013098195,-5.148123474921363,-0.16677930760808674
2010,2011-01-08,ind,nyj,0,-1,-1.0,0.5520062329567589,1.0,0.5764587460381075,0.5605646125352309,1.9294751900443257,-0.04408016490431808
2010,2011-01-08,sea,no,1,5,9.5,0.18662519440124417,1.0,0.31197525262579817,0.23049771477983805,-8.272131564355611,0.05462062412947354
2010,2011-01-09,kc,bal,0,-23,3.0,0.40832074076455643,1.0,0.4105631425557411,0.409105581391471,-3.7657290893243216,-0.10897069768163047
2010,2011-01-09,phi,gb,0,-5,-1.0,0.5240193918025562,1.0,0.49927372913898993,0.515358409870308,1.1086952296748158,-0.12007438942124134
2010,2011-01-15,atl,gb,0,-27,-1.0,0.5195545777019441,1.0,0.583723081855516,0.5420135541556943,1.8510839192693735,0.02738652171569152
2010,2011-01-15,pit,bal,1,7,-3.5,0.6328092676872155,1.0,0.5942279969279969,0.619305822921489,3.2055525037640487,-0.22209347913890592
2010,2011-01-16,chi,sea,1,11,-10.0,0.8019661928000565,1.0,0.7589326268786635,0.7869044447275689,10.362662171954934,0.5111435458740989
2010,2011-01-16,ne,nyj,0,-7,-9.5,0.7664138242829156,1.0,0.7563799955416114,0.7629019842234592,9.321096002647934,-0.05206774785127183
2010,2011-01-23,chi,gb,0,-7,3.5,0.36543916587871506,1.0,0.3971792165541602,0.3765481836151209,-3.875498337938778,0.029233512880121222
2010,2011-01-23,pit,nyj,1,5,-4.0,0.6527218785216531,1.0,0.5852914847055553,0.6291212406860188,4.230082978061772,-0.08492966248512147
2010,2011-02-06,gb,pit,1,6,-3.0,0.5841190732758621,1.0,0.5561656863246243,0.5743353878429288,2.649402620835955,-0.01738056670300574
2011,2011-09-08,gb,no,1,8,-4.5,0.6969696969696969,1.0,0.6281019658389653,0.6728659910739409,4.511063118515666,-0.05941522616623713
2011,2011-09-11,ari,car,1,7,-6.5,0.7333014887349733,1.0,0.6443078103172666,0.702153701288776,5.346440950455094,-0.0859230709873184
2011,2011-09-11,bal,pit,1,28,-1.0,0.5419847328244275,1.0,0.5204872978511997,0.5344606305837978,0.3828245511869832,-0.10547607618742678
2011,2011-09-11,chi,atl,1,18,1.0,0.4759806081974437,1.0,0.44639463308043287,0.4656255169064899,-0.9219296559179053,-0.16295329340075332
2011,2011-09-11,cle,cin,0,-10,-6.5,0.7382366085679627,1.0,0.6308662965629556,0.7006569993662102,5.4783531776825765,-0.03595449264116397
2011,2011-09-11,hou,ind,1,27,-9.0,0.7918875407389956,1.0,0.6128307354344692,0.7292176588824114,7.1284222987248915,0.004554006256872488
2011,2011-09-11,jax,ten,1,2,1.0,0.4930284439486894,1.0,0.441008622538344,0.4748215064550685,-1.0064882387676444,-0.1454350029888527
2011,2011-09-11,kc,buf,0,-34,-3.5,0.6422270143109194,1.0,0.6159844154410093,0.633042104706451,3.776485792101167,-0.03405461513377794
2011,2011-09-11,nyj,dal,1,3,-6.5,0.7121294639383801,1.0,0.6580127332605772,0.693188608201149,6.236198870287815,0.03089444381339797
2011,2011-09-11,sd,min,1,7,-9.0,0.7995730507301267,1.0,0.6809496438202711,0.7580548583116773,8.808193942998175,-0.010037213248890923
2011,2011-09-11,sf,sea,1,16,-6.0,0.6881525568730624,1.0,0.6185610569413988,0.6637955318969802,5.163006488158538,-0.02212713988131242
2011,2011-09-11,stl,phi,0,-18,3.5,0.3488372093023256,1.0,0.3946225978923677,0.36486209530884034,-3.978549052160481,-0.11292688842710862
2011,2011-09-11,tb,det,0,-7,-1.0,0.5419847328244275,1.0,0.5932692430402952,0.5599343113999812,1.8260665165534595,-0.02137001308924264
2011,2011-09-11,was,nyg,1,14,1.0,0.486051922323835,1.0,0.4218490873765985,0.46358093009230217,-1.632699567032477,-0.05204202405927093
2011,2011-09-12,den,oak,0,-3,-3.0,0.6143408084559349,1.0,0.5274209599006126,0.583918861461572,2.4424250138734416,0.005858754984052955
2011,2011-09-12,mia,ne,0,-14,7.0,0.250919064013538,1.0,0.3101663240787898,0.2716556050363761,-7.373327668732756,-0.10927851515987483
2011,2011-09-18,atl,phi,1,4,2.5,0.4433028919330289,1.0,0.46119030295581426,0.4495634857910038,-2.8604168234046217,-0.20181867077891238
2011,2011-09-18,buf,oak,1,3,-3.5,0.6397067958752639,1.0,0.6393478475755119,0.6395811639703507,3.6055851684247466,0.04184200344195981
2011,2011-09-18,car,gb,0,-7,10.5,0.17653543002538907,1.0,0.3073965984774523,0.2223368389836112,-8.842915641651407,-0.048967553089862836
2011,2011-09-18,den,cin,1,2,-3.5,0.6143408084559349,1.0,0.5385870968820489,0.5878270094050748,2.5591839456788588,0.050879319621663525
2011,2011-09-18,det,kc,1,45,-9.0,0.7464578672632363,1.0,0.7012381689412455,0.7306309728505395,8.282476331597804,0.005624890437245866
2011,2011-09-18,ind,cle,0,-8,1.0,0.4672897196261682,1.0,0.5965481423952305,0.51253016759534,0.33552387314643606,0.02682226001008196
2011,2011-09-18,mia,hou,0,-10,3.0,0.4122390658104357,1.0,0.3540854029757928,0.39188528381831067,-3.9268247086815946,-0.13376731333453304
2011,2011-09-18,min,tb,0,-4,-1.0,0.5162468054034319,1.0,0.5037336809042702,0.5118672118287253,0.6501128692513065,-0.06854334079226519
2011,2011-09-18,ne,sd,1,14,-6.5,0.7161241483724451,1.0,0.6364681326618092,0.6882445428737225,6.281906115965515,-0.07336901143486972
2011,2011-09-18,no,chi,1,17,-4.5,0.6787840802256345,1.0,0.5778117754249128,0.643443773545382,4.202519602594858,0.13622167329247287
2011,2011-09-18,nyj,jax,1,29,-9.0,0.7729422894985808,1.0,0.7041848945455172,0.7488772012650086,8.680833375306793,-0.11929749891755687
2011,2011-09-18,pit,sea,1,24,-13.5,0.8613376835236541,1.0,0.7191368979157342,0.8115674085608822,12.468662095501,0.14968413522403382
2011,2011-09-18,sf,dal,0,-3,3.0,0.38911639972601536,1.0,0.4912743311780963,0.4248716757342437,-1.85290231220714,-0.1343142961149725
2011,2011-09-18,ten,bal,1,13,5.5,0.309021251987856,1.0,0.34639882407118955,0.3221034022170227,-6.373787999016011,-0.11174681802792613
2011,2011-09-18,was,ari,1,1,-4.5,0.666649029049156,1.0,0.6317792736406626,0.6544446146561833,4.66787745245221,-0.005835067858310254
2011,2011-09-19,nyg,stl,1,12,-7.0,0.7382366085679627,1.0,0.6977693362294927,0.7240730632494983,7.424451989055411,-0.005541977024603604
2011,2011-09-25,buf,ne,1,3,7.0,0.2617633914320373,1.0,0.34709549765998277,0.29162962861181824,-6.2233146246381,-0.03658416153823653
2011,2011-09-25,car,jax,1,6,-3.5,0.6143408084559349,1.0,0.6531492601420456,0.6279237665460736,3.7179117656818423,0.08567206218347391
2011,2011-09-25,chi,gb,0,-10,4.0,0.3388718845649322,1.0,0.3275403635112914,0.3349058521961579,-3.616917928499446,0.01166752515826376
2011,2011-09-25,cin,sf,0,-5,-1.0,0.5172913928296243,1.0,0.5431192723159128,0.5263311506498254,1.54895903538271,0.016128616811147575
2011,2011-09-25,cle,mia,1,1,1.0,0.45801526717557256,1.0,0.5805456268010223,0.50090089304448,-0.05056121670845337,-0.01875709749865271
2011,2011-09-25,ind,pit,0,-3,10.5,0.16630451935566104,1.0,0.3881071490179262,0.24393543973745385,-9.504955011403323,-0.2003377307578708
2011,2011-09-25,min,det,0,-3,3.0,0.39975399753997537,1.0,0.3967808423403255,0.3987133932200979,-3.519862194118528,-0.03451661048643843
2011,2011-09-25,no,hou,1,7,-3.5,0.6200671122327297,1.0,0.530672517701541,0.5887790041468137,3.549261574246874,-0.06344601046455574
2011,2011-09-25,oak,nyj,1,10,1.0,0.4433028919330289,1.0,0.4801061141445752,0.4561840197070701,-1.673410186418324,-0.06485796063503552
2011,2011-09-25,phi,nyg,0,-13,-9.0,0.7766031805494009,1.0,0.656186648871528,0.7344573944621453,7.107274543904255,-0.035050224326106307
2011,2011-09-25,sd,kc,1,3,-14.0,0.8891926193498,1.0,0.8189621509580418,0.8646119554126845,12.795559223908022,-0.09830046378099604
2011,2011-09-25,sea,ari,1,3,3.0,0.4066985645933015,1.0,0.38843843495516023,0.4003075192199521,-3.2528160605258902,-0.08218597428565776
2011,2011-09-25,stl,bal,0,-30,5.5,0.3108997805413313,1.0,0.2880320795207589,0.30289608518413097,-6.591902443055126,-0.17031535413213522
2011,2011-09-25,tb,atl,1,3,-1.0,0.5172913928296243,1.0,0.5601765196624482,0.5323011872211127,1.0532768615263368,-0.046542394760004796
2011,2011-09-25,ten,den,1,3,-7.0,0.7382366085679627,1.0,0.6797411704609208,0.7177632052304981,7.206282462250723,0.0605088678664914
2011,2011-09-26,dal,was,1,2,-3.5,0.6214728148657949,1.0,0.5854812337786547,0.6088757614852958,3.4937867187331926,-0.1348768333833274
2011,2011-10-02,ari,nyg,0,-4,1.0,0.4953533757725013,1.0,0.4478020992598124,0.47871042899306016,-1.4208449140965955,-0.03937714960980274
2011,2011-10-02,bal,nyj,1,17,-5.0,0.6881525568730624,1.0,0.6300733097732351,0.6678248203881229,5.135321394255177,-0.04860767128153788
2011,2011-10-02,chi,car,1,5,-7.0,0.7319034852546917,1.0,0.6970385586684275,0.7197007609494992,7.309386067102485,0.009968626007852898
2011,2011-10-02,cin,buf,1,3,3.0,0.4172836182527931,1.0,0.45229981646492057,0.4295392876270377,-2.838760431770806,-0.02695333107197637
2011,2011-10-02,cle,ten,0,-18,-1.0,0.5520062329567589,1.0,0.5049103620167739,0.5355226781277642,0.17129153500020405,-0.027065853077514333
2011,2011-10-02,dal,det,0,-4,-2.5,0.556697108066971,1.0,0.5809034281380658,0.5651693200918542,2.2418258160502593,0.02383176359680117
2011,2011-10-02,gb,den,1,26,-12.0,0.8378229164270433,1.0,0.8016725055573012,0.8251702726226335,13.046739005214025,0.1313734911562413
2011,2011-10-02,hou,pit,1,7,-4.0,0.6511627906976745,1.0,0.600732746420911,0.6335122752008073,3.5197243372159406,-0.07506525497566456
2011,2011-10-02,jax,no,0,-13,9.0,0.22919179734620024,1.0,0.32454185800255886,0.26256431857592577,-7.895926715597552,-0.19750188578999955
2011,2011-10-02,kc,min,1,5,3.0,0.413907284768212,1.0,0.4070087928211431,0.41149281258673787,-3.6978738457386595,-0.11124186410496564
2011,2011-10-02,oak,ne,0,-12,6.0,0.2949369162706865,1.0,0.3383431660376906,0.31012910368913793,-5.7864839170063105,-0.08878391889460302
2011,2011-10-02,phi,sf,0,-1,-9.5,0.8133748055987559,1.0,0.6369338627416826,0.7516204755987803,7.933593220190057,0.010910198525994166
2011,2011-10-02,sd,mia,1,10,-6.5,0.7353719494266393,1.0,0.7377560369712257,0.7362063800672445,7.488607265455259,0.051416239017713326
2011,2011-10-02,sea,atl,0,-2,6.0,0.2940888946819604,1.0,0.39741453645925734,0.3302528693040143,-5.139369198543886,0.01827715110724088
2011,2011-10-02,stl,was,0,-7,3.0,0.4224502112251056,1.0,0.35309490429688944,0.39817585380022996,-4.313914272609527,-0.08450866779936707
2011,2011-10-03,tb,ind,1,7,-10.0,0.8133748055987559,1.0,0.7396872097460359,0.7875841470503039,9.262067756976073,0.06671905930423318
2011,2011-10-09,atl,gb,0,-11,6.0,0.30417453324942306,1.0,0.31515428315466715,0.3080174457162585,-5.941463941403953,-0.00747365428493593
2011,2011-10-09,buf,phi,1,7,3.0,0.40190672025422935,1.0,0.4884003956585272,0.43217950664573357,-2.3980147790418407,-0.10928741044674349
2011,2011-10-09,car,no,0,-3,6.5,0.277337559429477,1.0,0.33302071920522525,0.2968266653509889,-6.16033504561835,0.0372572459913962
2011,2011-10-09,den,sd,0,-5,3.5,0.360293204124736,1.0,0.3828421202769248,0.3681853247780021,-4.512723582599319,0.05199446397370935
2011,2011-10-09,hou,oak,0,-5,-4.5,0.6712553934662009,1.0,0.6486952158108867,0.6633593312868409,4.363480306292485,-0.07501157847322096
