game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
1999_06_MIN_DET,1999,det,-0.08132320994054701,0.4567901234567901,0.037037037037037035,81,-0.06426083606924644,-0.22905586785297297,-0.10198988958608561,0.3835616438356164,73
1999_06_MIN_DET,1999,min,-0.10198988958608561,0.3835616438356164,0.0684931506849315,73,-0.026090946683928258,-0.30074154953695487,-0.08132320994054701,0.4567901234567901,81
1999_06_OAK_BUF,1999,buf,-0.00803007279175821,0.43478260869565216,0.057971014492753624,69,-0.27317084206435716,0.4185435732166904,0.0864094524764134,0.4838709677419355,93
1999_06_OAK_BUF,1999,lv,0.0864094524764134,0.4838709677419355,0.010752688172043012,93,0.22476278063883492,0.053119748148199676,-0.00803007279175821,0.43478260869565216,69
1999_06_PHI_CHI,1999,chi,-0.07407118477175945,0.36046511627906974,0.023255813953488372,86,-0.18413395691086945,-0.14029287926850983,-0.020858191259132533,0.3977272727272727,88
1999_06_PHI_CHI,1999,phi,-0.020858191259132533,0.3977272727272727,0.022727272727272728,88,-0.025918815370144267,-0.17484218586954134,-0.07407118477175945,0.36046511627906974,86
1999_06_PIT_CIN,1999,cin,-0.14147368931841142,0.37662337662337664,0.03896103896103896,77,-0.23005649353902743,-0.052867043661868535,0.06489560823136648,0.40963855421686746,83
1999_06_PIT_CIN,1999,pit,0.06489560823136648,0.40963855421686746,0.012048192771084338,83,-0.1550524908607096,0.12315878222139101,-0.14147368931841142,0.37662337662337664,77
1999_06_SEA_SD,1999,lac,-0.12497515335456522,0.367816091954023,0.04597701149425287,87,-0.1883903881057668,-0.24250491978992822,-0.2042126847669291,0.4025974025974026,77
1999_06_SEA_SD,1999,sea,-0.2042126847669291,0.4025974025974026,0.012987012987012988,77,-0.20376865994948834,-0.35103415697920826,-0.12497515335456522,0.367816091954023,87
1999_06_STL_ATL,1999,atl,-0.22370817866423906,0.39759036144578314,0.060240963855421686,83,-0.2897964163546834,-0.40484628623946467,0.25243569130221827,0.5454545454545454,66
1999_06_STL_ATL,1999,la,0.25243569130221827,0.5454545454545454,0.030303030303030304,66,-0.09380339039113374,0.41005666955849546,-0.22370817866423906,0.39759036144578314,83
1999_06_TEN_NO,1999,no,-0.17403287498141923,0.4117647058823529,0.03529411764705882,85,0.02991090399053571,-0.8983906312205363,-0.13024866203187255,0.43037974683544306,79
1999_06_TEN_NO,1999,ten,-0.13024866203187255,0.43037974683544306,0.02531645569620253,79,-0.2504344154261954,-0.06597193667643805,-0.17403287498141923,0.4117647058823529,85
1999_06_WAS_ARI,1999,ari,-0.117678066538751,0.3372093023255814,0.03488372093023256,86,-0.2575903850816926,-0.30999054425199957,0.11856274292950447,0.5,94
1999_06_WAS_ARI,1999,was,0.11856274292950447,0.5,0.031914893617021274,94,0.0784986856718452,0.14842563887032156,-0.117678066538751,0.3372093023255814,86
1999_07_ATL_PIT,1999,atl,-0.14540661664914828,0.34523809523809523,0.03571428571428571,84,-0.1154563076417351,-0.39193860439674766,-0.04290617629939642,0.4155844155844156,77
1999_07_ATL_PIT,1999,pit,-0.04290617629939642,0.4155844155844156,0.012987012987012988,77,0.018309411619691997,-0.38240392374806104,-0.14540661664914828,0.34523809523809523,84
1999_07_BUF_SEA,1999,buf,-0.13017955562318256,0.3673469387755102,0.05102040816326531,98,-0.12226597414719435,-0.2698972222715328,0.030327767874143687,0.3875,80
1999_07_BUF_SEA,1999,sea,0.030327767874143687,0.3875,0.0625,80,0.2612356457248872,-0.26126624591079933,-0.13017955562318256,0.3673469387755102,98
1999_07_CHI_TB,1999,,-0.26733691338449717,0.0,0.0,1,,,,,0
1999_07_CHI_TB,1999,chi,-0.18382867932417535,0.3181818181818182,0.03409090909090909,88,-0.22345208754116475,-0.10156644715800901,-0.16380307663636645,0.3150684931506849,73
1999_07_CHI_TB,1999,tb,-0.16380307663636645,0.3150684931506849,0.0273972602739726,73,-0.31153834066789615,-0.04083390542390672,-0.18476697408889808,0.3146067415730337,89
1999_07_CIN_IND,1999,cin,-0.19527511565199973,0.35365853658536583,0.024390243902439025,82,0.010125570878723724,-0.7135802764564003,-0.009944251819490012,0.345679012345679,81
1999_07_CIN_IND,1999,ind,-0.009944251819490012,0.345679012345679,0.04938271604938271,81,0.240973329353233,-0.2359462160793892,-0.19527511565199973,0.35365853658536583,82
1999_07_CLE_STL,1999,cle,-0.13847880010952293,0.4027777777777778,0.027777777777777776,72,-0.23154912824874394,-0.1189229099276977,0.26299737750398416,0.55,80
1999_07_CLE_STL,1999,la,0.26299737750398416,0.55,0.0375,80,0.3377949987415594,0.22604534653429356,-0.13847880010952293,0.4027777777777778,72
1999_07_DEN_NE,1999,den,0.16328285285814056,0.42391304347826086,0.05434782608695652,92,0.24514334024571374,0.11821055671200156,0.16305188041428237,0.463768115942029,69
1999_07_DEN_NE,1999,ne,0.16305188041428237,0.463768115942029,0.07246376811594203,69,0.004769768106961802,0.24366663877270184,0.16328285285814056,0.42391304347826086,92
1999_07_DET_CAR,1999,car,-0.09038197693887044,0.4175824175824176,0.03296703296703297,91,-0.08823021056100482,-0.31399139006450577,0.1475690013185691,0.44776119402985076,67
1999_07_DET_CAR,1999,det,0.1475690013185691,0.44776119402985076,0.07462686567164178,67,0.3791378390773411,-0.01783336094376864,-0.09038197693887044,0.4175824175824176,91
1999_07_GB_SD,1999,gb,0.15368135954454834,0.4393939393939394,0.07575757575757576,66,0.33353782767153156,-0.11773782942543255,-0.2118329423895258,0.3465346534653465,101
1999_07_GB_SD,1999,lac,-0.2118329423895258,0.3465346534653465,0.0297029702970297,101,-0.36494528116727093,-0.17447391760651954,0.15368135954454834,0.4393939393939394,66
1999_07_KC_BAL,1999,bal,-0.32926975709125134,0.3894736842105263,0.021052631578947368,95,-0.666520139161201,0.1283833804548873,0.06989142941967262,0.4383561643835616,73
1999_07_KC_BAL,1999,kc,0.06989142941967262,0.4383561643835616,0.0410958904109589,73,0.4497901638579346,-0.1668074213631564,-0.32926975709125134,0.3894736842105263,95
1999_07_NO_NYG,1999,no,-0.2576690531078626,0.3670886075949367,0.06329113924050633,79,-0.5502339267166176,-0.14434209750335733,0.07143533904751875,0.39325842696629215,89
1999_07_NO_NYG,1999,nyg,0.07143533904751875,0.39325842696629215,0.056179775280898875,89,0.41496660446796435,-0.30733087845479273,-0.2576690531078626,0.3670886075949367,79
1999_07_NYJ_OAK,1999,lv,0.07441024177157177,0.43478260869565216,0.06521739130434782,92,0.23415453167550118,-0.5716372270738551,0.16063589390550892,0.3924050632911392,79
1999_07_NYJ_OAK,1999,nyj,0.16063589390550892,0.3924050632911392,0.0759493670886076,79,0.1856390030206369,0.06658983743820772,0.07441024177157177,0.43478260869565216,92
1999_07_PHI_MIA,1999,mia,-0.09881920695014146,0.4794520547945205,0.0136986301369863,73,-0.49730882027677076,-0.001855562995735775,-0.12165960818030207,0.35714285714285715,70
1999_07_PHI_MIA,1999,phi,-0.12165960818030207,0.35714285714285715,0.014285714285714285,70,-0.32820937310808174,-0.09554136836959515,-0.09881920695014146,0.4794520547945205,73
1999_07_SF_MIN,1999,min,0.09528634265888326,0.4810126582278481,0.0379746835443038,79,0.361776925349383,-0.20809005369062952,-0.12152643378167838,0.3333333333333333,78
1999_07_SF_MIN,1999,sf,-0.12152643378167838,0.3333333333333333,0.02564102564102564,78,-0.022520619511671246,-0.2474123088959459,0.09528634265888326,0.4810126582278481,79
1999_07_WAS_DAL,1999,dal,0.18948649449155205,0.4523809523809524,0.03571428571428571,84,0.4497522461267665,-0.023245890532373723,0.017851615991669963,0.4657534246575342,73
1999_07_WAS_DAL,1999,was,0.017851615991669963,0.4657534246575342,0.0410958904109589,73,0.1073443643629201,0.07155825951291869,0.18948649449155205,0.4523809523809524,84
1999_08_BUF_BAL,1999,bal,-0.1969058859148479,0.345679012345679,0.0,81,-0.4638872318415647,-0.13400652646669187,-0.14170496777829766,0.3258426966292135,89
1999_08_BUF_BAL,1999,buf,-0.14170496777829766,0.3258426966292135,0.0,89,-0.05222022296209401,-0.5443098908539729,-0.1969058859148479,0.345679012345679,81
1999_08_CAR_ATL,1999,atl,0.031572600401414665,0.47435897435897434,0.05128205128205128,78,0.03708178889272923,-0.009157813049011653,-0.20122462465123864,0.43243243243243246,74
1999_08_CAR_ATL,1999,car,-0.20122462465123864,0.43243243243243246,0.04054054054054054,74,-0.5141440778220067,-0.06987686294139296,0.031572600401414665,0.47435897435897434,78
1999_08_CHI_WAS,1999,chi,-0.0663347343462857,0.41025641025641024,0.03418803418803419,117,0.014754153625629565,-0.5014160495422637,0.1940632592302409,0.48,75
1999_08_CHI_WAS,1999,was,0.1940632592302409,0.48,0.06666666666666667,75,0.12186339910536056,0.32690758671997977,-0.0663347343462857,0.41025641025641024,117
1999_08_CLE_NO,1999,cle,-0.016999340791999957,0.3870967741935484,0.04838709677419355,62,0.3292203550610628,-0.20044627680369786,-0.10904131871311346,0.4387755102040816,98
1999_08_CLE_NO,1999,no,-0.10904131871311346,0.4387755102040816,0.01020408163265306,98,-0.16992102318962277,-0.2563631163388529,-0.016999340791999957,0.3870967741935484,62
1999_08_DAL_IND,1999,dal,-0.002933078045440664,0.4805194805194805,0.012987012987012988,77,-0.31596867591530703,0.14128074052275583,0.07078241925662518,0.5,84
1999_08_DAL_IND,1999,ind,0.07078241925662518,0.5,0.05952380952380952,84,0.2234964315435415,0.08322746152615375,-0.002933078045440664,0.4805194805194805,77
1999_08_JAX_CIN,1999,cin,-0.1172549880780265,0.3493975903614458,0.03614457831325301,83,-0.0064711806614508385,-0.6760346327921272,0.32294430662436235,0.525,80
1999_08_JAX_CIN,1999,jax,0.32294430662436235,0.525,0.075,80,0.42721184399490264,0.20417367405113482,-0.1172549880780265,0.3493975903614458,83
1999_08_MIA_OAK,1999,lv,-0.20854622222095107,0.30666666666666664,0.04,75,-0.4697916169959412,-0.0037457866925059966,-0.02989808729623491,0.36633663366336633,101
1999_08_MIA_OAK,1999,mia,-0.02989808729623491,0.36633663366336633,0.039603960396039604,101,-0.005605823084610609,-0.10003129032045807,-0.20854622222095107,0.30666666666666664,75
1999_08_MIN_DEN,1999,den,-0.03074659819067528,0.4725274725274725,0.04395604395604396,91,-0.09108485212101629,0.07117983860479392,0.0750399049210063,0.32894736842105265,76
1999_08_MIN_DEN,1999,min,0.0750399049210063,0.32894736842105265,0.06578947368421052,76,0.23585522127132572,-0.12481850585362322,-0.03074659819067528,0.4725274725274725,91
1999_08_NE_ARI,1999,ari,-0.24464155229084988,0.3333333333333333,0.037037037037037035,81,-0.5350584387779236,-0.1772552880820034,0.07931523017372574,0.42045454545454547,88
1999_08_NE_ARI,1999,ne,0.07931523017372574,0.42045454545454547,0.056818181818181816,88,0.4115359712267053,-0.08013730459681871,-0.24464155229084988,0.3333333333333333,81
1999_08_NYG_PHI,1999,nyg,-0.007961622353865796,0.45652173913043476,0.03260869565217391,92,-0.012749021270609508,-0.042928376260937914,-0.13579655584705116,0.3977272727272727,88
1999_08_NYG_PHI,1999,phi,-0.13579655584705116,0.3977272727272727,0.045454545454545456,88,-0.18001364941323483,-0.22768142558052204,-0.007961622353865796,0.45652173913043476,92
1999_08_SD_KC,1999,kc,0.12377234952685714,0.3698630136986301,0.0410958904109589,73,0.8380111510066139,-0.26430391575267953,-0.25959185373618693,0.35802469135802467,81
1999_08_SD_KC,1999,lac,-0.25959185373618693,0.35802469135802467,0.037037037037037035,81,-0.41361361113376915,-0.44245724090271527,0.12377234952685714,0.3698630136986301,73
1999_08_SEA_GB,1999,gb,-0.3180049907704701,0.33695652173913043,0.010869565217391304,92,-0.5624378488862101,-0.14245743125125213,-0.1060746825171317,0.3835616438356164,73
1999_08_SEA_GB,1999,sea,-0.1060746825171317,0.3835616438356164,0.0273972602739726,73,0.05952969846971841,-0.32805928196621453,-0.3180049907704701,0.33695652173913043,92
1999_08_STL_TEN,1999,la,-0.00044969364101149733,0.5,0.043478260869565216,92,0.09953253284505392,-0.3877127363941529,0.007965632593659889,0.40476190476190477,84
1999_08_STL_TEN,1999,ten,0.007965632593659889,0.40476190476190477,0.023809523809523808,84,0.06784270584181254,-0.1552924401126802,-0.00044969364101149733,0.5,92
1999_08_TB_DET,1999,det,0.020874219905954203,0.4,0.06666666666666667,60,-0.27309136519555177,0.14986177263658887,-0.19797028569223055,0.37209302325581395,86
1999_08_TB_DET,1999,tb,-0.19797028569223055,0.37209302325581395,0.011627906976744186,86,-0.19012824823764882,-0.28641436843317936,0.020874219905954203,0.4,60
1999_09_ARI_NYJ,1999,ari,-0.19011578404021476,0.32857142857142857,0.02857142857142857,70,-0.2625687370203774,-0.13026808265267925,-0.08953641707930056,0.38823529411764707,85
1999_09_ARI_NYJ,1999,nyj,-0.08953641707930056,0.38823529411764707,0.023529411764705882,85,-0.0013716484269354037,-0.15876835360233255,-0.19011578404021476,0.32857142857142857,70
1999_09_BAL_CLE,1999,bal,0.24597004046759066,0.5,0.036585365853658534,82,0.31344715906556164,0.1698314673468021,-0.22497363789827288,0.3333333333333333,81
1999_09_BAL_CLE,1999,cle,-0.22497363789827288,0.3333333333333333,0.024691358024691357,81,-0.6142439608204424,-0.12421366340196174,0.24597004046759066,0.5,82
1999_09_BUF_WAS,1999,buf,0.2873328060345985,0.4888888888888889,0.03333333333333333,90,0.812610404661303,-0.08488468283210744,0.04523907919499268,0.4117647058823529,68
1999_09_BUF_WAS,1999,was,0.04523907919499268,0.4117647058823529,0.07352941176470588,68,-0.09436059450074682,0.12934700399189472,0.2873328060345985,0.4888888888888889,90
1999_09_CHI_GB,1999,chi,-0.020817031553142004,0.4935064935064935,0.025974025974025976,77,-0.045645483486449374,0.0039055129123755313,-0.03948756585689876,0.4148936170212766,94
1999_09_CHI_GB,1999,gb,-0.03948756585689876,0.4148936170212766,0.031914893617021274,94,0.13131536060482052,-0.35037030023250265,-0.020817031553142004,0.4935064935064935,77
1999_09_CIN_SEA,1999,cin,0.027063664676772237,0.4430379746835443,0.06329113924050633,79,0.05741566589518092,-0.09553374468540664,0.2256485230099581,0.5411764705882353,85
1999_09_CIN_SEA,1999,sea,0.2256485230099581,0.5411764705882353,0.03529411764705882,85,0.29411761367923145,0.114262725389778,0.027063664676772237,0.4430379746835443,79
1999_09_DAL_MIN,1999,dal,-0.23417691978253674,0.345679012345679,0.08641975308641975,81,-0.3080672007271184,0.14487370392254723,-0.05133079135583094,0.4157303370786517,89
1999_09_DAL_MIN,1999,min,-0.05133079135583094,0.4157303370786517,0.0449438202247191,89,0.14587717697850128,-0.07807208912412601,-0.23417691978253674,0.345679012345679,81
1999_09_DEN_SD,1999,den,0.19544088771505713,0.46511627906976744,0.023255813953488372,86,-0.0704621395819675,0.16931758957479748,-0.08321448024395532,0.4666666666666667,75
1999_09_DEN_SD,1999,lac,-0.08321448024395532,0.4666666666666667,0.04,75,-0.14710365475232268,-0.22763258442137158,0.19544088771505713,0.46511627906976744,86
1999_09_JAX_ATL,1999,atl,-0.37039366723949274,0.3333333333333333,0.045454545454545456,66,-0.437592940330386,-0.22633050282655115,0.060421427702172,0.449438202247191,89
1999_09_JAX_ATL,1999,jax,0.060421427702172,0.449438202247191,0.056179775280898875,89,0.1596974107986847,0.051863015362722496,-0.37039366723949274,0.3333333333333333,66
1999_09_KC_IND,1999,ind,0.13706085431245202,0.40963855421686746,0.10843373493975904,83,-0.025055088100875134,0.06609245669969606,0.0888726483947834,0.4375,80
1999_09_KC_IND,1999,kc,0.0888726483947834,0.4375,0.025,80,0.24535574954192824,-0.034852077014095685,0.13706085431245202,0.40963855421686746,83
1999_09_PHI_CAR,1999,car,0.2063461454778303,0.4444444444444444,0.05555555555555555,90,0.46294945505469143,-0.2909643151815275,-0.11068463918867247,0.43661971830985913,71
1999_09_PHI_CAR,1999,phi,-0.11068463918867247,0.43661971830985913,0.028169014084507043,71,-0.39266799627969573,0.33996434632296624,0.2063461454778303,0.4444444444444444,90
1999_09_PIT_SF,1999,,0.0,0.0,0.0,1,,,,,0
1999_09_PIT_SF,1999,pit,0.06676882440420148,0.3924050632911392,0.0379746835443038,79,-0.009065803854723912,0.19996606225210528,-0.2038004550404479,0.35802469135802467,81
1999_09_PIT_SF,1999,sf,-0.2038004550404479,0.35802469135802467,0.04938271604938271,81,-0.5687750092803346,0.09124090850430851,0.06593421409914897,0.3875,80
1999_09_STL_DET,1999,det,0.06437121544142255,0.39285714285714285,0.07142857142857142,84,0.24639196670016372,-0.6350035566138104,-0.00037806072382792825,0.4111111111111111,90
1999_09_STL_DET,1999,la,-0.00037806072382792825,0.4111111111111111,0.022222222222222223,90,0.08290763654897734,-0.3523262222879566,0.06437121544142255,0.39285714285714285,84
1999_09_TB_NO,1999,no,-0.059631175955097634,0.4444444444444444,0.037037037037037035,81,-0.030558370277504448,-0.13483114374072389,0.20832911788880945,0.4810126582278481,79
1999_09_TB_NO,1999,tb,0.20832911788880945,0.4810126582278481,0.05063291139240506,79,0.7142510745529361,-0.08814437684113494,-0.059631175955097634,0.4444444444444444,81
1999_09_TEN_MIA,1999,mia,0.03049585593577981,0.3246753246753247,0.05194805194805195,77,0.2923547107872012,-0.3415353583502671,-0.19109867723648366,0.379746835443038,79
1999_09_TEN_MIA,1999,ten,-0.19109867723648366,0.379746835443038,0.05063291139240506,79,-0.3106280515717345,-0.25492947914417047,0.03049585593577981,0.3246753246753247,77
1999_10_BAL_JAX,1999,bal,-0.22550248919942534,0.3375,0.0125,80,-0.24230747274245157,-0.26163197894735885,-0.1820306691493993,0.32098765432098764,81
1999_10_BAL_JAX,1999,jax,-0.1820306691493993,0.32098765432098764,0.0,81,-0.1617657983541564,-0.45010438640834766,-0.22550248919942534,0.3375,80
1999_10_CAR_STL,1999,car,-0.20228449435332566,0.40229885057471265,0.05747126436781609,87,-0.3106928151359417,-0.09127370974747465,0.09610998206445166,0.49230769230769234,65
1999_10_CAR_STL,1999,la,0.09610998206445166,0.49230769230769234,0.06153846153846154,65,0.21073291302397565,-0.0876711935561616,-0.20228449435332566,0.40229885057471265,87
1999_10_CLE_PIT,1999,cle,-0.12186828638465386,0.3561643835616438,0.0410958904109589,73,-0.14349638571729884,-0.24288142499847254,-0.079921529045768,0.42696629213483145,89
1999_10_CLE_PIT,1999,pit,-0.079921529045768,0.42696629213483145,0.011235955056179775,89,-0.3299315042018587,0.031363168576584395,-0.12186828638465386,0.3561643835616438,73
1999_10_DEN_SEA,1999,den,-0.03915417441029191,0.3902439024390244,0.04878048780487805,82,0.1268855140780729,-0.2560353217833288,0.012422889763040757,0.37142857142857144,70
1999_10_DEN_SEA,1999,sea,0.012422889763040757,0.37142857142857144,0.07142857142857142,70,0.24186695260513924,-0.2649002545746043,-0.03915417441029191,0.3902439024390244,82
1999_10_DET_ARI,1999,ari,-0.06411658240085003,0.42857142857142855,0.05952380952380952,84,-0.0614321381813806,-0.19642150631317726,-0.03566189732607013,0.3125,80
1999_10_DET_ARI,1999,det,-0.03566189732607013,0.3125,0.05,80,0.05951123035407274,-0.1866015562637975,-0.06411658240085003,0.42857142857142855,84
1999_10_GB_DAL,1999,dal,-0.031332804396173766,0.46153846153846156,0.05128205128205128,78,0.34352363352715265,-0.3013871576994378,-0.2320223486554649,0.3258426966292135,89
