game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401403978,2022,2022-09-11,ewu,0.3093274106648396,0.2692307692307692,78,0.22033302998523802,0.5596330275229358,109
401403978,2022,2022-09-11,ore,0.22033302998523802,0.5596330275229358,109,0.3093274106648396,0.2692307692307692,78
401403979,2022,2022-09-11,fres,0.15878872149667686,0.4166666666666667,108,0.12892183703853097,0.3953488372093023,86
401403979,2022,2022-09-11,ore,0.12892183703853097,0.3953488372093023,86,0.15878872149667686,0.4166666666666667,108
401403980,2022,2022-09-10,stan,0.10137536978318643,0.48484848484848486,99,0.23030753591649314,0.4625,80
401403980,2022,2022-09-10,usc,0.23030753591649314,0.4625,80,0.10137536978318643,0.48484848484848486,99
401403981,2022,2022-09-10,ala,0.03629292812246577,0.30927835051546393,97,-0.046159164859386544,0.5795454545454546,88
401403981,2022,2022-09-10,ucla,-0.046159164859386544,0.5795454545454546,88,0.03629292812246577,0.30927835051546393,97
401403982,2022,2022-09-10,suu,0.22325462262525875,0.17777777777777778,45,-0.2197461869297426,0.54,50
401403982,2022,2022-09-10,utah,-0.2197461869297426,0.54,50,0.22325462262525875,0.17777777777777778,45
401403983,2022,2022-09-10,prst,-0.07402842020104511,0.2716049382716049,81,0.3472258326623919,0.5975609756097561,82
401403983,2022,2022-09-10,wash,0.3472258326623919,0.5975609756097561,82,-0.07402842020104511,0.2716049382716049,81
401403984,2022,2022-09-10,wash,-0.06945874325172598,0.3898305084745763,59,-0.03178311178521701,0.3548387096774194,93
401403984,2022,2022-09-10,wis,-0.03178311178521701,0.3548387096774194,93,-0.06945874325172598,0.3898305084745763,59
401403985,2022,2022-09-18,asu,0.11783705108747794,0.4470588235294118,85,0.08724469296576842,0.4594594594594595,74
401403985,2022,2022-09-18,ndsu,0.08724469296576842,0.4594594594594595,74,0.11783705108747794,0.4470588235294118,85
401403986,2022,2022-09-18,asu,-0.03531262734682199,0.44594594594594594,74,0.08797154171071861,0.5384615384615384,91
401403986,2022,2022-09-18,emu,0.08797154171071861,0.5384615384615384,91,-0.03531262734682199,0.44594594594594594,74
401403987,2022,2022-09-17,cal,-0.07037404731079279,0.2765957446808511,94,-0.073467393874932,0.3548387096774194,93
401403987,2022,2022-09-17,nd,-0.073467393874932,0.3548387096774194,93,-0.07037404731079279,0.2765957446808511,94
401403988,2022,2022-09-17,colo,-0.11753521811845874,0.2823529411764706,85,0.2043446944688692,0.5714285714285714,84
401403988,2022,2022-09-17,umd,0.2043446944688692,0.5714285714285714,84,-0.11753521811845874,0.2823529411764706,85
401403989,2022,2022-09-17,byu,-0.011418738749335265,0.3522727272727273,88,0.09194085980945693,0.4431818181818182,88
401403989,2022,2022-09-17,ore,0.09194085980945693,0.4431818181818182,88,-0.011418738749335265,0.3522727272727273,88
401403990,2022,2022-09-18,mont,0.06873295259158373,0.3698630136986301,73,0.4672647369582243,0.5061728395061729,81
401403990,2022,2022-09-18,ore,0.4672647369582243,0.5061728395061729,81,0.06873295259158373,0.3698630136986301,73
401403991,2022,2022-09-17,ucla,0.04557191821977172,0.4791666666666667,96,0.04227139514988121,0.4482758620689655,87
401403991,2022,2022-09-17,usa,0.04227139514988121,0.4482758620689655,87,0.04557191821977172,0.4791666666666667,96
401403992,2022,2022-09-18,fres,0.1603848133847816,0.4625,80,0.274777088506467,0.53,100
401403992,2022,2022-09-18,usc,0.274777088506467,0.53,100,0.1603848133847816,0.4625,80
401403993,2022,2022-09-18,sdsu,-0.31109239126113436,0.2073170731707317,82,0.051446073978606066,0.4074074074074074,81
401403993,2022,2022-09-18,utah,0.051446073978606066,0.4074074074074074,81,-0.31109239126113436,0.2073170731707317,82
401403994,2022,2022-09-17,msu,0.22638819515919845,0.3804347826086957,92,0.10563126897837688,0.36,100
401403994,2022,2022-09-17,wash,0.10563126897837688,0.36,100,0.22638819515919845,0.3804347826086957,92
401403995,2022,2022-09-17,colo,-0.13956786765512963,0.1956521739130435,92,-0.024151483169147,0.39436619718309857,71
401403995,2022,2022-09-17,wash,-0.024151483169147,0.39436619718309857,71,-0.13956786765512963,0.1956521739130435,92
401403996,2022,2022-09-24,asu,0.24800590805515527,0.4673913043478261,92,0.404649963207183,0.4819277108433735,83
401403996,2022,2022-09-24,cal,0.404649963207183,0.4819277108433735,83,0.24800590805515527,0.4673913043478261,92
401403997,2022,2022-09-25,asu,-0.16873823901616508,0.32,75,0.08480355843266983,0.4318181818181818,88
401403997,2022,2022-09-25,utah,0.08480355843266983,0.4318181818181818,88,-0.16873823901616508,0.32,75
401403998,2022,2022-09-24,colo,-0.0206121571023631,0.3173076923076923,104,0.1892755899020966,0.4594594594594595,74
401403998,2022,2022-09-24,ucla,0.1892755899020966,0.4594594594594595,74,-0.0206121571023631,0.3173076923076923,104
401403999,2022,2022-09-24,ore,0.2102483987527171,0.5106382978723404,94,0.11588958244199389,0.3877551020408163,98
401403999,2022,2022-09-24,wash,0.11588958244199389,0.3877551020408163,98,0.2102483987527171,0.5106382978723404,94
401404000,2022,2022-09-25,ore,-0.09127954461126746,0.35294117647058826,85,-0.0703211027502761,0.3541666666666667,96
401404000,2022,2022-09-25,usc,-0.0703211027502761,0.3541666666666667,96,-0.09127954461126746,0.35294117647058826,85
401404001,2022,2022-09-25,stan,-0.01809321814212999,0.38961038961038963,77,0.2230057432731096,0.48863636363636365,88
401404001,2022,2022-09-25,wash,0.2230057432731096,0.48863636363636365,88,-0.01809321814212999,0.38961038961038963,77
401404002,2022,2022-10-02,asu,0.1770811881674411,0.5,74,0.005398178920514743,0.3709677419354839,62
401404002,2022,2022-10-02,colo,0.005398178920514743,0.3709677419354839,62,0.1770811881674411,0.5,74
401404003,2022,2022-10-02,asu,0.11442243128809328,0.4868421052631579,76,0.3219514351026568,0.5487804878048781,82
401404003,2022,2022-10-02,usc,0.3219514351026568,0.5487804878048781,82,0.11442243128809328,0.4868421052631579,76
401404004,2022,2022-10-01,cal,-0.09343454902860313,0.24390243902439024,82,0.10876328425668717,0.3291139240506329,79
401404004,2022,2022-10-01,wash,0.10876328425668717,0.3291139240506329,79,-0.09343454902860313,0.24390243902439024,82
401404005,2022,2022-10-02,ore,0.09218145489321201,0.39,100,0.043351958657040016,0.3888888888888889,90
401404005,2022,2022-10-02,stan,0.043351958657040016,0.3888888888888889,90,0.09218145489321201,0.39,100
401404006,2022,2022-10-01,ore,-0.21063360559212574,0.42857142857142855,84,0.05055203549525625,0.44285714285714284,70
401404006,2022,2022-10-01,utah,0.05055203549525625,0.44285714285714284,70,-0.21063360559212574,0.42857142857142855,84
401404007,2022,2022-10-01,ucla,0.2518537152915605,0.4888888888888889,90,0.19724584436100467,0.44680851063829785,94
401404007,2022,2022-10-01,wash,0.19724584436100467,0.44680851063829785,94,0.2518537152915605,0.4888888888888889,90
401404008,2022,2022-10-09,asu,0.09069759095551437,0.37777777777777777,90,0.2220308962632659,0.5340909090909091,88
401404008,2022,2022-10-09,ore,0.2220308962632659,0.5340909090909091,88,0.09069759095551437,0.37777777777777777,90
401404009,2022,2022-10-08,asu,0.31861869768695555,0.48717948717948717,78,0.213583492786489,0.4392523364485981,107
401404009,2022,2022-10-08,wash,0.213583492786489,0.4392523364485981,107,0.31861869768695555,0.48717948717948717,78
401404010,2022,2022-10-09,ore,0.16994948095876877,0.35789473684210527,95,0.08076140021553636,0.37349397590361444,83
401404010,2022,2022-10-09,stan,0.08076140021553636,0.37349397590361444,83,0.16994948095876877,0.35789473684210527,95
401404011,2022,2022-10-08,ucla,0.21402763699877717,0.5121951219512195,82,0.10007879808157595,0.4895833333333333,96
401404011,2022,2022-10-08,utah,0.10007879808157595,0.4895833333333333,96,0.21402763699877717,0.5121951219512195,82
401404012,2022,2022-10-08,usc,0.06909459579109192,0.41304347826086957,92,-0.09888591537652171,0.38823529411764707,85
401404012,2022,2022-10-08,wash,-0.09888591537652171,0.38823529411764707,85,0.06909459579109192,0.41304347826086957,92
401404013,2022,2022-10-15,asu,0.26845684664984654,0.5227272727272727,88,0.4050011012536958,0.5604395604395604,91
401404013,2022,2022-10-15,wash,0.4050011012536958,0.5604395604395604,91,0.26845684664984654,0.5227272727272727,88
401404014,2022,2022-10-15,cal,-0.2521745704793623,0.3181818181818182,88,-0.284409491375225,0.3493975903614458,83
401404014,2022,2022-10-15,colo,-0.284409491375225,0.3493975903614458,83,-0.2521745704793623,0.3181818181818182,88
401404015,2022,2022-10-16,ore,-0.009863095087755345,0.42045454545454547,88,-0.1307078452256197,0.33695652173913043,92
401404015,2022,2022-10-16,wash,-0.1307078452256197,0.33695652173913043,92,-0.009863095087755345,0.42045454545454547,88
401404016,2022,2022-10-15,nd,-0.09900432837781098,0.3287671232876712,73,-0.10825695479932745,0.3564356435643564,101
401404016,2022,2022-10-15,stan,-0.10825695479932745,0.3564356435643564,101,-0.09900432837781098,0.3287671232876712,73
401404017,2022,2022-10-16,usc,0.306514910718423,0.4725274725274725,91,0.32473633829515586,0.5,94
401404017,2022,2022-10-16,utah,0.32473633829515586,0.5,94,0.306514910718423,0.4725274725274725,91
401404018,2022,2022-10-22,asu,-0.07335722070173141,0.34146341463414637,82,0.007421992625413923,0.39215686274509803,102
401404018,2022,2022-10-22,stan,0.007421992625413923,0.39215686274509803,102,-0.07335722070173141,0.34146341463414637,82
401404019,2022,2022-10-23,cal,0.04515274996830482,0.3373493975903614,83,0.1182840894233666,0.5096153846153846,104
401404019,2022,2022-10-23,wash,0.1182840894233666,0.5096153846153846,104,0.04515274996830482,0.3373493975903614,83
401404020,2022,2022-10-23,colo,-0.1853229153588522,0.3333333333333333,78,0.11250020519682487,0.5,80
401404020,2022,2022-10-23,ore,0.11250020519682487,0.5,80,-0.1853229153588522,0.3333333333333333,78
401404021,2022,2022-10-22,ore,0.35015533413871563,0.51,100,0.33494375329932846,0.5595238095238095,84
401404021,2022,2022-10-22,ucla,0.33494375329932846,0.5595238095238095,84,0.35015533413871563,0.51,100
401404022,2022,2022-10-29,asu,0.19879156471973636,0.46153846153846156,91,0.2574193146595983,0.49,100
401404022,2022,2022-10-29,usc,0.2574193146595983,0.49,100,0.19879156471973636,0.46153846153846156,91
401404023,2022,2022-10-29,asu,0.08550490939600242,0.3645833333333333,96,0.06211022944232661,0.36666666666666664,90
401404023,2022,2022-10-29,colo,0.06211022944232661,0.36666666666666664,90,0.08550490939600242,0.3645833333333333,96
401404024,2022,2022-10-29,cal,0.019058197738553277,0.31868131868131866,91,0.19656302861714986,0.5348837209302325,86
401404024,2022,2022-10-29,ore,0.19656302861714986,0.5348837209302325,86,0.019058197738553277,0.31868131868131866,91
401404025,2022,2022-10-30,stan,-0.05597575730497818,0.3614457831325301,83,0.2644951168807952,0.43956043956043955,91
401404025,2022,2022-10-30,ucla,0.2644951168807952,0.43956043956043955,91,-0.05597575730497818,0.3614457831325301,83
401404026,2022,2022-10-28,utah,-0.10335770947816002,0.36666666666666664,90,-0.053941854329938595,0.36923076923076925,65
401404026,2022,2022-10-28,wash,-0.053941854329938595,0.36923076923076925,65,-0.10335770947816002,0.36666666666666664,90
401404027,2022,2022-11-05,asu,-0.1431722661236405,0.4189189189189189,74,0.11821052008076467,0.46153846153846156,91
401404027,2022,2022-11-05,utah,0.11821052008076467,0.46153846153846156,91,-0.1431722661236405,0.4189189189189189,74
401404028,2022,2022-11-06,asu,0.18452852473732623,0.4537037037037037,108,0.34755144909880764,0.5194805194805194,77
401404028,2022,2022-11-06,ucla,0.34755144909880764,0.5194805194805194,77,0.18452852473732623,0.4537037037037037,108
401404029,2022,2022-11-06,cal,0.1260728580103551,0.425531914893617,94,0.23257525698045442,0.47674418604651164,86
401404029,2022,2022-11-06,usc,0.23257525698045442,0.47674418604651164,86,0.1260728580103551,0.425531914893617,94
401404030,2022,2022-11-05,colo,-0.13684503674657908,0.35555555555555557,90,0.2303106501329322,0.4935064935064935,77
401404030,2022,2022-11-05,ore,0.2303106501329322,0.4935064935064935,77,-0.13684503674657908,0.35555555555555557,90
401404031,2022,2022-11-05,ore,-0.056857076576285956,0.45,80,-0.0035336163281959767,0.42424242424242425,99
401404031,2022,2022-11-05,wash,-0.0035336163281959767,0.42424242424242425,99,-0.056857076576285956,0.45,80
401404032,2022,2022-11-05,stan,-0.2334199522976353,0.4157303370786517,89,0.12605484925522076,0.43373493975903615,83
401404032,2022,2022-11-05,wash,0.12605484925522076,0.43373493975903615,83,-0.2334199522976353,0.4157303370786517,89
401404033,2022,2022-11-12,colo,-0.032477679767830094,0.39473684210526316,76,0.2299018445276135,0.5604395604395604,91
401404033,2022,2022-11-12,usc,0.2299018445276135,0.5604395604395604,91,-0.032477679767830094,0.39473684210526316,76
401404034,2022,2022-11-13,asu,0.21724263442540667,0.5061728395061729,81,0.19306499552778653,0.4583333333333333,96
401404034,2022,2022-11-13,ucla,0.19306499552778653,0.4583333333333333,96,0.21724263442540667,0.5061728395061729,81
401404035,2022,2022-11-12,asu,-0.003274870875666229,0.3411764705882353,85,-0.0019952409791697493,0.36363636363636365,88
401404035,2022,2022-11-12,wash,-0.0019952409791697493,0.36363636363636365,88,-0.003274870875666229,0.3411764705882353,85
401404036,2022,2022-11-13,cal,-0.32353264910091667,0.2608695652173913,69,0.022364613630202267,0.5308641975308642,81
401404036,2022,2022-11-13,ore,0.022364613630202267,0.5308641975308642,81,-0.32353264910091667,0.2608695652173913,69
401404037,2022,2022-11-13,ore,0.22695063584126127,0.5196078431372549,102,0.2640893065917023,0.44,75
401404037,2022,2022-11-13,wash,0.2640893065917023,0.44,75,0.22695063584126127,0.5196078431372549,102
401404038,2022,2022-11-13,stan,-0.1980525208915782,0.2898550724637681,69,0.2718932666669394,0.5061728395061729,81
401404038,2022,2022-11-13,utah,0.2718932666669394,0.5061728395061729,81,-0.1980525208915782,0.2898550724637681,69
401404039,2022,2022-11-19,asu,-0.16567307687594518,0.3058823529411765,85,-0.08401208214531118,0.38202247191011235,89
401404039,2022,2022-11-19,wash,-0.08401208214531118,0.38202247191011235,89,-0.16567307687594518,0.3058823529411765,85
401404040,2022,2022-11-19,asu,-0.1080502240787657,0.2916666666666667,72,0.1255332379356658,0.5185185185185185,81
401404040,2022,2022-11-19,ore,0.1255332379356658,0.5185185185185185,81,-0.1080502240787657,0.2916666666666667,72
401404041,2022,2022-11-19,cal,-0.01716028462953763,0.35555555555555557,90,-0.14013457026769005,0.42574257425742573,101
401404041,2022,2022-11-19,stan,-0.14013457026769005,0.42574257425742573,101,-0.01716028462953763,0.35555555555555557,90
401404042,2022,2022-11-20,colo,-0.1767428969529239,0.3561643835616438,73,0.22828059305083284,0.5384615384615384,91
401404042,2022,2022-11-20,wash,0.22828059305083284,0.5384615384615384,91,-0.1767428969529239,0.3561643835616438,73
401404043,2022,2022-11-20,ore,-0.11382322610025895,0.34146341463414637,82,-0.18257696468127316,0.43023255813953487,86
401404043,2022,2022-11-20,utah,-0.18257696468127316,0.43023255813953487,86,-0.11382322610025895,0.34146341463414637,82
401404044,2022,2022-11-20,ucla,0.22582360854495503,0.5393258426966292,89,0.17713709348222054,0.48598130841121495,107
401404044,2022,2022-11-20,usc,0.17713709348222054,0.48598130841121495,107,0.22582360854495503,0.5393258426966292,89
401404045,2022,2022-11-25,asu,0.20908859093961374,0.47619047619047616,168,0.20908859093961374,0.47619047619047616,168
401404046,2022,2022-11-25,cal,0.286144120891514,0.40298507462686567,67,0.18496370609959972,0.5495495495495496,111
401404046,2022,2022-11-25,ucla,0.18496370609959972,0.5495495495495496,111,0.286144120891514,0.40298507462686567,67
401404047,2022,2022-11-26,ore,-0.07264060568166703,0.4514285714285714,175,-0.07264060568166703,0.4514285714285714,175
401404048,2022,2022-11-26,colo,-0.07692126655176384,0.3125,80,0.1945486564825531,0.569620253164557,79
401404048,2022,2022-11-26,utah,0.1945486564825531,0.569620253164557,79,-0.07692126655176384,0.3125,80
401404049,2022,2022-11-27,byu,0.21829680109230434,0.5333333333333333,75,0.270709040922572,0.5064935064935064,77
401404049,2022,2022-11-27,stan,0.270709040922572,0.5064935064935064,77,0.21829680109230434,0.5333333333333333,75
401404051,2022,2022-11-27,wash,0.25568088490364566,0.43147208121827413,197,0.25568088490364566,0.43147208121827413,197
401404052,2022,2022-09-03,ku,0.27911177943995613,0.543859649122807,57,-0.1806837138117752,0.24752475247524752,101
401404052,2022,2022-09-03,tennessee tech,-0.1806837138117752,0.24752475247524752,101,0.27911177943995613,0.543859649122807,57
401404055,2022,2022-09-04,mu,-0.13840466409017982,0.15384615384615385,91,0.37180909653194694,0.43373493975903615,83
401404055,2022,2022-09-04,tex,0.37180909653194694,0.43373493975903615,83,-0.13840466409017982,0.15384615384615385,91
401404056,2022,2022-09-03,ksu,-0.1217473505603131,0.3924050632911392,79,-0.30495842975749504,0.20833333333333334,96
401404056,2022,2022-09-03,sdak,-0.30495842975749504,0.20833333333333334,96,-0.1217473505603131,0.3924050632911392,79
401404057,2022,2022-09-03,iowa,-0.030486991989961812,0.43010752688172044,93,-0.16049720850759308,0.34523809523809523,84
401404057,2022,2022-09-03,southeast missouri state,-0.16049720850759308,0.34523809523809523,84,-0.030486991989961812,0.43010752688172044,93
401404059,2022,2022-09-04,ta&m,0.03414825455320946,0.4583333333333333,72,-0.22364361973391664,0.2696629213483146,89
401404059,2022,2022-09-04,ul,-0.22364361973391664,0.2696629213483146,89,0.03414825455320946,0.4583333333333333,72
