game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2023-09-06,atl,sea,36.99,27.56,55.95,37.963,1.5611999999999997,2.6927999999999996,-2.77,,,,,,,,,,11.0,1,
2023-09-07,ny,la,60.91,51.43,67.48,58.141,-1.3091999999999995,-0.17159999999999995,-8.47,,,,,,,,,,7.0,1,
2023-09-08,wsh,atl,63.92,60.47,53.98,59.213,-1.6704,-1.2563999999999997,-1.85,,,,,,,,,,-5.0,0,
2023-09-08,con,ind,73.9,85.5,75.32,80.126,-2.8680000000000008,-4.26,-12.94,,,,,,,,,,17.0,1,
2023-09-09,chi,min,48.95,56.88,52.81,54.073,0.12599999999999967,-0.8256000000000002,-1.3,,,,,,,,,,5.0,1,
2023-09-09,dal,sea,43.3,38.73,62.81,46.867999999999995,0.8040000000000003,1.3524000000000003,-6.08,,,,,,,,,,15.0,1,
2023-09-09,phx,lv,24.870000000000005,22.15,11.04,19.361,3.015599999999999,3.341999999999999,24.2,,,,,,,,,,-21.0,0,
2023-09-10,atl,dal,41.67,38.14,36.98,38.498000000000005,0.9995999999999997,1.4231999999999998,6.18,,,,,,,,,,-17.0,0,
2023-09-10,con,chi,58.2,62.7,73.13,64.929,-0.9840000000000003,-1.5240000000000002,-11.61,,,,,,,,,,-11.0,0,
2023-09-10,ind,min,34.760000000000005,27.28,68.73,41.211,1.8287999999999993,2.7264,-9.13,,,,,,,,,,15.0,1,
2023-09-10,ny,wsh,63.49,45.2,60.22,53.364000000000004,-1.6188000000000002,0.5759999999999996,-4.81,,,,,,,,,,-2.0,0,
2023-09-10,lv,phx,83.25,77.87,91.92,83.161,-3.9899999999999998,-3.3444000000000003,-28.2,,,,,,,,,,15.0,1,
2023-09-10,sea,la,59.19,68.02,62.67,64.649,-1.1027999999999998,-2.1623999999999994,-6.01,,,,,,,,,,-2.0,0,
2023-09-14,con,min,63.45,69.0,68.71,67.803,-1.6140000000000003,-2.28,-9.12,,,,,,,,,,30.0,1,
2023-09-14,lv,chi,65.41,67.03,74.1,68.827,-1.8491999999999995,-2.0436,-12.19,,,,,,,,,,28.0,1,
2023-09-15,ny,wsh,61.39,45.19,60.22,52.939,-1.3668,0.5772000000000003,-4.81,,,,,,,,,,15.0,1,
2023-09-16,dal,atl,61.24,62.28,70.64,64.58,-1.3488000000000002,-1.4736,-10.18,,,,,,,,,,12.0,1,
2023-09-17,con,min,67.84,69.86,68.71,69.11099999999999,-2.1408000000000005,-2.3832,-9.12,,,,,,,,,,-7.0,0,
2023-09-17,lv,chi,67.52,67.83,74.1,69.649,-2.1023999999999994,-2.1395999999999997,-12.19,,,,,,,,,,22.0,1,
2023-09-19,ny,wsh,63.83,45.91,60.22,53.787,-1.6595999999999997,0.4908000000000004,-4.81,,,,,,,,,,5.0,1,
2023-09-20,dal,atl,62.39,62.63,70.64,64.985,-1.4868000000000001,-1.5156000000000003,-10.18,,,,,,,,,,27.0,1,
2023-09-21,min,con,37.01,30.61,39.13,34.446,1.5588000000000002,2.3268,5.12,,,,,,,,,,-15.0,0,
2023-09-24,ny,con,39.43,26.84,65.8,41.046,1.2684,2.7791999999999994,-7.59,,,,,,,,,,-15.0,0,
2023-09-24,lv,dal,70.71,72.18,81.48,74.676,-2.485199999999999,-2.661600000000001,-17.19,,,,,,,,,,14.0,1,
2023-09-27,ny,con,37.09,26.6,65.8,40.458,1.5491999999999995,2.8080000000000007,-7.59,,,,,,,,,,7.0,1,
2023-09-27,lv,dal,71.34,72.41,81.48,74.917,-2.5608000000000004,-2.6891999999999996,-17.19,,,,,,,,,,7.0,1,
2023-09-29,con,ny,61.06,72.94,42.32,61.378,-1.3272000000000002,-2.7527999999999997,3.59,,,,,,,,,,-11.0,0,
2023-09-30,dal,lv,28.209999999999994,27.59,24.29,26.723999999999997,2.6148000000000007,2.6891999999999996,13.19,,,,,,,,,,-3.0,0,
2023-10-01,con,ny,58.64,72.36,31.1,57.238,-1.0368,-2.6832,5.65,,,,,,,,,,-3.0,0,
2023-10-08,lv,ny,72.45,77.03,38.28,64.489,-2.6940000000000004,-3.2436,3.39,,,,,,,,,,17.0,1,
2023-10-12,lv,ny,75.1,77.26,38.28,65.134,-3.011999999999999,-3.2712000000000003,3.39,,,,,,,,,,28.0,1,
2023-10-15,ny,lv,24.620000000000005,22.21,73.9,38.199000000000005,3.0455999999999994,3.334799999999999,-7.39,,,,,,,,,,14.0,1,
2023-10-19,ny,lv,27.22,23.14,73.9,39.184000000000005,2.7336,3.2232,-7.39,,,,,,,,,,-1.0,0,
2024-05-04,min,chi,44.39,42.6,47.51,44.431,0.6731999999999999,0.8879999999999998,0.69,,,,,,,,,,11.0,1,
2024-05-04,dal,ind,67.53,73.58,38.26,61.774,-2.1036,-2.8295999999999997,3.3,,,,,,,,,,3.0,1,
2024-05-04,atl,wsh,48.35,39.52,66.17,49.281000000000006,0.19799999999999982,1.2575999999999996,-4.63,,,,,,,,,,3.0,1,
2024-05-05,sea,la,57.33,67.77,61.48,63.795,-0.8795999999999997,-2.1323999999999996,-3.23,,,,,,,,,,-5.0,0,
2024-05-08,chi,ny,51.75,60.44,19.81,46.513,-0.21,-1.2527999999999997,9.65,,,,,,,,,,48.0,1,
2024-05-08,sea,phx,66.61,66.86,84.66,72.15,-1.9931999999999999,-2.0231999999999997,-11.79,,,,,,,,,,26.0,1,
2024-05-08,wsh,min,52.21,49.19,69.15,55.782,-0.2652000000000001,0.09720000000000027,-5.57,,,,,,,,,,-6.0,0,
2024-05-09,ind,atl,47.22,38.61,53.12,44.685,0.3336000000000001,1.3668,-0.86,,,,,,,,,,3.0,1,
2024-05-09,con,ny,66.5,72.47,37.82,60.881,-1.98,-2.6963999999999997,3.43,,,,,,,,,,-3.0,0,
2024-05-11,phx,la,45.22,49.91,11.99,37.596,0.5736000000000001,0.010800000000000408,13.75,,,,,,,,,,-13.0,0,
2024-05-14,wsh,ny,51.69,53.41,34.63,47.432,-0.20279999999999973,-0.40919999999999956,4.38,,,,,,,,,,-5.0,0,
2024-05-14,con,ind,72.21,84.27,88.71,83.19,-2.665199999999999,-4.112399999999999,-14.23,,,,,,,,,,21.0,1,
2024-05-15,lv,phx,87.76,78.66,96.03,85.691,-4.5312,-3.4391999999999996,-21.98,,,,,,,,,,9.0,1,
2024-05-15,sea,min,53.9,61.73,68.71,62.257999999999996,-0.4679999999999998,-1.4075999999999995,-5.43,,,,,,,,,,-13.0,0,
2024-05-16,dal,chi,44.2,44.79,26.48,39.179,0.6959999999999996,0.6252000000000001,7.05,,,,,,,,,,8.0,1,
2024-05-16,la,atl,61.05,55.24,58.53,57.389,-1.3259999999999996,-0.6288000000000002,-2.38,,,,,,,,,,-11.0,0,
2024-05-16,ind,ny,36.21,32.35,13.8,27.557000000000002,1.6547999999999998,2.1180000000000008,12.64,,,,,,,,,,-36.0,0,
2024-05-17,con,wsh,69.29,69.58,73.78,70.782,-2.314800000000001,-2.3495999999999997,-7.14,,,,,,,,,,7.0,1,
2024-05-18,min,sea,49.68,38.9,44.85,42.841,0.03840000000000003,1.332,1.43,,,,,,,,,,9.0,1,
2024-05-18,ny,ind,70.87,68.76,91.77,76.08500000000001,-2.5044000000000004,-2.2512000000000003,-16.64,,,,,,,,,,11.0,1,
2024-05-18,lv,la,78.41,78.42,76.72,77.908,-3.4091999999999993,-3.4104,-8.23,,,,,,,,,,7.0,1,
2024-05-19,dal,chi,47.63,45.15,26.48,40.045,0.2843999999999997,0.5820000000000002,7.05,,,,,,,,,,-9.0,0,
2024-05-19,phx,atl,50.7,54.34,32.31,47.003,-0.08400000000000034,-0.5208000000000004,5.1,,,,,,,,,,3.0,1,
2024-05-19,wsh,sea,45.55,37.71,77.39,51.182,0.5340000000000004,1.4747999999999999,-8.49,,,,,,,,,,-9.0,0,
2024-05-20,ind,con,23.790000000000006,14.83,18.51,17.726000000000003,3.145199999999999,4.2204,10.23,,,,,,,,,,-4.0,0,
2024-05-20,ny,sea,46.54,35.15,75.53,49.542,0.41520000000000007,1.7819999999999994,-7.78,,,,,,,,,,11.0,1,
2024-05-21,atl,dal,40.48,36.74,6.14,28.308,1.1424000000000003,1.5911999999999997,18.81,,,,,,,,,,5.0,1,
2024-05-22,lv,phx,86.96,78.89,96.03,85.646,-4.435199999999999,-3.4668,-21.98,,,,,,,,,,-10.0,0,
2024-05-22,la,wsh,56.94,44.94,73.47,55.899,-0.8327999999999997,0.6072000000000003,-7.03,,,,,,,,,,2.0,1,
2024-05-23,sea,ind,70.71,80.22,59.79,72.189,-2.485199999999999,-3.6264,-2.74,,,,,,,,,,2.0,1,
2024-05-23,ny,chi,45.12,39.2,87.85,54.979,0.5856000000000002,1.2959999999999996,-13.65,,,,,,,,,,-9.0,0,
2024-05-23,con,min,61.54,68.2,85.29,71.995,-1.3847999999999998,-2.184,-12.13,,,,,,,,,,1.0,1,
2024-05-24,phx,wsh,52.99,45.02,20.8,39.348,-0.35880000000000023,0.5975999999999996,9.23,,,,,,,,,,3.0,1,
2024-05-25,la,ind,70.3,66.56,78.18,70.794,-2.4359999999999995,-1.9872000000000003,-8.8,,,,,,,,,,-5.0,0,
2024-05-25,min,ny,53.48,54.14,7.27,39.947,-0.4175999999999996,-0.4968000000000001,17.56,,,,,,,,,,17.0,1,
2024-05-26,chi,con,40.25,38.36,55.3,43.82,1.17,1.3968,-1.47,,,,,,,,,,-4.0,0,
2024-05-26,lv,ind,82.93,87.71,82.36,85.149,-3.951600000000001,-4.525199999999999,-10.63,,,,,,,,,,19.0,1,
2024-05-26,sea,wsh,64.42,62.36,34.29,54.351,-1.7304000000000002,-1.4831999999999999,4.49,,,,,,,,,,32.0,1,
2024-05-26,phx,dal,43.54,41.65,32.95,39.418,0.7752000000000001,1.0020000000000002,4.9,,,,,,,,,,-15.0,0,
2024-05-26,atl,min,41.63,38.17,59.87,45.372,1.0043999999999997,1.4195999999999998,-2.76,,,,,,,,,,-13.0,0,
2024-05-27,la,dal,46.97,41.15,49.71,44.882,0.36360000000000015,1.062,0.08,,,,,,,,,,-1.0,0,
2024-05-28,con,phx,75.0,73.94,63.79,71.107,-3.0,-2.8728,-3.91,,,,,,,,,,23.0,1,
2024-05-28,ind,la,37.48,33.71,33.26,34.329,1.5024000000000004,1.954799999999999,4.8,,,,,,,,,,-6.0,0,
2024-05-29,chi,sea,48.78,46.0,84.03,57.965,0.14639999999999986,0.48,-11.46,,,,,,,,,,-9.0,0,
2024-05-29,wsh,atl,56.22,59.11,47.72,55.114999999999995,-0.7463999999999998,-1.0932,0.63,,,,,,,,,,-6.0,0,
2024-05-29,ny,phx,64.04,52.99,93.4,67.32300000000001,-1.6848000000000007,-0.35880000000000023,-18.29,,,,,,,,,,3.0,1,
2024-05-30,min,lv,32.11,27.09,4.55,21.332,2.1468,2.7491999999999996,21.0,,,,,,,,,,-14.0,0,
2024-05-30,ind,sea,26.069999999999993,19.61,54.56,31.386999999999997,2.871600000000001,3.6468,-1.26,,,,,,,,,,-15.0,0,
2024-05-31,chi,la,57.33,63.64,65.86,63.044,-0.8795999999999997,-1.6368,-4.54,,,,,,,,,,10.0,1,
2024-05-31,atl,lv,23.560000000000002,18.45,10.97,17.228,3.1727999999999996,3.7859999999999996,14.45,,,,,,,,,,4.0,1,
2024-05-31,con,dal,64.31,66.76,20.4,52.362,-1.7172000000000003,-2.0112000000000005,9.4,,,,,,,,,,2.0,1,
2024-05-31,ny,wsh,64.9,48.44,77.12,60.336,-1.7880000000000007,0.18720000000000026,-8.38,,,,,,,,,,11.0,1,
2024-06-01,min,phx,68.47,57.85,81.64,67.111,-2.2163999999999997,-0.9420000000000002,-10.89,,,,,,,,,,24.0,1,
2024-06-01,ind,chi,26.700000000000003,22.34,12.42,20.236,2.7959999999999994,3.3191999999999995,14.26,,,,,,,,,,1.0,1,
2024-06-02,atl,con,28.709999999999994,22.76,30.59,26.299,2.5548000000000006,3.2687999999999993,5.98,,,,,,,,,,-19.0,0,
2024-06-02,phx,la,48.04,49.31,13.99,38.46,0.2352000000000001,0.08279999999999972,13.26,,,,,,,,,,19.0,1,
2024-06-02,min,dal,59.1,49.05,57.25,53.519999999999996,-1.092,0.11400000000000034,-2.13,,,,,,,,,,11.0,1,
2024-06-02,ny,ind,74.06,68.78,94.5,77.55199999999999,-2.8872,-2.2536,-20.76,,,,,,,,,,36.0,1,
2024-06-04,con,wsh,76.58,71.02,74.9,73.296,-3.1895999999999995,-2.5223999999999993,-7.98,,,,,,,,,,17.0,1,
2024-06-05,chi,ny,50.84,60.29,89.19,67.07,-0.1008000000000004,-1.2348,-15.4,,,,,,,,,,-13.0,0,
2024-06-05,sea,phx,70.22,68.01,92.89,75.916,-2.4263999999999997,-2.1612000000000005,-18.76,,,,,,,,,,18.0,1,
2024-06-06,dal,lv,27.989999999999995,27.98,35.94,30.369999999999997,2.6412000000000004,2.6423999999999994,4.22,,,,,,,,,,-14.0,0,
2024-06-06,la,min,41.2,41.33,44.1,42.135,1.0559999999999996,1.0404000000000002,1.73,,,,,,,,,,-24.0,0,
2024-06-06,wsh,chi,38.94,40.3,82.12,52.574,1.3272000000000002,1.1640000000000004,-11.13,,,,,,,,,,-8.0,0,
2024-06-06,atl,ny,39.08,41.71,12.0,32.271,1.3104000000000002,0.9947999999999999,14.55,,,,,,,,,,-17.0,0,
2024-06-07,wsh,ind,65.17,70.0,53.03,63.943,-1.8204000000000002,-2.4,-0.89,,,,,,,,,,-2.0,0,
2024-06-08,la,dal,46.87,40.56,51.56,45.122,0.37560000000000027,1.1327999999999996,-0.46,,,,,,,,,,9.0,1,
2024-06-08,lv,sea,68.39,63.45,98.05,74.818,-2.2068,-1.6140000000000003,-28.6,,,,,,,,,,-13.0,0,
2024-06-08,phx,min,38.43,40.79,28.0,36.481,1.3884,1.1052,6.89,,,,,,,,,,1.0,1,
2024-06-08,con,ny,64.37,70.86,42.63,61.093,-1.7244000000000004,-2.5031999999999996,2.17,,,,,,,,,,-7.0,0,
2024-06-08,chi,atl,64.22,67.58,21.96,53.222,-1.7063999999999997,-2.1096,9.26,,,,,,,,,,-9.0,0,
2024-06-09,ny,wsh,70.15,50.76,80.82,63.656,-2.4180000000000006,-0.09119999999999975,-10.5,,,,,,,,,,5.0,1,
2024-06-09,dal,phx,59.17,58.68,87.19,67.331,-1.1004000000000003,-1.0415999999999999,-14.0,,,,,,,,,,-7.0,0,
2024-06-09,min,sea,48.62,39.85,78.52,53.205,0.1656000000000003,1.2179999999999997,-9.46,,,,,,,,,,19.0,1,
2024-06-10,la,lv,24.870000000000005,21.43,34.27,25.970000000000002,3.015599999999999,3.428399999999999,4.75,,,,,,,,,,4.0,1,
2024-06-10,con,ind,79.93,84.85,84.97,83.902,-3.5916000000000006,-4.1819999999999995,-12.64,,,,,,,,,,17.0,1,
2024-06-11,atl,wsh,59.24,42.14,69.8,53.858,-1.1088000000000002,0.9431999999999999,-6.12,,,,,,,,,,-19.0,0,
2024-06-12,lv,min,68.53,71.19,93.42,77.327,-2.2236000000000002,-2.5427999999999997,-19.37,,,,,,,,,,-14.0,0,
2024-06-12,sea,la,66.76,67.97,50.51,62.49,-2.0112000000000005,-2.1563999999999997,-0.15,,,,,,,,,,16.0,1,
2024-06-13,chi,con,33.459999999999994,37.5,48.81,40.085,1.9848000000000008,1.5,0.35,,,,,,,,,,-8.0,0,
2024-06-13,ind,atl,40.98,37.92,59.94,45.138,1.0824000000000003,1.4495999999999998,-2.94,,,,,,,,,,7.0,1,
2024-06-13,dal,sea,37.22,39.61,85.86,53.007,1.5336,1.2468000000000001,-13.17,,,,,,,,,,-8.0,0,
2024-06-14,phx,lv,29.67,22.05,49.83,31.908,2.4395999999999995,3.354,0.05,,,,,,,,,,-4.0,0,
2024-06-14,wsh,chi,39.39,40.63,82.12,52.829,1.2731999999999999,1.1243999999999996,-11.13,,,,,,,,,,2.0,1,
2024-06-14,min,la,67.99,59.86,68.68,64.132,-2.1587999999999994,-1.1831999999999998,-5.73,,,,,,,,,,5.0,1,
2024-06-15,dal,con,27.72,32.5,70.52,42.95,2.6736,2.1,-6.37,,,,,,,,,,-18.0,0,
2024-06-15,lv,ny,66.28,74.39,60.64,68.643,-1.9536,-2.9268,-3.16,,,,,,,,,,-8.0,0,
2024-06-16,ind,chi,30.650000000000006,23.08,12.42,21.396,2.321999999999999,3.2304,14.26,,,,,,,,,,8.0,1,
2024-06-16,atl,la,49.67,45.81,73.58,54.913,0.039599999999999795,0.5027999999999997,-7.48,,,,,,,,,,13.0,1,
2024-06-16,phx,sea,34.730000000000004,32.12,11.69,26.512999999999998,1.8323999999999994,2.1455999999999995,14.76,,,,,,,,,,9.0,1,
2024-06-18,min,dal,66.06,51.67,57.25,56.222,-1.9272000000000002,-0.2004000000000002,-2.13,,,,,,,,,,12.0,1,
2024-06-18,con,la,76.44,74.68,88.16,79.076,-3.1727999999999996,-2.9616000000000007,-14.66,,,,,,,,,,9.0,1,
2024-06-19,phx,ny,41.58,45.23,26.26,38.809,1.0104000000000002,0.5724000000000004,7.54,,,,,,,,,,6.0,1,
2024-06-19,ind,wsh,47.2,30.6,60.5,42.89,0.33599999999999963,2.3280000000000007,-3.11,,,,,,,,,,7.0,1,
2024-06-20,min,atl,70.87,63.72,75.7,68.744,-2.5044000000000004,-1.6463999999999999,-8.29,,,,,,,,,,13.0,1,
2024-06-20,lv,sea,60.41,62.03,98.05,72.512,-1.2491999999999996,-1.4436,-28.6,,,,,,,,,,11.0,1,
2024-06-20,chi,dal,55.17,55.46,71.04,60.076,-0.6204000000000002,-0.6552000000000001,-6.55,,,,,,,,,,11.0,1,
2024-06-20,ny,la,66.91,55.59,78.63,64.766,-2.0291999999999994,-0.6708000000000004,-9.51,,,,,,,,,,13.0,1,
2024-06-21,atl,ind,62.67,61.21,53.62,59.225,-1.5204000000000002,-1.3452,-1.06,,,,,,,,,,-12.0,0,
2024-06-22,lv,con,53.25,54.5,76.99,60.997,-0.39,-0.54,-8.82,,,,,,,,,,11.0,1,
2024-06-22,wsh,dal,52.52,46.42,13.16,37.662,-0.3024000000000004,0.42959999999999976,13.78,,,,,,,,,,28.0,1,
2024-06-22,ny,la,69.8,56.06,78.63,65.57900000000001,-2.3759999999999994,-0.7272000000000003,-9.51,,,,,,,,,,10.0,1,
2024-06-23,min,phx,71.5,59.54,81.64,68.562,-2.58,-1.1447999999999998,-10.89,,,,,,,,,,13.0,1,
2024-06-23,atl,ny,34.230000000000004,40.0,12.0,30.446,1.8923999999999994,1.2,14.55,,,,,,,,,,-21.0,0,
2024-06-23,sea,con,41.8,42.06,20.31,35.483,0.9840000000000003,0.9527999999999996,9.98,,,,,,,,,,11.0,1,
2024-06-23,wsh,dal,56.23,47.56,13.16,38.974000000000004,-0.7475999999999996,0.2927999999999997,13.78,,,,,,,,,,8.0,1,
2024-06-23,chi,ind,68.09,76.18,92.42,79.434,-2.1708000000000003,-3.141600000000001,-18.26,,,,,,,,,,1.0,1,
2024-06-26,ny,min,49.78,45.39,59.67,50.552,0.02639999999999986,0.5531999999999999,-2.86,,,,,,,,,,-5.0,0,
2024-06-27,dal,min,34.08,46.52,56.36,46.984,1.9104,0.4175999999999996,-1.87,,,,,,,,,,6.0,1,
2024-06-27,chi,lv,33.790000000000006,32.63,7.5,25.323000000000004,1.9451999999999992,2.0844000000000005,18.34,,,,,,,,,,-12.0,0,
2024-06-27,wsh,con,30.58,29.63,36.7,31.941,2.3304,2.4444000000000004,3.98,,,,,,,,,,-3.0,0,
2024-06-28,sea,ind,74.98,79.8,81.58,79.37,-2.9976000000000003,-3.5759999999999996,-10.87,,,,,,,,,,12.0,1,
2024-06-28,con,atl,77.92,78.18,79.7,78.584,-3.3504,-3.3816000000000006,-9.98,,,,,,,,,,-4.0,0,
2024-06-29,phx,la,62.1,51.34,13.99,42.287000000000006,-1.4520000000000002,-0.16080000000000041,13.26,,,,,,,,,,14.0,1,
2024-06-29,wsh,lv,29.590000000000003,25.57,34.98,29.197,2.4491999999999994,2.931600000000001,4.53,,,,,,,,,,-11.0,0,
2024-06-30,sea,dal,70.91,61.69,22.17,51.678,-2.5091999999999994,-1.4027999999999996,9.17,,,,,,,,,,21.0,1,
2024-06-30,ny,atl,69.25,60.34,92.69,71.827,-2.31,-1.2408000000000003,-18.55,,,,,,,,,,6.0,1,
2024-06-30,chi,min,42.38,52.94,42.01,47.549,0.9143999999999997,-0.3527999999999997,2.35,,,,,,,,,,-8.0,0,
2024-06-30,phx,ind,67.62,65.51,50.07,61.300000000000004,-2.1144000000000003,-1.8612000000000006,-0.02,,,,,,,,,,-6.0,0,
2024-07-02,phx,con,33.209999999999994,26.3,25.59,27.469,2.0148000000000006,2.8440000000000003,8.43,,,,,,,,,,-11.0,0,
2024-07-02,sea,dal,72.65,62.3,83.39,70.697,-2.7180000000000004,-1.4759999999999995,-12.74,,,,,,,,,,24.0,1,
2024-07-02,atl,chi,37.31,32.75,82.69,48.644,1.5227999999999997,2.07,-12.36,,,,,,,,,,-8.0,0,
2024-07-02,ny,min,48.88,45.25,49.48,47.245,0.1343999999999997,0.57,0.16,,,,,,,,,,9.0,1,
2024-07-03,lv,ind,73.8,86.72,89.07,84.841,-2.8559999999999994,-4.4064,-16.58,,,,,,,,,,19.0,1,
2024-07-03,la,wsh,53.77,43.91,66.16,52.557,-0.45240000000000036,0.7308000000000003,-5.3,,,,,,,,,,-2.0,0,
2024-07-04,dal,phx,51.16,56.06,63.41,57.285,-0.13919999999999957,-0.7272000000000003,-4.34,,,,,,,,,,-8.0,0,
2024-07-05,min,con,43.7,34.4,38.65,37.535,0.7559999999999997,1.8719999999999992,3.65,,,,,,,,,,-5.0,0,
2024-07-05,lv,wsh,72.85,74.87,79.68,75.909,-2.741999999999999,-2.9844000000000004,-10.8,,,,,,,,,,21.0,1,
2024-07-05,dal,atl,54.37,61.09,76.97,64.51,-0.5243999999999996,-1.3308000000000004,-9.53,,,,,,,,,,3.0,1,
2024-07-06,sea,chi,61.77,56.58,56.3,57.534,-1.4124000000000003,-0.7895999999999997,-2.0,,,,,,,,,,-4.0,0,
2024-07-06,la,lv,23.810000000000002,20.61,51.74,30.589,3.1428,3.5268,-0.55,,,,,,,,,,5.0,1,
2024-07-06,ind,ny,31.340000000000003,29.96,3.46,22.286,2.2391999999999994,2.404799999999999,26.29,,,,,,,,,,5.0,1,
2024-07-07,min,wsh,67.94,55.64,59.88,59.372,-2.1527999999999996,-0.6768000000000001,-3.17,,,,,,,,,,7.0,1,
2024-07-07,con,atl,77.39,77.66,68.81,74.951,-3.2868,-3.3191999999999995,-6.25,,,,,,,,,,13.0,1,
2024-07-07,lv,dal,79.71,73.55,82.68,77.521,-3.565199999999999,-2.8259999999999996,-12.35,,,,,,,,,,19.0,1,
2024-07-07,sea,chi,58.62,56.29,56.3,56.759,-1.0343999999999998,-0.7547999999999999,-2.0,,,,,,,,,,13.0,1,
2024-07-07,la,phx,50.89,48.49,31.36,43.831,-0.10680000000000006,0.18119999999999975,6.19,,,,,,,,,,-6.0,0,
2024-07-10,la,min,37.95,38.74,29.64,35.852000000000004,1.4459999999999995,1.3511999999999997,6.83,,,,,,,,,,-15.0,0,
2024-07-10,con,ny,63.3,69.47,39.21,59.158,-1.5959999999999996,-2.3364,3.46,,,,,,,,,,-3.0,0,
2024-07-10,chi,atl,64.75,67.32,25.77,54.340999999999994,-1.77,-2.078399999999999,8.36,,,,,,,,,,9.0,1,
2024-07-10,ind,wsh,47.62,31.33,69.1,45.919,0.2856000000000003,2.2404,-6.36,,,,,,,,,,-5.0,0,
2024-07-10,sea,lv,40.34,38.07,29.44,35.935,1.1591999999999996,1.4316,6.91,,,,,,,,,,-5.0,0,
2024-07-10,phx,dal,61.61,44.62,48.91,49.305,-1.3931999999999998,0.6456000000000003,0.34,,,,,,,,,,16.0,1,
2024-07-11,ny,chi,51.81,42.72,55.57,48.393,-0.21720000000000025,0.8736000000000002,-1.77,,,,,,,,,,15.0,1,
2024-07-12,atl,lv,20.439999999999998,18.2,39.35,24.993,3.5472,3.8159999999999994,3.42,,,,,,,,,,-14.0,0,
2024-07-12,ind,phx,41.78,34.28,68.12,45.932,0.9863999999999998,1.8863999999999999,-6.0,,,,,,,,,,9.0,1,
2024-07-13,sea,min,56.0,59.19,20.3,46.885,-0.72,-1.1027999999999998,10.8,,,,,,,,,,28.0,1,
2024-07-13,chi,ny,46.88,56.63,57.02,54.797000000000004,0.3743999999999997,-0.7956000000000003,-2.23,,,,,,,,,,-14.0,0,
2024-07-13,dal,la,56.42,56.99,44.71,53.192,-0.7704000000000002,-0.8388000000000002,1.68,,,,,,,,,,-6.0,0,
2024-07-14,con,phx,70.12,73.41,82.83,75.578,-2.4144000000000005,-2.8091999999999997,-12.43,,,,,,,,,,27.0,1,
2024-07-14,wsh,lv,24.92,24.96,29.73,26.383000000000003,3.0096,3.004799999999999,6.8,,,,,,,,,,-12.0,0,
2024-07-14,min,ind,71.75,73.09,24.1,58.125,-2.61,-2.7708000000000004,9.06,,,,,,,,,,-7.0,0,
2024-07-14,sea,atl,77.52,73.34,34.82,62.620000000000005,-3.3023999999999996,-2.8008,4.95,,,,,,,,,,11.0,1,
2024-07-16,wsh,phx,54.11,54.06,68.21,58.315,-0.4931999999999999,-0.48720000000000024,-6.03,,,,,,,,,,-9.0,0,
2024-07-16,la,sea,33.08,29.83,34.02,31.737000000000002,2.0304,2.4204000000000003,5.23,,,,,,,,,,-6.0,0,
2024-07-16,ny,con,39.62,31.04,72.01,45.047,1.2456000000000003,2.2752000000000008,-7.46,,,,,,,,,,8.0,1,
2024-07-17,lv,chi,73.13,68.57,91.6,76.39099999999999,-2.7755999999999994,-2.2283999999999993,-18.87,,,,,,,,,,-8.0,0,
2024-07-17,min,atl,72.05,64.63,79.07,70.446,-2.6459999999999995,-1.7555999999999994,-10.5,,,,,,,,,,7.0,1,
2024-07-17,dal,ind,59.66,69.03,53.47,62.488,-1.1591999999999996,-2.2836,-1.1,,,,,,,,,,8.0,1,
2024-08-16,chi,phx,59.22,62.04,70.57,64.035,-1.1063999999999998,-1.4447999999999999,-8.57,,,,,,,,,,-20.0,0,
2024-08-16,min,wsh,66.2,55.65,64.3,60.355000000000004,-1.9440000000000002,-0.6779999999999998,-5.77,,,,,,,,,,11.0,1,
2024-08-16,la,ny,36.45,42.14,28.61,36.943,1.6259999999999997,0.9431999999999999,8.96,,,,,,,,,,-35.0,0,
2024-08-16,atl,sea,24.33,26.25,51.34,33.393,3.0804,2.85,-0.52,,,,,,,,,,2.0,1,
2024-08-16,ind,phx,41.49,34.95,71.08,47.097,1.0211999999999997,1.8059999999999996,-8.81,,,,,,,,,,9.0,1,
2024-08-17,dal,con,27.39,30.39,39.13,32.412,2.7131999999999996,2.3531999999999997,4.33,,,,,,,,,,-18.0,0,
2024-08-17,wsh,min,41.77,44.05,45.51,44.032,0.9875999999999996,0.7140000000000003,1.77,,,,,,,,,,-16.0,0,
2024-08-17,lv,ny,67.96,72.79,46.54,63.949,-2.1551999999999993,-2.734800000000001,1.36,,,,,,,,,,-12.0,0,
2024-08-17,la,chi,38.66,36.12,39.99,37.789,1.3608000000000005,1.6656000000000002,3.98,,,,,,,,,,-4.0,0,
2024-08-18,atl,con,23.180000000000007,22.12,35.3,26.286,3.218399999999999,3.3455999999999992,5.94,,,,,,,,,,12.0,1,
2024-08-18,ind,sea,28.25,20.19,29.42,24.571,2.61,3.5772,8.57,,,,,,,,,,17.0,1,
