game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2010020192,2010-11-06,20102011,CAR,FLA,0,1083.3,1083.3,0,0,122,119,1,1,1,4,3,1,1,1,0,3,1,155,36,2,1
2010020194,2010-11-06,20102011,CBJ,MIN,0,701.7,994.8,0,1,232,14,1,1,1,3,3,0,0,0,0,2,0,74,0,2,0
2010020195,2010-11-06,20102011,COL,DAL,0,0.0,1066.1,0,-1,1609,1479,1,3,1,2,3,0,1,0,0,2,1,102,46,4,0
2010020187,2010-11-06,20102011,LAK,NSH,0,0.0,557.9,0,-1,88,-55,3,3,9,2,2,0,0,0,0,0,2,0,77,0,3
2010020190,2010-11-06,20102011,MTL,OTT,0,513.7,185.4,0,0,40,-51,1,1,2,3,3,0,0,0,0,3,3,115,128,3,10
2010020191,2010-11-06,20102011,NYI,PHI,0,540.1,152.3,0,0,20,17,1,1,2,3,3,1,0,0,0,1,3,35,117,1,5
2010020196,2010-11-06,20102011,PHX,PIT,0,1439.3,520.5,-1,1,340,90,4,1,8,3,3,1,1,0,0,3,2,98,89,8,0
2010020198,2010-11-06,20102011,SJS,TBL,0,2768.2,491.4,-2,0,25,20,4,1,10,3,3,0,1,0,0,2,1,61,34,0,1
2010020189,2010-11-06,20102011,TOR,BUF,0,563.2,94.7,0,0,76,-102,1,1,1,3,3,0,1,0,0,2,0,65,0,0,0
2010020197,2010-11-06,20102011,VAN,DET,0,1776.4,817.2,-1,-1,5,-182,3,1,7,3,3,0,1,1,0,2,2,80,74,0,2
2010020202,2010-11-07,20102011,ANA,NSH,0,0.0,44.5,0,0,48,-95,4,3,10,2,2,0,0,0,0,2,0,88,0,2,0
2010020201,2010-11-07,20102011,CHI,EDM,0,947.9,2306.7,-1,1,182,-486,1,1,2,3,2,0,0,0,0,0,2,0,99,0,3
2010020200,2010-11-07,20102011,NYR,STL,0,15.1,302.9,0,0,10,-131,2,1,3,3,2,1,1,0,0,0,0,0,0,0,0
2010020199,2010-11-07,20102011,WSH,PHI,0,0.0,346.3,0,0,12,9,2,3,3,2,3,0,1,0,0,0,3,0,127,0,6
2010020203,2010-11-08,20102011,DET,PHX,0,3158.9,2725.6,3,2,187,-153,1,1,2,3,3,1,1,1,1,3,3,121,114,3,9
2010020205,2010-11-09,20102011,CAR,EDM,0,0.0,1027.5,0,1,122,-546,2,2,4,3,3,0,0,0,0,3,0,141,0,3,0
2010020209,2010-11-09,20102011,COL,CGY,0,0.0,1437.8,0,0,1609,564,2,4,6,2,2,0,0,0,0,2,2,88,77,5,3
2010020206,2010-11-09,20102011,MTL,VAN,0,0.0,3685.7,0,3,40,35,1,2,3,3,3,0,0,0,0,3,2,110,76,4,1
2010020204,2010-11-09,20102011,NYR,WSH,0,0.0,330.5,0,0,10,-2,1,2,2,3,3,0,0,1,0,2,2,73,64,0,0
2010020207,2010-11-09,20102011,OTT,ATL,0,185.4,1472.5,0,0,91,-229,1,1,3,3,3,0,0,0,0,3,1,125,64,11,0
2010020210,2010-11-09,20102011,SJS,ANA,0,0.0,534.8,0,0,25,-23,1,2,2,3,3,0,0,0,0,2,3,72,131,1,3
2010020208,2010-11-09,20102011,TBL,TOR,0,3808.6,1767.4,3,0,5,-71,1,1,3,3,3,0,0,0,0,1,2,43,87,0,1
2010020216,2010-11-10,20102011,ANA,NYI,0,534.8,3939.6,0,-3,48,28,1,1,4,4,3,1,0,1,0,0,2,0,76,0,2
2010020213,2010-11-10,20102011,CBJ,STL,0,0.0,768.2,0,0,232,91,3,2,6,2,3,0,0,0,0,0,1,0,38,0,1
2010020215,2010-11-10,20102011,CHI,PHX,0,0.0,384.4,0,-1,182,-158,2,2,4,3,4,0,0,0,1,2,0,72,0,0,0
2010020214,2010-11-10,20102011,FLA,TOR,0,0.0,289.3,0,0,3,-73,2,1,4,3,3,0,0,0,0,1,1,33,44,0,0
2010020211,2010-11-10,20102011,NJD,BUF,0,0.0,456.9,0,0,5,-173,2,2,5,2,3,0,0,0,0,2,1,61,44,2,1
2010020212,2010-11-10,20102011,PIT,BOS,0,0.0,774.4,0,0,250,244,1,1,4,3,3,0,0,0,0,2,2,81,83,1,0
2010020221,2010-11-11,20102011,ATL,MIN,0,1472.5,1449.8,0,1,320,102,2,1,6,3,2,0,0,0,0,2,1,101,48,0,0
2010020217,2010-11-11,20102011,BOS,MTL,0,774.4,401.7,0,0,6,-34,1,1,2,3,3,0,0,0,0,1,3,46,126,0,5
2010020220,2010-11-11,20102011,CAR,PHI,0,0.0,551.9,0,0,122,119,3,3,7,3,3,0,0,0,0,0,3,0,134,0,7
2010020222,2010-11-11,20102011,DET,EDM,0,0.0,817.3,0,0,187,-481,3,2,6,3,3,0,0,0,0,3,2,137,87,4,0
2010020225,2010-11-11,20102011,LAK,DAL,0,0.0,1992.7,0,-2,88,-42,2,4,6,2,2,0,0,0,0,1,1,38,35,0,0
2010020218,2010-11-11,20102011,NYR,BUF,0,0.0,15.1,0,0,10,-168,3,3,6,4,3,0,0,0,0,1,2,29,83,0,2
2010020223,2010-11-11,20102011,OTT,VAN,0,0.0,185.4,0,0,91,86,2,2,5,3,3,0,0,0,0,0,2,0,75,0,2
2010020226,2010-11-11,20102011,SJS,NYI,0,0.0,534.8,0,0,25,5,2,3,5,3,3,0,0,0,0,2,3,77,97,2,3
2010020224,2010-11-11,20102011,STL,NSH,0,636.8,408.3,-1,0,141,-2,5,1,14,4,2,0,0,1,0,2,1,81,28,0,0
2010020219,2010-11-11,20102011,WSH,TBL,0,330.5,1317.6,0,0,12,7,1,1,2,3,3,0,0,0,0,2,1,64,38,1,1
2010020232,2010-11-12,20102011,ANA,DAL,0,0.0,44.5,0,0,48,-82,3,2,7,4,3,1,0,1,0,3,2,146,79,0,1
2010020229,2010-11-12,20102011,CBJ,COL,0,0.0,1873.4,0,2,232,-1377,1,3,3,2,2,0,0,0,0,1,2,39,80,1,6
2010020230,2010-11-12,20102011,FLA,MIN,0,0.0,931.3,0,0,3,-215,3,2,7,3,3,0,0,0,0,1,1,45,48,1,0
2010020227,2010-11-12,20102011,NJD,EDM,0,0.0,760.4,0,0,5,-663,4,3,7,2,4,0,1,0,1,0,1,0,45,0,0
2010020231,2010-11-12,20102011,PHX,CGY,0,2343.1,946.3,-1,0,340,-705,3,1,9,4,2,0,0,0,0,3,2,128,68,0,4
2010020228,2010-11-12,20102011,PIT,TBL,0,0.0,306.5,0,0,250,245,2,2,3,3,3,0,1,0,0,1,1,34,57,0,0
2010020238,2010-11-13,20102011,ATL,PIT,0,0.0,839.2,0,0,320,70,1,2,1,3,3,0,1,0,0,2,1,93,25,1,1
2010020233,2010-11-13,20102011,BOS,OTT,0,0.0,508.2,0,0,6,-85,1,2,2,3,3,1,0,0,0,1,2,56,81,0,0
2010020234,2010-11-13,20102011,BUF,WSH,0,468.5,468.9,0,0,178,166,1,1,2,3,3,1,0,0,0,0,1,0,35,0,0
2010020239,2010-11-13,20102011,DET,COL,0,0.0,263.8,0,0,187,-1422,2,3,4,3,3,0,0,0,0,3,3,121,119,5,7
2010020243,2010-11-13,20102011,LAK,NYI,0,0.0,491.4,0,0,88,68,3,5,7,2,3,0,1,0,0,1,3,44,120,1,4
2010020236,2010-11-13,20102011,MTL,CAR,0,401.7,1161.5,0,0,40,-82,1,1,2,3,3,0,0,0,0,3,2,131,68,6,0
2010020240,2010-11-13,20102011,NSH,CHI,0,408.3,640.9,0,0,143,-39,1,1,3,3,3,0,0,0,0,2,2,65,75,1,1
2010020237,2010-11-13,20102011,PHI,FLA,0,551.9,1601.1,0,0,3,0,1,1,1,3,3,0,1,0,0,3,1,155,40,8,0
2010020241,2010-11-13,20102011,PHX,STL,0,0.0,2056.0,0,-1,340,199,1,2,2,4,4,1,1,1,0,3,2,155,63,1,0
2010020242,2010-11-13,20102011,SJS,CGY,0,0.0,969.6,0,-1,25,-1020,4,4,10,3,2,0,0,0,0,0,2,0,73,0,5
2010020235,2010-11-13,20102011,TOR,VAN,0,1946.1,329.8,0,0,76,71,3,1,7,3,3,0,0,0,0,2,3,85,123,0,3
2010020247,2010-11-14,20102011,CHI,ANA,0,640.9,2782.8,0,2,182,134,1,1,2,3,4,0,0,0,1,1,3,37,138,0,1
2010020244,2010-11-14,20102011,NYR,EDM,0,0.0,15.1,0,0,10,-658,5,4,9,3,4,0,1,0,1,2,2,73,78,1,0
2010020246,2010-11-14,20102011,TBL,MIN,0,1407.7,289.3,0,0,5,-213,4,1,9,3,2,1,1,1,0,2,1,70,43,0,0
2010020245,2010-11-14,20102011,WSH,ATL,0,468.9,873.1,0,0,12,-308,1,1,1,4,3,1,1,1,1,2,1,92,23,0,0
2010020248,2010-11-15,20102011,BOS,NJD,0,0.0,316.0,0,0,6,1,1,3,3,3,2,0,0,1,0,2,1,94,26,1,1
2010020249,2010-11-15,20102011,BUF,VAN,0,0.0,94.7,0,0,178,173,4,2,9,3,3,0,0,1,0,1,0,31,0,1,0
2010020252,2010-11-15,20102011,COL,STL,0,1858.1,946.3,-2,0,1609,1468,2,1,4,3,3,1,0,0,1,3,1,116,37,8,0
2010020250,2010-11-15,20102011,PHI,OTT,0,0.0,439.9,0,0,3,-88,2,2,4,2,3,0,0,0,0,2,2,101,84,9,1
2010020251,2010-11-15,20102011,PIT,NYR,0,839.2,507.4,0,0,250,240,1,1,1,3,3,1,0,1,0,2,1,68,30,2,0
2010020253,2010-11-15,20102011,SJS,LAK,0,0.0,491.4,0,0,25,-63,1,5,2,3,2,0,0,0,0,2,0,69,0,0,0
2010020256,2010-11-16,20102011,DAL,ANA,0,0.0,1292.2,0,0,130,82,2,1,4,2,4,0,0,0,0,2,3,90,161,2,2
2010020255,2010-11-16,20102011,MTL,PHI,0,0.0,635.7,0,0,40,37,1,2,1,3,3,0,1,0,1,3,3,136,141,7,10
2010020254,2010-11-16,20102011,TOR,NSH,0,0.0,1043.6,0,1,76,-67,1,2,3,3,2,0,0,0,0,2,2,81,80,1,2
2010020262,2010-11-17,20102011,ATL,FLA,0,873.1,931.3,0,0,320,317,2,1,5,3,3,0,0,0,0,2,2,78,81,0,0
2010020261,2010-11-17,20102011,CAR,OTT,0,0.0,551.9,0,0,122,31,3,1,6,2,3,0,0,0,0,1,1,30,43,1,0
2010020266,2010-11-17,20102011,CGY,PHX,0,0.0,1951.9,0,0,1045,705,1,1,4,2,3,0,0,0,0,2,2,84,107,6,2
2010020265,2010-11-17,20102011,COL,SJS,0,0.0,1491.3,0,1,1609,1584,1,2,2,3,3,0,0,1,0,3,2,114,87,9,1
2010020263,2010-11-17,20102011,DET,STL,0,0.0,1858.1,0,2,187,46,3,4,6,2,4,0,0,0,0,2,2,66,74,6,1
2010020267,2010-11-17,20102011,EDM,CHI,0,3254.4,2306.7,-2,-1,668,486,1,1,3,3,3,0,0,0,0,2,2,88,74,1,0
2010020268,2010-11-17,20102011,LAK,CBJ,0,491.4,3178.1,0,-3,88,-144,1,1,5,3,2,0,0,0,0,2,2,74,77,0,2
2010020264,2010-11-17,20102011,MIN,ANA,0,2112.6,1388.7,-1,0,218,170,3,1,5,3,4,0,1,0,1,2,1,100,48,1,0
2010020257,2010-11-17,20102011,NYI,TBL,0,0.0,1628.4,0,0,20,15,1,1,3,3,3,0,0,0,0,3,2,129,58,5,1
2010020258,2010-11-17,20102011,NYR,BOS,0,507.4,302.9,0,0,10,4,1,1,2,3,4,1,0,0,0,1,3,58,134,1,2
2010020259,2010-11-17,20102011,PIT,VAN,0,0.0,286.2,0,0,250,245,5,2,11,4,3,0,0,1,0,3,2,101,96,3,0
2010020260,2010-11-17,20102011,WSH,BUF,0,0.0,468.9,0,0,12,-166,1,2,2,3,4,0,0,0,0,2,2,91,90,1,2
2010020269,2010-11-18,20102011,BOS,FLA,0,302.9,1506.5,0,0,6,3,3,1,6,4,3,1,0,1,0,1,2,50,86,0,1
2010020273,2010-11-18,20102011,DAL,SJS,0,0.0,1066.1,0,1,130,105,2,2,3,3,4,0,1,0,1,3,1,128,46,3,0
2010020272,2010-11-18,20102011,MTL,NSH,0,0.0,504.1,0,0,40,-103,2,3,5,3,3,0,0,0,0,3,3,138,125,8,3
2010020271,2010-11-18,20102011,PHI,TBL,0,635.7,152.3,0,0,3,-2,2,1,4,4,4,1,0,1,0,0,1,0,31,0,0
2010020270,2010-11-18,20102011,TOR,NJD,0,0.0,690.7,0,0,76,71,2,3,6,2,2,0,0,0,0,0,2,0,57,0,2
2010020282,2010-11-19,20102011,ANA,CBJ,0,2448.8,44.5,-2,0,48,-184,2,1,7,4,2,1,0,1,0,3,2,142,87,0,3
2010020277,2010-11-19,20102011,ATL,WSH,0,0.0,873.1,0,0,320,308,1,2,2,3,3,0,0,0,0,2,2,80,80,1,2
2010020276,2010-11-19,20102011,BUF,LAK,0,468.9,3532.3,0,3,178,90,1,1,2,3,3,0,0,0,0,3,1,127,42,3,0
2010020280,2010-11-19,20102011,CGY,CHI,0,0.0,281.6,0,0,1045,863,2,2,5,3,3,0,0,0,0,3,2,124,77,7,1
2010020279,2010-11-19,20102011,COL,NYR,0,0.0,2620.8,0,-2,1609,1599,1,3,2,4,3,0,0,0,1,0,2,0,88,0,2
2010020275,2010-11-19,20102011,DET,MIN,0,0.0,857.9,0,1,187,-31,1,5,2,2,3,0,0,0,0,2,1,89,37,7,0
2010020281,2010-11-19,20102011,EDM,PHX,0,0.0,281.6,0,0,668,328,2,2,6,3,3,0,0,0,0,1,3,50,162,0,3
2010020274,2010-11-19,20102011,PIT,CAR,0,0.0,527.3,0,0,250,128,1,3,2,4,2,0,0,0,0,4,0,146,0,4,0
2010020278,2010-11-19,20102011,STL,OTT,0,731.7,1063.2,-1,-1,141,50,4,1,8,3,3,0,0,0,0,1,2,34,94,0,0
2010020283,2010-11-20,20102011,BOS,LAK,0,0.0,641.7,0,0,6,-82,2,2,3,4,4,1,1,1,1,3,2,125,71,0,0
2010020284,2010-11-20,20102011,BUF,TBL,0,0.0,452.5,0,0,178,173,3,2,6,4,3,1,1,1,0,0,1,0,32,0,1
2010020288,2010-11-20,20102011,CAR,NSH,0,527.3,1161.5,0,0,122,-21,3,1,7,3,3,1,0,0,0,2,3,72,129,0,4
2010020291,2010-11-20,20102011,DAL,COL,0,0.0,1066.1,0,1,130,-1479,1,3,1,2,4,0,1,0,1,2,3,98,129,4,0
2010020290,2010-11-20,20102011,MIN,NYR,0,857.9,1134.7,-1,1,218,208,2,1,3,3,4,1,1,0,1,2,1,98,29,0,0
2010020285,2010-11-20,20102011,MTL,TOR,0,0.0,504.1,0,0,40,-36,1,4,2,3,3,0,0,0,0,3,1,131,47,9,1
2010020286,2010-11-20,20102011,NYI,FLA,0,0.0,287.9,0,0,20,17,4,2,8,2,3,0,1,0,0,2,2,99,95,6,2
2010020293,2010-11-20,20102011,SJS,CBJ,0,2331.5,534.8,-2,0,25,-207,3,1,8,4,2,1,1,1,0,2,0,78,0,0,0
2010020289,2010-11-20,20102011,STL,NJD,0,0.0,1063.0,0,-1,141,136,3,2,8,4,2,1,0,1,0,2,0,81,0,0,0
2010020292,2010-11-20,20102011,VAN,CHI,0,3485.7,673.7,-3,-1,5,-177,3,1,6,3,4,0,1,0,0,2,1,86,37,1,0
2010020287,2010-11-20,20102011,WSH,PHI,0,873.1,194.1,0,0,12,9,1,1,2,4,4,1,0,0,1,3,1,118,25,3,1
2010020296,2010-11-21,20102011,ANA,EDM,0,0.0,2221.9,0,-1,48,-620,1,2,2,4,3,0,0,1,0,3,1,148,49,1,1
2010020294,2010-11-21,20102011,ATL,NYI,0,0.0,1219.3,0,0,320,300,1,3,1,3,2,0,0,0,0,2,0,86,0,2,0
2010020295,2010-11-21,20102011,DET,CGY,0,0.0,2530.8,0,2,187,-858,1,6,2,2,2,0,0,0,0,2,2,87,100,8,8
2010020297,2010-11-21,20102011,VAN,PHX,0,0.0,817.2,0,-1,5,-335,3,2,8,3,2,0,0,0,0,2,2,65,99,2,4
2010020302,2010-11-22,20102011,CBJ,NSH,0,3363.6,596.4,3,0,232,89,4,1,9,3,3,1,0,1,0,2,3,108,120,0,5
2010020305,2010-11-22,20102011,FLA,PIT,0,1729.1,1588.3,0,0,3,-247,1,1,3,3,3,0,0,1,0,3,3,147,131,3,5
2010020299,2010-11-22,20102011,NJD,WSH,0,1389.8,317.6,1,0,5,-7,1,1,2,3,3,0,1,0,1,0,0,0,0,0,0
2010020300,2010-11-22,20102011,NYR,CGY,0,1621.6,774.2,1,0,10,-1035,2,1,3,4,3,1,1,1,1,1,3,42,152,1,9
2010020303,2010-11-22,20102011,OTT,LAK,0,1390.9,508.2,1,0,91,3,3,1,5,3,4,0,1,0,1,1,2,23,99,0,1
2010020301,2010-11-22,20102011,PHI,MTL,0,194.1,635.7,0,0,3,-37,1,1,2,4,3,0,0,0,0,2,3,80,129,2,10
2010020304,2010-11-22,20102011,TBL,BOS,0,1691.3,1905.0,0,0,5,-1,1,1,2,3,4,0,0,1,1,2,1,70,56,2,0
2010020298,2010-11-22,20102011,TOR,DAL,0,504.1,1936.1,0,1,76,-54,1,1,2,3,3,0,0,0,0,2,3,97,137,2,5
2010020306,2010-11-23,20102011,PHX,EDM,0,1966.1,520.5,1,1,340,-328,2,1,4,3,3,0,0,0,0,3,2,138,103,5,2
2010020310,2010-11-24,20102011,ATL,DET,0,0.0,961.6,0,0,320,133,1,4,3,3,3,0,0,0,0,3,3,121,120,3,9
2010020307,2010-11-24,20102011,BUF,PIT,0,0.0,1863.5,0,0,178,-72,2,3,5,3,3,0,0,0,0,0,3,0,140,0,6
2010020309,2010-11-24,20102011,CAR,WSH,0,0.0,676.8,0,0,122,110,2,2,4,3,4,0,0,0,1,1,0,49,0,0,0
2010020315,2010-11-24,20102011,FLA,BOS,0,0.0,289.3,0,0,3,-3,2,2,4,4,4,0,0,0,0,4,2,179,80,4,0
2010020317,2010-11-24,20102011,MIN,PHI,0,0.0,1570.8,0,-1,218,215,1,2,2,3,3,0,0,0,0,2,0,77,0,1,0
2010020311,2010-11-24,20102011,MTL,LAK,0,635.7,185.4,0,0,40,-48,4,1,7,3,4,0,0,0,1,3,1,135,39,11,0
2010020313,2010-11-24,20102011,NJD,CGY,0,0.0,15.1,0,0,5,-1040,3,2,5,3,4,0,1,0,1,1,0,36,0,1,0
2010020316,2010-11-24,20102011,NSH,STL,0,537.1,408.3,-1,0,143,2,1,1,4,3,3,0,0,0,0,3,2,113,95,6,1
2010020308,2010-11-24,20102011,NYI,CBJ,0,1219.3,790.5,0,0,20,-212,1,1,2,3,4,0,0,0,1,1,1,48,50,1,0
2010020312,2010-11-24,20102011,OTT,DAL,0,0.0,329.8,0,0,91,-39,2,2,4,3,3,0,0,0,0,2,0,61,0,1,0
2010020319,2010-11-24,20102011,SJS,CHI,0,0.0,2955.3,0,-2,25,-157,4,2,10,3,3,0,0,0,0,1,2,51,78,0,0
2010020314,2010-11-24,20102011,TBL,NYR,0,0.0,1620.1,0,0,5,-5,1,2,2,4,4,0,0,0,1,3,2,111,52,3,0
2010020318,2010-11-24,20102011,VAN,COL,0,0.0,1776.4,0,-1,5,-1604,2,3,5,3,3,0,0,0,0,3,2,106,95,3,1
2010020320,2010-11-25,20102011,EDM,COL,0,2227.7,817.2,0,1,668,-941,3,1,6,3,3,0,0,0,0,0,2,0,58,0,2
2010020326,2010-11-26,20102011,ANA,CHI,0,0.0,534.8,0,0,48,-134,5,3,12,2,3,0,0,0,0,2,1,75,37,2,0
2010020330,2010-11-26,20102011,ATL,MTL,0,0.0,1597.9,0,0,320,280,1,5,2,3,3,0,0,0,0,3,0,119,0,4,0
2010020321,2010-11-26,20102011,BOS,CAR,0,1990.1,983.8,0,0,6,-116,1,1,2,3,3,0,0,0,0,2,1,78,50,1,0
2010020329,2010-11-26,20102011,BUF,TOR,0,0.0,94.7,0,0,178,102,1,4,4,3,2,0,0,0,0,1,2,47,90,0,3
2010020328,2010-11-26,20102011,CBJ,DET,0,790.5,701.7,0,0,232,45,2,1,5,4,3,0,0,0,0,2,3,96,103,0,10
2010020332,2010-11-26,20102011,DAL,STL,0,2265.8,992.3,-1,0,130,-11,2,1,6,3,3,0,0,0,0,2,2,78,94,0,2
2010020331,2010-11-26,20102011,FLA,NYR,0,0.0,289.3,0,0,3,-7,2,3,4,3,4,0,0,0,0,0,2,0,65,0,1
2010020325,2010-11-26,20102011,MIN,NSH,0,0.0,1112.6,0,0,218,75,1,3,2,3,3,0,0,0,0,1,0,64,0,0,0
2010020322,2010-11-26,20102011,NYI,NJD,0,0.0,37.6,0,0,20,15,1,2,2,3,3,0,0,0,0,2,2,96,73,2,2
2010020323,2010-11-26,20102011,PHI,CGY,0,1570.8,125.6,1,0,3,-1042,4,1,7,3,4,0,0,0,1,1,3,33,146,1,0
2010020324,2010-11-26,20102011,PIT,OTT,0,286.2,633.3,0,0,250,159,1,1,2,3,3,0,0,0,0,3,2,138,76,7,2
2010020333,2010-11-26,20102011,VAN,SJS,0,0.0,1331.8,0,0,5,-20,1,4,2,3,2,0,0,0,0,3,1,101,47,4,1
2010020327,2010-11-26,20102011,WSH,TBL,0,375.5,1317.6,0,0,12,7,1,1,2,4,3,0,0,0,0,1,3,54,106,1,4
2010020342,2010-11-27,20102011,COL,MIN,0,1662.7,1134.7,0,-1,1609,1391,1,1,1,3,3,1,1,0,0,3,2,94,72,3,0
2010020343,2010-11-27,20102011,EDM,SJS,0,0.0,817.2,0,1,668,643,2,2,3,3,3,0,1,0,0,2,1,97,35,0,0
2010020344,2010-11-27,20102011,LAK,CHI,0,3969.2,44.5,-3,0,88,-94,6,1,13,3,3,0,1,0,0,2,2,84,75,0,1
2010020336,2010-11-27,20102011,MTL,BUF,0,1597.9,513.7,0,0,40,-138,1,1,1,4,3,1,1,1,0,3,1,130,45,0,1
2010020334,2010-11-27,20102011,NJD,PHI,0,37.6,125.6,0,0,5,2,1,1,1,4,4,1,1,1,1,3,2,99,98,3,0
2010020340,2010-11-27,20102011,NSH,NYR,0,1112.6,1269.5,0,-1,143,133,3,1,5,4,4,1,1,1,1,3,2,102,92,0,2
2010020337,2010-11-27,20102011,OTT,TOR,0,633.3,357.7,0,0,91,15,2,1,5,3,3,1,0,1,0,0,3,0,123,0,4
2010020341,2010-11-27,20102011,PHX,ANA,0,0.0,520.5,0,1,340,292,1,2,1,2,2,0,0,0,0,2,2,70,76,6,3
2010020335,2010-11-27,20102011,PIT,CGY,0,0.0,413.6,0,0,250,-795,5,2,8,3,4,1,1,1,1,0,3,0,138,0,1
2010020339,2010-11-27,20102011,STL,DAL,0,881.0,881.0,0,0,141,11,1,1,1,3,4,1,1,0,1,3,3,131,117,3,1
2010020338,2010-11-27,20102011,TBL,FLA,0,1317.6,289.3,0,0,5,2,1,1,1,4,4,1,1,1,1,0,3,0,134,0,0
2010020346,2010-11-28,20102011,ATL,BOS,0,0.0,1506.5,0,0,320,314,1,6,2,3,3,0,0,0,0,3,1,108,49,5,0
2010020347,2010-11-28,20102011,DET,CBJ,0,263.8,263.8,0,0,187,-45,1,1,2,3,3,0,0,0,0,3,2,120,83,11,1
2010020345,2010-11-28,20102011,WSH,CAR,0,0.0,633.4,0,0,12,-110,2,2,4,3,2,0,0,0,0,2,1,84,49,2,1
2010020352,2010-11-29,20102011,ANA,LAK,0,520.5,44.5,-1,0,48,-40,1,1,2,2,3,1,0,0,0,2,2,92,59,4,1
2010020349,2010-11-29,20102011,CAR,DAL,0,375.5,1063.2,0,1,122,-8,2,1,3,3,4,1,1,1,1,2,3,99,129,2,2
2010020351,2010-11-29,20102011,CGY,MIN,0,2861.3,1437.8,-2,0,1045,827,2,1,3,4,3,1,1,1,1,3,1,140,51,2,0
2010020348,2010-11-29,20102011,NYR,PIT,0,1223.2,507.4,1,0,10,-240,1,1,2,4,4,1,1,1,1,3,3,135,138,3,0
2010020350,2010-11-29,20102011,OTT,EDM,0,0.0,2829.8,0,2,91,-577,1,2,2,4,3,1,0,1,0,1,1,42,46,1,0
2010020355,2010-11-30,20102011,CHI,STL,0,2802.8,420.6,2,0,182,41,1,1,3,3,3,0,0,0,0,2,0,74,0,2,0
2010020356,2010-11-30,20102011,COL,ATL,0,0.0,1948.0,0,-2,1609,1289,1,2,2,3,3,0,0,0,0,3,3,94,120,4,6
2010020354,2010-11-30,20102011,NSH,PHX,0,0.0,2337.0,0,1,143,-197,1,2,3,3,2,0,0,0,0,2,2,64,64,1,7
2010020357,2010-11-30,20102011,SJS,DET,0,1915.3,3333.6,-1,-3,25,-162,1,1,2,3,3,0,0,0,0,1,3,34,134,1,12
2010020353,2010-11-30,20102011,TOR,TBL,0,329.8,1767.4,0,0,76,71,1,1,3,2,3,0,0,0,0,2,1,72,38,5,1
2010020364,2010-12-01,20102011,ANA,FLA,0,0.0,3693.8,0,-3,48,45,2,2,5,3,3,0,0,1,0,3,2,138,107,5,1
2010020360,2010-12-01,20102011,CBJ,NSH,0,263.8,537.1,0,1,232,89,1,1,1,3,4,0,0,0,1,2,3,105,110,2,2
2010020363,2010-12-01,20102011,CGY,VAN,0,0.0,673.7,0,1,1045,1040,1,2,5,4,2,0,0,1,0,3,2,149,74,3,5
2010020362,2010-12-01,20102011,MIN,PHX,0,1692.3,1112.6,1,0,218,-122,2,1,4,4,2,0,0,1,0,2,0,98,0,1,0
2010020358,2010-12-01,20102011,MTL,EDM,0,0.0,185.4,0,0,40,-628,2,2,4,3,3,0,0,0,0,2,1,76,36,1,0
2010020359,2010-12-01,20102011,PHI,BOS,0,0.0,1067.0,0,0,3,-3,2,1,5,3,3,0,0,0,0,2,2,73,69,0,0
2010020361,2010-12-01,20102011,STL,WSH,0,420.6,1142.3,0,-1,141,129,1,1,3,4,3,0,0,1,0,3,3,105,125,0,3
2010020365,2010-12-02,20102011,BOS,TBL,0,439.9,690.7,0,0,6,1,2,1,5,3,3,0,0,0,0,2,1,84,23,1,0
2010020371,2010-12-02,20102011,DAL,WSH,0,1692.4,881.0,-1,0,130,118,2,1,4,3,3,0,0,0,0,0,0,0,0,0,0
2010020372,2010-12-02,20102011,LAK,FLA,0,44.5,44.5,0,0,88,85,3,1,6,2,3,0,0,0,0,2,2,65,92,2,2
2010020367,2010-12-02,20102011,NJD,MTL,0,0.0,531.8,0,0,5,-35,1,2,1,2,3,0,0,0,0,0,2,0,85,0,2
2010020368,2010-12-02,20102011,NYI,NYR,0,0.0,22.9,0,0,20,10,1,3,3,1,3,0,0,0,0,1,0,48,0,3,0
2010020370,2010-12-02,20102011,OTT,SJS,0,0.0,3885.1,0,3,91,66,1,3,2,3,3,0,0,0,0,1,1,51,35,0,0
2010020369,2010-12-02,20102011,PIT,ATL,0,507.4,2122.4,0,2,250,-70,2,1,4,3,3,0,0,0,0,2,3,94,125,1,7
2010020366,2010-12-02,20102011,TOR,EDM,0,0.0,504.1,0,0,76,-592,3,2,5,3,4,0,1,0,1,0,0,0,0,0,0
2010020378,2010-12-03,20102011,ANA,DET,0,0.0,534.8,0,0,48,-139,2,3,5,4,3,0,0,0,0,4,3,186,136,6,13
2010020375,2010-12-03,20102011,BUF,CBJ,0,0.0,472.1,0,0,178,-54,1,1,2,2,3,0,0,0,0,2,0,97,0,2,0
2010020374,2010-12-03,20102011,CAR,COL,0,0.0,2342.7,0,2,122,-1487,1,2,3,3,2,0,0,0,0,3,0,140,0,3,0
2010020377,2010-12-03,20102011,CHI,VAN,0,0.0,2245.8,0,1,182,177,2,2,7,3,2,0,0,0,0,0,2,0,72,0,6
