game_id,home_agg,away_agg
2010020839,-2.0856,-2.3612
2010020840,-2.9532,-1.8836
2010020841,-2.8486,-0.9533
2010020842,-2.3706,-1.1792
2010020843,-1.5722,-1.7326
2010020844,-2.6446,-1.6329
2010020845,-3.2894,-2.8497
2010020846,-3.6286,-2.1956
2010020847,-0.8077,-1.1586
2010020848,-1.9868,-2.6319
2010020849,-1.8824,-1.9656
2010020850,-2.6544,-2.1273
2010020851,-0.432,-1.8463
2010020852,-1.6557,-1.0956
2010020853,-1.9935,-3.6078
2010020854,-2.6054,-2.0834
2010020855,-2.0169,-2.3818
2010020856,-1.8408,-2.6309
2010020857,-2.3153,-1.6024
2010020858,-2.6611,-1.8192
2010020859,-3.6178,-2.406
2010020860,-2.5779,-2.2724
2010020861,-3.2254,-2.3042
2010020862,-2.0107,-1.7256
2010020863,-2.7404,-2.0401
2010020864,-2.5338,-1.4376
2010020865,-0.0553,-1.7901
2010020866,-1.402,-3.2185
2010020867,-2.4218,-2.0226
2010020868,-0.334,-2.5076
2010020869,-1.6815,-2.0656
2010020870,-1.5895,-2.2583
2010020871,-2.897,-2.3222
2010020872,-1.7486,-3.205
2010020873,-2.2919,-2.5246
2010020874,-2.2925,-1.5263
2010020875,-2.7683,-1.9481
2010020876,-2.8986,-2.5298
2010020877,-2.5846,-2.3447
2010020878,-2.0524,-1.8396
2010020879,-2.6778,-1.9934
2010020880,-2.4748,-1.9419
2010020881,-0.1695,-1.957
2010020882,-3.6284,-2.2365
2010020883,-1.3599,-0.5853
2010020884,-3.4735,-2.8152
2010020885,-2.0401,-1.4244
2010020886,-2.5666,-1.8403
2010020887,-2.0923,-3.327
2010020888,-3.0496,-2.7294
2010020889,-2.1263,-1.9004
2010020890,-2.7906,-1.8393
2010020891,-2.3048,-2.0072
2010020892,-2.9484,-2.9007
2010020893,-2.97,-2.3626
2010020759,-2.9181,-1.9438
2010020894,-1.3502,-2.0964
2010020895,-2.8431,-0.2832
2010020896,-2.026,-2.7681
2010020897,-2.2015,-1.6501
2010020898,-1.9808,-1.7857
2010020899,-1.7763,-1.8711
2010020900,-2.6196,-2.2693
2010020901,-2.885,-2.4286
2010020906,-2.2329,-2.9252
2010020902,-2.2366,-3.3301
2010020903,-2.0385,-2.1903
2010020904,-3.0774,-2.0227
2010020905,-0.2369,-0.9685
2010020907,-2.1603,-1.92
2010020908,-2.509,-2.1411
2010020909,-1.9108,-2.6859
2010020910,-1.8991,-2.4591
2010020911,-2.6389,-1.3228
2010020912,-1.9024,-2.959
2010020913,-2.6645,-2.6234
2010020914,-2.2513,-1.4684
2010020915,-2.8474,-2.88
2010020916,-2.6889,-3.689
2010020917,-1.5464,-1.0259
2010020918,-2.2495,-0.4379
2010020919,-3.3787,-2.3247
2010020920,-0.53,-2.3236
2010020921,-2.139,-1.9108
2010020922,-2.3505,-2.9684
2010020923,-2.7781,-1.9527
2010020924,-2.2994,-2.078
2010020925,-1.8711,-2.2172
2010020926,-1.5644,-2.0167
2010020927,-1.7329,-3.5063
2010020928,-2.1899,-3.01
2010020929,-1.2823,-2.2122
2010020930,-2.3054,-2.791
2010020931,-2.2694,-3.0261
2010020932,-2.9198,-0.53
2010020933,-2.1313,-1.2502
2010020934,-3.0177,-2.5327
2010020935,-2.7592,-2.4601
2010020936,-2.5194,-1.5699
2010020937,-2.5228,-3.1189
2010020938,-2.6213,-3.2148
2010020939,-2.3394,-2.2059
2010020940,-2.074,-2.3876
2010020941,-1.7101,-1.5621
2010020942,-2.2875,-1.7534
2010020943,-3.1878,-2.013
2010020944,-1.9455,-3.9562
2010020945,-2.0307,-2.126
2010020946,-1.6881,-3.2746
2010020947,-3.0645,-2.3547
2010020948,-2.5842,-1.6291
2010020949,-1.3539,-2.3137
2010020950,-2.7409,-1.8194
2010020951,-1.0817,-2.1048
2010020952,-3.5539,-3.2399
2010020953,-1.7064,-1.1151
2010020954,-2.8303,-1.7947
2010020955,-2.0877,-2.7185
2010020956,-1.8521,-1.9122
2010020957,-3.2411,-0.8921
2010020958,-1.6566,-2.3034
2010020959,-2.5027,-2.959
2010020960,-2.5955,-2.7363
2010020961,-2.5116,-2.6523
2010020962,-2.4682,-1.7413
2010020963,-3.423,-1.6459
2010020964,-2.0983,-1.7496
2010020965,-2.8367,-1.8327
2010020966,-2.4534,-1.1745
2010020967,-1.2212,-2.6944
2010020968,-1.7284,-3.8044
2010020969,-1.7419,-1.6264
2010020970,-1.9495,-1.7004
2010020971,-2.9567,-1.9099
2010020972,-1.46,-2.873
2010020973,-2.3797,-3.2182
2010020974,-2.5409,-3.7195
2010020975,-2.4534,-2.9587
2010020976,-2.9489,-3.9628
2010020977,-3.1473,-1.8742
2010020978,-2.6435,-2.5333
2010020979,-1.6033,-2.3857
2010020980,-0.8299,-2.8581
2010020981,-2.2098,-1.1885
2010020982,-0.9865,-2.6085
2010020983,-2.1474,-1.842
2010020984,-1.9416,-2.9204
2010020985,-3.013,-2.7859
2010020986,-1.9917,-3.2957
2010020987,-2.412,-1.6947
2010020988,-1.6873,-2.8733
2010020989,-1.826,-2.6434
2010020990,-3.1866,-2.2977
2010020991,-2.6584,-2.7964
2010020992,-1.4066,-1.7178
2010020993,-2.0649,-2.4468
2010020994,-3.535,-1.6638
2010020995,-4.0033,-3.0016
2010020996,-2.1682,-3.3109
2010020997,-2.5955,-2.5313
2010020998,-2.486,-1.5069
2010020999,-1.2351,-2.8172
2010021000,-0.9224,-2.1756
2010021001,-3.0321,-2.434
2010021002,-1.8187,-2.4864
2010021003,-2.9897,-2.8597
2010021004,-2.3418,-3.2266
2010021005,-1.2388,-2.8326
2010021006,-2.9658,-2.1558
2010021007,-1.6262,-1.5708
2010021008,-3.4305,-3.6708
2010021009,-2.1986,-2.7978
2010021010,-2.7178,-1.8954
2010021011,-2.7512,-1.7352
2010021012,-2.0946,-1.7104
2010021013,-1.8753,-2.3948
2010021014,-0.8558,-2.5875
2010021015,-2.2059,-3.5098
2010021016,-2.6577,-1.6589
2010021017,-2.3423,-2.9467
2010021018,-2.3435,-3.4894
2010021019,-2.7147,-1.2
2010021020,-1.6739,-2.4529
2010021021,-2.4613,-2.1917
2010021022,-2.3243,-1.9178
2010021023,-3.1903,-2.7342
2010021024,-2.4987,-3.0529
2010021025,-1.7723,-2.0264
2010021026,-2.4711,-2.5712
2010021027,-2.3728,-2.5687
2010021028,-2.3861,-1.4148
2010021029,-1.9869,-2.6163
2010021030,-1.5164,-1.5836
2010021031,-2.8005,-2.6207
2010021032,-1.275,-1.6404
2010021033,-3.4971,-2.8007
2010021034,-2.3104,-1.7919
2010021035,-2.283,-3.4756
2010021036,-3.3404,-2.8686
2010021037,-2.3585,-1.6801
2010021038,-2.7618,-1.6997
2010021039,-2.9586,-1.2853
2010021040,-3.0522,-2.5399
2010021041,-3.341,-2.116
2010021042,-1.946,-2.8013
2010021043,-1.3834,-1.8971
2010021044,-2.8539,-3.6851
2010021045,-2.5626,-2.1881
2010021046,-2.9345,-2.7744
2010021047,-2.0219,-2.2794
2010021048,-1.4034,-3.0492
2010021049,-2.5562,-2.0774
2010021050,-2.0796,-1.9663
2010021051,-2.851,-2.2924
2010021052,-2.8666,-2.0
2010021053,-2.5792,-1.7753
2010021054,-1.9542,-2.2765
2010021055,-3.0299,-2.2773
2010021056,-2.6291,-2.0261
2010021057,-3.0564,-2.0252
2010021058,-2.2591,-1.6155
2010021059,-2.3455,-3.0622
2010021060,-1.6064,-3.9246
2010021061,-2.4484,-2.3039
2010021062,-2.2001,-2.1209
2010021063,-3.0911,-1.8117
2010021064,-2.8162,-2.5492
2010021065,-2.2859,-3.147
2010021066,-1.5067,-2.8143
2010021067,-1.1732,-2.7632
2010021068,-2.3771,-2.4191
2010021069,-2.6678,-2.5009
2010021070,-3.2484,-1.7772
2010021071,-2.8822,-3.0214
2010021072,-3.4093,-3.3574
2010021073,-2.1638,-2.257
2010021074,-2.1831,-2.9514
2010021075,-2.2567,-2.4472
2010021076,-1.9459,-2.3038
2010021077,-2.2088,-3.1408
2010021078,-2.4225,-1.6844
2010021079,-2.1373,-2.933
2010021080,-3.0662,-1.0304
2010021081,-3.0,-2.1709
2010021082,-2.3743,-1.7869
2010021083,-2.8217,-2.3935
2010021084,-2.6415,-2.9667
2010021085,-1.6703,-1.3231
2010021086,-2.5081,-2.8161
2010021087,-2.4976,-1.6344
2010021088,-3.827,-1.263
2010021089,-1.4321,-2.4788
2010021090,-2.2201,-1.8531
2010021091,-1.9868,-1.6925
2010021092,-2.6651,-2.9182
2010021093,-2.587,-2.8844
2010021094,-2.2383,-2.696
2010021095,-2.6309,-2.8704
2010021096,-2.9452,-2.6189
2010021097,-2.5357,-3.1582
2010021098,-2.8,-2.5714
2010021099,-2.3913,-2.1896
2010021100,-2.3502,-1.4829
2010021101,-2.0807,-1.6269
2010021102,-3.2714,-2.5299
2010021103,-3.0972,-3.1937
2010021104,-1.56,-2.1438
2010021105,-1.9666,-3.1463
2010021106,-2.7776,-2.8245
2010021107,-2.0963,-1.5687
2010021108,-2.9658,-2.9157
2010021109,-2.3206,-2.7623
2010021110,-2.1255,-1.3711
2010021111,-2.8373,-2.2783
2010021112,-3.2218,-2.3283
2010021113,-2.4264,-2.1408
2010021114,-2.9785,-3.024
2010021115,-2.5014,-1.7584
2010021116,-2.7471,-1.5263
2010021117,-2.1255,-3.0725
2010021118,-2.3734,-2.3349
2010021119,-3.2457,-2.0098
2010021120,-3.5708,-2.2777
2010021121,-2.5225,-1.562
2010021122,-2.4558,-3.3128
2010021123,-1.7846,-1.7939
2010021124,-2.2481,-2.988
2010021125,-1.96,-2.376
2010021126,-2.1244,-1.1632
2010021127,-3.0882,-2.2535
2010021128,-2.8677,-2.9027
2010021129,-3.4378,-2.6445
2010021130,-3.2866,-2.5604
2010021131,-2.4188,-1.846
2010021132,-2.7511,-1.9728
2010021133,-2.5329,-2.8301
2010021134,-1.9605,-2.2474
2010021135,-3.0811,-2.5483
2010021136,-2.8241,-2.3639
2010021137,-2.7042,-2.538
2010021138,-2.7885,-3.2352
2010021139,-2.9057,-2.9744
2010021140,-1.6489,-3.0763
2010021141,-3.2424,-1.9092
2010021142,-1.4811,-3.1792
2010021143,-2.2741,-2.5053
2010021144,-1.7045,-2.3104
2010021145,-3.7064,-2.2533
2010021146,-2.4971,-3.9967
2010021147,-2.4786,-2.8462
2010021148,-2.6352,-2.4016
2010021149,-3.0449,-1.9621
2010021150,-2.086,-2.2876
2010021151,-3.6299,-2.4091
2010021152,-2.679,-3.0863
2010021153,-3.0733,-2.3723
2010021154,-1.8018,-2.4689
2010021155,-3.6952,-3.1645
2010021156,-2.8949,-2.9082
2010021157,-3.5438,-1.3795
2010021158,-3.1418,-2.1736
2010021159,-1.1632,-2.5272
2010021160,-2.9974,-2.792
2010021161,-2.5044,-2.4002
2010021162,-3.3297,-2.1881
2010021163,-1.3205,-2.7145
2010021164,-2.2589,-2.9436
2010021165,-3.1068,-1.5203
2010021166,-2.268,-2.2691
2010021167,-2.0546,-2.1633
2010021168,-3.8257,-2.1821
2010021169,-3.4957,-2.7357
2010021170,-3.0297,-2.7068
2010021171,-3.4051,-3.1848
2010021172,-3.4372,-2.7599
2010021173,-3.1453,-3.5361
2010021174,-1.0742,-2.8251
2010021175,-2.6763,-3.2457
2010021176,-2.6249,-3.3073
2010021177,-2.4999,-2.4938
2010021178,-2.6242,-3.2269
2010021179,-2.8237,-2.0628
2010021180,-2.2423,-2.4615
2010021181,-2.9307,-2.7663
2010021182,-3.159,-2.0245
2010021183,-1.0341,-1.5414
2010021184,-3.5144,-2.6759
2010021185,-2.9674,-2.5821
2010021186,-3.1703,-3.6304
2010021187,-2.6264,-2.4614
2010021188,-2.9706,-2.9751
2010021189,-3.4469,-2.6148
2010021190,-1.7842,-3.0118
2010021191,-3.1022,-2.3995
2010021192,-2.3803,-3.4545
2010021193,-2.7124,-3.8083
2010021194,-3.4245,-2.1411
2010021195,-4.0289,-2.8112
2010021196,-2.3685,-2.1868
2010021197,-3.183,-2.8703
2010021198,-2.4067,-2.5566
2010021199,-2.5377,-0.8957
2010021200,-1.5414,-0.9448
2010021201,-2.2404,-2.6529
2010021202,-2.925,-1.9789
2010021203,-2.6841,-2.8492
2010021204,-2.7562,-2.1842
2010021205,-3.9024,-3.0262
2010021206,-2.6513,-2.8698
2010021207,-3.4915,-3.2936
2010021208,-2.8915,-1.6248
2010021209,-2.5697,-3.2099
2010021210,-2.0976,-2.6563
2010021211,-3.8268,-2.4864
2010021212,-2.7622,-3.7834
2010021213,-0.6148,-0.8912
2010021214,-2.2411,-1.5414
2010021215,-2.0702,-2.9943
2010021216,-3.5077,-2.5099
2010021217,-2.1615,-2.7761
2010021218,-3.0534,-3.4787
2010021219,-1.6699,-1.8943
2010021220,-3.4905,-3.0692
2010021221,-2.4995,-3.5436
2010021222,-3.1644,-2.3064
2010021223,-2.0158,-2.1632
2010021224,-2.188,-1.6733
2010021225,-1.2833,-0.6148
2010021226,-2.387,-2.4641
2010021227,-2.6549,-2.8592
2010021228,-2.9641,-3.4154
2010021229,-2.622,-2.9329
2010021230,-3.6107,-2.9542
2010030111,-3.2831,-2.32
2010030141,-3.8659,-1.7895
2010030151,-2.68,-2.9651
2010030171,-2.6327,-1.0765
2010030181,-1.7213,-2.4301
2010030121,-1.9079,-3.2321
2010030131,-2.9511,-2.0336
2010030161,-1.4033,-2.4202
2010030112,-2.9896,-2.8165
2010030142,-3.5757,-2.1693
2010030152,-2.1808,-2.9504
2010030182,-1.6036,-2.56
2010030122,-2.0403,-3.2986
2010030132,-2.7418,-2.354
2010030162,-1.1731,-2.7332
2010030172,-2.0651,-1.9091
2010030113,-2.9675,-2.8328
2010030153,-2.3724,-3.541
2010030183,-2.7754,-1.3277
2010030123,-3.2839,-1.9153
2010030133,-2.4441,-2.5896
2010030143,-2.0062,-3.7101
2010030173,-2.3259,-1.7656
2010030154,-3.4324,-3.2151
2010030163,-2.4202,-1.4033
2010030114,-3.0312,-2.7742
2010030124,-2.708,-2.3219
2010030144,-1.7405,-3.807
2010030174,-1.7071,-2.4854
2010030184,-2.0664,-1.9509
2010030134,-2.5402,-2.3452
2010030155,-3.8462,-2.8806
2010030164,-2.4202,-1.4033
2010030125,-2.2373,-2.5977
2010030185,-2.2339,-1.9308
2010030115,-2.7057,-3.1967
2010030135,-2.4567,-2.3774
2010030145,-3.9475,-1.8993
2010030165,-1.4315,-2.3777
2010030126,-2.4737,-2.055
2010030156,-2.7401,-3.7193
2010030186,-2.0802,-2.3366
2010030146,-2.2926,-3.6081
2010030166,-2.3777,-1.4315
2010030127,-2.5367,-2.2463
2010030136,-2.059,-2.4535
2010030157,-3.4953,-2.6318
2010030137,-2.5723,-2.1751
2010030147,-3.7147,-2.1691
2010030231,-2.7567,-1.9068
2010030211,-2.8456,-2.1243
2010030241,-1.5836,-3.031
2010030221,-2.2124,-2.3094
2010030232,-2.2339,-2.443
2010030212,-1.9318,-2.7951
2010030242,-1.6529,-3.0301
2010030222,-2.07,-2.5931
2010030213,-2.4594,-2.1878
2010030233,-2.4155,-2.3653
2010030214,-1.8926,-3.2
2010030223,-2.8926,-2.1584
2010030243,-3.2456,-1.2336
2010030234,-2.3325,-2.6183
2010030224,-2.352,-2.7753
2010030244,-2.6377,-1.946
2010030235,-2.5862,-2.7186
2010030245,-2.1649,-2.4806
2010030236,-2.313,-2.6029
2010030246,-2.7918,-1.984
2010030247,-2.2389,-2.486
2010030311,-2.4614,-1.3892
2010030321,-2.6933,-1.9895
2010030312,-2.372,-1.586
2010030322,-2.7575,-2.1364
2010030313,-2.264,-1.8042
2010030323,-2.3967,-2.4215
2010030314,-2.0783,-2.0236
2010030324,-1.4939,-3.5156
2010030315,-2.4357,-1.5054
2010030325,-3.5371,-1.5538
2010030316,-1.3994,-2.3573
2010030317,-2.8267,-0.9475
2010030411,-3.1461,-2.458
2010030412,-2.7794,-3.1508
2010030413,-3.1163,-3.006
2010030414,-2.1608,-3.692
2010030415,-3.6562,-2.3921
2010030416,-3.2655,-2.9177
2011020001,-1.0243,-1.7041
2011020002,-1.5844,-1.5591
2011020003,-2.3015,-2.3188
2011020004,-1.3043,-1.0387
2011020005,-1.6931,-2.0767
2011020006,-1.7076,-1.2308
2011020007,-1.8802,-1.9247
2011020008,-2.334,-1.8696
2011020009,-1.2529,-2.3291
2011020010,-1.2064,-1.1941
2011020011,-1.0349,-1.696
2011020012,-1.1864,-1.4154
2011020013,-2.6172,-1.2149
2011020014,-2.7374,-2.1162
2011020015,-2.0871,-1.3822
2011020016,-1.368,-1.5099
2011020017,-2.1427,-2.3363
2011020018,-0.9256,-1.8981
2011020019,-1.5751,-2.4134
2011020020,-2.6231,-1.9107
2011020021,-0.6529,-1.7945
2011020022,-1.7809,-1.3799
2011020023,-1.6471,-2.6103
2011020024,-2.3369,-2.5143
2011020025,-1.3239,-1.1809
2011020026,-0.9632,-2.6984
2011020027,-2.8365,-0.4373
2011020028,-1.656,-1.5507
2011020029,-1.6135,-1.1164
2011020030,-2.012,-2.3002
2011020031,-2.4557,-2.1894
2011020032,-2.8456,-2.1215
2011020033,-1.8123,-0.8118
2011020034,-1.3923,-1.4719
2011020035,-1.7825,-2.7783
2011020036,-2.7246,-0.9616
2011020037,-0.4476,-2.2478
2011020038,-2.6582,-1.4518
2011020039,-2.162,-1.1948
2011020040,-2.5112,-1.4891
2011020041,-1.2771,-1.6209
2011020042,-1.9571,-3.3191
2011020043,-2.2637,-1.685
2011020044,-1.5898,-1.8271
2011020045,-2.1302,-2.0255
2011020046,-2.4065,-1.7297
2011020047,-1.3371,-1.5132
2011020048,-2.0311,-0.6529
2011020049,-1.1744,-1.5856
2011020050,-2.5178,-1.5956
2011020051,-2.4048,-2.2646
2011020052,-1.461,-2.1358
2011020053,-1.657,-1.0268
2011020054,-1.744,-1.7217
2011020055,-2.1433,-2.8423
2011020056,-3.1178,-1.3941
2011020057,-1.8097,-0.6067
2011020058,-0.9508,-2.2638
2011020059,-2.4447,-1.3309
2011020060,-1.5636,-2.5052
2011020061,-2.8174,-3.1968
2011020062,-1.0144,-1.9818
2011020063,-1.5615,-2.2844
2011020064,-1.0444,-1.236
2011020065,-1.9488,-2.803
2011020066,-2.8074,-1.1297
2011020067,-2.8113,-1.4406
2011020068,-0.8101,-1.1979
2011020069,-2.4104,-1.9682
2011020070,-1.5492,-3.4194
2011020071,-1.98,-1.8427
2011020072,-2.7003,-1.4317
2011020073,-1.7383,-1.3025
2011020074,-0.9948,-2.0523
2011020075,-1.7973,-1.473
2011020076,-3.2342,-2.3599
2011020077,-1.9991,-1.9119
2011020078,-2.5843,-2.6091
2011020079,-1.2458,-2.1071
2011020080,-2.5915,-1.2299
2011020081,-1.2869,-1.6522
2011020082,-2.3363,-2.5345
2011020083,-1.9111,-2.2781
2011020084,-1.0483,-2.4622
2011020085,-3.4436,-1.8488
2011020086,-1.1421,-1.93
2011020087,-0.8836,-2.3457
2011020088,-3.0734,-0.4492
2011020089,-3.1359,-2.9157
2011020090,-2.0053,-2.1502
2011020091,-0.843,-1.1363
2011020092,-2.255,-0.8755
2011020093,-2.7274,-2.0927
2011020094,-1.5434,-2.6564
2011020095,-1.2461,-3.4296
2011020096,-2.4723,-1.519
2011020097,-1.9342,-1.0043
2011020098,-2.952,-2.0462
2011020099,-1.5325,-2.1128
2011020100,-1.1291,-2.0958
2011020101,-1.7139,-0.6998
2011020102,-1.7996,-1.3863
2011020103,-2.6182,-2.7528
2011020104,-1.3808,-2.1189
2011020105,-2.7986,-2.3103
2011020106,-1.7711,-1.3765
2011020107,-2.2839,-2.0072
2011020108,-2.1502,-2.5238
2011020109,-1.4762,-2.1381
2011020110,-1.4051,-3.108
2011020111,-1.7923,-2.1136
2011020112,-2.2023,-2.0188
2011020113,-2.1261,-1.2025
2011020114,-3.1668,-1.685
2011020115,-3.5632,-1.1323
2011020116,-2.339,-2.3241
2011020117,-2.4087,-1.4852
2011020118,-1.8275,-1.5435
2011020119,-2.0626,-2.0663
2011020120,-2.2578,-2.4786
2011020121,-1.9787,-1.0696
2011020122,-1.5893,-1.6171
2011020123,-2.0665,-1.333
2011020124,-2.2637,-1.929
2011020125,-1.6018,-1.188
2011020126,-1.8443,-2.0091
2011020127,-2.468,-2.463
2011020128,-2.1357,-1.996
2011020129,-1.9602,-2.6422
2011020130,-2.1813,-2.4321
2011020131,-2.6387,-1.516
2011020132,-2.2962,-2.4629
2011020133,-2.8548,-1.9307
2011020134,-2.085,-1.4642
2011020135,-1.9347,-1.2744
2011020136,-2.6807,-1.367
2011020137,-2.6069,-1.5849
2011020138,-1.5202,-1.5876
2011020139,-1.8503,-2.1765
2011020140,-2.25,-2.0333
2011020141,-0.9976,-2.8614
2011020142,-2.5716,-1.4311
2011020143,-1.2978,-1.5258
2011020144,-3.4032,-1.9633
2011020145,-1.8342,-1.794
2011020146,-2.3976,-2.2007
2011020147,-1.6282,-2.3864
2011020148,-2.9157,-2.3849
2011020149,-2.335,-1.2744
2011020150,-2.6043,-3.0825
2011020151,-1.9654,-2.2905
2011020152,-2.0831,-2.0524
2011020153,-3.5884,-2.3063
2011020154,-1.9405,-2.3558
2011020155,-0.7485,-2.2905
2011020156,-2.4671,-2.9469
2011020157,-1.8951,-2.3245
2011020158,-1.6537,-2.4553
2011020159,-2.2368,-1.8466
2011020160,-1.924,-1.8374
2011020161,-2.4132,-2.7062
2011020162,-2.4554,-2.0608
2011020163,-2.6783,-2.3748
2011020164,-1.3655,-1.6436
2011020165,-1.875,-1.1224
2011020166,-1.4152,-2.6194
2011020167,-0.6679,-1.9347
2011020168,-3.0258,-2.8675
2011020169,-1.5334,-2.7335
2011020170,-1.2472,-2.1204
2011020171,-2.9127,-2.4516
2011020172,-1.7632,-1.8796
2011020173,-2.5309,-1.6237
2011020174,-2.6398,-1.6889
2011020175,-1.9509,-2.6834
2011020176,-2.5595,-2.3643
2011020177,-2.4593,-1.7828
2011020178,-2.0717,-2.2909
2011020179,-1.9792,-1.9741
2011020180,-1.7268,-0.9929
2011020181,-2.559,-1.8692
2011020182,-3.0896,-2.8601
2011020183,-2.0875,-0.8387
2011020184,-3.0282,-1.7135
2011020185,-1.3215,-1.9523
2011020186,-1.0266,-3.0674
2011020187,-2.7473,-2.7094
2011020188,-1.609,-1.5113
2011020189,-1.6048,-2.5272
2011020190,-1.9888,-3.0074
2011020191,-1.5525,-2.4694
2011020192,-2.5319,-2.4814
2011020193,-2.5389,-1.9856
2011020194,-2.3218,-2.3984
2011020195,-1.9659,-1.5919
2011020196,-1.8275,-2.0785
2011020197,-1.5552,-2.7914
2011020198,-2.1975,-3.1256
2011020199,-1.4881,-2.6291
2011020200,-1.6322,-3.0867
2011020201,-1.6509,-2.2057
2011020202,-1.9672,-3.2436
2011020203,-2.795,-1.8883
2011020204,-0.7826,-1.5587
2011020205,-2.5097,-1.9998
2011020206,-1.4709,-2.3028
2011020207,-1.9535,-1.5521
2011020208,-2.1945,-1.9321
2011020209,-2.1844,-1.5144
2011020210,-2.2057,-3.0765
2011020211,-1.4336,-1.4876
2011020212,-1.8852,-1.7858
2011020213,-2.9743,-3.3882
2011020214,-1.4352,-2.2122
2011020215,-2.3012,-2.2203
2011020216,-2.3436,-2.4076
2011020217,-3.2998,-2.2011
2011020218,-2.0142,-3.4037
2011020219,-2.2311,-1.4649
2011020220,-1.9139,-3.4532
2011020221,-1.6509,-2.2362
2011020222,-1.1434,-2.6377
2011020223,-1.5251,-1.5963
2011020224,-2.0258,-2.1258
2011020225,-1.9925,-1.6064
2011020226,-1.9335,-2.8452
2011020227,-2.5886,-1.7246
2011020228,-3.0964,-3.4339
2011020229,-1.2237,-1.4969
2011020230,-2.272,-1.9389
2011020231,-2.9252,-1.0059
2011020232,-1.8211,-1.2808
2011020233,-1.7335,-2.792
2011020234,-1.9986,-2.6633
2011020235,-3.0156,-2.578
2011020236,-2.5189,-1.722
2011020237,-2.3303,-2.1102
2011020238,-1.9479,-2.1855
2011020239,-1.4239,-1.4187
2011020240,-2.9175,-1.9612
2011020241,-2.2175,-3.2996
2011020242,-2.5405,-2.0222
2011020243,-3.9419,-3.0152
2011020244,-1.6254,-2.0679
2011020245,-3.4251,-1.8955
2011020246,-2.5062,-1.5359
2011020247,-1.061,-1.7539
2011020248,-1.9568,-1.4187
2011020249,-2.7567,-1.2387
2011020250,-1.7468,-2.0135
2011020251,-2.1092,-2.8772
2011020252,-2.5189,-2.2438
2011020253,-2.427,-2.0473
2011020254,-2.2249,-2.8334
2011020255,-2.4183,-2.6314
2011020256,-2.9856,-1.8426
2011020257,-2.2496,-1.8644
2011020258,-3.7025,-2.1751
2011020259,-1.8408,-1.6867
2011020260,-1.3506,-2.1267
2011020261,-2.2877,-2.8854
2011020262,-1.8252,-1.3632
2011020263,-1.6232,-1.938
2011020264,-1.8771,-2.4625
2011020265,-2.1193,-1.7929
2011020266,-3.3218,-1.7862
2011020267,-2.59,-2.1405
2011020268,-3.4277,-3.1839
2011020269,-2.0266,-1.8324
2011020270,-1.5877,-2.8743
2011020271,-2.0881,-2.6322
2011020272,-2.2871,-2.4955
2011020273,-1.609,-3.0708
2011020274,-2.058,-0.9519
2011020275,-1.9994,-3.2922
2011020276,-2.0395,-2.324
2011020277,-2.8998,-2.759
2011020278,-3.2847,-1.9276
2011020279,-2.1648,-0.9345
2011020280,-1.5116,-1.9431
2011020281,-2.6879,-2.3065
2011020282,-1.712,-2.1822
2011020283,-2.9236,-1.9424
2011020284,-2.7479,-1.3605
2011020285,-3.5628,-2.758
2011020286,-2.5159,-2.5859
2011020287,-2.1415,-1.3705
2011020288,-1.7893,-3.0745
2011020289,-3.1912,-3.2344
2011020290,-1.9492,-2.6291
2011020291,-2.4944,-1.8953
2011020292,-3.4204,-2.5354
2011020293,-1.9227,-1.7062
2011020294,-2.9005,-1.7222
2011020295,-2.2991,-1.8081
2011020296,-2.7653,-2.4381
2011020297,-1.5116,-2.4236
2011020298,-2.5005,-2.593
2011020299,-1.8743,-3.5953
2011020300,-2.3821,-1.9007
2011020301,-2.216,-1.9741
2011020302,-2.9431,-1.4696
2011020303,-1.4657,-2.4584
2011020304,-2.8275,-1.7964
2011020305,-2.7363,-2.3441
2011020306,-2.9241,-2.0021
2011020307,-2.0388,-2.3741
2011020308,-2.1276,-2.535
2011020309,-1.8222,-2.9064
2011020310,-2.0111,-3.251
2011020311,-3.1311,-2.2663
2011020312,-1.5433,-3.4305
2011020313,-1.9397,-2.2399
2011020314,-2.2598,-1.7775
2011020315,-2.0229,-2.8617
2011020316,-1.7819,-2.6866
2011020317,-2.664,-2.2678
2011020318,-2.388,-3.1875
2011020319,-1.2581,-3.2101
2011020320,-2.4028,-2.5932
2011020321,-2.7005,-2.2038
2011020322,-1.5925,-1.8442
2011020323,-2.7357,-2.7593
2011020324,-2.3643,-2.0804
2011020325,-2.8074,-3.2518
2011020326,-1.7281,-2.2744
2011020327,-2.5418,-1.6901
2011020328,-2.3337,-2.3428
2011020329,-2.6491,-2.3754
2011020330,-3.4612,-2.4787
2011020331,-3.454,-1.2557
2011020332,-2.2208,-1.5466
2011020333,-1.629,-2.8769
2011020334,-2.3922,-2.0672
2011020335,-1.3769,-3.6983
2011020336,-2.0871,-3.3585
2011020337,-3.1916,-2.2866
2011020338,-1.8458,-2.6535
2011020339,-2.2056,-2.9736
2011020340,-2.2503,-2.7398
2011020341,-1.5,-1.4334
2011020342,-2.0188,-1.8404
2011020343,-2.257,-2.6243
2011020344,-2.0397,-1.6015
2011020345,-2.4213,-2.1721
2011020346,-2.0026,-2.4037
2011020347,-3.1877,-3.2084
2011020348,-3.3755,-2.2919
2011020349,-3.2693,-2.5403
2011020350,-3.5465,-2.4726
2011020351,-3.0279,-2.7876
