gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0037758,Cordale Flott,DB,25.877,1.444,2185,21.545,61.8,1,A
00-0032268,Marcus Mariota,QB,26.401,1.796,4419,21.015,61.7,1,A
00-0030070,John Jenkins,DL,25.71,1.616,3076,20.862,61.7,1,A
00-0034987,E.J. Speed,LB,26.27,1.609,2541,21.444,61.7,1,A
00-0036376,Tyler Biadasz,OL,25.04,1.318,5788,21.085,61.7,1,A
00-0036369,John Simpson,OL,25.017,1.311,4643,21.084,61.7,1,A
00-0037238,Drake London,WR,25.104,1.422,3271,20.837,61.7,1,A
00-0039421,Levi Drake Rodriguez,DL,28.019,2.388,441,20.856,61.7,1,A
00-0040138,Jaylin Noel,WR,29.399,2.856,289,20.831,61.7,1,A
00-0033055,Jalen Ramsey,DB,25.337,1.27,9756,21.525,61.6,1,A
00-0032242,Rob Havenstein,OL,25.812,1.581,9086,21.069,61.6,1,A
00-0034771,Mason Rudolph,QB,27.396,2.136,1453,20.987,61.6,1,A
00-0037236,Aidan Hutchinson,DL,24.968,1.375,3186,20.843,61.6,1,A
00-0038618,Xavier Hutchinson,WR,25.355,1.513,1569,20.817,61.6,1,A
00-0029607,Demario Davis,LB,25.245,1.28,9914,21.406,61.5,1,A
00-0037248,James Cook,RB,24.731,1.47,2243,20.321,61.5,1,A
00-0037261,Khalil Shakir,WR,25.227,1.477,2289,20.796,61.5,1,A
00-0039146,Jayden Reed,WR,26.355,1.856,1511,20.787,61.5,1,A
00-0038588,Jordan Howden,DB,27.216,1.907,1299,21.495,61.5,1,A
00-0034869,Sam Darnold,QB,24.673,1.242,5704,20.948,61.4,1,A
00-0036409,Jordyn Brooks,LB,25.33,1.314,5089,21.387,61.4,1,A
00-0037838,Isaiah Likely,TE,25.335,1.608,2107,20.511,61.4,1,A
00-0039861,Tyler Nubin,DB,25.961,1.49,1488,21.492,61.4,1,A
00-0034753,Mark Andrews,TE,25.017,1.509,5016,20.491,61.3,1,A
00-0033217,Mo Alie-Cox,TE,25.699,1.732,3430,20.503,61.3,1,A
00-0035208,Olamide Zaccheaus,WR,25.337,1.53,3356,20.746,61.3,1,A
00-0038393,Dontayvion Wicks,WR,25.897,1.716,1488,20.75,61.3,1,A
00-0034573,Charvarius Ward,DB,26.23,1.592,6476,21.454,61.2,1,A
00-0035697,Germaine Pratt,LB,25.341,1.331,5607,21.348,61.2,1,A
00-0035668,David Edwards,OL,24.734,1.243,5555,21.006,61.2,1,A
00-0034994,Olisaemeka Udoh,OL,27.148,2.049,1726,21.001,61.2,1,A
00-0038129,Cade Otton,TE,24.439,1.32,3723,20.478,61.2,1,A
00-0038936,Juice Scruggs,OL,26.15,1.717,1721,21.0,61.2,1,A
00-0033393,Kenny Moore II,DB,25.675,1.413,7344,21.436,61.1,1,A
00-0035253,C.J. Gardner-Johnson,DB,25.564,1.374,5053,21.44,61.1,1,A
00-0036411,Antoine Winfield Jr.,DB,25.398,1.319,5669,21.441,61.1,1,A
00-0037587,Nate Landman,LB,25.166,1.276,2456,21.339,61.1,1,A
00-0033555,Mack Hollins,WR,24.984,1.431,4130,20.691,61.0,1,A
00-0035685,David Montgomery,RB,25.407,1.725,3887,20.233,61.0,1,A
00-0037007,Patrick Jones II,LB,27.356,2.009,1590,21.329,61.0,1,A
00-0037190,Sauce Gardner,DB,25.832,1.471,3478,21.42,61.0,1,A
00-0038559,Michael Wilson,WR,24.807,1.372,2328,20.692,61.0,1,A
00-0031270,Shelby Harris,DL,25.656,1.641,4398,20.734,60.9,1,A
00-0034800,B.J. Hill,DL,25.194,1.488,5068,20.729,60.9,1,A
00-0035710,Daniel Jones,QB,25.161,1.45,4961,20.812,60.9,1,A
00-0036637,Noah Gray,TE,25.157,1.578,2848,20.424,60.9,1,A
00-0036998,Jevon Holland,DB,25.584,1.392,4210,21.406,60.9,1,A
00-0038039,Jack Jones,DB,25.385,1.325,2778,21.408,60.9,1,A
00-0039141,Brian Branch,DB,25.703,1.432,2438,21.408,60.9,1,A
00-0039850,Edgerrin Cooper,LB,25.476,1.388,1548,21.312,60.9,1,A
00-0033110,Tyler Higbee,TE,25.675,1.761,6723,20.392,60.8,1,A
00-0031411,DeMarcus Lawrence,LB,25.905,1.537,5605,21.294,60.8,1,A
00-0036355,Justin Herbert,QB,24.583,1.268,6202,20.78,60.8,1,A
00-0036224,Jonathan Greenard,LB,25.871,1.527,3015,21.291,60.8,1,A
00-0036953,Teven Jenkins,OL,26.163,1.742,2406,20.937,60.8,1,A
00-0039137,Byron Young,LB,25.292,1.334,2766,21.291,60.8,1,A
00-0033093,Jonathan Bullard,DL,26.008,1.767,3393,20.708,60.7,1,A
00-0031687,Raheem Mostert,RB,26.582,2.136,2229,20.174,60.7,1,A
00-0033293,Aaron Jones,RB,25.254,1.696,4546,20.167,60.7,1,A
00-0034825,Arden Key,DL,25.595,1.631,3904,20.701,60.7,1,A
00-0037825,Tyler Linderbaum,OL,24.791,1.29,4188,20.92,60.7,1,A
00-0039342,Xavier Legette,WR,25.421,1.595,1295,20.636,60.7,1,A
00-0040147,Jared Wilson,OL,25.774,1.616,982,20.927,60.7,1,A
00-0033307,Kendrick Bourne,WR,25.286,1.557,4371,20.615,60.6,1,A
00-0033381,Adam Butler,DL,25.145,1.486,4332,20.686,60.6,1,A
00-0033884,Tre'Davious White,DB,25.742,1.46,6395,21.362,60.6,1,A
00-0034351,Dallas Goedert,TE,24.507,1.386,5842,20.348,60.6,1,A
00-0034158,Brian O'Neill,OL,25.15,1.414,7425,20.907,60.6,1,A
00-0035234,Tytus Howard,OL,24.709,1.265,5615,20.913,60.6,1,A
00-0035526,Elgton Jenkins,OL,25.436,1.508,5983,20.911,60.6,1,A
00-0038563,Tre Tucker,WR,24.774,1.382,2144,20.628,60.6,1,A
00-0037711,Jeremiah Pharms Jr.,DL,28.293,2.536,556,20.685,60.6,1,A
00-0040708,Jihaad Campbell,LB,27.08,1.944,671,21.249,60.6,1,A
00-0033297,D.J. Jones,DL,25.646,1.657,3698,20.675,60.5,1,A
00-0036199,Geno Stone,DB,25.255,1.303,3599,21.347,60.5,1,A
00-0038115,Daniel Bellinger,TE,25.232,1.631,2141,20.338,60.5,1,A
00-0038934,Anton Harrison,OL,24.825,1.31,2918,20.895,60.5,1,A
00-0033132,Kevin Byard,DB,24.988,1.222,10551,21.322,60.4,1,A
00-0032775,Demarcus Robinson,WR,25.266,1.563,5834,20.576,60.4,1,A
00-0033066,Andrew Billings,DL,25.596,1.648,3356,20.652,60.4,1,A
00-0034261,Austin Corbett,OL,25.56,1.557,5123,20.888,60.4,1,A
00-0037835,Luke Goedeke,OL,25.194,1.439,3273,20.876,60.4,1,A
00-0039793,AJ Barner,TE,24.655,1.445,1409,20.32,60.4,1,A
00-0039794,Braelon Allen,RB,29.117,3.002,322,20.111,60.4,1,A
00-0034796,Lamar Jackson,QB,24.911,1.411,6958,20.678,60.3,1,A
00-0034281,Bradley Bozeman,OL,24.642,1.261,7376,20.86,60.3,1,A
00-0035272,Andrew Van Ginkel,LB,25.721,1.508,3876,21.198,60.3,1,A
00-0036388,Xavier McKinney,DB,25.071,1.253,5156,21.314,60.3,1,A
00-0039349,DJ Glaze,OL,25.027,1.388,1873,20.865,60.3,1,A
00-0040752,Oluwafemi Oladejo,DL,30.347,3.237,218,20.636,60.3,1,A
00-0030062,Darius Slay,DB,25.943,1.549,8484,21.294,60.2,1,A
00-0033538,Garett Bolles,OL,24.509,1.22,8334,20.85,60.2,1,A
00-0033246,Johnny Mundt,TE,25.659,1.797,1872,20.269,60.2,1,A
00-0035133,Keisean Nixon,DB,25.114,1.276,3473,21.286,60.2,1,A
00-0036333,Alex Highsmith,LB,25.624,1.477,4333,21.192,60.2,1,A
00-0036408,Cesar Ruiz,OL,24.988,1.381,5279,20.845,60.2,1,A
00-0038543,Jaxon Smith-Njigba,WR,24.563,1.338,2450,20.549,60.2,1,A
00-0038557,Dorian Williams,LB,26.36,1.724,1309,21.186,60.2,1,A
00-0040677,Abdul Carter,LB,26.574,1.794,783,21.192,60.2,1,A
00-0040691,Jaxson Dart,QB,26.21,1.854,726,20.647,60.2,1,A
00-0032387,Jarran Reed,DL,25.417,1.605,6598,20.602,60.1,1,A
00-0033119,Jacoby Brissett,QB,25.094,1.488,4262,20.63,60.1,1,A
00-0034302,Frankie Luvu,LB,24.929,1.255,4979,21.164,60.1,1,A
00-0034828,Harold Landry III,LB,25.511,1.45,6036,21.162,60.1,1,A
00-0036309,Darnell Mooney,WR,24.721,1.397,4708,20.531,60.1,1,A
00-0033040,Tyreek Hill,WR,26.031,1.841,7449,20.507,60.0,1,A
00-0036940,Odafe Oweh,LB,25.93,1.594,2838,21.148,60.0,1,A
00-0037812,Abraham Lucas,OL,24.664,1.283,2806,20.814,60.0,1,A
00-0037664,Alec Pierce,WR,24.692,1.397,3290,20.502,60.0,1,A
00-0038619,Andrei Iosivas,WR,24.742,1.413,1898,20.502,60.0,1,A
00-0039772,Josh Wallace,DB,28.724,2.49,420,21.255,60.0,1,A
00-0036660,Trey Smith,OL,25.101,1.43,5573,20.81,59.9,1,A
00-0037288,Christian Benford,DB,25.239,1.335,3010,21.235,59.9,1,A
00-0037254,Terrel Bernard,LB,25.593,1.485,2546,21.139,59.9,1,A
00-0023459,Aaron Rodgers,QB,24.546,1.33,8624,20.555,59.8,1,A
00-0032954,Isaac Seumalo,OL,24.918,1.375,7067,20.792,59.8,1,A
00-0036407,Jerry Jeudy,WR,24.582,1.37,4356,20.472,59.8,1,A
00-0036987,Brandon Stephens,DB,25.114,1.295,4309,21.229,59.8,1,A
00-0036259,Jauan Jennings,WR,24.586,1.375,2899,20.462,59.8,1,A
00-0036754,Brock Wright,TE,25.266,1.694,2240,20.182,59.8,1,A
00-0038554,Ji'Ayir Brown,DB,25.45,1.408,2158,21.225,59.8,1,A
00-0031236,Brandin Cooks,WR,25.024,1.525,7877,20.449,59.7,1,A
00-0033046,Jihad Ward,LB,25.588,1.499,4442,21.091,59.7,1,A
00-0033928,Jourdan Lewis,DB,25.735,1.511,5442,21.203,59.7,1,A
00-0036941,Andre Cisco,DB,25.894,1.561,3479,21.212,59.7,1,A
00-0037193,Bryan Cook,DB,25.317,1.371,2787,21.205,59.7,1,A
00-0037829,Spencer Burford,OL,25.668,1.632,2280,20.772,59.7,1,A
00-0031364,Jadeveon Clowney,LB,26.171,1.699,6419,21.074,59.6,1,A
00-0033923,Kareem Hunt,RB,24.821,1.624,4076,19.948,59.6,1,A
00-0034159,Will Dissly,TE,25.946,1.933,3029,20.146,59.6,1,A
00-0034754,Oren Burks,LB,26.601,1.839,1738,21.084,59.6,1,A
00-0036222,Isaiah Rodgers,DB,25.443,1.419,2288,21.185,59.6,1,A
00-0036380,Alohi Gilman,DB,25.164,1.324,3462,21.193,59.6,1,A
00-0036551,Aaron Banks,OL,24.915,1.385,3569,20.76,59.6,1,A
00-0039309,Byron Murphy II,DL,25.075,1.518,1286,20.521,59.6,1,A
00-0031503,Jameis Winston,QB,26.618,2.044,4790,20.486,59.5,1,B
00-0034789,Minkah Fitzpatrick,DB,25.257,1.36,7363,21.176,59.5,1,A
00-0035588,Garrett Bradbury,OL,24.359,1.204,6904,20.746,59.5,1,A
00-0035125,Alec Ingold,RB,25.398,1.823,1997,19.928,59.5,1,A
00-0035692,Clelin Ferrell,DL,26.013,1.835,2895,20.508,59.5,1,A
00-0036264,Jordan Love,QB,24.455,1.324,3081,20.484,59.5,1,B
00-0036629,Camryn Bynum,DB,24.958,1.261,4487,21.175,59.5,1,A
00-0036550,Rashod Bateman,WR,25.019,1.536,2734,20.412,59.5,1,B
00-0036849,Tutu Atwell,WR,26.34,1.973,1554,20.422,59.5,1,B
00-0037616,Nick Cross,DB,24.999,1.273,2547,21.18,59.5,1,A
00-0033918,Fabian Moreau,DB,27.339,2.062,4456,21.154,59.4,1,A
00-0035717,Nick Bosa,DL,26.266,1.924,4467,20.494,59.4,1,A
00-0036221,Brandon Jones,DB,25.303,1.38,3610,21.164,59.4,1,A
00-0037278,Luke Wattenberg,OL,24.748,1.339,1946,20.731,59.4,1,A
00-0037240,Jameson Williams,WR,24.365,1.325,2445,20.391,59.4,1,B
00-0039846,Tykee Smith,DB,25.561,1.465,1479,21.167,59.4,1,A
00-0034381,Josh Sweat,LB,25.7,1.558,4203,21.025,59.3,1,A
00-0036246,Jon Runyan,OL,24.571,1.284,4960,20.721,59.3,1,A
00-0035316,Kaden Elliss,LB,24.83,1.266,3880,21.033,59.3,1,A
00-0037244,Devin Lloyd,LB,25.298,1.42,3442,21.037,59.3,1,A
00-0039163,C.J. Stroud,QB,24.379,1.315,3051,20.434,59.3,1,B
00-0039360,Malik Mustapha,DB,25.548,1.47,1499,21.139,59.3,1,A
00-0034790,Derwin James,DB,25.119,1.33,6001,21.13,59.2,1,A
00-0035236,Byron Murphy,DB,24.998,1.29,6235,21.128,59.2,1,A
00-0035705,Jalen Thompson,DB,25.101,1.326,5518,21.122,59.2,1,A
00-0036285,A.J. Terrell,DB,25.06,1.311,5536,21.126,59.2,1,A
00-0038839,Mitchell Tinsley,WR,29.034,2.894,273,20.353,59.2,1,B
00-0036192,A.J. Epenesa,DL,25.317,1.622,2679,20.451,59.1,1,A
00-0038131,Ed Ingram,OL,24.65,1.323,3604,20.682,59.1,1,A
00-0038731,TJ Bass,OL,26.453,1.923,948,20.683,59.1,1,A
00-0040166,Quincy Riley,DB,27.464,2.119,558,21.108,59.1,1,A
00-0036974,Tyson Campbell,DB,25.132,1.347,4230,21.092,59.0,1,A
00-0036563,Deommodore Lenoir,DB,24.855,1.251,4386,21.101,59.0,1,A
00-0037255,Dylan Parham,OL,24.855,1.396,3599,20.668,59.0,1,A
00-0035149,Nick Allegretti,OL,25.786,1.709,2957,20.66,58.9,1,A
00-0035301,Donovan Wilson,DB,25.12,1.346,4580,21.083,58.9,1,B
00-0039692,Dell Pettus,DB,28.8,2.572,462,21.084,58.9,1,B
00-0040578,James Pearce Jr.,DL,26.702,2.098,561,20.407,58.9,1,A
00-0029685,Greg Van Roten,OL,24.406,1.255,6490,20.64,58.8,1,A
00-0034272,Marquez Valdes-Scantling,WR,25.437,1.716,4837,20.287,58.8,1,B
00-0036375,Amik Robertson,DB,25.338,1.425,2813,21.064,58.8,1,B
00-0038136,Coby Bryant,DB,24.937,1.29,2723,21.069,58.8,1,B
00-0039886,T'Vondre Sweat,DL,25.946,1.85,1019,20.396,58.8,1,A
00-0039358,Mason McCormick,OL,24.624,1.329,1923,20.638,58.8,1,A
00-0036171,Aaron Brewer,OL,24.628,1.333,4532,20.629,58.7,1,A
00-0037251,Alex Wright,DL,25.859,1.827,1420,20.379,58.7,1,A
00-0038932,Darnell Wright,OL,24.303,1.226,3217,20.624,58.7,1,A
00-0040069,Teddye Buchanan,LB,26.992,2.024,624,20.921,58.7,1,A
00-0033878,Adoree' Jackson,DB,25.675,1.549,6145,21.027,58.6,1,B
00-0036932,Micah Parsons,LB,25.301,1.462,4084,20.916,58.6,1,B
00-0036952,Jonathon Cooper,LB,25.222,1.437,3195,20.91,58.6,1,B
00-0036483,Will Fries,OL,24.774,1.391,2889,20.602,58.6,1,A
00-0039868,Troy Franklin,WR,25.293,1.686,1031,20.236,58.6,1,B
00-0038765,Ty Okada,DB,26.626,1.866,750,21.029,58.6,1,B
00-0039923,J.J. McCarthy,QB,26.972,2.239,492,20.254,58.6,1,B
00-0033964,Al-Quadin Muhammad,LB,26.286,1.804,3590,20.874,58.4,1,B
00-0034815,Fred Warner,LB,25.871,1.662,7671,20.884,58.4,1,B
00-0034973,Maxx Crosby,DL,24.388,1.353,6092,20.33,58.4,1,A
00-0036422,Adam Trautman,TE,24.349,1.484,3457,19.897,58.4,1,A
00-0038107,Micheal Clemons,DL,25.165,1.609,1762,20.338,58.4,1,A
00-0037269,Eric Johnson,DL,27.704,2.457,653,20.333,58.4,1,A
00-0039048,Matthew Bergeron,OL,24.583,1.335,2984,20.577,58.4,1,A
00-0039905,Graham Barton,OL,24.494,1.304,2119,20.583,58.4,1,A
00-0039913,Brandon Coleman,OL,25.769,1.733,1313,20.569,58.4,1,A
00-0040582,Arian Smith,WR,28.1,2.631,361,20.208,58.4,1,B
00-0033857,JuJu Smith-Schuster,WR,24.872,1.56,5792,20.191,58.3,1,B
00-0035229,T.J. Hockenson,TE,24.391,1.501,4658,19.887,58.3,1,A
00-0036196,Gabe Davis,WR,25.642,1.817,4016,20.192,58.3,1,B
00-0036942,Osa Odighizuwa,DL,24.722,1.467,3368,20.32,58.3,1,A
00-0037239,Chris Olave,WR,24.487,1.436,2513,20.18,58.3,1,B
00-0035672,Cody Barton,LB,24.727,1.294,4300,20.844,58.2,1,B
00-0036642,Tedarrell Slaton,DL,25.084,1.597,2179,20.294,58.2,1,A
00-0036603,Alaric Jackson,OL,24.203,1.218,3587,20.548,58.2,1,A
00-0038623,Dante Stills,DL,25.267,1.657,1507,20.294,58.2,1,A
00-0039491,Jalen Coker,WR,25.624,1.816,889,20.175,58.2,1,B
00-0040122,Ashton Jeanty,RB,25.33,1.885,737,19.675,58.2,1,A
00-0040128,Tyler Warren,TE,25.082,1.74,844,19.864,58.2,1,A
00-0034832,Bradley Chubb,LB,25.457,1.546,4185,20.819,58.1,1,B
00-0033120,Kenny Clark,DL,24.693,1.472,7063,20.276,58.0,1,A
00-0032146,Bud Dupree,LB,25.993,1.728,6039,20.808,58.0,1,B
00-0034384,D.J. Reed,DB,25.453,1.506,5384,20.934,58.0,1,B
00-0038933,Dalton Kincaid,TE,25.093,1.754,1613,19.83,58.0,1,A
00-0030561,Lane Johnson,OL,25.159,1.551,8080,20.507,57.9,1,B
00-0034356,Donte Jackson,DB,25.455,1.511,5386,20.923,57.9,1,B
00-0035655,Will Harris,DB,25.531,1.536,4025,20.923,57.9,1,B
00-0035535,Darius Slayton,WR,24.375,1.418,5176,20.119,57.9,1,B
00-0036869,Dan Moore Jr.,OL,24.515,1.336,5104,20.505,57.9,1,B
00-0037801,KaVontae Turpin,WR,26.0,1.964,846,20.109,57.9,1,B
00-0040672,Tyleik Williams,DL,27.448,2.398,427,20.252,57.9,1,A
00-0033455,Anthony Firkser,TE,27.135,2.45,1450,19.787,57.8,1,A
00-0036967,Joe Tryon-Shoyinka,DL,26.153,1.974,2688,20.233,57.8,1,B
00-0038796,Alex Palczewski,OL,25.933,1.814,793,20.491,57.8,1,B
00-0040194,Jackson Hawes,TE,26.375,2.198,502,19.782,57.8,1,A
00-0035386,T.J. Edwards,LB,25.192,1.478,4956,20.759,57.7,1,B
00-0036616,Christian Darrisaw,OL,25.333,1.623,3244,20.465,57.7,1,B
00-0039148,Keion White,DL,25.032,1.605,1753,20.218,57.7,1,B
00-0039041,Elijah Higgins,TE,25.167,1.802,1017,19.761,57.7,1,B
00-0040180,Jalen Rivers,OL,27.496,2.34,443,20.476,57.7,1,B
00-0033073,Emmanuel Ogbah,DL,25.478,1.755,5433,20.213,57.6,1,B
00-0031426,Joel Bitonio,OL,24.351,1.299,9702,20.453,57.6,1,B
00-0031360,Kyle Van Noy,LB,25.58,1.612,7322,20.745,57.6,1,B
00-0033886,T.J. Watt,LB,24.806,1.357,7289,20.735,57.6,1,B
00-0034782,Harrison Phillips,DL,24.647,1.481,4196,20.205,57.6,1,B
00-0035537,Ty Johnson,RB,25.223,1.89,1806,19.554,57.6,1,A
00-0034967,Rashan Gary,LB,25.2,1.487,3729,20.738,57.6,1,B
00-0032380,Laremy Tunsil,OL,24.576,1.381,8283,20.433,57.5,1,B
00-0034270,Tyler Conklin,TE,25.351,1.875,4161,19.725,57.5,1,B
00-0036909,Khyiris Tonga,DL,25.701,1.837,1306,20.19,57.5,1,B
00-0037384,Ja'Quan McMillian,DB,25.126,1.422,2352,20.859,57.5,1,B
00-0039849,Marvin Harrison Jr.,WR,24.904,1.622,1351,20.038,57.5,1,B
00-0039340,Laiatu Latu,DL,24.799,1.535,1313,20.193,57.5,1,B
00-0032398,Chris Moore,WR,25.598,1.858,3012,20.025,57.4,1,B
00-0036972,Mac Jones,QB,24.734,1.586,3452,19.974,57.4,1,B
00-0036480,Dayo Odeyingbo,DL,25.232,1.688,2307,20.168,57.4,1,B
00-0038106,Eyioma Uwazurike,DL,26.527,2.116,647,20.178,57.4,1,B
00-0039145,Joe Tippmann,OL,24.348,1.309,2833,20.423,57.4,1,B
00-0038994,Jordan Addison,WR,24.364,1.456,2373,19.996,57.3,1,B
00-0036429,Charlie Woerner,TE,24.521,1.621,1864,19.658,57.2,1,B
00-0037740,Garrett Wilson,WR,24.883,1.632,3151,19.988,57.2,1,B
00-0037545,Rashid Shaheed,WR,24.505,1.507,1912,19.984,57.2,1,B
00-0038386,Jalen Carter,DL,24.48,1.444,2255,20.147,57.2,1,B
00-0033282,Curtis Samuel,WR,25.772,1.937,4251,19.961,57.1,1,B
00-0034264,Jalyn Holmes,DL,26.26,2.047,1556,20.118,57.1,1,B
00-0035702,Dalton Risner,OL,24.671,1.43,5564,20.382,57.1,1,B
00-0035659,Terry McLaurin,WR,24.688,1.574,6032,19.965,57.1,1,B
00-0035144,Mack Wilson,LB,25.452,1.601,3153,20.649,57.1,1,B
00-0037742,Treylon Burks,WR,25.961,1.999,1215,19.963,57.1,1,B
00-0038549,DJ Turner II,DB,24.912,1.376,2193,20.783,57.1,1,B
00-0039109,Broderick Jones,OL,24.793,1.471,2439,20.379,57.1,1,B
00-0040134,Pat Bryant,WR,26.78,2.27,474,19.97,57.1,1,B
00-0034974,Julian Love,DB,25.121,1.452,5254,20.765,57.0,1,B
00-0036087,Myles Bryant,DB,26.266,1.833,2524,20.766,57.0,1,B
00-0037197,Isiah Pacheco,RB,24.726,1.761,1818,19.443,57.0,1,B
00-0034836,Braden Smith,OL,24.642,1.432,6497,20.347,56.9,1,B
00-0035676,A.J. Brown,WR,23.906,1.328,6158,19.923,56.9,1,B
00-0036130,Nnamdi Madubuike,DL,25.838,1.913,3114,20.099,56.9,1,B
00-0036504,Brandin Echols,DB,25.729,1.66,1831,20.75,56.9,1,B
00-0037109,Jack Sanborn,LB,26.828,2.072,1130,20.612,56.9,1,B
00-0038807,Ivan Pace Jr.,LB,26.207,1.864,1405,20.615,56.9,1,B
00-0031610,Darren Waller,TE,25.909,2.11,3819,19.579,56.8,1,B
00-0034798,Durham Smythe,TE,25.008,1.81,3730,19.578,56.8,1,B
00-0035250,Devin Singletary,RB,24.884,1.832,4113,19.389,56.8,1,B
00-0036281,C.J. Henderson,DB,27.513,2.26,2052,20.731,56.8,1,B
00-0037525,Jordan Mason,RB,25.113,1.908,905,19.389,56.8,1,B
00-0033943,Josh Reynolds,WR,25.461,1.86,4909,19.881,56.7,1,B
00-0036618,Sam Cosmi,OL,24.757,1.48,3765,20.316,56.7,1,B
00-0037275,DaRon Bland,DB,25.151,1.477,2760,20.719,56.7,1,B
00-0038608,Kayshon Boutte,WR,24.333,1.482,1584,19.886,56.7,1,B
00-0040746,Nic Scourton,LB,26.172,1.86,724,20.591,56.7,1,B
00-0040716,Craig Woodson,DB,25.228,1.503,1150,20.718,56.7,1,B
00-0028118,Tyrod Taylor,QB,26.319,2.185,3087,19.765,56.6,1,B
00-0033284,Taylor Moton,OL,24.307,1.333,7977,20.307,56.6,1,B
00-0034275,Foley Fatukasi,DL,26.486,2.149,2642,20.039,56.6,1,B
00-0036813,Christian Elliss,LB,25.424,1.616,1270,20.576,56.6,1,B
00-0037615,Nakobe Dean,LB,25.523,1.652,1497,20.567,56.6,1,B
00-0039139,Jahmyr Gibbs,RB,23.75,1.462,2032,19.363,56.6,1,B
00-0039074,Davis Allen,TE,24.542,1.669,1115,19.535,56.6,1,B
00-0029255,Bobby Wagner,LB,24.292,1.245,10775,20.557,56.5,1,B
00-0029604,Kirk Cousins,QB,24.304,1.519,9002,19.746,56.5,1,B
00-0033881,Evan Engram,TE,24.411,1.633,5764,19.514,56.5,1,B
00-0038118,Daniel Faalele,OL,24.22,1.312,2456,20.284,56.5,1,B
00-0039071,Tyrique Stevenson,DB,25.237,1.518,2171,20.684,56.5,1,B
00-0039847,Theo Johnson,TE,23.957,1.48,1450,19.517,56.5,1,B
00-0034407,Ray-Ray McCloud,WR,25.252,1.805,2423,19.837,56.4,1,B
00-0036954,Levi Onwuzurike,DL,26.813,2.265,1180,20.019,56.4,0,D
00-0037092,Chris Paul,OL,24.833,1.521,1379,20.271,56.4,1,B
00-0039077,Warren McClendon Jr.,OL,24.881,1.536,1176,20.274,56.4,1,B
00-0040152,Upton Stout,DB,26.68,2.003,627,20.671,56.4,1,B
00-0031254,Denico Autry,DL,25.754,1.919,5599,19.997,56.3,1,B
00-0033885,David Njoku,TE,24.326,1.617,5227,19.476,56.3,1,B
00-0034184,Gus Edwards,RB,26.716,2.473,1923,19.297,56.3,0,D
00-0031054,DaQuan Jones,DL,24.805,1.608,5666,19.98,56.2,1,B
00-0035680,Quincy Williams,LB,24.679,1.394,4940,20.497,56.2,1,B
00-0035663,Taylor Rapp,DB,25.705,1.687,4662,20.645,56.2,1,B
00-0036658,Isaiah McDuffie,LB,25.233,1.58,1901,20.494,56.2,1,B
00-0033131,Maliek Collins,DL,24.805,1.614,6115,19.963,56.1,1,B
00-0037818,Zion Johnson,OL,24.002,1.258,4253,20.227,56.1,1,B
00-0039918,Caleb Williams,QB,23.356,1.236,2296,19.649,56.1,1,B
00-0039369,Cam Hart,DB,25.593,1.658,1107,20.62,56.1,1,B
00-0036406,Tristan Wirfs,OL,24.372,1.385,6232,20.218,56.0,1,B
00-0039738,Blake Corum,RB,25.915,2.224,507,19.242,56.0,1,B
00-0034773,Vita Vea,DL,24.231,1.433,4757,19.931,55.9,1,B
00-0035242,Erik McCoy,OL,25.27,1.692,5464,20.193,55.9,1,B
00-0036622,Josh Myers,OL,24.078,1.296,4517,20.191,55.9,1,B
00-0036628,John Bates,TE,24.291,1.634,2471,19.388,55.9,1,B
00-0036919,Kenny Gainwell,RB,24.217,1.664,1957,19.226,55.9,1,B
00-0036893,Najee Harris,RB,25.508,2.1,2842,19.21,55.9,1,B
00-0038540,Paris Johnson Jr.,OL,24.401,1.402,2639,20.196,55.9,1,B
00-0027865,Brandon Graham,DL,26.375,2.153,5179,19.915,55.8,1,B
00-0032052,Dante Fowler Jr.,DL,25.211,1.762,5254,19.925,55.8,1,B
00-0032071,Trent Brown,OL,25.173,1.665,6421,20.178,55.8,1,B
00-0033281,Marlon Humphrey,DB,24.654,1.358,7331,20.582,55.8,1,B
00-0034521,Allen Lazard,WR,25.157,1.816,4146,19.71,55.8,1,B
00-0034495,Evan Brown,OL,24.361,1.393,4142,20.182,55.8,1,B
00-0038938,Jalin Hyatt,WR,26.087,2.12,1016,19.725,55.8,1,B
00-0039110,Keeanu Benton,DL,24.302,1.461,1875,19.918,55.8,1,B
00-0039032,Tyjae Spears,RB,24.856,1.884,1162,19.204,55.8,1,B
00-0039431,Jowon Briggs,DL,25.838,1.973,671,19.919,55.8,1,B
00-0029316,Kelvin Beachum,OL,24.641,1.492,8318,20.164,55.7,1,B
00-0036887,Luke Farrell,TE,24.592,1.751,1507,19.338,55.7,1,B
00-0038504,Trenton Simpson,LB,25.896,1.83,1043,20.407,55.7,1,B
00-0039372,Jarvis Brownlee Jr.,DB,25.787,1.742,1243,20.561,55.7,1,B
00-0039815,Tyrice Knight,LB,26.36,1.981,826,20.416,55.7,1,B
00-0039435,Tatum Bethune,LB,26.947,2.176,520,20.419,55.7,1,B
00-0040678,Derrick Harmon,DL,26.797,2.297,461,19.904,55.7,1,B
00-0036231,Kyle Dugger,DB,24.793,1.417,4448,20.542,55.6,1,B
00-0036975,Walker Little,OL,24.198,1.351,2637,20.145,55.6,1,B
