gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039793,AJ Barner,TE,28.612,5.675,1409,11.587,63.8,1,A
00-0036415,Van Jefferson,WR,25.399,4.861,3699,10.817,63.7,1,A
00-0036932,Micah Parsons,LB,28.151,5.164,4084,12.66,63.7,1,A
00-0038386,Jalen Carter,DL,27.529,5.368,2255,11.426,63.7,1,A
00-0039897,Joe Alt,OL,30.58,5.914,1288,12.839,63.7,1,A
00-0033891,Zay Jones,WR,25.459,4.893,5187,10.78,63.6,1,A
00-0034342,Quenton Nelson,OL,24.954,4.046,8143,12.816,63.6,1,A
00-0034374,Jordan Whitehead,DB,28.059,4.972,6214,13.142,63.6,0,
00-0036754,Brock Wright,TE,28.57,5.684,2240,11.517,63.6,1,A
00-0038135,Jaquan Brisker,DB,28.529,5.128,3204,13.145,63.6,1,A
00-0039077,Warren McClendon Jr.,OL,29.803,5.668,1176,12.801,63.6,1,A
00-0029316,Kelvin Beachum,OL,26.218,4.477,8318,12.786,63.5,1,A
00-0027962,Cameron Jordan,LB,27.54,4.985,8021,12.583,63.5,1,A
00-0035316,Kaden Elliss,LB,27.917,5.11,3880,12.588,63.5,1,A
00-0039167,Joey Porter Jr.,DB,29.544,5.469,2619,13.136,63.5,1,A
00-0033878,Adoree' Jackson,DB,27.916,4.947,6145,13.075,63.4,1,A
00-0033876,Derek Barnett,DL,29.007,5.894,3820,11.324,63.4,1,A
00-0035125,Alec Ingold,RB,28.51,6.024,1997,10.439,63.4,1,A
00-0033952,Grover Stewart,DL,27.349,5.359,4839,11.271,63.3,1,A
00-0035242,Erik McCoy,OL,26.681,4.658,5464,12.705,63.3,1,A
00-0036285,A.J. Terrell,DB,27.446,4.796,5536,13.059,63.3,1,A
00-0039732,Bo Nix,QB,25.779,1.448,2209,21.436,63.3,1,A
00-0031054,DaQuan Jones,DL,26.999,5.249,5666,11.252,63.2,1,A
00-0031402,Zack Martin,OL,26.028,4.45,8461,12.677,63.2,0,
00-0031236,Brandin Cooks,WR,24.181,4.512,7877,10.646,63.2,1,A
00-0036550,Rashod Bateman,WR,25.795,5.047,2734,10.654,63.2,1,A
00-0033926,Shaquill Griffin,DB,29.219,5.419,5842,12.964,63.1,1,A
00-0034333,Daron Payne,DL,26.268,5.015,6245,11.224,63.1,1,A
00-0037238,Drake London,WR,24.516,4.639,3271,10.598,63.1,1,A
00-0033009,Tyler Boyd,WR,24.671,4.692,6608,10.596,63.0,0,
00-0033856,Leonard Fournette,RB,26.742,5.481,3682,10.3,63.0,0,
00-0034832,Bradley Chubb,LB,28.631,5.408,4185,12.406,63.0,1,A
00-0036996,Greg Newsome II,DB,28.919,5.324,3545,12.946,63.0,1,A
00-0039111,Tuli Tuipulotu,LB,30.008,5.86,2275,12.429,63.0,1,A
00-0038606,Parker Washington,WR,28.058,5.821,1459,10.595,63.0,1,A
00-0026190,Calais Campbell,DL,26.959,5.278,6555,11.125,62.9,1,A
00-0034407,Ray-Ray McCloud,WR,27.042,5.494,2423,10.561,62.9,1,A
00-0036411,Antoine Winfield Jr.,DB,27.071,4.723,5669,12.902,62.9,1,A
00-0036985,Robert Hainsey,OL,26.97,4.798,3323,12.577,62.9,1,A
00-0039918,Caleb Williams,QB,25.648,1.437,2296,21.337,62.9,1,A
00-0031610,Darren Waller,TE,26.944,5.231,3819,11.251,62.8,1,A
00-0033888,Ryan Ramczyk,OL,26.861,4.775,6593,12.534,62.8,0,
00-0033928,Jourdan Lewis,DB,28.334,5.153,5442,12.873,62.8,1,A
00-0034855,Baker Mayfield,QB,25.664,1.449,7657,21.318,62.8,1,A
00-0037835,Luke Goedeke,OL,26.749,4.729,3273,12.561,62.8,1,A
00-0032053,Brandon Scherff,OL,25.753,4.417,7600,12.501,62.7,0,
00-0036212,Tua Tagovailoa,QB,25.796,1.501,4398,21.292,62.7,1,A
00-0029653,Fletcher Cox,DL,27.153,5.37,6072,11.043,62.6,0,
00-0033051,David Onyemata,DL,26.598,5.184,5646,11.045,62.6,1,A
00-0029293,Marvin Jones,WR,25.972,5.183,5854,10.424,62.5,0,
00-0030459,Tyrann Mathieu,DB,27.279,4.841,8998,12.757,62.5,0,
00-0027947,Tyron Smith,OL,26.431,4.67,6059,12.42,62.4,0,
00-0034825,Arden Key,DL,27.925,5.653,3905,10.967,62.4,1,A
00-0038095,Cordell Volson,OL,26.943,4.842,3180,12.418,62.4,0,
00-0029255,Bobby Wagner,LB,25.388,4.412,10776,12.152,62.3,1,A
00-0034158,Brian O'Neill,OL,25.14,4.253,7426,12.381,62.3,1,A
00-0035279,Charles Omenihu,DL,27.783,5.618,3308,10.928,62.3,1,A
00-0035084,Yosh Nijman,OL,29.596,5.736,2031,12.388,62.3,1,A
00-0036348,Josh Metellus,DB,28.724,5.339,3139,12.707,62.3,1,A
00-0037197,Isiah Pacheco,RB,26.559,5.499,1818,10.061,62.3,1,A
00-0032380,Laremy Tunsil,OL,24.937,4.198,8284,12.342,62.2,1,A
00-0034302,Frankie Luvu,LB,27.111,4.992,4979,12.136,62.2,1,A
00-0031687,Raheem Mostert,RB,27.647,5.884,2229,9.996,62.1,1,A
00-0035681,Mike Edwards,DB,29.44,5.609,3406,12.613,62.1,1,A
00-0037074,Quay Walker,LB,27.229,5.047,3412,12.089,62.1,1,A
00-0037253,Marcus Jones,DB,31.289,6.239,1816,12.573,62.0,1,A
00-0035228,Kyler Murray,QB,26.348,1.74,5425,21.128,61.9,1,A
00-0027943,Patrick Peterson,DB,27.703,5.06,7740,12.524,61.8,0,
00-0033282,Curtis Samuel,WR,25.394,5.08,4251,10.153,61.8,1,A
00-0037075,Devonte Wyatt,DL,30.485,6.572,1517,10.769,61.8,1,A
00-0039020,Anthony Bradford,OL,27.23,5.003,2311,12.221,61.8,1,A
00-0032954,Isaac Seumalo,OL,24.713,4.177,7066,12.182,61.7,1,A
00-0034847,Mike McGlinchey,OL,24.452,4.09,7434,12.181,61.7,1,A
00-0036251,Zack Moss,RB,28.056,6.07,1761,9.847,61.7,0,
00-0036375,Amik Robertson,DB,29.713,5.746,2813,12.474,61.7,1,A
00-0037611,Kayvon Thibodeaux,LB,28.899,5.658,2774,11.925,61.7,1,A
00-0034759,Kolton Miller,OL,25.369,4.405,6870,12.153,61.6,1,A
00-0039813,Evan Williams,DB,30.881,6.144,1428,12.45,61.6,1,A
00-0033699,Austin Ekeler,RB,24.672,4.973,4143,9.753,61.5,1,A
00-0034678,Alex Cappa,OL,24.942,4.273,6807,12.121,61.5,1,A
00-0040716,Craig Woodson,DB,32.058,6.555,1150,12.393,61.5,1,A
00-0033930,Cameron Sutton,DB,27.817,5.148,4619,12.373,61.4,0,
00-0034987,E.J. Speed,LB,30.032,6.063,2541,11.841,61.4,1,A
00-0036871,Nate Hobbs,DB,29.499,5.71,3044,12.369,61.4,1,A
00-0036618,Sam Cosmi,OL,26.128,4.685,3765,12.072,61.4,1,A
00-0036893,Najee Harris,RB,25.583,5.279,2842,9.746,61.4,1,A
00-0038553,Daiyan Henley,LB,29.406,5.857,1989,11.834,61.4,1,A
00-0039834,Kamren Kinchens,DB,30.423,6.021,1519,12.359,61.4,1,A
00-0034281,Bradley Bozeman,OL,24.43,4.131,7376,12.037,61.3,1,A
00-0035229,T.J. Hockenson,TE,24.67,4.655,4658,10.706,61.3,1,A
00-0036940,Odafe Oweh,LB,29.049,5.747,2838,11.807,61.3,1,A
00-0036927,Pete Werner,LB,28.875,5.699,3127,11.779,61.3,1,A
00-0036158,J.K. Dobbins,RB,27.415,5.915,1628,9.671,61.2,1,A
00-0037250,Martin Emerson,DB,29.93,5.88,2352,12.29,61.2,0,
00-0038393,Dontayvion Wicks,WR,27.383,5.802,1488,9.976,61.2,1,A
00-0039774,Omar Speights,LB,30.1,6.108,1268,11.777,61.2,1,A
00-0028129,Jason Kelce,OL,25.392,4.477,9005,11.962,61.1,0,
00-0032765,Michael Thomas,WR,25.795,5.295,4738,9.91,61.1,0,
00-0033858,Jonnu Smith,TE,25.041,4.798,5309,10.647,61.1,1,A
00-0034347,James Daniels,OL,25.982,4.671,5391,11.969,61.1,1,A
00-0036628,John Bates,TE,27.006,5.45,2471,10.658,61.1,1,A
00-0039905,Graham Barton,OL,27.387,5.142,2119,11.96,61.1,1,A
00-0039855,Jalen McMillan,WR,30.023,6.697,778,9.932,61.1,1,A
00-0030431,Robert Woods,WR,24.398,4.832,6838,9.901,61.0,0,
00-0031608,Quandre Diggs,DB,26.854,4.882,7966,12.208,61.0,1,A
00-0031554,Eric Kendricks,LB,26.113,4.812,8370,11.677,61.0,1,A
00-0030513,Latavius Murray,RB,26.795,5.734,3298,9.593,61.0,0,
00-0033548,Chidobe Awuzie,DB,27.744,5.178,5646,12.209,61.0,1,A
00-0036972,Mac Jones,QB,25.976,1.683,3452,20.927,61.0,1,A
00-0037821,Charles Cross,OL,25.438,4.502,3838,11.933,61.0,1,A
00-0038543,Jaxon Smith-Njigba,WR,24.695,4.931,2450,9.902,61.0,1,A
00-0031549,Nelson Agholor,WR,24.454,4.865,6355,9.858,60.9,0,
00-0034834,Sam Hubbard,DL,25.878,5.142,5090,10.452,60.9,0,
00-0036355,Justin Herbert,QB,25.263,1.45,6202,20.913,60.9,1,A
00-0036479,Kwity Paye,DL,27.473,5.672,3123,10.458,60.9,1,A
00-0023459,Aaron Rodgers,QB,25.251,1.453,8623,20.891,60.8,1,A
00-0031298,Jimmie Ward,DB,28.095,5.319,5785,12.139,60.8,0,
00-0035231,Christian Wilkins,DL,26.939,5.507,4086,10.418,60.8,0,
00-0035685,David Montgomery,RB,24.937,5.14,3888,9.518,60.8,1,A
00-0033046,Jihad Ward,LB,28.556,5.656,4443,11.587,60.7,1,A
00-0032401,De'Vondre Campbell,LB,26.775,5.07,7189,11.565,60.7,0,
00-0033875,Haason Reddick,LB,26.554,4.998,6156,11.561,60.7,1,A
00-0036040,Juwan Johnson,TE,25.798,5.094,2991,10.515,60.7,1,A
00-0036380,Alohi Gilman,DB,28.462,5.45,3463,12.111,60.7,1,A
00-0036428,Justin Strnad,LB,30.361,6.263,1590,11.571,60.7,1,A
00-0035262,Drue Tranquill,LB,26.365,4.946,4329,11.528,60.6,1,A
00-0038121,Alontae Taylor,DB,28.191,5.377,3523,12.06,60.5,1,A
00-0039141,Brian Branch,DB,28.763,5.567,2438,12.062,60.5,1,A
00-0034350,Uchenna Nwosu,LB,28.116,5.544,3717,11.484,60.4,1,A
00-0035133,Keisean Nixon,DB,27.429,5.143,3474,11.999,60.4,1,A
00-0036987,Brandon Stephens,DB,27.23,5.07,4309,12.019,60.4,1,A
00-0037251,Alex Wright,DL,30.15,6.626,1420,10.271,60.4,1,A
00-0037839,Cobie Durant,DB,28.309,5.428,2648,12.025,60.4,1,A
00-0039351,Dominick Puni,OL,27.197,5.148,2187,11.755,60.4,1,A
00-0035707,Devin White,LB,26.637,5.063,6272,11.448,60.3,1,A
00-0033945,Samson Ebukam,DL,27.171,5.657,4330,10.201,60.2,1,A
00-0033783,Ahkello Witherspoon,DB,28.088,5.382,4555,11.942,60.2,1,A
00-0035535,Darius Slayton,WR,23.399,4.589,5176,9.632,60.2,1,A
00-0036198,Mike Onwenu,OL,24.277,4.204,5522,11.666,60.2,1,A
00-0037155,Tony Adams,DB,30.181,6.077,2088,11.95,60.2,1,A
00-0033336,Eric Wilson,LB,28.193,5.609,3619,11.367,60.1,1,A
00-0034348,Courtland Sutton,WR,22.403,4.268,6077,9.598,60.1,1,A
00-0035234,Tytus Howard,OL,24.473,4.282,5615,11.627,60.1,1,A
00-0037596,Jack Gibbens,LB,30.681,6.453,1595,11.323,60.0,1,A
00-0039910,Jayden Daniels,QB,25.76,1.683,1586,20.71,60.0,1,B
00-0030114,Jordan Poyer,DB,26.191,4.79,8721,11.821,59.9,1,A
00-0033877,Malik Hooker,DB,27.116,5.094,5864,11.833,59.9,1,A
00-0034163,Jacob Martin,DL,28.353,6.09,2834,10.082,59.9,1,A
00-0038134,Kenneth Walker III,RB,25.565,5.461,2083,9.183,59.9,1,A
00-0039740,Jalyx Hunt,LB,30.779,6.497,1016,11.286,59.9,1,A
00-0031550,Shaq Thompson,LB,26.875,5.204,6164,11.264,59.8,1,A
00-0032939,Vonn Bell,DB,26.166,4.791,8208,11.794,59.8,0,
00-0033906,Alvin Kamara,RB,23.431,4.757,5391,9.16,59.8,1,A
00-0037664,Alec Pierce,WR,23.503,4.68,3290,9.463,59.8,1,A
00-0027944,Julio Jones,WR,25.572,5.377,4678,9.44,59.7,0,
00-0035644,Noah Fant,TE,24.949,4.929,4235,10.162,59.7,1,A
00-0035277,Mike Jackson,DB,26.548,4.924,3754,11.776,59.7,1,A
00-0036998,Jevon Holland,DB,27.263,5.167,4210,11.764,59.7,1,A
00-0038982,Chamarri Conner,DB,28.463,5.564,2090,11.771,59.7,1,A
00-0033874,Marshon Lattimore,DB,26.322,4.862,6625,11.736,59.6,1,A
00-0037384,Ja'Quan McMillian,DB,28.417,5.567,2352,11.717,59.6,1,A
00-0033084,Kendall Fuller,DB,26.731,5.015,7212,11.687,59.5,0,
00-0034798,Durham Smythe,TE,25.695,5.197,3730,10.103,59.5,1,A
00-0035588,Garrett Bradbury,OL,23.646,4.069,6906,11.439,59.5,1,A
00-0032971,Justin Simmons,DB,26.252,4.864,7657,11.66,59.4,0,
00-0033589,David Moore,WR,26.949,5.87,2228,9.339,59.4,1,A
00-0035216,Diontae Johnson,WR,24.218,4.955,4386,9.352,59.4,0,
00-0036199,Geno Stone,DB,27.622,5.326,3599,11.643,59.4,1,A
00-0034495,Evan Brown,OL,25.16,4.595,4142,11.376,59.3,1,A
00-0035890,Tershawn Wharton,DL,26.45,5.522,2920,9.883,59.3,1,A
00-0036625,Benjamin St-Juste,DB,28.903,5.762,3106,11.617,59.3,1,A
00-0039040,De'Von Achane,RB,26.48,5.839,1644,8.962,59.3,1,A
00-0039361,Bucky Irving,RB,28.085,6.376,923,8.956,59.3,1,A
00-0032671,Morgan Fox,DL,27.732,5.96,3318,9.851,59.2,1,A
00-0033923,Kareem Hunt,RB,23.656,4.917,4077,8.906,59.1,1,A
00-0033857,JuJu Smith-Schuster,WR,23.037,4.596,5792,9.25,59.1,1,A
00-0036937,Paulson Adebo,DB,27.894,5.448,3581,11.551,59.1,1,A
00-0032129,Jordan Hicks,LB,25.986,5.009,7293,10.959,59.0,0,
00-0034728,Jaire Alexander,DB,27.84,5.442,4757,11.514,59.0,1,A
00-0034785,Mason Cole,OL,25.83,4.85,4524,11.28,59.0,0,
00-0027685,Emmanuel Sanders,WR,25.711,5.509,4375,9.184,58.9,0,
00-0033576,Eric Saubert,TE,28.595,6.237,1782,9.884,58.9,1,A
00-0033538,Garett Bolles,OL,23.445,4.068,8334,11.24,58.9,1,A
00-0036942,Osa Odighizuwa,DL,26.2,5.487,3368,9.738,58.9,1,A
00-0037005,Tommy Tremble,TE,25.65,5.251,2669,9.895,58.9,1,A
00-0038611,Chris Rodriguez Jr.,RB,31.612,7.601,409,8.81,58.9,1,A
00-0039074,Davis Allen,TE,28.29,6.133,1115,9.891,58.9,1,A
00-0027662,Carlos Dunlap,DL,27.288,5.86,4830,9.707,58.8,0,
00-0032265,Mario Edwards,DL,28.023,6.104,3043,9.711,58.8,1,A
00-0033943,Josh Reynolds,WR,23.612,4.832,4909,9.117,58.8,1,A
00-0035713,Brian Burns,LB,26.027,5.041,5218,10.904,58.8,1,A
00-0034429,Jordan Mailata,OL,23.598,4.133,5949,11.2,58.8,1,A
00-0032383,Ryan Kelly,OL,24.455,4.431,7727,11.162,58.7,1,A
00-0033123,Yannick Ngakoue,DL,26.177,5.503,6001,9.668,58.7,0,
00-0029000,Cole Beasley,WR,25.564,5.493,4181,9.085,58.7,0,
00-0032392,Austin Hooper,TE,24.141,4.781,6326,9.8,58.7,1,A
00-0032580,Jonathan Jones,DB,27.126,5.245,5269,11.391,58.7,1,A
00-0033290,Jermaine Eluemunor,OL,24.584,4.468,4604,11.18,58.7,1,A
00-0033697,Michael Davis,DB,27.665,5.422,4868,11.398,58.7,1,A
00-0035625,Juan Thornhill,DB,26.688,5.094,5181,11.406,58.7,1,A
00-0039142,Will McDonald IV,DL,28.923,6.415,1480,9.678,58.7,1,A
00-0040148,Xavier Watts,DB,30.648,6.419,1038,11.393,58.7,1,A
00-0028899,Rodney McLeod Jr.,DB,27.236,5.291,6426,11.363,58.6,0,
00-0031382,Jarvis Landry,WR,25.274,5.399,5178,9.078,58.6,0,
00-0033045,Ezekiel Elliott,RB,23.751,5.01,6043,8.721,58.6,0,
00-0032521,Mike Hilton,DB,26.674,5.099,5644,11.378,58.6,1,A
00-0033357,Taysom Hill,TE,27.185,5.806,2440,9.767,58.6,1,B
00-0034981,Foster Moreau,TE,24.97,5.064,3502,9.777,58.6,1,B
00-0039139,Jahmyr Gibbs,RB,25.064,5.45,2032,8.715,58.6,1,A
00-0034386,Justin Watson,WR,25.119,5.365,2342,9.025,58.5,1,A
00-0037746,Brian Robinson,RB,26.441,5.92,1574,8.679,58.5,1,A
00-0027648,Rodger Saffold,OL,25.573,4.832,6951,11.076,58.4,0,
00-0033050,Xavien Howard,DB,26.915,5.209,6277,11.288,58.4,1,A
00-0033217,Mo Alie-Cox,TE,25.552,5.285,3430,9.697,58.4,1,B
00-0040579,Carson Schwesinger,LB,30.472,6.569,905,10.764,58.4,1,A
00-0032268,Marcus Mariota,QB,25.75,1.808,4419,20.326,58.3,1,B
00-0029585,Chandler Jones,DL,26.796,5.747,5621,9.554,58.3,0,
00-0027867,Jason Pierre-Paul,DL,26.319,5.6,5506,9.52,58.3,1,A
00-0029895,Ryan Jensen,OL,26.348,5.103,5970,11.04,58.3,0,
00-0037079,Riq Woolen,DB,26.837,5.187,3783,11.275,58.3,1,A
00-0037413,Ben Brown,OL,31.149,6.7,931,11.049,58.3,1,A
00-0039859,Brandon Dorlus,DL,31.816,7.427,455,9.536,58.3,1,A
00-0032398,Chris Moore,WR,25.898,5.662,3012,8.913,58.2,1,A
00-0033927,John Johnson,DB,26.906,5.234,5747,11.205,58.2,0,
00-0033947,Deatrich Wise,DL,26.768,5.75,4124,9.517,58.2,1,A
00-0033284,Taylor Moton,OL,23.584,4.19,7977,11.015,58.2,1,A
00-0034270,Tyler Conklin,TE,24.251,4.877,4161,9.62,58.2,1,B
00-0034591,J.C. Jackson,DB,28.247,5.676,3666,11.218,58.2,0,
00-0035669,Nick Scott,DB,26.509,5.101,3701,11.208,58.2,1,A
00-0035629,Jonah Williams,OL,24.604,4.533,4798,11.006,58.2,1,A
00-0036933,Zaven Collins,LB,27.718,5.68,2859,10.678,58.2,1,A
00-0036554,Nico Collins,WR,23.665,4.909,3003,8.938,58.2,1,A
00-0037271,D'Marco Jackson,LB,32.147,7.159,428,10.669,58.2,1,A
00-0033073,Emmanuel Ogbah,DL,25.861,5.464,5432,9.469,58.1,1,A
00-0031376,Jerick McKinnon,RB,25.952,5.809,2559,8.526,58.1,0,
00-0031280,Derek Carr,QB,26.8,2.169,8243,20.292,58.1,0,
00-0036967,Joe Tryon-Shoyinka,DL,27.28,5.933,2688,9.481,58.1,1,A
00-0037002,Landon Dickerson,OL,23.666,4.23,5187,10.977,58.1,1,A
00-0038106,Eyioma Uwazurike,DL,31.254,7.266,647,9.456,58.1,1,A
00-0038120,Breece Hall,RB,24.564,5.358,2154,8.49,58.0,1,A
00-0038118,Daniel Faalele,OL,25.998,5.02,2456,10.938,58.0,1,A
00-0039860,Kool-Aid McKinstry,DB,29.845,6.236,1649,11.136,58.0,1,A
00-0032388,Deion Jones,LB,27.18,5.533,6181,10.582,57.9,1,B
00-0036409,Jordyn Brooks,LB,25.676,5.037,5089,10.564,57.9,1,B
00-0040715,Cam Skattebo,RB,30.908,7.476,273,8.481,57.9,1,B
00-0029608,T.Y. Hilton,WR,25.742,5.656,4172,8.775,57.8,0,
00-0033871,Corey Davis,WR,25.15,5.448,3981,8.806,57.8,0,
00-0034807,Ogbo Okoronkwo,DL,28.957,6.532,1913,9.362,57.8,1,A
00-0036988,Josh Palmer,WR,24.395,5.207,2816,8.775,57.8,1,A
00-0037812,Abraham Lucas,OL,25.463,4.865,2806,10.868,57.8,1,A
00-0036941,Andre Cisco,DB,27.548,5.505,3479,11.034,57.7,1,B
00-0036995,Baron Browning,LB,28.551,6.018,2278,10.497,57.7,1,B
00-0039146,Jayden Reed,WR,26.092,5.784,1511,8.741,57.7,1,A
00-0039925,Amarius Mims,OL,26.931,5.37,1777,10.819,57.7,1,A
00-0032150,Steven Nelson,DB,26.489,5.159,7719,11.012,57.6,0,
00-0036248,Austin Jackson,OL,26.038,5.079,3726,10.801,57.6,1,A
00-0036974,Tyson Campbell,DB,26.264,5.09,4230,10.993,57.6,1,B
00-0036975,Walker Little,OL,25.951,5.047,2638,10.808,57.6,1,A
00-0039150,Bryce Young,QB,24.545,1.457,2675,20.173,57.6,1,B
00-0028924,Tashaun Gipson,DB,25.898,4.973,7888,10.979,57.5,0,
00-0029604,Kirk Cousins,QB,24.967,1.607,9003,20.146,57.5,1,B
00-0033119,Jacoby Brissett,QB,24.974,1.606,4262,20.155,57.5,1,B
00-0034352,Connor Williams,OL,24.97,4.736,5606,10.762,57.5,0,
00-0034375,Kyzir White,LB,26.286,5.283,4487,10.436,57.5,1,B
00-0034521,Allen Lazard,WR,23.424,4.911,4146,8.692,57.5,1,A
00-0036408,Cesar Ruiz,OL,24.105,4.449,5279,10.759,57.5,1,A
00-0037256,Rachaad White,RB,23.851,5.177,2518,8.321,57.5,1,B
00-0033964,Al-Quadin Muhammad,LB,27.773,5.801,3590,10.369,57.4,1,B
00-0037756,Travis Jones,DL,27.189,5.991,2157,9.216,57.4,1,A
00-0038117,Wan'Dale Robinson,WR,24.001,5.124,2547,8.63,57.3,1,B
00-0039915,Ladd McConkey,WR,25.277,5.557,1599,8.606,57.3,1,B
00-0031325,Sammy Watkins,WR,25.06,5.497,3933,8.568,57.2,0,
00-0034514,Levi Wallace,DB,27.551,5.564,4570,10.859,57.2,0,
00-0035692,Clelin Ferrell,DL,27.302,6.053,2895,9.143,57.2,1,A
00-0035678,Dre'Mont Jones,DL,25.132,5.324,4071,9.16,57.2,1,A
00-0039048,Matthew Bergeron,OL,24.765,4.705,2984,10.651,57.2,1,A
00-0027940,Von Miller,LB,26.931,5.553,5558,10.271,57.1,1,B
00-0032165,Marcus Peters,DB,26.734,5.303,6420,10.825,57.1,0,
00-0033870,Solomon Thomas,DL,26.759,5.881,3923,9.116,57.1,1,A
00-0033547,Zach Cunningham,LB,26.833,5.521,5062,10.27,57.1,1,B
00-0034771,Mason Rudolph,QB,26.156,2.027,1453,20.075,57.1,1,B
00-0036416,Kristian Fulton,DB,27.513,5.557,3158,10.842,57.1,1,B
00-0037239,Chris Olave,WR,24.183,5.213,2513,8.545,57.1,1,B
00-0027647,Devin McCourty,DB,26.483,5.226,7360,10.804,57.0,0,
00-0030294,Tony Jefferson,DB,28.716,5.974,4050,10.795,57.0,1,B
00-0027656,Rob Gronkowski,TE,25.591,5.458,4072,9.219,57.0,0,
00-0035662,Marquise Brown,WR,22.712,4.731,4529,8.518,57.0,1,B
00-0036187,Reggie Gilliam,RB,30.097,7.321,843,8.134,57.0,1,B
00-0036619,Dillon Radunz,OL,25.701,5.035,2619,10.597,57.0,1,B
00-0039070,Gervon Dexter Sr.,DL,26.767,5.889,1736,9.101,57.0,1,A
00-0039904,Jordan Morgan,OL,29.287,6.225,951,10.611,57.0,1,B
00-0040183,Elijah Roberts,DL,31.182,7.369,477,9.075,57.0,1,A
00-0032243,Ali Marpet,OL,26.006,5.151,6036,10.552,56.9,0,
00-0032442,Elandon Roberts,LB,26.507,5.435,5043,10.201,56.9,1,B
00-0033918,Fabian Moreau,DB,27.77,5.666,4456,10.773,56.9,1,B
00-0033251,Zach Pascal,WR,25.72,5.748,3605,8.475,56.9,0,
00-0034677,Justin Jones,DL,26.99,5.981,3288,9.047,56.9,0,
00-0036497,Tim Jones,WR,30.634,7.39,652,8.464,56.9,1,B
00-0037082,Dominique Robinson,DL,30.008,6.986,1061,9.05,56.9,1,A
00-0030090,Micah Hyde,DB,26.55,5.278,6926,10.716,56.8,0,
00-0032210,Frank Clark,LB,26.391,5.402,5575,10.184,56.8,0,
00-0033889,Cam Robinson,OL,23.92,4.469,6759,10.514,56.8,1,B
00-0038408,Carrington Valentine,DB,27.455,5.584,2180,10.703,56.8,1,B
00-0040740,Ozzy Trapilo,OL,30.79,6.748,542,10.544,56.8,1,B
00-0031095,Charles Leno Jr.,OL,24.474,4.655,8071,10.508,56.7,0,
00-0027949,J.J. Watt,DL,26.537,5.858,3945,8.964,56.7,0,
00-0027793,Antonio Brown,WR,26.11,5.905,3606,8.394,56.7,0,
00-0030584,Eric Fisher,OL,26.207,5.235,5618,10.502,56.7,0,
00-0035697,Germaine Pratt,LB,24.356,4.747,5607,10.114,56.7,1,B
00-0036293,Jeremy Chinn,DB,25.999,5.111,4859,10.667,56.7,1,B
00-0036288,Yetur Gross-Matos,DL,27.36,6.129,2463,8.972,56.7,1,A
00-0036369,John Simpson,OL,23.747,4.415,4643,10.502,56.7,1,B
00-0038540,Paris Johnson Jr.,OL,25.796,5.105,2639,10.481,56.7,1,B
00-0038608,Kayshon Boutte,WR,25.244,5.611,1585,8.41,56.7,1,B
00-0031260,Logan Thomas,TE,25.31,5.409,3404,9.083,56.6,0,
00-0034376,Taron Johnson,DB,25.005,4.78,6174,10.664,56.6,1,B
00-0034760,Nathan Shepherd,DL,26.459,5.837,3421,8.949,56.6,1,A
00-0036294,Logan Wilson,LB,24.906,4.943,4627,10.078,56.6,1,B
00-0040126,Colston Loveland,TE,28.25,6.388,782,9.084,56.6,1,B
00-0032151,Jon Feliciano,OL,25.589,5.056,4077,10.422,56.5,0,
00-0034387,Bilal Nichols,DL,26.456,5.849,3574,8.909,56.5,1,B
00-0036441,"Kenneth Murray, Jr.",LB,25.523,5.152,4490,10.067,56.5,1,B
00-0037009,Rashawn Slater,OL,25.358,4.975,3201,10.434,56.5,0,
00-0036795,Jake Curhan,OL,29.635,6.405,1087,10.42,56.5,1,B
00-0039850,Edgerrin Cooper,LB,28.075,6.001,1549,10.073,56.5,1,B
00-0031581,Mark Glowinski,OL,24.728,4.781,6792,10.387,56.4,0,
00-0031852,David Andrews,OL,24.316,4.636,7381,10.408,56.4,0,
00-0031941,Jamison Crowder,WR,25.258,5.651,4032,8.305,56.4,0,
00-0030181,Jack Doyle,TE,26.238,5.758,3761,8.965,56.3,0,
00-0027993,Rodney Hudson,OL,25.9,5.182,6002,10.355,56.3,0,
00-0033466,Isaiah McKenzie,WR,26.873,6.201,2015,8.27,56.3,0,
00-0034978,Ben Powers,OL,23.325,4.323,5170,10.355,56.3,1,B
00-0037275,DaRon Bland,DB,27.338,5.597,2760,10.546,56.3,1,B
00-0026990,Malcolm Jenkins,DB,27.035,5.512,6270,10.5,56.2,0,
00-0032379,Eli Apple,DB,25.862,5.12,6069,10.501,56.2,1,B
00-0033512,Damontae Kazee,DB,27.547,5.677,4239,10.516,56.2,1,B
00-0034782,Harrison Phillips,DL,24.877,5.357,4196,8.805,56.2,1,B
00-0034385,Ja'Whaun Bentley,LB,26.993,5.677,3517,9.962,56.2,0,
00-0035705,Jalen Thompson,DB,24.751,4.751,5518,10.499,56.2,1,B
00-0038131,Ed Ingram,OL,24.074,4.578,3604,10.342,56.2,1,B
00-0037814,Luke Fortner,OL,25.413,5.023,2952,10.343,56.2,1,B
00-0038115,Daniel Bellinger,TE,25.611,5.554,2141,8.95,56.2,1,B
00-0037667,Kerby Joseph,DB,26.825,5.445,3187,10.489,56.2,1,B
00-0039919,Rome Odunze,WR,24.758,5.504,1707,8.247,56.2,1,B
