gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0034775,Christian Kirk,WR,24.171,4.736,5344,9.961,63.5,1,A
00-0039147,Christian Gonzalez,DB,30.539,6.117,2092,12.188,63.5,1,A
00-0026190,Calais Campbell,DL,26.6,5.409,6556,10.374,63.4,1,A
00-0037235,Travon Walker,DL,27.795,5.798,3066,10.4,63.4,1,A
00-0039351,Dominick Puni,OL,27.632,5.247,2187,11.892,63.4,1,A
00-0033881,Evan Engram,TE,24.653,4.713,5764,10.514,63.3,1,A
00-0035228,Kyler Murray,QB,25.965,4.639,5425,12.048,63.3,1,A
00-0036158,J.K. Dobbins,RB,27.534,5.99,1628,9.564,63.3,1,A
00-0036251,Zack Moss,RB,27.996,6.136,1761,9.588,63.3,0,D
00-0036971,Trevor Lawrence,QB,25.581,4.516,4805,12.032,63.3,1,A
00-0040716,Craig Woodson,DB,32.211,6.7,1150,12.111,63.3,1,A
00-0031019,Corey Linsley,OL,26.544,4.899,6701,11.847,63.2,0,D
00-0034967,Rashan Gary,LB,28.006,5.497,3729,11.514,63.2,1,A
00-0035084,Yosh Nijman,OL,29.351,5.833,2031,11.85,63.2,1,A
00-0036940,Odafe Oweh,LB,29.154,5.879,2838,11.516,63.2,1,A
00-0036550,Rashod Bateman,WR,25.25,5.125,2734,9.876,63.2,1,A
00-0037074,Quay Walker,LB,27.063,5.198,3411,11.47,63.1,1,A
00-0039813,Evan Williams,DB,30.948,6.293,1427,12.069,63.1,1,A
00-0029653,Fletcher Cox,DL,26.672,5.472,6072,10.254,63.0,0,D
00-0031280,Derek Carr,QB,25.484,4.516,8243,11.936,63.0,0,D
00-0031296,C.J. Mosley,LB,27.547,5.385,6094,11.393,62.9,0,D
00-0029293,Marvin Jones,WR,25.533,5.248,5854,9.789,62.9,0,D
00-0034773,Vita Vea,DL,26.024,5.264,4757,10.232,62.9,1,A
00-0036428,Justin Strnad,LB,30.586,6.39,1590,11.415,62.9,1,A
00-0033890,Budda Baker,DB,26.023,4.686,8024,11.964,62.8,1,A
00-0033878,Adoree' Jackson,DB,27.128,5.059,6145,11.95,62.8,1,A
00-0033926,Shaquill Griffin,DB,28.599,5.551,5842,11.946,62.8,1,A
00-0033935,Trey Hendrickson,LB,27.187,5.266,4778,11.389,62.8,1,A
00-0034281,Bradley Bozeman,OL,24.297,4.199,7376,11.701,62.8,1,A
00-0039855,Jalen McMillan,WR,30.078,6.779,778,9.741,62.8,1,A
00-0027947,Tyron Smith,OL,25.893,4.739,6059,11.676,62.7,0,D
00-0034413,Foye Oluokun,LB,25.924,4.864,6780,11.331,62.7,1,A
00-0035683,Dexter Lawrence,DL,26.065,5.303,4838,10.156,62.7,1,A
00-0035279,Charles Omenihu,DL,27.404,5.743,3307,10.176,62.7,1,A
00-0034844,Saquon Barkley,RB,22.738,4.464,5458,9.347,62.6,1,A
00-0033856,Leonard Fournette,RB,25.945,5.54,3682,9.324,62.5,0,D
00-0033952,Grover Stewart,DL,26.612,5.499,4839,10.115,62.5,1,A
00-0035125,Alec Ingold,RB,27.65,6.117,1997,9.298,62.5,1,A
00-0035710,Daniel Jones,QB,25.779,4.683,4961,11.729,62.5,1,A
00-0035676,A.J. Brown,WR,22.373,4.241,6158,9.651,62.5,1,A
00-0036386,Andrew Thomas,OL,25.65,4.68,4479,11.61,62.5,1,A
00-0038121,Alontae Taylor,DB,28.457,5.536,3523,11.85,62.5,1,A
00-0039897,Joe Alt,OL,29.588,5.992,1288,11.614,62.5,1,A
00-0033928,Jourdan Lewis,DB,27.72,5.292,5442,11.843,62.4,1,A
00-0036915,Jeremiah Owusu-Koramoah,LB,29.851,6.199,2244,11.254,62.4,0,D
00-0030513,Latavius Murray,RB,26.651,5.804,3298,9.239,62.3,0,D
00-0033051,David Onyemata,DL,26.003,5.314,5646,10.06,62.3,1,A
00-0031687,Raheem Mostert,RB,27.153,5.964,2229,9.26,62.3,1,A
00-0036880,Penei Sewell,OL,24.707,4.382,5487,11.56,62.3,1,A
00-0031503,Jameis Winston,QB,27.192,5.183,4790,11.644,62.2,1,A
00-0034825,Arden Key,DL,27.473,5.815,3904,10.029,62.2,1,A
00-0036322,Justin Jefferson,WR,23.0,4.48,5342,9.559,62.2,1,A
00-0036375,Amik Robertson,DB,29.418,5.889,2813,11.751,62.2,1,A
00-0036348,Josh Metellus,DB,28.305,5.514,3139,11.762,62.2,1,A
00-0036479,Kwity Paye,DL,27.496,5.827,3123,10.014,62.2,1,A
00-0037664,Alec Pierce,WR,23.843,4.76,3290,9.562,62.2,1,A
00-0033546,Dalvin Tomlinson,DL,26.177,5.401,5227,9.975,62.1,1,A
00-0033336,Eric Wilson,LB,28.472,5.772,3619,11.157,62.1,1,A
00-0036932,Micah Parsons,LB,27.08,5.307,4084,11.16,62.1,1,A
00-0038982,Chamarri Conner,DB,28.806,5.689,2089,11.741,62.1,1,A
00-0030067,Terron Armstead,OL,25.769,4.763,6073,11.481,62.0,0,D
00-0035632,Amani Hooker,DB,27.684,5.328,4535,11.699,62.0,1,A
00-0038553,Daiyan Henley,LB,29.158,6.019,1989,11.1,62.0,1,A
00-0035642,Josh Hines-Allen,DL,25.602,5.224,5086,9.931,61.9,1,A
00-0039834,Kamren Kinchens,DB,30.153,6.165,1519,11.656,61.9,1,A
00-0039774,Omar Speights,LB,29.816,6.245,1268,11.081,61.9,1,A
00-0033046,Jihad Ward,LB,28.488,5.811,4442,11.055,61.8,1,A
00-0034678,Alex Cappa,OL,24.376,4.328,6807,11.393,61.8,1,A
00-0036628,John Bates,TE,26.671,5.544,2471,10.038,61.8,1,A
00-0030459,Tyrann Mathieu,DB,26.43,4.944,8998,11.597,61.7,0,D
00-0039905,Graham Barton,OL,27.073,5.235,2119,11.368,61.7,1,A
00-0029255,Bobby Wagner,LB,24.547,4.52,10775,10.986,61.6,1,A
00-0031236,Brandin Cooks,WR,23.107,4.582,7877,9.361,61.6,1,A
00-0027962,Cameron Jordan,LB,26.28,5.102,8021,10.973,61.6,1,A
00-0034163,Jacob Martin,DL,28.564,6.243,2833,9.836,61.6,1,A
00-0036380,Alohi Gilman,DB,28.428,5.618,3462,11.575,61.6,1,A
00-0037075,Devonte Wyatt,DL,30.018,6.726,1516,9.842,61.6,1,A
00-0037835,Luke Goedeke,OL,25.815,4.823,3273,11.345,61.6,1,A
00-0037384,Ja'Quan McMillian,DB,28.651,5.694,2352,11.569,61.6,1,A
00-0031549,Nelson Agholor,WR,24.09,4.919,6355,9.334,61.5,0,D
00-0030114,Jordan Poyer,DB,26.214,4.896,8721,11.526,61.5,1,A
00-0027943,Patrick Peterson,DB,27.009,5.162,7740,11.523,61.5,0,D
00-0033783,Ahkello Witherspoon,DB,28.036,5.506,4555,11.519,61.5,1,A
00-0035242,Erik McCoy,OL,25.478,4.736,5464,11.27,61.4,1,A
00-0034987,E.J. Speed,LB,29.609,6.229,2541,10.921,61.4,1,A
00-0036355,Justin Herbert,QB,24.05,4.241,6202,11.327,61.4,1,A
00-0037821,Charles Cross,OL,25.014,4.578,3838,11.279,61.4,1,A
00-0037253,Marcus Jones,DB,30.697,6.402,1816,11.493,61.4,1,A
00-0037839,Cobie Durant,DB,28.219,5.578,2648,11.485,61.4,1,A
00-0039141,Brian Branch,DB,28.643,5.719,2438,11.487,61.4,1,A
00-0031554,Eric Kendricks,LB,25.653,4.925,8370,10.877,61.3,1,A
00-0031580,Shaq Mason,OL,24.269,4.341,9644,11.246,61.3,0,D
00-0036285,A.J. Terrell,DB,26.27,4.934,5536,11.468,61.3,1,A
00-0040579,Carson Schwesinger,LB,30.884,6.672,905,10.866,61.3,1,A
00-0031364,Jadeveon Clowney,LB,27.002,5.379,6419,10.864,61.2,1,A
00-0035588,Garrett Bradbury,OL,23.652,4.143,6904,11.224,61.2,1,A
00-0036871,Nate Hobbs,DB,28.961,5.846,3044,11.424,61.2,1,A
00-0037005,Tommy Tremble,TE,25.866,5.347,2669,9.823,61.2,1,A
00-0032265,Mario Edwards,DL,28.399,6.245,3043,9.663,61.1,1,A
00-0033699,Austin Ekeler,RB,23.97,5.042,4143,8.845,61.1,1,A
00-0034798,Durham Smythe,TE,25.613,5.271,3730,9.801,61.1,1,A
00-0037155,Tony Adams,DB,30.014,6.208,2088,11.391,61.1,1,A
00-0038118,Daniel Faalele,OL,26.488,5.099,2456,11.19,61.1,1,A
00-0037596,Jack Gibbens,LB,30.63,6.607,1595,10.808,61.1,1,A
00-0038393,Dontayvion Wicks,WR,26.886,5.891,1488,9.212,61.1,1,A
00-0033589,David Moore,WR,27.03,5.949,2228,9.183,61.0,1,A
00-0035262,Drue Tranquill,LB,26.0,5.073,4328,10.781,61.0,1,A
00-0036411,Antoine Winfield Jr.,DB,25.919,4.85,5669,11.368,61.0,1,A
00-0036972,Mac Jones,QB,26.025,4.953,3452,11.165,61.0,1,A
00-0036927,Pete Werner,LB,28.38,5.861,3127,10.797,61.0,1,A
00-0028129,Jason Kelce,OL,24.7,4.524,9005,11.128,60.9,0,D
00-0033120,Kenny Clark,DL,24.823,5.07,7063,9.614,60.9,1,A
00-0035707,Devin White,LB,26.332,5.204,6272,10.721,60.8,1,A
00-0037079,Riq Woolen,DB,27.295,5.33,3784,11.304,60.8,1,A
00-0039163,C.J. Stroud,QB,25.323,4.737,3051,11.112,60.8,1,A
00-0031610,Darren Waller,TE,25.6,5.306,3819,9.682,60.7,1,A
00-0034302,Frankie Luvu,LB,26.106,5.142,4979,10.68,60.7,1,A
00-0037251,Alex Wright,DL,29.826,6.757,1420,9.554,60.7,1,A
00-0028899,Rodney McLeod Jr.,DB,27.42,5.399,6426,11.223,60.6,0,D
00-0031608,Quandre Diggs,DB,26.249,5.002,7966,11.242,60.6,1,A
00-0032671,Morgan Fox,DL,27.789,6.093,3318,9.511,60.6,1,A
00-0032954,Isaac Seumalo,OL,23.737,4.235,7067,11.032,60.6,1,A
00-0033923,Kareem Hunt,RB,23.635,4.989,4076,8.667,60.6,1,A
00-0036987,Brandon Stephens,DB,26.813,5.191,4309,11.24,60.6,1,A
00-0038611,Chris Rodriguez Jr.,RB,31.619,7.642,409,8.692,60.6,1,A
00-0037271,D'Marco Jackson,LB,32.306,7.221,428,10.642,60.6,1,A
00-0031298,Jimmie Ward,DB,27.5,5.43,5785,11.211,60.5,0,D
00-0032765,Michael Thomas,WR,25.087,5.358,4738,9.012,60.5,0,D
00-0033576,Eric Saubert,TE,28.605,6.328,1782,9.621,60.5,1,A
00-0033548,Chidobe Awuzie,DB,27.094,5.299,5646,11.199,60.5,1,A
00-0034495,Evan Brown,OL,25.05,4.68,4142,11.01,60.5,1,A
00-0032890,James Bradberry,DB,26.435,5.089,7931,11.167,60.4,0,D
00-0031402,Zack Martin,OL,24.516,4.511,8461,10.983,60.4,0,D
00-0033282,Curtis Samuel,WR,24.466,5.159,4251,8.988,60.4,1,A
00-0034834,Sam Hubbard,DL,25.162,5.237,5090,9.451,60.4,0,D
00-0039361,Bucky Irving,RB,27.972,6.458,923,8.598,60.4,1,A
00-0039740,Jalyx Hunt,LB,30.431,6.615,1016,10.585,60.4,1,A
00-0034785,Mason Cole,OL,25.668,4.911,4524,10.937,60.3,0,D
00-0034386,Justin Watson,WR,25.279,5.439,2341,8.962,60.3,1,A
00-0039074,Davis Allen,TE,28.162,6.204,1115,9.548,60.3,1,A
00-0039859,Brandon Dorlus,DL,31.934,7.5,455,9.435,60.3,1,A
00-0027867,Jason Pierre-Paul,DL,26.456,5.688,5506,9.391,60.2,1,A
00-0027944,Julio Jones,WR,25.232,5.44,4678,8.913,60.2,0,D
00-0035133,Keisean Nixon,DB,27.026,5.303,3473,11.116,60.2,1,A
00-0035277,Mike Jackson,DB,26.24,5.049,3754,11.092,60.2,1,A
00-0038106,Eyioma Uwazurike,DL,31.396,7.334,647,9.394,60.2,1,A
00-0040148,Xavier Watts,DB,30.711,6.533,1038,11.112,60.2,1,A
00-0029000,Cole Beasley,WR,25.511,5.543,4181,8.883,60.1,0,D
00-0034347,James Daniels,OL,25.078,4.732,5391,10.884,60.1,1,A
00-0036893,Najee Harris,RB,24.55,5.348,2842,8.506,60.1,1,A
00-0019596,Tom Brady,QB,25.06,4.76,8272,10.781,60.0,0,D
00-0033943,Josh Reynolds,WR,23.578,4.905,4909,8.862,60.0,1,A
00-0038543,Jaxon Smith-Njigba,WR,23.916,5.016,2450,8.867,60.0,1,A
00-0040740,Ozzy Trapilo,OL,31.267,6.81,542,10.837,60.0,1,A
00-0027685,Emmanuel Sanders,WR,25.525,5.561,4375,8.843,59.9,0,D
00-0032129,Jordan Hicks,LB,25.76,5.115,7293,10.415,59.9,0,D
00-0032053,Brandon Scherff,OL,24.25,4.476,7600,10.823,59.9,0,D
00-0034869,Sam Darnold,QB,24.276,4.501,5704,10.772,59.9,1,A
00-0034333,Daron Payne,DL,24.732,5.141,6245,9.308,59.9,1,A
00-0035669,Nick Scott,DB,26.669,5.217,3701,11.017,59.9,1,A
00-0039048,Matthew Bergeron,OL,25.217,4.802,2984,10.811,59.9,1,A
00-0037413,Ben Brown,OL,31.15,6.778,931,10.817,59.9,1,A
00-0039919,Rome Odunze,WR,25.677,5.614,1707,8.835,59.9,1,A
00-0031550,Shaq Thompson,LB,26.401,5.335,6164,10.397,59.8,1,A
00-0033888,Ryan Ramczyk,OL,25.285,4.836,6593,10.777,59.8,0,D
00-0033930,Cameron Sutton,DB,26.719,5.25,4619,10.968,59.8,0,D
00-0034847,Mike McGlinchey,OL,23.25,4.16,7434,10.771,59.8,1,A
00-0033217,Mo Alie-Cox,TE,25.499,5.369,3430,9.393,59.8,1,A
00-0038134,Kenneth Walker III,RB,25.042,5.539,2083,8.426,59.8,1,A
00-0032398,Chris Moore,WR,26.057,5.76,3012,8.778,59.7,1,A
00-0028924,Tashaun Gipson,DB,26.135,5.068,7888,10.932,59.7,0,D
00-0035644,Noah Fant,TE,24.415,5.012,4235,9.378,59.7,1,A
00-0035890,Tershawn Wharton,DL,26.103,5.627,2920,9.222,59.7,1,A
00-0035216,Diontae Johnson,WR,23.789,5.02,4386,8.728,59.6,0,D
00-0034342,Quenton Nelson,OL,23.01,4.109,8142,10.682,59.5,1,A
00-0039040,De'Von Achane,RB,26.109,5.934,1644,8.307,59.5,1,A
00-0027662,Carlos Dunlap,DL,27.005,5.951,4830,9.151,59.4,0,D
00-0029701,Ryan Tannehill,QB,25.591,5.004,5339,10.577,59.4,0,D
00-0033945,Samson Ebukam,DL,26.491,5.781,4330,9.147,59.4,1,A
00-0032521,Mike Hilton,DB,26.439,5.2,5644,10.839,59.4,1,A
00-0029263,Russell Wilson,QB,23.828,4.436,8687,10.519,59.3,1,B
00-0033697,Michael Davis,DB,27.384,5.527,4868,10.805,59.3,1,A
00-0036625,Benjamin St-Juste,DB,28.565,5.924,3106,10.792,59.3,1,A
00-0027648,Rodger Saffold,OL,25.234,4.883,6951,10.585,59.2,0,D
00-0031376,Jerick McKinnon,RB,25.851,5.873,2559,8.232,59.2,0,D
00-0034807,Ogbo Okoronkwo,DL,29.021,6.651,1913,9.07,59.2,1,A
00-0031382,Jarvis Landry,WR,24.941,5.452,5178,8.586,59.1,0,D
00-0032401,De'Vondre Campbell,LB,25.662,5.172,7189,10.148,59.1,0,D
00-0033964,Al-Quadin Muhammad,LB,27.906,5.921,3590,10.144,59.1,1,A
00-0036040,Juwan Johnson,TE,24.769,5.194,2991,9.186,59.1,1,A
00-0039070,Gervon Dexter Sr.,DL,27.175,6.04,1736,9.055,59.1,1,A
00-0034514,Levi Wallace,DB,27.728,5.675,4570,10.702,59.0,0,D
00-0035625,Juan Thornhill,DB,26.274,5.194,5181,10.692,59.0,1,A
00-0036988,Josh Palmer,WR,24.392,5.277,2816,8.561,59.0,1,A
00-0036618,Sam Cosmi,OL,24.889,4.781,3765,10.545,59.0,1,A
00-0037082,Dominique Robinson,DL,30.28,7.093,1061,9.003,59.0,1,A
00-0030431,Robert Woods,WR,23.196,4.888,6838,8.532,58.9,0,D
00-0033857,JuJu Smith-Schuster,WR,22.522,4.666,5792,8.524,58.9,1,A
00-0037756,Travis Jones,DL,27.373,6.128,2156,8.988,58.9,1,A
00-0032388,Deion Jones,LB,26.956,5.634,6181,10.055,58.8,1,A
00-0033119,Jacoby Brissett,QB,25.791,5.143,4262,10.363,58.8,1,B
00-0033084,Kendall Fuller,DB,26.052,5.134,7212,10.651,58.8,0,D
00-0033927,John Johnson,DB,26.641,5.332,5747,10.644,58.8,0,D
00-0034352,Connor Williams,OL,24.895,4.804,5606,10.483,58.8,0,D
00-0034832,Bradley Chubb,LB,26.685,5.546,4185,10.047,58.8,1,A
00-0037746,Brian Robinson,RB,26.133,6.015,1574,8.088,58.8,1,A
00-0038408,Carrington Valentine,DB,27.794,5.722,2179,10.626,58.8,1,A
00-0032442,Elandon Roberts,LB,26.688,5.557,5043,10.016,58.7,1,A
00-0033918,Fabian Moreau,DB,27.982,5.796,4456,10.593,58.7,1,A
00-0036937,Paulson Adebo,DB,27.451,5.614,3581,10.608,58.7,1,A
00-0036941,Andre Cisco,DB,27.568,5.657,3479,10.598,58.7,1,A
00-0036998,Jevon Holland,DB,26.588,5.321,4210,10.624,58.7,1,A
00-0037611,Kayvon Thibodeaux,LB,27.455,5.814,2774,10.013,58.7,1,A
00-0038932,Darnell Wright,OL,24.781,4.774,3217,10.458,58.7,1,A
00-0033123,Yannick Ngakoue,DL,25.731,5.618,6001,8.877,58.6,0,D
00-0032939,Vonn Bell,DB,25.203,4.881,8208,10.561,58.6,0,D
00-0035535,Darius Slayton,WR,22.467,4.677,5176,8.435,58.6,1,A
00-0036967,Joe Tryon-Shoyinka,DL,27.093,6.068,2688,8.889,58.6,1,A
00-0029608,T.Y. Hilton,WR,25.537,5.716,4171,8.389,58.5,0,D
00-0027656,Rob Gronkowski,TE,25.485,5.501,4072,8.981,58.5,0,D
00-0034375,Kyzir White,LB,26.199,5.408,4487,9.976,58.5,1,A
00-0034350,Uchenna Nwosu,LB,26.973,5.669,3717,9.965,58.5,1,A
00-0036795,Jake Curhan,OL,29.873,6.491,1087,10.399,58.5,1,A
00-0039860,Kool-Aid McKinstry,DB,29.69,6.383,1649,10.542,58.5,1,A
00-0033045,Ezekiel Elliott,RB,23.151,5.064,6043,7.96,58.4,0,D
00-0033547,Zach Cunningham,LB,26.829,5.629,5062,9.942,58.4,1,B
00-0033947,Deatrich Wise,DL,26.454,5.871,4124,8.841,58.4,1,A
00-0033858,Jonnu Smith,TE,23.576,4.87,5310,8.966,58.4,1,A
00-0034759,Kolton Miller,OL,23.788,4.473,6870,10.367,58.4,1,A
00-0038131,Ed Ingram,OL,24.36,4.671,3604,10.346,58.4,1,A
00-0032971,Justin Simmons,DB,25.391,4.969,7657,10.483,58.3,0,D
00-0032379,Eli Apple,DB,26.08,5.205,6069,10.465,58.3,1,A
00-0032150,Steven Nelson,DB,26.289,5.269,7719,10.481,58.3,0,D
00-0033875,Haason Reddick,LB,25.257,5.119,6156,9.898,58.3,1,B
00-0034981,Foster Moreau,TE,24.366,5.146,3502,8.928,58.3,1,A
00-0035685,David Montgomery,RB,23.58,5.225,3887,7.903,58.3,1,A
00-0033466,Isaiah McKenzie,WR,27.078,6.259,2015,8.301,58.2,0,D
00-0036187,Reggie Gilliam,RB,30.026,7.381,843,7.881,58.2,1,A
00-0039142,Will McDonald IV,DL,28.37,6.539,1480,8.753,58.2,1,A
00-0039925,Amarius Mims,OL,26.747,5.483,1777,10.297,58.2,1,A
00-0033251,Zach Pascal,WR,25.71,5.816,3604,8.261,58.1,0,D
00-0034158,Brian O'Neill,OL,23.257,4.329,7425,10.269,58.1,1,A
00-0036199,Geno Stone,DB,26.859,5.479,3599,10.422,58.1,1,A
00-0037256,Rachaad White,RB,23.645,5.267,2518,7.845,58.1,1,A
00-0040183,Elijah Roberts,DL,31.089,7.451,477,8.735,58.1,1,A
00-0031325,Sammy Watkins,WR,24.873,5.549,3933,8.225,58.0,0,D
00-0032392,Austin Hooper,TE,23.387,4.85,6326,8.837,58.0,1,B
00-0037812,Abraham Lucas,OL,25.075,4.947,2806,10.233,58.0,1,A
00-0037428,Alec Anderson,OL,32.697,7.492,495,10.222,58.0,1,A
00-0040715,Cam Skattebo,RB,30.373,7.514,273,7.83,58.0,1,A
00-0032151,Jon Feliciano,OL,25.564,5.125,4077,10.189,57.9,0,D
00-0026143,Matt Ryan,QB,24.867,4.955,7084,10.003,57.9,0,D
00-0030565,Geno Smith,QB,24.052,4.682,4076,10.007,57.9,1,B
00-0033870,Solomon Thomas,DL,26.752,6.025,3923,8.677,57.9,1,A
00-0034270,Tyler Conklin,TE,23.674,4.963,4161,8.786,57.9,1,B
00-0036942,Osa Odighizuwa,DL,25.58,5.637,3368,8.668,57.9,1,A
00-0036497,Tim Jones,WR,30.586,7.456,652,8.218,57.9,1,A
00-0037239,Chris Olave,WR,24.174,5.326,2513,8.195,57.9,1,A
00-0037336,Brock Hoffman,OL,30.111,6.637,1127,10.199,57.9,1,A
00-0039915,Ladd McConkey,WR,25.146,5.646,1599,8.208,57.9,1,A
00-0039851,Drake Maye,QB,26.194,5.393,1866,10.015,57.9,1,B
00-0032052,Dante Fowler Jr.,DL,25.811,5.724,5254,8.639,57.8,1,A
00-0031345,Jimmy Garoppolo,QB,25.632,5.228,4080,9.948,57.8,1,B
00-0033512,Damontae Kazee,DB,27.679,5.785,4239,10.323,57.8,1,A
00-0033290,Jermaine Eluemunor,OL,23.847,4.556,4604,10.179,57.8,1,A
00-0032380,Laremy Tunsil,OL,22.925,4.267,8283,10.123,57.7,1,A
00-0034348,Courtland Sutton,WR,21.16,4.343,6077,8.13,57.7,1,B
00-0036995,Baron Browning,LB,28.124,6.141,2278,9.702,57.7,1,B
00-0033073,Emmanuel Ogbah,DL,25.356,5.591,5433,8.582,57.6,1,A
00-0031581,Mark Glowinski,OL,24.649,4.844,6791,10.116,57.6,0,D
00-0027793,Antonio Brown,WR,26.003,5.96,3606,8.122,57.6,0,D
00-0035697,Germaine Pratt,LB,24.257,4.864,5607,9.664,57.6,1,B
00-0036933,Zaven Collins,LB,27.155,5.83,2859,9.665,57.6,1,B
00-0039139,Jahmyr Gibbs,RB,24.328,5.552,2032,7.673,57.6,1,B
00-0038608,Kayshon Boutte,WR,25.242,5.705,1584,8.127,57.6,1,B
00-0031941,Jamison Crowder,WR,25.209,5.712,4032,8.073,57.5,0,D
00-0030584,Eric Fisher,OL,25.921,5.282,5618,10.075,57.5,0,D
00-0035231,Christian Wilkins,DL,25.452,5.633,4086,8.555,57.5,0,D
00-0039875,Ray Davis,RB,29.868,7.4,442,7.667,57.5,1,B
00-0032165,Marcus Peters,DB,26.369,5.392,6420,10.193,57.4,0,D
00-0035692,Clelin Ferrell,DL,27.044,6.181,2895,8.502,57.4,1,A
00-0039850,Edgerrin Cooper,LB,28.067,6.154,1548,9.605,57.4,1,B
00-0032803,Jalen Mills,DB,26.621,5.495,5907,10.136,57.3,1,B
00-0032383,Ryan Kelly,OL,23.513,4.501,7726,10.009,57.3,1,A
00-0030090,Micah Hyde,DB,26.269,5.373,6926,10.152,57.3,0,D
00-0030294,Tony Jefferson,DB,28.515,6.12,4050,10.155,57.3,1,B
00-0032128,Chris Conley,WR,25.359,5.779,4264,8.02,57.3,0,D
00-0036198,Mike Onwenu,OL,22.859,4.278,5521,10.025,57.3,1,A
00-0036362,Willie Gay Jr.,LB,28.094,6.172,2517,9.577,57.3,1,B
00-0037002,Landon Dickerson,OL,22.965,4.313,5187,10.026,57.3,1,A
00-0035667,Greg Gaines,DL,26.049,5.862,3290,8.463,57.2,1,A
00-0038039,Jack Jones,DB,27.313,5.73,2778,10.122,57.2,1,B
00-0031555,Eric Rowe,DB,27.742,5.884,4391,10.09,57.1,0,D
00-0033877,Malik Hooker,DB,25.832,5.246,5864,10.095,57.1,1,B
00-0035229,T.J. Hockenson,TE,22.787,4.747,4658,8.546,57.1,1,B
00-0035663,Taylor Rapp,DB,26.389,5.44,4662,10.068,57.1,1,B
00-0037814,Luke Fortner,OL,25.284,5.107,2952,9.962,57.1,1,A
00-0038115,Daniel Bellinger,TE,25.473,5.641,2141,8.551,57.1,1,B
00-0039840,Austin Booker,DL,27.931,6.503,904,8.422,57.1,1,A
00-0035234,Tytus Howard,OL,23.036,4.371,5615,9.923,57.0,1,A
00-0036416,Kristian Fulton,DB,27.146,5.699,3158,10.049,57.0,1,B
00-0027647,Devin McCourty,DB,25.919,5.304,7360,10.008,56.9,0,D
00-0031852,David Andrews,OL,23.978,4.694,7381,9.897,56.9,0,D
00-0032243,Ali Marpet,OL,25.48,5.197,6036,9.889,56.9,0,D
00-0032580,Jonathan Jones,DB,26.125,5.366,5268,10.026,56.9,1,B
00-0034385,Ja'Whaun Bentley,LB,26.808,5.793,3517,9.43,56.9,0,D
00-0034760,Nathan Shepherd,DL,26.345,5.991,3421,8.372,56.9,1,A
00-0035238,Cody Ford,OL,26.746,5.614,2660,9.905,56.9,1,B
00-0036409,Jordyn Brooks,LB,24.979,5.18,5089,9.438,56.9,1,B
00-0038117,Wan'Dale Robinson,WR,23.545,5.222,2547,7.879,56.9,1,B
00-0039846,Tykee Smith,DB,28.684,6.221,1479,10.021,56.9,1,B
00-0030181,Jack Doyle,TE,25.925,5.825,3760,8.45,56.8,0,D
00-0032210,Frank Clark,LB,25.848,5.479,5575,9.412,56.8,0,D
00-0031534,La'el Collins,OL,25.591,5.246,4837,9.852,56.8,0,D
00-0031367,Gabe Jackson,OL,25.124,5.088,6174,9.861,56.8,0,D
00-0036369,John Simpson,OL,23.356,4.503,4643,9.847,56.8,1,B
00-0036619,Dillon Radunz,OL,25.242,5.13,2619,9.851,56.8,1,B
00-0040126,Colston Loveland,TE,27.866,6.473,782,8.448,56.8,1,B
00-0039018,Jack Campbell,LB,26.009,5.541,2718,9.386,56.7,1,B
00-0039233,Roger Rosengarten,OL,25.828,5.334,1959,9.826,56.7,1,B
00-0032950,Carson Wentz,QB,24.499,4.993,6340,9.521,56.6,1,B
00-0033357,Taysom Hill,TE,26.042,5.89,2440,8.372,56.6,1,B
00-0035629,Jonah Williams,OL,23.61,4.604,4798,9.799,56.6,1,B
00-0036293,Jeremy Chinn,DB,25.703,5.26,4859,9.922,56.6,1,B
00-0037254,Terrel Bernard,LB,26.414,5.695,2546,9.329,56.6,1,B
00-0039146,Jayden Reed,WR,25.442,5.877,1511,7.81,56.6,1,B
00-0031260,Logan Thomas,TE,24.841,5.497,3404,8.351,56.5,0,D
00-0033082,Lucas Patrick,OL,25.094,5.112,4260,9.757,56.5,1,B
00-0036265,AJ Dillon,RB,26.425,6.369,1596,7.319,56.5,1,B
00-0024270,Andrew Whitworth,OL,25.321,5.2,5906,9.722,56.4,0,D
00-0022921,Larry Fitzgerald,WR,25.075,5.78,4383,7.734,56.4,0,D
00-0034782,Harrison Phillips,DL,24.654,5.483,4196,8.205,56.4,1,B
00-0034728,Jaire Alexander,DB,26.598,5.579,4755,9.861,56.4,1,B
00-0039041,Elijah Higgins,TE,28.798,6.824,1017,8.325,56.4,1,B
00-0032241,Todd Gurley,RB,25.048,5.929,3631,7.26,56.3,0,D
00-0032141,Geoff Swaim,TE,25.589,5.768,3071,8.285,56.3,0,D
00-0033871,Corey Davis,WR,24.232,5.508,3981,7.706,56.3,0,D
00-0035140,Mecole Hardman,WR,25.218,5.834,2380,7.717,56.3,1,B
00-0036554,Nico Collins,WR,22.731,5.006,3003,7.712,56.3,1,B
00-0038120,Breece Hall,RB,23.654,5.467,2154,7.252,56.3,1,B
00-0038653,Cory Durden,DL,30.89,7.568,609,8.187,56.3,1,B
00-0024243,Marcedes Lewis,TE,25.439,5.722,3900,8.273,56.2,1,B
