gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0035357,Cam Lewis,DB,33.564,6.781,1434,13.221,63.8,1,A
00-0036754,Brock Wright,TE,28.627,5.685,2240,11.573,63.8,1,A
00-0036415,Van Jefferson,WR,25.415,4.86,3699,10.835,63.7,1,A
00-0036932,Micah Parsons,LB,28.133,5.164,4084,12.64,63.7,1,A
00-0039897,Joe Alt,OL,30.57,5.914,1288,12.829,63.7,1,A
00-0029316,Kelvin Beachum,OL,26.226,4.477,8318,12.795,63.6,1,A
00-0027962,Cameron Jordan,LB,27.539,4.985,8021,12.583,63.6,1,A
00-0034342,Quenton Nelson,OL,24.953,4.046,8142,12.815,63.6,1,A
00-0034374,Jordan Whitehead,DB,28.051,4.972,6214,13.134,63.6,0,D
00-0038135,Jaquan Brisker,DB,28.526,5.128,3204,13.141,63.6,1,A
00-0038386,Jalen Carter,DL,27.535,5.369,2255,11.429,63.6,1,A
00-0039077,Warren McClendon Jr.,OL,29.8,5.668,1176,12.796,63.6,1,A
00-0039793,AJ Barner,TE,28.552,5.676,1409,11.524,63.6,1,A
00-0033891,Zay Jones,WR,25.459,4.892,5187,10.782,63.5,1,A
00-0035316,Kaden Elliss,LB,27.883,5.11,3880,12.553,63.5,1,A
00-0039167,Joey Porter Jr.,DB,29.506,5.47,2619,13.096,63.5,1,A
00-0033878,Adoree' Jackson,DB,27.912,4.947,6145,13.071,63.4,1,A
00-0035125,Alec Ingold,RB,28.514,6.023,1997,10.444,63.4,1,A
00-0036285,A.J. Terrell,DB,27.456,4.796,5536,13.07,63.4,1,A
00-0031402,Zack Martin,OL,26.055,4.45,8461,12.704,63.3,0,D
00-0033876,Derek Barnett,DL,29.008,5.894,3820,11.324,63.3,1,A
00-0034832,Bradley Chubb,LB,28.695,5.409,4185,12.468,63.3,1,A
00-0035242,Erik McCoy,OL,26.673,4.658,5464,12.698,63.3,1,A
00-0039732,Bo Nix,QB,25.782,1.448,2209,21.439,63.3,1,A
00-0031054,DaQuan Jones,DL,27.02,5.249,5666,11.272,63.2,1,A
00-0033952,Grover Stewart,DL,27.325,5.36,4839,11.246,63.1,1,A
00-0036996,Greg Newsome II,DB,28.932,5.324,3545,12.959,63.1,1,A
00-0036550,Rashod Bateman,WR,25.79,5.048,2734,10.647,63.1,1,A
00-0033009,Tyler Boyd,WR,24.669,4.692,6608,10.594,63.0,0,D
00-0033856,Leonard Fournette,RB,26.744,5.481,3682,10.301,63.0,0,D
00-0033926,Shaquill Griffin,DB,29.177,5.418,5842,12.922,63.0,1,A
00-0034333,Daron Payne,DL,26.269,5.015,6245,11.225,63.0,1,A
00-0037238,Drake London,WR,24.505,4.639,3271,10.587,63.0,1,A
00-0039111,Tuli Tuipulotu,LB,29.967,5.863,2275,12.379,63.0,1,A
00-0031610,Darren Waller,TE,26.965,5.231,3819,11.273,62.9,1,A
00-0033928,Jourdan Lewis,DB,28.332,5.154,5442,12.871,62.9,1,A
00-0034407,Ray-Ray McCloud,WR,27.039,5.493,2423,10.559,62.9,1,A
00-0036411,Antoine Winfield Jr.,DB,27.065,4.723,5669,12.896,62.9,1,A
00-0038606,Parker Washington,WR,28.013,5.822,1458,10.547,62.9,1,A
00-0039918,Caleb Williams,QB,25.649,1.437,2296,21.338,62.9,1,A
00-0033888,Ryan Ramczyk,OL,26.862,4.775,6593,12.536,62.8,0,D
00-0034855,Baker Mayfield,QB,25.665,1.449,7657,21.318,62.8,1,A
00-0036985,Robert Hainsey,OL,26.936,4.798,3322,12.542,62.8,1,A
00-0037835,Luke Goedeke,OL,26.742,4.729,3273,12.554,62.8,1,A
00-0035279,Charles Omenihu,DL,27.958,5.621,3307,11.096,62.7,1,A
00-0036212,Tua Tagovailoa,QB,25.796,1.501,4398,21.292,62.7,1,A
00-0026190,Calais Campbell,DL,26.908,5.277,6556,11.076,62.6,1,A
00-0032053,Brandon Scherff,OL,25.741,4.417,7600,12.489,62.6,0,D
00-0029653,Fletcher Cox,DL,27.163,5.37,6072,11.053,62.5,0,D
00-0029293,Marvin Jones,WR,25.977,5.182,5854,10.43,62.5,0,D
00-0029255,Bobby Wagner,LB,25.43,4.413,10775,12.191,62.5,1,A
00-0030459,Tyrann Mathieu,DB,27.272,4.841,8998,12.749,62.5,0,D
00-0027947,Tyron Smith,OL,26.449,4.671,6059,12.437,62.5,0,D
00-0033051,David Onyemata,DL,26.601,5.184,5646,11.048,62.5,1,A
00-0034825,Arden Key,DL,27.964,5.654,3904,11.003,62.4,1,A
00-0035681,Mike Edwards,DB,29.553,5.611,3405,12.719,62.4,1,A
00-0038095,Cordell Volson,OL,26.941,4.842,3180,12.416,62.4,0,D
00-0034302,Frankie Luvu,LB,27.079,4.993,4979,12.1,62.3,1,A
00-0034158,Brian O'Neill,OL,25.144,4.253,7425,12.385,62.3,1,A
00-0035084,Yosh Nijman,OL,29.599,5.737,2031,12.39,62.3,1,A
00-0036348,Josh Metellus,DB,28.679,5.341,3139,12.656,62.3,1,A
00-0037074,Quay Walker,LB,27.239,5.047,3411,12.098,62.3,1,A
00-0032380,Laremy Tunsil,OL,24.922,4.198,8283,12.327,62.2,1,A
00-0037197,Isiah Pacheco,RB,26.524,5.499,1818,10.026,62.2,1,A
00-0031687,Raheem Mostert,RB,27.64,5.884,2229,9.988,62.1,1,A
00-0037253,Marcus Jones,DB,31.277,6.238,1816,12.563,62.0,1,A
00-0027943,Patrick Peterson,DB,27.701,5.06,7740,12.521,61.9,0,D
00-0032954,Isaac Seumalo,OL,24.756,4.176,7067,12.228,61.9,1,A
00-0035228,Kyler Murray,QB,26.348,1.74,5425,21.128,61.9,1,A
00-0039020,Anthony Bradford,OL,27.241,5.004,2311,12.229,61.9,1,A
00-0034847,Mike McGlinchey,OL,24.47,4.09,7434,12.201,61.8,1,A
00-0037075,Devonte Wyatt,DL,30.508,6.573,1516,10.788,61.8,1,A
00-0037611,Kayvon Thibodeaux,LB,28.898,5.658,2774,11.923,61.8,1,A
00-0031364,Jadeveon Clowney,LB,27.665,5.256,6419,11.897,61.7,1,A
00-0033282,Curtis Samuel,WR,25.391,5.08,4251,10.15,61.7,1,A
00-0034759,Kolton Miller,OL,25.372,4.405,6870,12.156,61.7,1,A
00-0036251,Zack Moss,RB,28.042,6.069,1761,9.834,61.7,0,D
00-0034987,E.J. Speed,LB,30.043,6.063,2541,11.853,61.6,1,A
00-0036375,Amik Robertson,DB,29.659,5.749,2813,12.411,61.6,1,A
00-0039813,Evan Williams,DB,30.869,6.145,1427,12.436,61.6,1,A
00-0040716,Craig Woodson,DB,32.061,6.554,1150,12.4,61.6,1,A
00-0033699,Austin Ekeler,RB,24.679,4.973,4143,9.759,61.5,1,A
00-0033930,Cameron Sutton,DB,27.82,5.148,4619,12.375,61.5,0,D
00-0034678,Alex Cappa,OL,24.937,4.273,6807,12.117,61.5,1,A
00-0039834,Kamren Kinchens,DB,30.446,6.022,1519,12.379,61.5,1,A
00-0039774,Omar Speights,LB,30.157,6.109,1268,11.832,61.5,1,A
00-0036871,Nate Hobbs,DB,29.487,5.71,3044,12.358,61.4,1,A
00-0036618,Sam Cosmi,OL,26.134,4.686,3765,12.077,61.4,1,A
00-0036893,Najee Harris,RB,25.567,5.279,2842,9.729,61.4,1,A
00-0036927,Pete Werner,LB,28.867,5.698,3127,11.772,61.4,1,A
00-0038553,Daiyan Henley,LB,29.354,5.86,1989,11.773,61.4,1,A
00-0034281,Bradley Bozeman,OL,24.438,4.13,7376,12.047,61.3,1,A
00-0035229,T.J. Hockenson,TE,24.673,4.654,4658,10.709,61.3,1,A
00-0036940,Odafe Oweh,LB,29.016,5.748,2838,11.771,61.3,1,A
00-0036158,J.K. Dobbins,RB,27.39,5.915,1628,9.644,61.2,1,A
00-0037250,Martin Emerson,DB,29.924,5.88,2352,12.283,61.2,0,D
00-0038393,Dontayvion Wicks,WR,27.399,5.803,1488,9.991,61.2,1,A
00-0028129,Jason Kelce,OL,25.398,4.477,9005,11.968,61.1,0,D
00-0031554,Eric Kendricks,LB,26.11,4.812,8370,11.672,61.1,1,A
00-0034347,James Daniels,OL,25.983,4.671,5391,11.97,61.1,1,A
00-0036628,John Bates,TE,26.999,5.45,2471,10.651,61.1,1,A
00-0039905,Graham Barton,OL,27.383,5.142,2119,11.957,61.1,1,A
00-0039855,Jalen McMillan,WR,30.026,6.697,778,9.936,61.1,1,A
00-0030431,Robert Woods,WR,24.395,4.832,6838,9.898,61.0,0,D
00-0033046,Jihad Ward,LB,28.601,5.657,4442,11.63,61.0,1,A
00-0032765,Michael Thomas,WR,25.794,5.295,4738,9.909,61.0,0,D
00-0033548,Chidobe Awuzie,DB,27.722,5.178,5646,12.188,61.0,1,A
00-0033858,Jonnu Smith,TE,25.014,4.797,5310,10.622,61.0,1,A
00-0035262,Drue Tranquill,LB,26.471,4.947,4328,11.63,61.0,1,A
00-0036380,Alohi Gilman,DB,28.572,5.452,3462,12.215,61.0,1,A
00-0036972,Mac Jones,QB,25.975,1.683,3452,20.926,61.0,1,A
00-0037821,Charles Cross,OL,25.436,4.502,3838,11.928,61.0,1,A
00-0038543,Jaxon Smith-Njigba,WR,24.707,4.932,2450,9.912,61.0,1,A
00-0030513,Latavius Murray,RB,26.755,5.734,3298,9.553,60.9,0,D
00-0033875,Haason Reddick,LB,26.606,4.998,6156,11.613,60.9,1,A
00-0036355,Justin Herbert,QB,25.263,1.45,6202,20.913,60.9,1,A
00-0036479,Kwity Paye,DL,27.49,5.672,3123,10.473,60.9,1,A
00-0031549,Nelson Agholor,WR,24.451,4.865,6355,9.855,60.8,0,D
00-0031608,Quandre Diggs,DB,26.771,4.882,7966,12.126,60.8,1,A
00-0023459,Aaron Rodgers,QB,25.235,1.453,8624,20.875,60.8,1,A
00-0031298,Jimmie Ward,DB,28.086,5.319,5785,12.13,60.8,0,D
00-0032401,De'Vondre Campbell,LB,26.785,5.07,7189,11.575,60.8,0,D
00-0034834,Sam Hubbard,DL,25.88,5.142,5090,10.454,60.8,0,D
00-0035685,David Montgomery,RB,24.924,5.14,3887,9.504,60.8,1,A
00-0036428,Justin Strnad,LB,30.381,6.264,1590,11.589,60.8,1,A
00-0035231,Christian Wilkins,DL,26.944,5.507,4086,10.423,60.7,0,D
00-0036040,Juwan Johnson,TE,25.77,5.094,2991,10.489,60.7,1,A
00-0034350,Uchenna Nwosu,LB,28.129,5.544,3717,11.498,60.6,1,A
00-0038121,Alontae Taylor,DB,28.18,5.377,3523,12.049,60.6,1,A
00-0036987,Brandon Stephens,DB,27.228,5.071,4309,12.015,60.5,1,A
00-0037839,Cobie Durant,DB,28.326,5.429,2648,12.039,60.5,1,A
00-0035133,Keisean Nixon,DB,27.422,5.144,3473,11.989,60.4,1,A
00-0039141,Brian Branch,DB,28.7,5.57,2438,11.99,60.4,1,A
00-0039351,Dominick Puni,OL,27.191,5.148,2187,11.747,60.4,1,A
00-0033336,Eric Wilson,LB,28.208,5.611,3619,11.377,60.3,1,A
00-0033783,Ahkello Witherspoon,DB,28.092,5.383,4555,11.944,60.3,1,A
00-0037155,Tony Adams,DB,30.178,6.078,2088,11.943,60.3,1,A
00-0037251,Alex Wright,DL,30.123,6.627,1420,10.241,60.2,1,A
00-0033945,Samson Ebukam,DL,27.181,5.657,4330,10.211,60.1,1,A
00-0034348,Courtland Sutton,WR,22.416,4.267,6077,9.614,60.1,1,A
00-0035234,Tytus Howard,OL,24.481,4.282,5615,11.636,60.1,1,A
00-0035535,Darius Slayton,WR,23.385,4.589,5176,9.618,60.1,1,A
00-0037596,Jack Gibbens,LB,30.668,6.452,1595,11.312,60.1,1,A
00-0038982,Chamarri Conner,DB,28.566,5.566,2089,11.867,60.1,1,A
00-0031550,Shaq Thompson,LB,26.887,5.204,6164,11.276,60.0,1,A
00-0035707,Devin White,LB,26.489,5.063,6272,11.3,60.0,1,A
00-0036198,Mike Onwenu,OL,24.224,4.205,5521,11.61,60.0,1,A
00-0039740,Jalyx Hunt,LB,30.783,6.498,1016,11.288,60.0,1,A
00-0032939,Vonn Bell,DB,26.162,4.791,8208,11.789,59.9,0,D
00-0033877,Malik Hooker,DB,27.097,5.095,5864,11.813,59.9,1,A
00-0034163,Jacob Martin,DL,28.395,6.092,2833,10.12,59.9,1,A
00-0035277,Mike Jackson,DB,26.562,4.924,3754,11.791,59.9,1,A
00-0038134,Kenneth Walker III,RB,25.55,5.461,2083,9.166,59.9,1,A
00-0039910,Jayden Daniels,QB,25.742,1.683,1585,20.693,59.9,1,B
00-0030114,Jordan Poyer,DB,26.14,4.791,8721,11.768,59.8,1,A
00-0033906,Alvin Kamara,RB,23.424,4.757,5391,9.154,59.8,1,A
00-0036998,Jevon Holland,DB,27.269,5.167,4210,11.768,59.8,1,A
00-0033874,Marshon Lattimore,DB,26.318,4.862,6625,11.733,59.7,1,A
00-0035644,Noah Fant,TE,24.957,4.929,4235,10.169,59.7,1,A
00-0037664,Alec Pierce,WR,23.493,4.68,3290,9.454,59.7,1,A
00-0037384,Ja'Quan McMillian,DB,28.433,5.569,2352,11.727,59.7,1,A
00-0033084,Kendall Fuller,DB,26.733,5.014,7212,11.689,59.6,0,D
00-0034798,Durham Smythe,TE,25.71,5.198,3730,10.117,59.6,1,A
00-0032971,Justin Simmons,DB,26.25,4.864,7657,11.658,59.5,0,D
00-0027944,Julio Jones,WR,25.503,5.377,4678,9.372,59.4,0,D
00-0035588,Garrett Bradbury,OL,23.612,4.07,6904,11.403,59.4,1,A
00-0035216,Diontae Johnson,WR,24.216,4.955,4386,9.35,59.4,0,D
00-0036199,Geno Stone,DB,27.609,5.327,3599,11.629,59.4,1,A
00-0036625,Benjamin St-Juste,DB,28.899,5.764,3106,11.608,59.4,1,A
00-0039040,De'Von Achane,RB,26.503,5.839,1644,8.987,59.4,1,A
00-0039361,Bucky Irving,RB,28.117,6.376,923,8.989,59.4,1,A
00-0034495,Evan Brown,OL,25.157,4.595,4142,11.374,59.3,1,A
00-0032129,Jordan Hicks,LB,25.987,5.009,7293,10.961,59.1,0,D
00-0032671,Morgan Fox,DL,27.732,5.96,3318,9.851,59.1,1,A
00-0034728,Jaire Alexander,DB,27.844,5.442,4755,11.519,59.1,1,A
00-0034785,Mason Cole,OL,25.831,4.85,4524,11.282,59.1,0,D
00-0036937,Paulson Adebo,DB,27.858,5.448,3581,11.513,59.1,1,A
00-0033576,Eric Saubert,TE,28.607,6.237,1782,9.896,59.0,1,A
00-0033538,Garett Bolles,OL,23.46,4.068,8334,11.257,59.0,1,A
00-0033857,JuJu Smith-Schuster,WR,23.026,4.595,5792,9.24,59.0,1,A
00-0033589,David Moore,WR,26.852,5.87,2228,9.241,59.0,1,A
00-0035890,Tershawn Wharton,DL,26.387,5.522,2920,9.82,59.0,1,A
00-0027685,Emmanuel Sanders,WR,25.713,5.509,4375,9.187,58.9,0,D
00-0033923,Kareem Hunt,RB,23.577,4.917,4076,8.827,58.9,1,A
00-0035713,Brian Burns,LB,26.024,5.042,5218,10.898,58.9,1,A
00-0037005,Tommy Tremble,TE,25.641,5.252,2669,9.886,58.9,1,A
00-0038611,Chris Rodriguez Jr.,RB,31.615,7.601,409,8.812,58.9,1,A
00-0039074,Davis Allen,TE,28.284,6.134,1115,9.883,58.9,1,A
00-0032392,Austin Hooper,TE,24.168,4.781,6326,9.825,58.8,1,A
00-0032580,Jonathan Jones,DB,27.132,5.246,5268,11.394,58.8,1,A
00-0034429,Jordan Mailata,OL,23.609,4.133,5949,11.211,58.8,1,A
00-0036942,Osa Odighizuwa,DL,26.196,5.488,3368,9.734,58.8,1,A
00-0027662,Carlos Dunlap,DL,27.29,5.86,4830,9.709,58.7,0,D
00-0028899,Rodney McLeod Jr.,DB,27.231,5.291,6426,11.358,58.7,0,D
00-0032383,Ryan Kelly,OL,24.463,4.431,7726,11.17,58.7,1,A
00-0032265,Mario Edwards,DL,28.031,6.104,3043,9.719,58.7,1,A
00-0033943,Josh Reynolds,WR,23.61,4.832,4909,9.115,58.7,1,A
00-0032521,Mike Hilton,DB,26.683,5.099,5644,11.386,58.7,1,A
00-0033290,Jermaine Eluemunor,OL,24.578,4.468,4604,11.175,58.7,1,A
00-0033697,Michael Davis,DB,27.658,5.422,4868,11.391,58.7,1,A
00-0040579,Carson Schwesinger,LB,30.521,6.57,905,10.811,58.7,1,A
00-0040148,Xavier Watts,DB,30.648,6.419,1038,11.392,58.7,1,A
00-0033123,Yannick Ngakoue,DL,26.189,5.503,6001,9.681,58.6,0,D
00-0031382,Jarvis Landry,WR,25.275,5.398,5178,9.08,58.6,0,D
00-0033357,Taysom Hill,TE,27.189,5.806,2440,9.772,58.6,1,B
00-0034981,Foster Moreau,TE,24.97,5.064,3502,9.778,58.6,1,B
00-0039142,Will McDonald IV,DL,28.935,6.416,1480,9.687,58.6,1,A
00-0039139,Jahmyr Gibbs,RB,25.07,5.45,2032,8.719,58.6,1,A
00-0027648,Rodger Saffold,OL,25.575,4.832,6951,11.078,58.5,0,D
00-0033050,Xavien Howard,DB,26.924,5.209,6277,11.297,58.5,1,A
00-0029000,Cole Beasley,WR,25.519,5.493,4181,9.039,58.5,0,D
00-0033217,Mo Alie-Cox,TE,25.59,5.285,3430,9.735,58.5,1,B
00-0037746,Brian Robinson,RB,26.419,5.921,1574,8.656,58.5,1,A
00-0034386,Justin Watson,WR,25.119,5.365,2341,9.024,58.4,1,A
00-0032268,Marcus Mariota,QB,25.752,1.808,4419,20.328,58.3,1,B
00-0033045,Ezekiel Elliott,RB,23.641,5.01,6043,8.611,58.3,0,D
00-0029895,Ryan Jensen,OL,26.35,5.102,5970,11.043,58.3,0,D
00-0033284,Taylor Moton,OL,23.582,4.19,7977,11.013,58.3,1,A
00-0034591,J.C. Jackson,DB,28.245,5.676,3666,11.216,58.3,0,D
00-0035625,Juan Thornhill,DB,26.516,5.094,5181,11.234,58.3,1,A
00-0036933,Zaven Collins,LB,27.72,5.68,2859,10.68,58.3,1,A
00-0037079,Riq Woolen,DB,26.8,5.188,3784,11.237,58.3,1,A
00-0037271,D'Marco Jackson,LB,32.144,7.16,428,10.665,58.3,1,A
00-0029585,Chandler Jones,DL,26.796,5.747,5621,9.555,58.2,0,D
00-0033927,John Johnson,DB,26.894,5.234,5747,11.193,58.2,0,D
00-0034270,Tyler Conklin,TE,24.27,4.877,4161,9.638,58.2,1,B
00-0035669,Nick Scott,DB,26.489,5.1,3701,11.188,58.2,1,A
00-0035629,Jonah Williams,OL,24.603,4.532,4798,11.006,58.2,1,A
00-0036409,Jordyn Brooks,LB,25.736,5.037,5089,10.625,58.2,1,A
00-0036554,Nico Collins,WR,23.676,4.909,3003,8.95,58.2,1,A
00-0037002,Landon Dickerson,OL,23.669,4.23,5187,10.979,58.2,1,A
00-0039859,Brandon Dorlus,DL,31.823,7.427,455,9.543,58.2,1,A
00-0032398,Chris Moore,WR,25.921,5.662,3012,8.936,58.1,1,A
00-0031376,Jerick McKinnon,RB,25.948,5.808,2559,8.524,58.1,0,D
00-0027867,Jason Pierre-Paul,DL,26.312,5.599,5506,9.515,58.1,1,A
00-0031280,Derek Carr,QB,26.787,2.169,8243,20.279,58.1,0,D
00-0033947,Deatrich Wise,DL,26.77,5.751,4124,9.518,58.1,1,A
00-0037413,Ben Brown,OL,31.062,6.701,931,10.959,58.1,1,A
00-0036967,Joe Tryon-Shoyinka,DL,27.279,5.933,2688,9.48,58.0,1,A
00-0038120,Breece Hall,RB,24.549,5.359,2154,8.473,58.0,1,A
00-0038118,Daniel Faalele,OL,25.992,5.021,2456,10.93,58.0,1,A
00-0039860,Kool-Aid McKinstry,DB,29.84,6.236,1649,11.132,58.0,1,A
00-0033073,Emmanuel Ogbah,DL,25.821,5.464,5433,9.429,57.9,1,A
00-0032388,Deion Jones,LB,27.131,5.532,6181,10.534,57.9,1,B
00-0036995,Baron Browning,LB,28.564,6.018,2278,10.511,57.9,1,B
00-0038106,Eyioma Uwazurike,DL,31.229,7.268,647,9.426,57.9,1,A
00-0040715,Cam Skattebo,RB,30.882,7.475,273,8.455,57.9,1,B
00-0028924,Tashaun Gipson,DB,25.985,4.973,7888,11.066,57.8,0,D
00-0033871,Corey Davis,WR,25.149,5.448,3981,8.806,57.8,0,D
00-0037812,Abraham Lucas,OL,25.471,4.866,2806,10.874,57.8,1,A
00-0029608,T.Y. Hilton,WR,25.738,5.656,4171,8.771,57.7,0,D
00-0032150,Steven Nelson,DB,26.481,5.159,7719,11.004,57.7,0,D
00-0034375,Kyzir White,LB,26.285,5.284,4487,10.435,57.7,1,B
00-0034807,Ogbo Okoronkwo,DL,28.959,6.532,1913,9.364,57.7,1,A
00-0036941,Andre Cisco,DB,27.545,5.505,3479,11.03,57.7,1,B
00-0036988,Josh Palmer,WR,24.392,5.207,2816,8.772,57.7,1,A
00-0039146,Jayden Reed,WR,26.136,5.783,1511,8.786,57.7,1,A
00-0036248,Austin Jackson,OL,26.042,5.08,3726,10.802,57.6,1,A
00-0036974,Tyson Campbell,DB,26.264,5.091,4230,10.992,57.6,1,B
00-0039150,Bryce Young,QB,24.545,1.457,2675,20.173,57.6,1,B
00-0039925,Amarius Mims,OL,26.911,5.371,1777,10.799,57.6,1,A
00-0029604,Kirk Cousins,QB,24.966,1.607,9002,20.145,57.5,1,B
00-0033119,Jacoby Brissett,QB,24.974,1.606,4262,20.155,57.5,1,B
00-0034352,Connor Williams,OL,24.963,4.736,5606,10.754,57.5,0,D
00-0036408,Cesar Ruiz,OL,24.116,4.448,5279,10.771,57.5,1,A
00-0036975,Walker Little,OL,25.895,5.048,2637,10.75,57.5,1,A
00-0037256,Rachaad White,RB,23.832,5.176,2518,8.302,57.5,1,B
00-0037756,Travis Jones,DL,27.279,5.993,2156,9.299,57.5,1,A
00-0033964,Al-Quadin Muhammad,LB,27.749,5.802,3590,10.343,57.4,1,B
00-0034521,Allen Lazard,WR,23.422,4.911,4146,8.689,57.4,1,A
00-0034514,Levi Wallace,DB,27.56,5.564,4570,10.867,57.3,0,D
00-0027940,Von Miller,LB,26.939,5.554,5558,10.277,57.2,1,B
00-0038117,Wan'Dale Robinson,WR,23.984,5.123,2547,8.614,57.2,1,B
00-0039048,Matthew Bergeron,OL,24.766,4.705,2984,10.652,57.2,1,B
00-0039904,Jordan Morgan,OL,29.316,6.224,951,10.645,57.2,1,B
00-0039915,Ladd McConkey,WR,25.288,5.556,1599,8.62,57.2,1,B
00-0031325,Sammy Watkins,WR,25.056,5.497,3933,8.564,57.1,0,D
00-0027647,Devin McCourty,DB,26.485,5.226,7360,10.806,57.1,0,D
00-0032165,Marcus Peters,DB,26.724,5.303,6420,10.816,57.1,0,D
00-0032442,Elandon Roberts,LB,26.529,5.436,5043,10.222,57.1,1,B
00-0033547,Zach Cunningham,LB,26.793,5.521,5062,10.23,57.1,1,B
00-0034771,Mason Rudolph,QB,26.155,2.027,1453,20.075,57.1,1,B
00-0036416,Kristian Fulton,DB,27.479,5.557,3158,10.809,57.1,1,B
00-0031095,Charles Leno Jr.,OL,24.57,4.655,8071,10.605,57.0,0,D
00-0032210,Frank Clark,LB,26.386,5.402,5575,10.18,57.0,0,D
00-0027656,Rob Gronkowski,TE,25.59,5.457,4072,9.218,57.0,0,D
00-0033918,Fabian Moreau,DB,27.767,5.666,4456,10.769,57.0,1,B
00-0035692,Clelin Ferrell,DL,27.27,6.054,2895,9.109,57.0,1,A
00-0036619,Dillon Radunz,OL,25.685,5.035,2619,10.581,57.0,1,B
00-0039070,Gervon Dexter Sr.,DL,26.784,5.889,1736,9.116,57.0,1,A
00-0030090,Micah Hyde,DB,26.549,5.278,6926,10.715,56.9,0,D
00-0032052,Dante Fowler Jr.,DL,25.873,5.6,5254,9.072,56.9,1,A
00-0030294,Tony Jefferson,DB,28.666,5.976,4050,10.739,56.9,1,B
00-0032243,Ali Marpet,OL,26.009,5.151,6036,10.556,56.9,0,D
00-0033870,Solomon Thomas,DL,26.745,5.881,3923,9.101,56.9,1,A
00-0035662,Marquise Brown,WR,22.703,4.732,4529,8.508,56.9,1,B
00-0036187,Reggie Gilliam,RB,30.071,7.321,843,8.108,56.9,1,B
00-0037239,Chris Olave,WR,24.161,5.213,2513,8.523,56.9,1,B
00-0040183,Elijah Roberts,DL,31.192,7.369,477,9.085,56.9,1,A
00-0033889,Cam Robinson,OL,23.917,4.469,6759,10.511,56.8,1,B
00-0034376,Taron Johnson,DB,25.017,4.781,6174,10.674,56.8,1,B
00-0033251,Zach Pascal,WR,25.72,5.748,3604,8.475,56.8,0,D
00-0034677,Justin Jones,DL,27.005,5.98,3288,9.064,56.8,0,D
00-0035697,Germaine Pratt,LB,24.359,4.748,5607,10.114,56.8,1,B
00-0036441,"Kenneth Murray, Jr.",LB,25.576,5.152,4490,10.119,56.8,1,B
00-0036293,Jeremy Chinn,DB,26.019,5.111,4859,10.686,56.8,1,B
00-0036497,Tim Jones,WR,30.627,7.39,652,8.456,56.8,1,B
00-0037082,Dominique Robinson,DL,29.994,6.986,1061,9.036,56.8,1,A
00-0040740,Ozzy Trapilo,OL,30.783,6.749,542,10.537,56.8,1,B
00-0030584,Eric Fisher,OL,26.209,5.235,5618,10.504,56.7,0,D
00-0036369,John Simpson,OL,23.726,4.415,4643,10.481,56.7,1,B
00-0038540,Paris Johnson Jr.,OL,25.806,5.105,2639,10.49,56.7,1,B
00-0038408,Carrington Valentine,DB,27.424,5.585,2179,10.67,56.7,1,B
00-0039850,Edgerrin Cooper,LB,28.094,6.002,1548,10.089,56.7,1,B
00-0040126,Colston Loveland,TE,28.264,6.389,782,9.098,56.7,1,B
00-0027793,Antonio Brown,WR,26.109,5.906,3606,8.392,56.6,0,D
00-0031260,Logan Thomas,TE,25.287,5.408,3404,9.062,56.6,0,D
00-0036294,Logan Wilson,LB,24.877,4.943,4627,10.048,56.6,1,B
00-0036288,Yetur Gross-Matos,DL,27.373,6.13,2463,8.984,56.6,1,A
00-0027949,J.J. Watt,DL,26.535,5.858,3945,8.962,56.5,0,D
00-0032151,Jon Feliciano,OL,25.589,5.056,4077,10.422,56.5,0,D
00-0034760,Nathan Shepherd,DL,26.456,5.837,3421,8.946,56.5,1,A
00-0037009,Rashawn Slater,OL,25.351,4.975,3201,10.427,56.5,0,D
00-0031852,David Andrews,OL,24.306,4.636,7381,10.398,56.4,0,D
00-0034387,Bilal Nichols,DL,26.466,5.848,3574,8.921,56.4,1,A
00-0037336,Brock Hoffman,OL,30.021,6.548,1127,10.377,56.4,1,B
00-0030181,Jack Doyle,TE,26.233,5.758,3760,8.96,56.3,0,D
00-0031581,Mark Glowinski,OL,24.691,4.78,6791,10.35,56.3,0,D
00-0032379,Eli Apple,DB,25.858,5.12,6069,10.497,56.3,1,B
00-0027993,Rodney Hudson,OL,25.898,5.182,6002,10.353,56.3,0,D
00-0034385,Ja'Whaun Bentley,LB,26.977,5.677,3517,9.945,56.3,0,D
00-0035705,Jalen Thompson,DB,24.751,4.751,5518,10.499,56.3,1,B
00-0034978,Ben Powers,OL,23.341,4.323,5170,10.371,56.3,1,B
00-0036795,Jake Curhan,OL,29.57,6.406,1087,10.354,56.3,1,B
00-0038131,Ed Ingram,OL,24.089,4.577,3604,10.358,56.3,1,B
00-0037814,Luke Fortner,OL,25.417,5.023,2952,10.347,56.3,1,B
00-0038115,Daniel Bellinger,TE,25.647,5.554,2141,8.986,56.3,1,B
00-0037275,DaRon Bland,DB,27.31,5.598,2760,10.516,56.3,1,B
00-0038608,Kayshon Boutte,WR,25.126,5.613,1584,8.286,56.3,1,B
00-0026990,Malcolm Jenkins,DB,27.025,5.511,6270,10.493,56.2,0,D
00-0033466,Isaiah McKenzie,WR,26.875,6.201,2015,8.272,56.2,0,D
00-0037667,Kerby Joseph,DB,26.828,5.446,3187,10.491,56.2,1,B
