gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0038934,Anton Harrison,OL,26.937,1.422,2918,22.671,62.4,1,A
00-0039111,Tuli Tuipulotu,LB,26.926,1.565,2275,22.232,62.4,1,A
00-0033555,Mack Hollins,WR,26.297,1.535,4130,21.69,62.3,1,A
00-0036258,Jonah Jackson,OL,26.553,1.298,5075,22.658,62.3,1,A
00-0036309,Darnell Mooney,WR,26.157,1.49,4708,21.687,62.3,1,A
00-0037251,Alex Wright,DL,27.03,1.82,1420,21.569,62.3,1,A
00-0038979,Cedric Tillman,WR,26.841,1.717,1492,21.69,62.3,1,A
00-0039163,C.J. Stroud,QB,26.18,1.393,3051,22.0,62.3,1,A
00-0034264,Jalyn Holmes,DL,28.01,2.152,1556,21.555,62.2,1,A
00-0036327,Ezra Cleveland,OL,26.867,1.409,5420,22.641,62.2,1,A
00-0036551,Aaron Banks,OL,26.912,1.421,3569,22.649,62.2,1,A
00-0038982,Chamarri Conner,DB,26.639,1.39,2089,22.467,62.2,1,A
00-0039137,Byron Young,LB,26.513,1.442,2766,22.188,62.2,1,A
00-0040185,Marques Sigle,DB,28.694,2.075,451,22.47,62.2,1,A
00-0034828,Harold Landry III,LB,27.039,1.62,6036,22.178,62.1,1,A
00-0036151,Bryce Huff,DL,26.836,1.767,2057,21.536,62.1,1,A
00-0036624,Alim McNeill,DL,26.508,1.658,2838,21.533,62.1,1,A
00-0039851,Drake Maye,QB,26.013,1.349,1866,21.965,62.1,1,A
00-0034760,Nathan Shepherd,DL,26.499,1.66,3421,21.518,62.0,1,A
00-0035668,David Edwards,OL,26.5,1.293,5555,22.621,62.0,1,A
00-0035669,Nick Scott,DB,26.471,1.346,3701,22.434,62.0,1,A
00-0036660,Trey Smith,OL,27.11,1.498,5573,22.617,62.0,1,A
00-0033077,Dak Prescott,QB,26.168,1.419,9203,21.91,61.9,1,A
00-0037196,Rasheed Walker,OL,26.67,1.355,2996,22.605,61.9,1,A
00-0036349,Kam Curl,DB,26.27,1.291,5669,22.396,61.8,1,A
00-0036990,Divine Deablo,LB,26.717,1.532,2826,22.121,61.8,1,A
00-0040719,Bhayshul Tuten,RB,30.481,3.045,218,21.346,61.8,1,A
00-0029562,Lavonte David,LB,26.397,1.431,9992,22.104,61.7,1,A
00-0031408,Mike Evans,WR,26.76,1.727,8306,21.58,61.7,1,A
00-0033523,Jonathan Allen,DL,26.183,1.569,5905,21.475,61.7,1,A
00-0035234,Tytus Howard,OL,26.626,1.35,5615,22.576,61.7,1,A
00-0037005,Tommy Tremble,TE,26.647,1.589,2669,21.881,61.7,1,A
00-0037248,James Cook,RB,25.931,1.537,2243,21.32,61.7,1,A
00-0032268,Marcus Mariota,QB,27.361,1.833,4419,21.863,61.6,1,A
00-0032954,Isaac Seumalo,OL,26.832,1.423,7067,22.564,61.6,1,A
00-0036333,Alex Highsmith,LB,26.723,1.544,4333,22.092,61.6,1,A
00-0036554,Nico Collins,WR,26.043,1.494,3003,21.561,61.6,1,A
00-0037082,Dominique Robinson,DL,27.699,2.081,1061,21.455,61.6,1,A
00-0040578,James Pearce Jr.,DL,27.342,1.961,561,21.46,61.6,1,A
00-0040737,Terrance Ferguson,TE,28.358,2.161,380,21.875,61.6,1,A
00-0029606,Harrison Smith,DB,26.881,1.508,9665,22.357,61.5,1,A
00-0033964,Al-Quadin Muhammad,LB,27.914,1.947,3590,22.072,61.5,1,A
00-0034465,Jeremy Reaves,DB,27.829,1.823,1422,22.359,61.5,1,A
00-0035237,Jawaan Taylor,OL,26.893,1.451,7365,22.54,61.5,1,A
00-0036375,Amik Robertson,DB,27.142,1.598,2813,22.348,61.5,1,A
00-0037611,Kayvon Thibodeaux,LB,27.237,1.723,2774,22.067,61.5,1,A
00-0038976,Marvin Mims Jr.,WR,26.692,1.717,1127,21.541,61.5,1,A
00-0039794,Braelon Allen,RB,29.977,2.895,322,21.292,61.5,1,A
00-0036293,Jeremy Chinn,DB,26.882,1.514,4859,22.341,61.4,1,A
00-0039074,Davis Allen,TE,26.844,1.671,1115,21.832,61.4,1,A
00-0029255,Bobby Wagner,LB,26.348,1.435,10775,22.042,61.3,1,A
00-0032395,Graham Glasgow,OL,27.038,1.508,8623,22.516,61.3,1,A
00-0035125,Alec Ingold,RB,27.46,2.07,1997,21.249,61.3,1,A
00-0036391,Lloyd Cushenberry III,OL,27.201,1.561,4815,22.517,61.3,1,A
00-0036388,Xavier McKinney,DB,26.332,1.336,5156,22.324,61.3,1,A
00-0038935,Brenton Strange,TE,26.617,1.599,1427,21.82,61.3,1,A
00-0038541,Tyree Wilson,DL,27.331,1.972,1373,21.416,61.3,1,A
00-0032965,Ronnie Stanley,OL,26.896,1.463,7549,22.506,61.2,1,A
00-0033336,Eric Wilson,LB,26.577,1.517,3619,22.026,61.2,1,A
00-0035659,Terry McLaurin,WR,26.581,1.693,6032,21.501,61.2,1,A
00-0038106,Eyioma Uwazurike,DL,27.084,1.897,647,21.392,61.2,1,A
00-0038933,Dalton Kincaid,TE,27.112,1.774,1613,21.792,61.2,1,A
00-0033038,Eric Murray,DB,26.811,1.507,4977,22.289,61.1,1,A
00-0034675,Jessie Bates,DB,26.427,1.381,8497,22.284,61.1,1,A
00-0036224,Jonathan Greenard,LB,26.987,1.659,3015,22.009,61.1,1,A
00-0036937,Paulson Adebo,DB,27.063,1.593,3581,22.284,61.1,1,A
00-0036625,Benjamin St-Juste,DB,28.078,1.929,3106,22.29,61.1,1,A
00-0037261,Khalil Shakir,WR,25.988,1.505,2289,21.474,61.1,1,A
00-0040667,Matthew Golden,WR,27.784,2.104,463,21.473,61.1,1,A
00-0035632,Amani Hooker,DB,26.968,1.567,4535,22.266,61.0,1,A
00-0036874,Pat Surtain II,DB,26.164,1.299,4871,22.266,61.0,1,A
00-0036550,Rashod Bateman,WR,26.507,1.681,2734,21.464,61.0,1,A
00-0039065,Sam LaPorta,TE,26.918,1.717,2515,21.768,61.0,1,A
00-0034320,Kentavius Street,DL,27.454,2.036,1977,21.347,60.9,1,A
00-0036941,Andre Cisco,DB,27.291,1.677,3479,22.26,60.9,1,A
00-0036880,Penei Sewell,OL,26.842,1.462,5487,22.458,60.9,1,A
00-0039809,Jonah Elliss,LB,27.882,1.971,749,21.969,60.9,1,A
00-0032381,Taylor Decker,OL,26.891,1.483,8928,22.441,60.8,1,A
00-0033923,Kareem Hunt,RB,26.124,1.66,4076,21.143,60.8,1,A
00-0035236,Byron Murphy,DB,26.604,1.453,6235,22.246,60.8,1,A
00-0039521,Xavier Weaver,WR,30.095,2.887,308,21.435,60.8,1,A
00-0032759,Sheldon Rankins,DL,26.131,1.605,5257,21.318,60.7,1,A
00-0034351,Dallas Goedert,TE,26.039,1.444,5842,21.706,60.7,1,A
00-0035702,Dalton Risner,OL,26.967,1.51,5564,22.437,60.7,1,A
00-0036919,Kenny Gainwell,RB,26.232,1.698,1957,21.138,60.7,1,A
00-0036927,Pete Werner,LB,26.892,1.656,3127,21.926,60.7,1,A
00-0036849,Tutu Atwell,WR,27.433,2.007,1554,21.41,60.7,1,A
00-0037079,Riq Woolen,DB,26.867,1.547,3784,22.227,60.7,1,A
00-0037092,Chris Paul,OL,27.174,1.582,1379,22.428,60.7,1,A
00-0038996,Tucker Kraft,TE,26.684,1.659,2045,21.706,60.7,1,A
00-0034847,Mike McGlinchey,OL,26.292,1.29,7434,22.421,60.6,1,A
00-0036198,Mike Onwenu,OL,26.4,1.328,5521,22.415,60.6,1,A
00-0037074,Quay Walker,LB,26.038,1.374,3411,21.915,60.6,1,A
00-0039423,Jonah Laulu,DL,26.599,1.766,1154,21.302,60.6,1,A
00-0040639,Grey Zabel,OL,26.906,1.497,1173,22.416,60.6,1,A
00-0038553,Daiyan Henley,LB,26.281,1.459,1989,21.905,60.5,1,A
00-0039854,Darius Robinson,DL,27.314,2.011,647,21.282,60.5,1,A
00-0040580,Josaiah Stewart,LB,28.428,2.178,450,21.894,60.5,1,A
00-0031236,Brandin Cooks,WR,26.15,1.596,7877,21.362,60.4,1,A
00-0036976,Spencer Brown,OL,26.432,1.346,4942,22.393,60.4,1,A
00-0039868,Troy Franklin,WR,26.452,1.696,1031,21.364,60.4,1,A
00-0036087,Myles Bryant,DB,27.672,1.835,2524,22.166,60.3,1,A
00-0038563,Tre Tucker,WR,25.988,1.549,2144,21.341,60.3,1,A
00-0039345,Renardo Green,DB,26.687,1.509,1539,22.162,60.3,1,A
00-0031503,Jameis Winston,QB,27.382,1.936,4790,21.574,60.2,1,B
00-0033918,Fabian Moreau,DB,28.747,2.202,4456,22.142,60.2,1,A
00-0037256,Rachaad White,RB,26.212,1.725,2518,21.036,60.2,1,A
00-0037240,Jameson Williams,WR,25.751,1.472,2445,21.336,60.2,1,A
00-0033046,Jihad Ward,LB,27.043,1.741,4442,21.821,60.1,1,A
00-0036371,Leki Fotu,DL,28.196,2.327,1613,21.216,60.1,1,A
00-0036754,Brock Wright,TE,27.169,1.856,2240,21.601,60.1,1,A
00-0038133,Boye Mafe,DL,26.555,1.776,2359,21.226,60.1,1,A
00-0037664,Alec Pierce,WR,25.804,1.495,3290,21.318,60.1,1,A
00-0038117,Wan'Dale Robinson,WR,25.774,1.488,2547,21.311,60.1,1,A
00-0037744,Trey McBride,TE,26.254,1.553,3155,21.596,60.1,1,A
00-0035588,Garrett Bradbury,OL,26.314,1.325,6904,22.338,60.0,1,A
00-0036298,Akeem Davis-Gaither,LB,26.771,1.653,2046,21.812,60.0,1,A
00-0034348,Courtland Sutton,WR,25.302,1.344,6077,21.269,59.9,1,A
00-0034789,Minkah Fitzpatrick,DB,26.756,1.555,7363,22.091,59.9,1,A
00-0038121,Alontae Taylor,DB,26.424,1.444,3523,22.092,59.9,1,A
00-0039915,Ladd McConkey,WR,25.814,1.51,1599,21.283,59.9,1,A
00-0039421,Levi Drake Rodriguez,DL,28.123,2.312,441,21.188,59.9,1,A
00-0035535,Darius Slayton,WR,25.971,1.572,5176,21.255,59.8,1,A
00-0035352,Tyrel Dodson,LB,26.504,1.578,2672,21.769,59.8,1,A
00-0036355,Justin Herbert,QB,25.735,1.41,6202,21.503,59.8,1,B
00-0036619,Dillon Radunz,OL,26.767,1.489,2619,22.3,59.8,1,A
00-0037839,Cobie Durant,DB,26.304,1.407,2648,22.084,59.8,1,A
00-0039070,Gervon Dexter Sr.,DL,25.561,1.461,1736,21.177,59.8,1,A
00-0039360,Malik Mustapha,DB,26.675,1.529,1499,22.087,59.8,1,A
00-0040727,Tre Harris,WR,27.481,2.073,566,21.261,59.8,1,A
00-0030061,Zach Ertz,TE,26.503,1.659,7344,21.526,59.7,1,A
00-0031360,Kyle Van Noy,LB,27.042,1.761,7322,21.76,59.7,1,A
00-0033131,Maliek Collins,DL,26.297,1.714,6115,21.154,59.7,1,A
00-0034384,D.J. Reed,DB,26.806,1.582,5384,22.061,59.7,1,A
00-0035683,Dexter Lawrence,DL,26.069,1.639,4838,21.154,59.7,1,A
00-0039926,Jalen Sundell,OL,27.013,1.576,926,22.283,59.7,1,A
00-0033890,Budda Baker,DB,26.455,1.47,8024,22.045,59.6,1,A
00-0035133,Keisean Nixon,DB,26.173,1.375,3473,22.05,59.6,1,A
00-0036995,Baron Browning,LB,27.29,1.85,2278,21.74,59.6,1,A
00-0033119,Jacoby Brissett,QB,26.457,1.672,4262,21.442,59.5,1,B
00-0034815,Fred Warner,LB,26.786,1.688,7671,21.723,59.5,1,A
00-0036130,Nnamdi Madubuike,DL,27.285,2.054,3114,21.122,59.5,1,A
00-0036998,Jevon Holland,DB,26.583,1.517,4210,22.033,59.5,1,A
00-0040716,Craig Woodson,DB,26.38,1.45,1150,22.031,59.5,1,A
00-0039923,J.J. McCarthy,QB,27.873,2.146,492,21.434,59.5,1,B
00-0040730,RJ Harvey,RB,26.458,1.856,532,20.89,59.5,1,A
00-0040670,Nohl Williams,DB,28.422,2.129,429,22.035,59.5,1,A
00-0033110,Tyler Higbee,TE,26.73,1.753,6723,21.471,59.4,1,A
00-0029604,Kirk Cousins,QB,26.092,1.555,9002,21.426,59.4,1,B
00-0033538,Garett Bolles,OL,26.114,1.29,8334,22.244,59.4,1,A
00-0038994,Jordan Addison,WR,25.992,1.601,2373,21.188,59.4,1,B
00-0040130,Jayden Higgins,WR,26.426,1.745,725,21.19,59.4,1,B
00-0040699,Will Campbell,OL,26.667,1.474,984,22.246,59.4,1,A
00-0036795,Jake Curhan,OL,28.666,2.146,1087,22.226,59.3,1,A
00-0039338,Brock Bowers,TE,26.453,1.667,1471,21.452,59.3,1,A
00-0039918,Caleb Williams,QB,25.255,1.288,2296,21.392,59.3,1,B
00-0040715,Cam Skattebo,RB,29.087,2.741,273,20.864,59.3,1,A
00-0035378,Andrew Wingard,DB,26.512,1.512,3136,21.977,59.2,1,A
00-0037838,Isaiah Likely,TE,26.687,1.751,2107,21.433,59.2,1,A
00-0037197,Isiah Pacheco,RB,26.307,1.82,1818,20.848,59.2,1,B
00-0037587,Nate Landman,LB,25.64,1.323,2456,21.671,59.2,1,A
00-0039849,Marvin Harrison Jr.,WR,26.511,1.785,1351,21.155,59.2,1,B
00-0031426,Joel Bitonio,OL,26.574,1.454,9702,22.21,59.1,1,A
00-0033551,Rasul Douglas,DB,26.683,1.574,6666,21.961,59.1,1,A
00-0036292,Jaylon Johnson,DB,26.382,1.472,4455,21.965,59.1,1,A
00-0039807,Max Melton,DB,27.4,1.812,932,21.963,59.1,1,A
00-0032071,Trent Brown,OL,26.946,1.584,6421,22.194,59.0,1,A
00-0033921,Chris Godwin Jr.,WR,26.327,1.732,6319,21.131,59.0,1,B
00-0035710,Daniel Jones,QB,25.975,1.548,4961,21.33,59.0,1,B
00-0034982,Dre Greenlaw,LB,26.595,1.657,4067,21.626,59.0,1,A
00-0036196,Gabe Davis,WR,26.812,1.894,4016,21.13,59.0,1,B
00-0036422,Adam Trautman,TE,26.074,1.559,3457,21.397,59.0,1,A
00-0038614,Scott Matlock,DL,27.059,2.005,1068,21.044,59.0,1,A
00-0040126,Colston Loveland,TE,26.306,1.641,782,21.384,59.0,1,A
00-0033307,Kendrick Bourne,WR,26.264,1.716,4371,21.115,58.9,1,B
00-0035643,Jeffery Simmons,DL,26.007,1.657,5074,21.038,58.9,1,A
00-0036307,Kindle Vildor,DB,28.334,2.132,2286,21.939,58.9,1,A
00-0036504,Brandin Echols,DB,27.145,1.735,1831,21.939,58.9,1,A
00-0038111,Kyler Gordon,DB,27.154,1.739,2320,21.937,58.9,1,A
00-0037243,Tyler Smith,OL,26.401,1.408,4191,22.177,58.9,1,A
00-0039369,Cam Hart,DB,27.076,1.716,1107,21.927,58.9,1,A
00-0035719,Deebo Samuel Sr.,WR,25.973,1.628,4893,21.09,58.8,1,B
00-0036036,Terence Steele,OL,26.368,1.401,5924,22.165,58.8,1,A
00-0038618,Xavier Hutchinson,WR,25.741,1.549,1569,21.094,58.8,1,B
00-0039855,Jalen McMillan,WR,27.273,2.064,778,21.082,58.8,1,B
00-0039435,Tatum Bethune,LB,27.786,2.064,520,21.593,58.8,1,A
00-0040152,Upton Stout,DB,27.845,1.978,627,21.912,58.8,1,A
00-0031935,Preston Smith,DL,27.081,2.025,7008,21.005,58.7,1,A
00-0033297,D.J. Jones,DL,25.966,1.655,3698,21.0,58.7,1,A
00-0034829,Mike Gesicki,TE,27.043,1.904,4177,21.332,58.7,1,B
00-0036940,Odafe Oweh,LB,27.0,1.805,2838,21.585,58.7,1,A
00-0038589,Josh Whyle,TE,28.116,2.259,669,21.339,58.7,1,B
00-0040746,Nic Scourton,LB,26.559,1.66,724,21.58,58.7,1,A
00-0040147,Jared Wilson,OL,26.507,1.454,982,22.144,58.7,1,A
00-0032211,Tyler Lockett,WR,26.505,1.815,7648,21.061,58.6,1,B
00-0039841,Cooper DeJean,DB,25.928,1.346,1878,21.89,58.6,1,B
00-0026190,Calais Campbell,DL,26.358,1.797,6556,20.966,58.5,1,A
00-0038127,Logan Hall,DL,25.95,1.662,2079,20.964,58.5,1,A
00-0038938,Jalin Hyatt,WR,27.606,2.188,1016,21.041,58.5,1,B
00-0040672,Tyleik Williams,DL,27.778,2.268,427,20.975,58.5,1,A
00-0035316,Kaden Elliss,LB,25.676,1.381,3880,21.532,58.4,1,B
00-0037525,Jordan Mason,RB,26.979,2.096,905,20.691,58.4,1,B
00-0040069,Teddye Buchanan,LB,27.598,2.024,624,21.525,58.4,1,B
00-0040116,Josh Simmons,OL,27.795,1.898,495,22.099,58.4,1,A
00-0031364,Jadeveon Clowney,LB,27.068,1.849,6419,21.52,58.3,1,B
00-0030279,Keenan Allen,WR,25.987,1.662,7144,21.002,58.3,1,B
00-0035676,A.J. Brown,WR,25.195,1.399,6158,20.997,58.3,1,B
00-0036231,Kyle Dugger,DB,26.494,1.55,4448,21.844,58.3,1,B
00-0036284,Mekhi Becton,OL,26.569,1.493,3490,22.09,58.3,1,A
00-0036171,Aaron Brewer,OL,26.838,1.583,4532,22.087,58.3,1,A
00-0037001,Quinn Meinerz,OL,25.974,1.295,4523,22.088,58.3,1,A
00-0037193,Bryan Cook,DB,26.159,1.442,2787,21.832,58.3,1,B
00-0039018,Jack Campbell,LB,25.768,1.421,2718,21.504,58.3,1,B
00-0034874,Roquan Smith,LB,25.816,1.442,7577,21.491,58.2,1,B
00-0034573,Charvarius Ward,DB,26.834,1.673,6476,21.815,58.2,1,B
00-0035262,Drue Tranquill,LB,25.799,1.438,4328,21.486,58.2,1,B
00-0035208,Olamide Zaccheaus,WR,26.001,1.669,3356,20.993,58.2,1,B
00-0038116,Arnold Ebiketie,LB,27.211,1.905,1730,21.494,58.2,1,B
00-0040123,Armand Membou,OL,27.293,1.739,1005,22.076,58.2,1,A
00-0030114,Jordan Poyer,DB,26.743,1.646,8721,21.806,58.1,1,B
00-0027969,Cameron Heyward,DL,25.377,1.491,7391,20.904,58.1,1,A
00-0033907,Dawuane Smoot,DL,26.696,1.931,3606,20.902,58.1,1,A
00-0039342,Xavier Legette,WR,25.826,1.618,1295,20.972,58.1,1,B
00-0039847,Theo Johnson,TE,25.795,1.525,1450,21.22,58.1,1,B
00-0039358,Mason McCormick,OL,26.141,1.362,1923,22.055,58.1,1,A
00-0031054,DaQuan Jones,DL,25.661,1.589,5666,20.893,58.0,1,A
00-0033246,Johnny Mundt,TE,27.273,2.02,1872,21.211,58.0,1,B
00-0034381,Josh Sweat,LB,26.772,1.771,4203,21.459,58.0,1,B
00-0037275,DaRon Bland,DB,26.501,1.572,2760,21.785,58.0,1,B
00-0040751,Will Johnson,DB,27.639,1.949,662,21.793,58.0,1,B
00-0033877,Malik Hooker,DB,26.602,1.608,5864,21.777,57.9,1,B
00-0036711,Charles Snowden,LB,28.465,2.341,678,21.443,57.9,1,B
00-0037297,Cade Mays,OL,26.384,1.45,1676,22.034,57.9,1,A
00-0033282,Curtis Samuel,WR,26.77,1.951,4251,20.918,57.8,1,B
00-0037255,Dylan Parham,OL,26.806,1.596,3599,22.018,57.8,1,A
00-0038596,Antonio Johnson,DB,26.704,1.65,1455,21.753,57.8,1,B
00-0039896,Zach Frazier,OL,26.117,1.364,1947,22.026,57.8,1,A
00-0034281,Bradley Bozeman,OL,26.229,1.407,7376,22.008,57.7,1,B
00-0034203,Darious Williams,DB,26.482,1.579,5559,21.746,57.7,1,B
00-0038783,Nate Adkins,TE,27.446,2.096,686,21.16,57.7,1,B
00-0039834,Kamren Kinchens,DB,26.158,1.472,1519,21.741,57.7,1,B
00-0038703,Kendell Brooks,DB,33.217,3.672,146,22.2,57.7,1,B
00-0032265,Mario Edwards,DL,26.868,2.014,3043,20.827,57.6,1,A
00-0033875,Haason Reddick,LB,26.262,1.626,6156,21.384,57.6,1,B
00-0029685,Greg Van Roten,OL,26.281,1.431,6490,21.989,57.6,1,B
00-0035229,T.J. Hockenson,TE,26.066,1.644,4658,21.133,57.6,1,B
00-0036040,Juwan Johnson,TE,25.864,1.576,2991,21.136,57.6,1,B
00-0037239,Chris Olave,WR,25.528,1.545,2513,20.894,57.6,1,B
00-0040188,Yahya Black,DL,27.66,2.28,423,20.82,57.6,1,A
00-0036285,A.J. Terrell,DB,25.898,1.396,5536,21.709,57.5,1,B
00-0034967,Rashan Gary,LB,26.043,1.561,3729,21.359,57.4,1,B
00-0036281,C.J. Henderson,DB,28.376,2.229,2052,21.688,57.4,1,B
00-0036199,Geno Stone,DB,26.161,1.487,3599,21.698,57.4,1,B
00-0036942,Osa Odighizuwa,DL,25.769,1.658,3368,20.795,57.4,1,B
00-0037835,Luke Goedeke,OL,26.425,1.487,3273,21.964,57.4,1,B
00-0039050,Payne Durham,TE,27.086,1.994,882,21.105,57.4,1,B
00-0033928,Jourdan Lewis,DB,26.722,1.68,5442,21.682,57.3,1,B
00-0033217,Mo Alie-Cox,TE,26.751,1.892,3430,21.075,57.3,1,B
00-0033955,Jeremy McNichols,RB,26.964,2.161,1061,20.48,57.3,1,B
00-0035250,Devin Singletary,RB,26.73,2.082,4113,20.483,57.3,1,B
00-0036386,Andrew Thomas,OL,26.546,1.531,4479,21.953,57.3,1,B
00-0036411,Antoine Winfield Jr.,DB,25.995,1.441,5669,21.673,57.3,1,B
00-0038131,Ed Ingram,OL,26.091,1.38,3604,21.95,57.3,1,B
00-0036902,Joseph Ossai,DL,25.777,1.668,1682,20.772,57.3,1,B
00-0039013,Nolan Smith,LB,26.235,1.632,1375,21.339,57.3,1,B
00-0040582,Arian Smith,WR,29.005,2.726,361,20.828,57.3,1,B
00-0032889,A'Shawn Robinson,DL,25.339,1.526,4971,20.76,57.2,1,B
00-0033290,Jermaine Eluemunor,OL,26.26,1.441,4604,21.937,57.2,1,B
00-0036953,Teven Jenkins,OL,27.486,1.851,2406,21.932,57.2,1,B
00-0038932,Darnell Wright,OL,25.823,1.294,3217,21.94,57.2,1,B
00-0039034,Peter Skoronski,OL,26.462,1.508,2829,21.937,57.2,1,B
00-0033676,Elijah Wilkinson,OL,26.229,1.437,3922,21.918,57.1,1,B
00-0039146,Jayden Reed,WR,26.444,1.884,1511,20.794,57.1,1,B
00-0039145,Joe Tippmann,OL,26.524,1.535,2833,21.92,57.1,1,B
00-0040660,Mykel Williams,DL,27.669,2.306,360,20.753,57.1,1,B
00-0036287,Noah Igbinoghene,DB,27.067,1.813,1858,21.629,57.0,1,B
00-0036933,Zaven Collins,LB,26.626,1.782,2859,21.279,57.0,1,B
00-0036653,Stone Forsythe,OL,27.028,1.706,1646,21.911,57.0,1,B
00-0038536,Chandler Zavala,OL,28.407,2.169,741,21.899,57.0,1,B
00-0036655,Cole Van Lanen,OL,27.407,1.836,898,21.898,56.9,1,B
00-0038393,Dontayvion Wicks,WR,26.057,1.766,1488,20.76,56.9,1,B
00-0039875,Ray Davis,RB,27.677,2.424,442,20.406,56.9,1,B
00-0040708,Jihaad Campbell,LB,26.883,1.873,671,21.265,56.9,1,B
00-0040742,Jonah Savaiinaea,OL,27.334,1.816,942,21.887,56.9,1,B
00-0033952,Grover Stewart,DL,25.47,1.59,4839,20.7,56.8,1,B
00-0034825,Arden Key,DL,26.12,1.807,3904,20.699,56.8,1,B
00-0035713,Brian Burns,LB,25.956,1.566,5218,21.257,56.8,1,B
00-0036378,Michael Danna,LB,26.576,1.774,3288,21.255,56.8,1,B
00-0036139,Rico Dowdle,RB,25.348,1.659,1426,20.372,56.8,1,B
00-0036967,Joe Tryon-Shoyinka,DL,27.111,2.136,2688,20.703,56.8,1,B
00-0038546,Myles Murphy,DL,25.818,1.707,1265,20.696,56.8,1,B
00-0038577,Nick Herbig,LB,26.474,1.74,1201,21.254,56.8,1,B
00-0038936,Juice Scruggs,OL,27.547,1.889,1721,21.88,56.8,1,B
00-0040242,Jacory Croskey-Merritt,RB,27.992,2.539,381,20.376,56.8,1,B
00-0032378,DeForest Buckner,DL,25.944,1.755,7646,20.679,56.7,1,B
00-0033941,Rayshawn Jenkins,DB,27.44,1.951,5840,21.585,56.7,1,B
00-0035084,Yosh Nijman,OL,27.333,1.825,2031,21.858,56.7,1,B
00-0038408,Carrington Valentine,DB,25.86,1.43,2179,21.571,56.7,1,B
00-0033876,Derek Barnett,DL,26.466,1.932,3820,20.671,56.6,1,B
00-0035301,Donovan Wilson,DB,26.02,1.488,4580,21.555,56.6,1,B
00-0036982,Chauncey Golston,DL,26.934,2.09,1846,20.663,56.6,1,B
00-0036813,Christian Elliss,LB,26.162,1.648,1270,21.218,56.6,1,B
00-0037075,Devonte Wyatt,DL,26.284,1.873,1516,20.666,56.6,1,B
00-0037157,Bam Knight,RB,27.928,2.531,464,20.336,56.6,1,B
00-0039049,SirVocea Dennis,LB,26.077,1.622,1054,21.211,56.6,1,B
00-0037306,John FitzPatrick,TE,27.898,2.313,390,20.958,56.6,1,B
00-0033120,Kenny Clark,DL,25.55,1.634,7063,20.646,56.5,1,B
00-0033040,Tyreek Hill,WR,26.537,1.947,7449,20.695,56.5,1,B
00-0033889,Cam Robinson,OL,26.523,1.563,6759,21.833,56.5,1,B
00-0036589,Nick McCloud,DB,27.183,1.88,1511,21.542,56.5,1,B
00-0036483,Will Fries,OL,26.444,1.537,2889,21.833,56.5,1,B
00-0037758,Cordale Flott,DB,26.205,1.556,2185,21.539,56.5,1,B
00-0039149,Quan Martin,DB,26.231,1.564,2277,21.539,56.5,1,B
00-0039733,Ruke Orhorhoro,DL,26.187,1.844,704,20.654,56.5,1,B
00-0040676,Cam Ward,QB,26.009,1.726,947,20.832,56.5,1,B
00-0033870,Solomon Thomas,DL,26.441,1.936,3923,20.632,56.4,1,B
00-0036380,Alohi Gilman,DB,25.858,1.445,3462,21.524,56.4,1,B
00-0036695,Naquan Jones,DL,27.294,2.219,1110,20.637,56.4,1,B
00-0036480,Dayo Odeyingbo,DL,25.992,1.787,2307,20.63,56.4,1,B
00-0038599,Henry To'oTo'o,LB,25.535,1.45,2213,21.186,56.4,1,B
00-0036871,Nate Hobbs,DB,27.06,1.848,3044,21.515,56.3,1,B
00-0036972,Mac Jones,QB,25.914,1.709,3452,20.787,56.3,1,B
00-0037616,Nick Cross,DB,25.652,1.382,2547,21.506,56.3,1,B
00-0038554,Ji'Ayir Brown,DB,26.14,1.544,2158,21.508,56.3,1,B
00-0033073,Emmanuel Ogbah,DL,26.307,1.901,5433,20.604,56.2,1,B
00-0037083,Kingsley Enagbare,LB,26.093,1.652,1909,21.136,56.2,1,B
00-0039910,Jayden Daniels,QB,26.049,1.759,1585,20.771,56.2,1,B
00-0040194,Jackson Hawes,TE,27.146,2.092,502,20.871,56.2,1,B
00-0034800,B.J. Hill,DL,25.565,1.661,5068,20.581,56.1,1,B
00-0034773,Vita Vea,DL,25.262,1.559,4757,20.586,56.1,1,B
00-0036193,Anfernee Jennings,LB,26.46,1.775,2431,21.134,56.1,1,B
00-0038383,Andrew Vorhees,OL,26.542,1.589,1167,21.775,56.1,1,B
00-0040678,Derrick Harmon,DL,26.892,2.103,461,20.583,56.1,1,B
00-0031550,Shaq Thompson,LB,25.852,1.58,6164,21.113,56.0,1,B
00-0033878,Adoree' Jackson,DB,26.16,1.568,6145,21.457,56.0,1,B
00-0034775,Christian Kirk,WR,25.607,1.664,5344,20.615,56.0,1,B
00-0034810,Sebastian Joseph-Day,DL,26.466,1.964,3461,20.575,56.0,1,B
00-0036407,Jerry Jeudy,WR,25.183,1.521,4356,20.62,56.0,1,B
00-0037742,Treylon Burks,WR,26.603,1.996,1215,20.616,56.0,1,B
00-0037263,Tyler Allgeier,RB,26.37,2.051,1401,20.216,56.0,1,B
00-0034397,Tim Settle,DL,25.98,1.806,2772,20.562,55.9,1,B
00-0036833,Ryan Neuzil,OL,25.978,1.41,1773,21.748,55.9,1,B
