gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0035357,Cam Lewis,DB,33.54,6.782,1434,13.196,63.7,1,A
00-0036932,Micah Parsons,LB,28.149,5.164,4084,12.656,63.7,1,A
00-0036754,Brock Wright,TE,28.62,5.685,2240,11.565,63.7,1,A
00-0038386,Jalen Carter,DL,27.531,5.368,2255,11.426,63.7,1,A
00-0033891,Zay Jones,WR,25.467,4.893,5187,10.789,63.6,1,A
00-0034342,Quenton Nelson,OL,24.956,4.046,8143,12.818,63.6,1,A
00-0034374,Jordan Whitehead,DB,28.049,4.973,6214,13.131,63.6,0,
00-0038135,Jaquan Brisker,DB,28.521,5.128,3204,13.136,63.6,1,A
00-0039077,Warren McClendon Jr.,OL,29.815,5.667,1176,12.814,63.6,1,A
00-0039793,AJ Barner,TE,28.556,5.675,1409,11.53,63.6,1,A
00-0039897,Joe Alt,OL,30.569,5.914,1288,12.827,63.6,1,A
00-0029316,Kelvin Beachum,OL,26.224,4.477,8318,12.792,63.5,1,A
00-0027962,Cameron Jordan,LB,27.546,4.985,8021,12.59,63.5,1,A
00-0033876,Derek Barnett,DL,29.018,5.894,3820,11.335,63.5,1,A
00-0035316,Kaden Elliss,LB,27.919,5.11,3880,12.59,63.5,1,A
00-0039167,Joey Porter Jr.,DB,29.514,5.47,2619,13.104,63.5,1,A
00-0033878,Adoree' Jackson,DB,27.916,4.947,6145,13.074,63.4,1,A
00-0035125,Alec Ingold,RB,28.517,6.024,1997,10.446,63.4,1,A
00-0031402,Zack Martin,OL,26.055,4.45,8461,12.703,63.3,0,
00-0031236,Brandin Cooks,WR,24.206,4.512,7877,10.671,63.3,1,A
00-0033952,Grover Stewart,DL,27.358,5.359,4839,11.282,63.3,1,A
00-0035242,Erik McCoy,OL,26.682,4.659,5464,12.706,63.3,1,A
00-0036285,A.J. Terrell,DB,27.446,4.796,5536,13.059,63.3,1,A
00-0039732,Bo Nix,QB,25.78,1.448,2209,21.437,63.3,1,A
00-0031054,DaQuan Jones,DL,27.003,5.25,5666,11.254,63.2,1,A
00-0036550,Rashod Bateman,WR,25.792,5.048,2734,10.649,63.2,1,A
00-0034333,Daron Payne,DL,26.271,5.015,6245,11.225,63.1,1,A
00-0036996,Greg Newsome II,DB,28.929,5.325,3545,12.955,63.1,1,A
00-0033009,Tyler Boyd,WR,24.669,4.692,6608,10.593,63.0,0,
00-0033856,Leonard Fournette,RB,26.743,5.481,3682,10.3,63.0,0,
00-0034832,Bradley Chubb,LB,28.627,5.409,4185,12.401,63.0,1,A
00-0034407,Ray-Ray McCloud,WR,27.049,5.494,2423,10.568,63.0,1,A
00-0037238,Drake London,WR,24.507,4.639,3271,10.59,63.0,1,A
00-0039111,Tuli Tuipulotu,LB,30.003,5.86,2275,12.423,63.0,1,A
00-0026190,Calais Campbell,DL,26.968,5.278,6555,11.135,62.9,1,A
00-0031610,Darren Waller,TE,26.959,5.231,3819,11.267,62.9,1,A
00-0036411,Antoine Winfield Jr.,DB,27.067,4.723,5669,12.898,62.9,1,A
00-0038606,Parker Washington,WR,28.019,5.821,1459,10.556,62.9,1,A
00-0039918,Caleb Williams,QB,25.649,1.437,2296,21.338,62.9,1,A
00-0033888,Ryan Ramczyk,OL,26.862,4.775,6593,12.536,62.8,0,
00-0033928,Jourdan Lewis,DB,28.332,5.154,5442,12.871,62.8,1,A
00-0034855,Baker Mayfield,QB,25.665,1.449,7657,21.318,62.8,1,A
00-0037835,Luke Goedeke,OL,26.743,4.729,3273,12.555,62.8,1,A
00-0036212,Tua Tagovailoa,QB,25.796,1.501,4398,21.292,62.7,1,A
00-0036985,Robert Hainsey,OL,26.913,4.798,3323,12.519,62.7,1,A
00-0029653,Fletcher Cox,DL,27.157,5.37,6072,11.046,62.6,0,
00-0029293,Marvin Jones,WR,25.976,5.183,5854,10.427,62.6,0,
00-0033051,David Onyemata,DL,26.603,5.185,5646,11.049,62.6,1,A
00-0032053,Brandon Scherff,OL,25.741,4.417,7600,12.489,62.6,0,
00-0033926,Shaquill Griffin,DB,29.037,5.419,5842,12.781,62.6,1,A
00-0030459,Tyrann Mathieu,DB,27.282,4.841,8998,12.759,62.5,0,
00-0027947,Tyron Smith,OL,26.449,4.671,6059,12.437,62.5,0,
00-0034825,Arden Key,DL,27.918,5.653,3905,10.961,62.4,1,A
00-0038095,Cordell Volson,OL,26.934,4.842,3180,12.408,62.4,0,
00-0029255,Bobby Wagner,LB,25.4,4.412,10776,12.163,62.3,1,A
00-0034302,Frankie Luvu,LB,27.123,4.992,4979,12.146,62.3,1,A
00-0034158,Brian O'Neill,OL,25.143,4.253,7426,12.384,62.3,1,A
00-0035279,Charles Omenihu,DL,27.789,5.619,3308,10.933,62.3,1,A
00-0035084,Yosh Nijman,OL,29.588,5.737,2031,12.378,62.3,1,A
00-0036348,Josh Metellus,DB,28.707,5.339,3139,12.689,62.3,1,A
00-0032380,Laremy Tunsil,OL,24.934,4.198,8284,12.339,62.2,1,A
00-0037197,Isiah Pacheco,RB,26.526,5.5,1818,10.028,62.2,1,A
00-0031687,Raheem Mostert,RB,27.649,5.884,2229,9.997,62.1,1,A
00-0035681,Mike Edwards,DB,29.436,5.609,3406,12.608,62.1,1,A
00-0037074,Quay Walker,LB,27.241,5.047,3412,12.1,62.1,1,A
00-0037253,Marcus Jones,DB,31.288,6.239,1816,12.572,62.0,1,A
00-0035228,Kyler Murray,QB,26.348,1.74,5425,21.128,61.9,1,A
00-0039020,Anthony Bradford,OL,27.238,5.003,2311,12.228,61.9,1,A
00-0027943,Patrick Peterson,DB,27.7,5.06,7740,12.52,61.8,0,
00-0032954,Isaac Seumalo,OL,24.731,4.177,7066,12.2,61.8,1,A
00-0033282,Curtis Samuel,WR,25.391,5.08,4251,10.15,61.8,1,A
00-0037075,Devonte Wyatt,DL,30.483,6.573,1517,10.765,61.8,1,A
00-0034847,Mike McGlinchey,OL,24.455,4.091,7434,12.183,61.7,1,A
00-0036251,Zack Moss,RB,28.054,6.07,1761,9.844,61.7,0,
00-0036375,Amik Robertson,DB,29.696,5.747,2813,12.455,61.7,1,A
00-0037611,Kayvon Thibodeaux,LB,28.905,5.658,2774,11.93,61.7,1,A
00-0034759,Kolton Miller,OL,25.372,4.405,6870,12.155,61.6,1,A
00-0039813,Evan Williams,DB,30.872,6.144,1428,12.44,61.6,1,A
00-0040716,Craig Woodson,DB,32.084,6.554,1150,12.421,61.6,1,A
00-0033699,Austin Ekeler,RB,24.679,4.973,4143,9.759,61.5,1,A
00-0034678,Alex Cappa,OL,24.935,4.274,6807,12.114,61.5,1,A
00-0034987,E.J. Speed,LB,30.05,6.063,2541,11.862,61.5,1,A
00-0033930,Cameron Sutton,DB,27.817,5.148,4619,12.372,61.4,0,
00-0036871,Nate Hobbs,DB,29.505,5.71,3044,12.375,61.4,1,A
00-0036618,Sam Cosmi,OL,26.121,4.686,3765,12.064,61.4,1,A
00-0036893,Najee Harris,RB,25.576,5.279,2842,9.738,61.4,1,A
00-0038553,Daiyan Henley,LB,29.395,5.857,1989,11.824,61.4,1,A
00-0039834,Kamren Kinchens,DB,30.418,6.022,1519,12.354,61.4,1,A
00-0034281,Bradley Bozeman,OL,24.422,4.131,7376,12.029,61.3,1,A
00-0035229,T.J. Hockenson,TE,24.672,4.655,4658,10.708,61.3,1,A
00-0036940,Odafe Oweh,LB,29.036,5.747,2838,11.794,61.3,1,A
00-0036927,Pete Werner,LB,28.88,5.698,3127,11.785,61.3,1,A
00-0038393,Dontayvion Wicks,WR,27.396,5.803,1488,9.987,61.3,1,A
00-0039774,Omar Speights,LB,30.123,6.108,1268,11.8,61.3,1,A
00-0036158,J.K. Dobbins,RB,27.414,5.915,1628,9.668,61.2,1,A
00-0037250,Martin Emerson,DB,29.92,5.88,2352,12.279,61.2,0,
00-0030431,Robert Woods,WR,24.405,4.832,6838,9.908,61.1,0,
00-0028129,Jason Kelce,OL,25.397,4.477,9005,11.966,61.1,0,
00-0032765,Michael Thomas,WR,25.795,5.295,4738,9.91,61.1,0,
00-0033858,Jonnu Smith,TE,25.027,4.798,5309,10.633,61.1,1,A
00-0034347,James Daniels,OL,25.981,4.671,5391,11.968,61.1,1,A
00-0036628,John Bates,TE,26.992,5.45,2471,10.643,61.1,1,A
00-0038543,Jaxon Smith-Njigba,WR,24.709,4.932,2450,9.914,61.1,1,A
00-0039855,Jalen McMillan,WR,30.02,6.698,778,9.927,61.1,1,A
00-0031608,Quandre Diggs,DB,26.858,4.882,7966,12.213,61.0,1,A
00-0033548,Chidobe Awuzie,DB,27.754,5.178,5646,12.219,61.0,1,A
00-0036972,Mac Jones,QB,25.976,1.683,3452,20.927,61.0,1,A
00-0036479,Kwity Paye,DL,27.492,5.671,3123,10.478,61.0,1,A
00-0037821,Charles Cross,OL,25.433,4.502,3838,11.927,61.0,1,A
00-0039905,Graham Barton,OL,27.377,5.142,2119,11.95,61.0,1,A
00-0031549,Nelson Agholor,WR,24.451,4.866,6355,9.854,60.9,0,
00-0031554,Eric Kendricks,LB,26.076,4.813,8370,11.638,60.9,1,A
00-0030513,Latavius Murray,RB,26.754,5.734,3298,9.551,60.9,0,
00-0034834,Sam Hubbard,DL,25.88,5.142,5090,10.454,60.9,0,
00-0036355,Justin Herbert,QB,25.262,1.45,6202,20.912,60.9,1,A
00-0023459,Aaron Rodgers,QB,25.252,1.453,8623,20.892,60.8,1,A
00-0031298,Jimmie Ward,DB,28.085,5.319,5785,12.128,60.8,0,
00-0033046,Jihad Ward,LB,28.569,5.656,4443,11.601,60.8,1,A
00-0035231,Christian Wilkins,DL,26.944,5.507,4086,10.422,60.8,0,
00-0035685,David Montgomery,RB,24.939,5.14,3888,9.518,60.8,1,A
00-0032401,De'Vondre Campbell,LB,26.778,5.07,7189,11.567,60.7,0,
00-0036040,Juwan Johnson,TE,25.792,5.094,2991,10.51,60.7,1,A
00-0036380,Alohi Gilman,DB,28.457,5.451,3463,12.105,60.7,1,A
00-0036428,Justin Strnad,LB,30.374,6.263,1590,11.584,60.7,1,A
00-0033875,Haason Reddick,LB,26.553,4.998,6156,11.56,60.6,1,A
00-0035262,Drue Tranquill,LB,26.369,4.946,4329,11.531,60.6,1,A
00-0034350,Uchenna Nwosu,LB,28.12,5.544,3717,11.49,60.5,1,A
00-0038121,Alontae Taylor,DB,28.18,5.377,3523,12.048,60.5,1,A
00-0039141,Brian Branch,DB,28.731,5.568,2438,12.028,60.5,1,A
00-0039351,Dominick Puni,OL,27.2,5.148,2187,11.757,60.5,1,A
00-0035133,Keisean Nixon,DB,27.425,5.144,3474,11.993,60.4,1,A
00-0036987,Brandon Stephens,DB,27.231,5.07,4309,12.02,60.4,1,A
00-0037251,Alex Wright,DL,30.149,6.627,1420,10.27,60.4,1,A
00-0037839,Cobie Durant,DB,28.296,5.429,2648,12.01,60.4,1,A
00-0033945,Samson Ebukam,DL,27.178,5.656,4330,10.209,60.2,1,A
00-0033336,Eric Wilson,LB,28.211,5.609,3619,11.385,60.2,1,A
00-0033783,Ahkello Witherspoon,DB,28.093,5.382,4555,11.945,60.2,1,A
00-0034348,Courtland Sutton,WR,22.401,4.268,6077,9.596,60.2,1,A
00-0035535,Darius Slayton,WR,23.396,4.589,5176,9.628,60.2,1,A
00-0036198,Mike Onwenu,OL,24.27,4.204,5522,11.658,60.2,1,A
00-0037155,Tony Adams,DB,30.178,6.078,2088,11.945,60.2,1,A
00-0035234,Tytus Howard,OL,24.475,4.282,5615,11.63,60.1,1,A
00-0035277,Mike Jackson,DB,26.624,4.924,3754,11.852,60.0,1,A
00-0039910,Jayden Daniels,QB,25.762,1.683,1586,20.712,60.0,1,B
00-0030114,Jordan Poyer,DB,26.19,4.791,8721,11.818,59.9,1,A
00-0033877,Malik Hooker,DB,27.102,5.095,5864,11.818,59.9,1,A
00-0034163,Jacob Martin,DL,28.369,6.09,2834,10.098,59.9,1,A
00-0035707,Devin White,LB,26.481,5.063,6272,11.292,59.9,1,A
00-0037596,Jack Gibbens,LB,30.663,6.452,1595,11.306,59.9,1,A
00-0039740,Jalyx Hunt,LB,30.8,6.498,1016,11.306,59.9,1,A
00-0031550,Shaq Thompson,LB,26.879,5.205,6164,11.265,59.8,1,A
00-0032939,Vonn Bell,DB,26.156,4.791,8208,11.782,59.8,0,
00-0033906,Alvin Kamara,RB,23.434,4.757,5391,9.163,59.8,1,A
00-0036998,Jevon Holland,DB,27.272,5.167,4210,11.772,59.8,1,A
00-0038134,Kenneth Walker III,RB,25.547,5.461,2083,9.164,59.8,1,A
00-0033874,Marshon Lattimore,DB,26.325,4.862,6625,11.739,59.7,1,A
00-0035644,Noah Fant,TE,24.956,4.929,4235,10.168,59.7,1,A
00-0037664,Alec Pierce,WR,23.497,4.68,3290,9.457,59.7,1,A
00-0037384,Ja'Quan McMillian,DB,28.442,5.567,2352,11.741,59.7,1,A
00-0038982,Chamarri Conner,DB,28.428,5.565,2090,11.734,59.7,1,A
00-0034798,Durham Smythe,TE,25.702,5.198,3730,10.11,59.6,1,A
00-0027944,Julio Jones,WR,25.502,5.377,4678,9.37,59.5,0,
00-0033084,Kendall Fuller,DB,26.739,5.015,7212,11.695,59.5,0,
00-0035588,Garrett Bradbury,OL,23.65,4.069,6906,11.443,59.5,1,A
00-0035216,Diontae Johnson,WR,24.226,4.956,4386,9.359,59.5,0,
00-0032971,Justin Simmons,DB,26.246,4.864,7657,11.654,59.4,0,
00-0036199,Geno Stone,DB,27.625,5.327,3599,11.645,59.4,1,A
00-0034495,Evan Brown,OL,25.155,4.595,4142,11.37,59.3,1,A
00-0035890,Tershawn Wharton,DL,26.458,5.523,2920,9.89,59.3,1,A
00-0036625,Benjamin St-Juste,DB,28.914,5.763,3106,11.627,59.3,1,A
00-0039040,De'Von Achane,RB,26.499,5.839,1644,8.981,59.3,1,A
00-0039361,Bucky Irving,RB,28.113,6.376,923,8.984,59.3,1,A
00-0033576,Eric Saubert,TE,28.687,6.237,1782,9.976,59.2,1,A
00-0033857,JuJu Smith-Schuster,WR,23.038,4.596,5792,9.251,59.1,1,A
00-0033589,David Moore,WR,26.861,5.87,2228,9.25,59.1,1,A
00-0036937,Paulson Adebo,DB,27.89,5.448,3581,11.546,59.1,1,A
00-0027685,Emmanuel Sanders,WR,25.712,5.509,4375,9.185,59.0,0,
00-0032129,Jordan Hicks,LB,25.997,5.009,7293,10.97,59.0,0,
00-0033923,Kareem Hunt,RB,23.592,4.917,4077,8.841,59.0,1,A
00-0034728,Jaire Alexander,DB,27.843,5.442,4757,11.518,59.0,1,A
00-0034785,Mason Cole,OL,25.831,4.85,4524,11.282,59.0,0,
00-0039074,Davis Allen,TE,28.298,6.133,1115,9.9,59.0,1,A
00-0032265,Mario Edwards,DL,28.042,6.104,3043,9.731,58.9,1,A
00-0033538,Garett Bolles,OL,23.445,4.069,8334,11.239,58.9,1,A
00-0036942,Osa Odighizuwa,DL,26.208,5.488,3368,9.745,58.9,1,A
00-0037005,Tommy Tremble,TE,25.638,5.252,2669,9.882,58.9,1,A
00-0038611,Chris Rodriguez Jr.,RB,31.625,7.601,409,8.822,58.9,1,A
00-0027662,Carlos Dunlap,DL,27.29,5.86,4830,9.709,58.8,0,
00-0032671,Morgan Fox,DL,27.595,5.961,3318,9.713,58.8,1,A
00-0033943,Josh Reynolds,WR,23.623,4.832,4909,9.128,58.8,1,A
00-0035713,Brian Burns,LB,26.03,5.042,5218,10.905,58.8,1,A
00-0034429,Jordan Mailata,OL,23.599,4.133,5949,11.2,58.8,1,A
00-0032383,Ryan Kelly,OL,24.452,4.431,7727,11.158,58.7,1,A
00-0033123,Yannick Ngakoue,DL,26.184,5.503,6001,9.675,58.7,0,
00-0032392,Austin Hooper,TE,24.138,4.781,6326,9.797,58.7,1,A
00-0032580,Jonathan Jones,DB,27.116,5.245,5269,11.38,58.7,1,A
00-0033290,Jermaine Eluemunor,OL,24.582,4.468,4604,11.177,58.7,1,A
00-0033697,Michael Davis,DB,27.667,5.423,4868,11.399,58.7,1,A
00-0035625,Juan Thornhill,DB,26.689,5.094,5181,11.407,58.7,1,A
00-0039142,Will McDonald IV,DL,28.924,6.415,1480,9.679,58.7,1,A
00-0040148,Xavier Watts,DB,30.665,6.418,1038,11.411,58.7,1,A
00-0028899,Rodney McLeod Jr.,DB,27.227,5.291,6426,11.354,58.6,0,
00-0031382,Jarvis Landry,WR,25.274,5.399,5178,9.078,58.6,0,
00-0033357,Taysom Hill,TE,27.193,5.806,2440,9.775,58.6,1,B
00-0034981,Foster Moreau,TE,24.97,5.064,3502,9.777,58.6,1,B
00-0039139,Jahmyr Gibbs,RB,25.065,5.45,2032,8.714,58.6,1,A
00-0029000,Cole Beasley,WR,25.519,5.493,4181,9.039,58.5,0,
00-0032521,Mike Hilton,DB,26.613,5.099,5644,11.316,58.5,1,A
00-0033217,Mo Alie-Cox,TE,25.576,5.285,3430,9.721,58.5,1,B
00-0034386,Justin Watson,WR,25.133,5.365,2342,9.039,58.5,1,A
00-0037746,Brian Robinson,RB,26.422,5.921,1574,8.659,58.5,1,A
00-0040579,Carson Schwesinger,LB,30.481,6.569,905,10.774,58.5,1,A
00-0027648,Rodger Saffold,OL,25.575,4.832,6951,11.077,58.4,0,
00-0033050,Xavien Howard,DB,26.929,5.209,6277,11.301,58.4,1,A
00-0032268,Marcus Mariota,QB,25.752,1.808,4419,20.327,58.3,1,B
00-0029585,Chandler Jones,DL,26.795,5.747,5621,9.553,58.3,0,
00-0033045,Ezekiel Elliott,RB,23.643,5.01,6043,8.612,58.3,0,
00-0027867,Jason Pierre-Paul,DL,26.324,5.599,5506,9.525,58.3,1,A
00-0029895,Ryan Jensen,OL,26.349,5.103,5970,11.041,58.3,0,
00-0033947,Deatrich Wise,DL,26.781,5.751,4124,9.528,58.3,1,A
00-0033284,Taylor Moton,OL,23.584,4.19,7977,11.014,58.3,1,A
00-0036554,Nico Collins,WR,23.67,4.909,3003,8.943,58.3,1,A
00-0037079,Riq Woolen,DB,26.824,5.187,3783,11.262,58.3,1,A
00-0039859,Brandon Dorlus,DL,31.831,7.426,455,9.553,58.3,1,A
00-0032398,Chris Moore,WR,25.915,5.662,3012,8.93,58.2,1,A
00-0034270,Tyler Conklin,TE,24.265,4.877,4161,9.633,58.2,1,B
00-0034591,J.C. Jackson,DB,28.247,5.676,3666,11.218,58.2,0,
00-0035669,Nick Scott,DB,26.505,5.1,3701,11.204,58.2,1,A
00-0035629,Jonah Williams,OL,24.604,4.533,4798,11.006,58.2,1,A
00-0036933,Zaven Collins,LB,27.73,5.68,2859,10.69,58.2,1,A
00-0036967,Joe Tryon-Shoyinka,DL,27.297,5.933,2688,9.497,58.2,1,A
00-0037413,Ben Brown,OL,31.112,6.701,931,11.011,58.2,1,A
00-0037271,D'Marco Jackson,LB,32.15,7.159,428,10.673,58.2,1,A
00-0033073,Emmanuel Ogbah,DL,25.876,5.464,5432,9.483,58.1,1,A
00-0031376,Jerick McKinnon,RB,25.949,5.808,2559,8.523,58.1,0,
00-0031280,Derek Carr,QB,26.787,2.169,8243,20.279,58.1,0,
00-0033927,John Johnson,DB,26.894,5.234,5747,11.191,58.1,0,
00-0037002,Landon Dickerson,OL,23.664,4.23,5187,10.974,58.1,1,A
00-0038120,Breece Hall,RB,24.559,5.358,2154,8.483,58.0,1,B
00-0038118,Daniel Faalele,OL,25.989,5.02,2456,10.928,58.0,1,A
00-0038106,Eyioma Uwazurike,DL,31.246,7.266,647,9.449,58.0,1,A
00-0040715,Cam Skattebo,RB,30.914,7.475,273,8.487,58.0,1,B
00-0033871,Corey Davis,WR,25.148,5.448,3981,8.804,57.9,0,
00-0036409,Jordyn Brooks,LB,25.677,5.037,5089,10.565,57.9,1,A
00-0039860,Kool-Aid McKinstry,DB,29.832,6.236,1649,11.124,57.9,1,A
00-0029608,T.Y. Hilton,WR,25.743,5.656,4172,8.775,57.8,0,
00-0028924,Tashaun Gipson,DB,25.975,4.973,7888,11.055,57.8,0,
00-0032388,Deion Jones,LB,27.13,5.532,6181,10.533,57.8,1,B
00-0034807,Ogbo Okoronkwo,DL,28.965,6.532,1913,9.369,57.8,1,A
00-0036988,Josh Palmer,WR,24.396,5.207,2816,8.775,57.8,1,A
00-0037812,Abraham Lucas,OL,25.462,4.865,2806,10.866,57.8,1,A
00-0036941,Andre Cisco,DB,27.551,5.505,3479,11.035,57.7,1,B
00-0036995,Baron Browning,LB,28.533,6.018,2278,10.478,57.7,1,B
00-0039146,Jayden Reed,WR,26.111,5.784,1511,8.758,57.7,1,A
00-0039925,Amarius Mims,OL,26.927,5.371,1777,10.815,57.7,1,A
00-0032150,Steven Nelson,DB,26.482,5.159,7719,11.005,57.6,0,
00-0034375,Kyzir White,LB,26.299,5.284,4487,10.447,57.6,1,B
00-0034521,Allen Lazard,WR,23.433,4.911,4146,8.701,57.6,1,A
00-0036248,Austin Jackson,OL,26.044,5.08,3726,10.806,57.6,1,A
00-0036974,Tyson Campbell,DB,26.26,5.091,4230,10.988,57.6,1,B
00-0039150,Bryce Young,QB,24.545,1.457,2675,20.173,57.6,1,B
00-0029604,Kirk Cousins,QB,24.967,1.607,9003,20.145,57.5,1,B
00-0033119,Jacoby Brissett,QB,24.975,1.606,4262,20.156,57.5,1,B
00-0034352,Connor Williams,OL,24.964,4.736,5606,10.755,57.5,0,
00-0036408,Cesar Ruiz,OL,24.123,4.449,5279,10.777,57.5,1,A
00-0036975,Walker Little,OL,25.899,5.048,2638,10.755,57.5,1,A
00-0037256,Rachaad White,RB,23.828,5.177,2518,8.298,57.5,1,B
00-0033964,Al-Quadin Muhammad,LB,27.78,5.801,3590,10.376,57.4,1,B
00-0037756,Travis Jones,DL,27.185,5.991,2157,9.211,57.4,1,A
00-0038117,Wan'Dale Robinson,WR,23.988,5.124,2547,8.616,57.3,1,B
00-0039915,Ladd McConkey,WR,25.273,5.557,1599,8.601,57.3,1,B
00-0031325,Sammy Watkins,WR,25.057,5.497,3933,8.565,57.2,0,
00-0030294,Tony Jefferson,DB,28.767,5.974,4050,10.846,57.2,1,B
00-0034514,Levi Wallace,DB,27.56,5.564,4570,10.867,57.2,0,
00-0035692,Clelin Ferrell,DL,27.312,6.054,2895,9.152,57.2,1,A
00-0035678,Dre'Mont Jones,DL,25.134,5.324,4071,9.162,57.2,1,A
00-0039048,Matthew Bergeron,OL,24.768,4.705,2984,10.654,57.2,1,A
00-0027940,Von Miller,LB,26.934,5.554,5558,10.273,57.1,1,B
00-0027647,Devin McCourty,DB,26.485,5.226,7360,10.806,57.1,0,
00-0032165,Marcus Peters,DB,26.727,5.303,6420,10.817,57.1,0,
00-0033870,Solomon Thomas,DL,26.765,5.881,3923,9.121,57.1,1,A
00-0034771,Mason Rudolph,QB,26.156,2.027,1453,20.076,57.1,1,B
00-0036416,Kristian Fulton,DB,27.503,5.557,3158,10.832,57.1,1,B
00-0037239,Chris Olave,WR,24.174,5.213,2513,8.536,57.1,1,B
00-0039070,Gervon Dexter Sr.,DL,26.772,5.889,1736,9.105,57.1,1,A
00-0031095,Charles Leno Jr.,OL,24.567,4.655,8071,10.602,57.0,0,
00-0027656,Rob Gronkowski,TE,25.59,5.458,4072,9.217,57.0,0,
00-0033547,Zach Cunningham,LB,26.799,5.521,5062,10.235,57.0,1,B
00-0035662,Marquise Brown,WR,22.708,4.732,4529,8.513,57.0,1,B
00-0035697,Germaine Pratt,LB,24.466,4.747,5607,10.225,57.0,1,B
00-0036187,Reggie Gilliam,RB,30.086,7.321,843,8.124,57.0,1,B
00-0036619,Dillon Radunz,OL,25.695,5.035,2619,10.591,57.0,1,B
00-0039904,Jordan Morgan,OL,29.284,6.225,951,10.609,57.0,1,B
00-0040183,Elijah Roberts,DL,31.196,7.369,477,9.091,57.0,1,A
00-0032243,Ali Marpet,OL,26.008,5.151,6036,10.553,56.9,0,
00-0032442,Elandon Roberts,LB,26.52,5.435,5043,10.213,56.9,1,B
00-0033918,Fabian Moreau,DB,27.761,5.665,4456,10.765,56.9,1,B
00-0033251,Zach Pascal,WR,25.733,5.748,3605,8.488,56.9,0,
00-0034677,Justin Jones,DL,27.004,5.981,3288,9.062,56.9,0,
00-0037082,Dominique Robinson,DL,30.003,6.986,1061,9.045,56.9,1,A
00-0030090,Micah Hyde,DB,26.546,5.278,6926,10.712,56.8,0,
00-0032210,Frank Clark,LB,26.39,5.402,5575,10.183,56.8,0,
00-0038608,Kayshon Boutte,WR,25.275,5.611,1585,8.441,56.8,1,B
00-0040740,Ozzy Trapilo,OL,30.782,6.749,542,10.536,56.8,1,B
00-0027793,Antonio Brown,WR,26.109,5.905,3606,8.393,56.7,0,
00-0030584,Eric Fisher,OL,26.207,5.235,5618,10.501,56.7,0,
00-0033889,Cam Robinson,OL,23.91,4.469,6759,10.504,56.7,1,B
00-0036293,Jeremy Chinn,DB,25.998,5.111,4859,10.665,56.7,1,B
00-0036288,Yetur Gross-Matos,DL,27.363,6.13,2463,8.974,56.7,1,A
00-0036369,John Simpson,OL,23.736,4.415,4643,10.491,56.7,1,B
00-0036497,Tim Jones,WR,30.594,7.39,652,8.423,56.7,1,B
00-0038540,Paris Johnson Jr.,OL,25.805,5.106,2639,10.488,56.7,1,B
00-0038408,Carrington Valentine,DB,27.416,5.584,2180,10.663,56.7,1,B
00-0040126,Colston Loveland,TE,28.262,6.388,782,9.097,56.7,1,B
00-0027949,J.J. Watt,DL,26.537,5.858,3945,8.964,56.6,0,
00-0031260,Logan Thomas,TE,25.288,5.409,3404,9.062,56.6,0,
00-0034376,Taron Johnson,DB,25.001,4.781,6174,10.658,56.6,1,B
00-0034760,Nathan Shepherd,DL,26.459,5.837,3421,8.948,56.6,1,A
00-0036294,Logan Wilson,LB,24.909,4.943,4627,10.081,56.6,1,B
00-0039850,Edgerrin Cooper,LB,28.101,6.001,1549,10.098,56.6,1,B
00-0032151,Jon Feliciano,OL,25.591,5.056,4077,10.423,56.5,0,
00-0034387,Bilal Nichols,DL,26.463,5.849,3574,8.917,56.5,1,B
00-0036441,"Kenneth Murray, Jr.",LB,25.524,5.152,4490,10.067,56.5,1,B
00-0037009,Rashawn Slater,OL,25.351,4.975,3201,10.426,56.5,0,
00-0031852,David Andrews,OL,24.307,4.636,7381,10.398,56.4,0,
00-0030181,Jack Doyle,TE,26.239,5.758,3761,8.966,56.3,0,
00-0031581,Mark Glowinski,OL,24.691,4.78,6792,10.35,56.3,0,
00-0027993,Rodney Hudson,OL,25.898,5.182,6002,10.353,56.3,0,
00-0033512,Damontae Kazee,DB,27.548,5.677,4239,10.517,56.3,1,B
00-0033466,Isaiah McKenzie,WR,26.874,6.201,2015,8.27,56.3,0,
00-0034978,Ben Powers,OL,23.337,4.324,5170,10.366,56.3,1,B
00-0036795,Jake Curhan,OL,29.566,6.406,1087,10.349,56.3,1,B
00-0038131,Ed Ingram,OL,24.077,4.578,3604,10.345,56.3,1,B
00-0037814,Luke Fortner,OL,25.416,5.023,2952,10.346,56.3,1,B
00-0038115,Daniel Bellinger,TE,25.644,5.554,2141,8.982,56.3,1,B
00-0037275,DaRon Bland,DB,27.32,5.598,2760,10.527,56.3,1,B
00-0037336,Brock Hoffman,OL,29.988,6.548,1127,10.343,56.3,1,B
00-0030564,DeAndre Hopkins,WR,22.036,4.605,7868,8.222,56.2,1,B
00-0026990,Malcolm Jenkins,DB,27.032,5.511,6270,10.498,56.2,0,
00-0031941,Jamison Crowder,WR,25.192,5.651,4032,8.239,56.2,0,
00-0034782,Harrison Phillips,DL,24.879,5.357,4196,8.807,56.2,1,B
00-0034385,Ja'Whaun Bentley,LB,26.997,5.677,3517,9.965,56.2,0,
00-0035705,Jalen Thompson,DB,24.757,4.751,5518,10.505,56.2,1,B
