gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0034810,Sebastian Joseph-Day,DL,26.031,1.773,3461,20.711,61.9,1,A
00-0034771,Mason Rudolph,QB,27.475,2.248,1453,20.73,61.9,1,A
00-0036040,Juwan Johnson,TE,24.962,1.49,2991,20.491,61.9,1,A
00-0036901,Eric Stokes,DB,25.811,1.457,3031,21.439,61.9,1,A
00-0038129,Cade Otton,TE,24.592,1.363,3723,20.503,61.9,1,A
00-0038618,Xavier Hutchinson,WR,25.322,1.576,1569,20.594,61.9,1,A
00-0039137,Byron Young,LB,25.411,1.378,2766,21.276,61.9,1,A
00-0039915,Ladd McConkey,WR,25.074,1.491,1599,20.602,61.9,1,A
00-0039744,Tanor Bortolini,OL,25.749,1.599,1215,20.952,61.9,1,A
00-0023459,Aaron Rodgers,QB,24.797,1.366,8624,20.699,61.8,1,A
00-0034800,B.J. Hill,DL,25.296,1.538,5068,20.682,61.8,1,A
00-0034869,Sam Darnold,QB,24.637,1.309,5704,20.711,61.8,1,A
00-0036221,Brandon Jones,DB,25.654,1.414,3610,21.412,61.8,1,A
00-0037825,Tyler Linderbaum,OL,24.959,1.341,4188,20.935,61.8,1,A
00-0037288,Christian Benford,DB,25.533,1.373,3010,21.414,61.8,1,A
00-0037074,Quay Walker,LB,25.365,1.367,3411,21.263,61.8,1,A
00-0037236,Aidan Hutchinson,DL,24.983,1.434,3186,20.682,61.8,1,A
00-0036637,Noah Gray,TE,25.327,1.626,2848,20.449,61.7,1,A
00-0036603,Alaric Jackson,OL,24.708,1.264,3587,20.915,61.7,1,A
00-0033538,Garett Bolles,OL,24.706,1.268,8334,20.903,61.6,1,A
00-0034790,Derwin James,DB,25.474,1.368,6001,21.37,61.6,1,A
00-0034302,Frankie Luvu,LB,25.143,1.308,4979,21.218,61.6,1,A
00-0035685,David Montgomery,RB,25.517,1.788,3887,20.153,61.6,1,A
00-0035526,Elgton Jenkins,OL,25.546,1.548,5983,20.901,61.6,1,A
00-0037196,Rasheed Walker,OL,24.849,1.315,2996,20.904,61.6,1,A
00-0038596,Antonio Johnson,DB,26.347,1.659,1455,21.371,61.6,1,A
00-0039424,Devaughn Vele,WR,26.524,1.997,863,20.534,61.6,1,A
00-0034351,Dallas Goedert,TE,24.696,1.424,5842,20.425,61.5,1,A
00-0035125,Alec Ingold,RB,25.818,1.894,1997,20.137,61.5,1,A
00-0034987,E.J. Speed,LB,26.141,1.646,2541,21.203,61.5,1,A
00-0036916,Milton Williams,DL,25.449,1.602,2592,20.642,61.5,1,A
00-0037664,Alec Pierce,WR,24.825,1.435,3290,20.522,61.5,1,A
00-0037261,Khalil Shakir,WR,25.076,1.521,2289,20.514,61.5,1,A
00-0038393,Dontayvion Wicks,WR,25.821,1.768,1488,20.518,61.5,1,A
00-0030062,Darius Slay,DB,26.128,1.593,8484,21.348,61.4,1,A
00-0032378,DeForest Buckner,DL,25.644,1.676,7646,20.616,61.4,1,A
00-0030070,John Jenkins,DL,25.704,1.698,3076,20.612,61.4,1,A
00-0036388,Xavier McKinney,DB,25.211,1.289,5156,21.344,61.4,1,A
00-0036551,Aaron Banks,OL,25.107,1.411,3569,20.873,61.4,1,A
00-0037193,Bryan Cook,DB,25.55,1.4,2787,21.348,61.4,1,A
00-0032965,Ronnie Stanley,OL,25.018,1.385,7549,20.861,61.3,1,A
00-0035668,David Edwards,OL,24.706,1.283,5555,20.857,61.3,1,A
00-0038118,Daniel Faalele,OL,24.981,1.373,2456,20.863,61.3,1,A
00-0039793,AJ Barner,TE,24.937,1.523,1409,20.367,61.3,1,A
00-0036158,J.K. Dobbins,RB,25.768,1.902,1628,20.061,61.2,1,A
00-0036333,Alex Highsmith,LB,25.768,1.538,4333,21.154,61.2,1,A
00-0036411,Antoine Winfield Jr.,DB,25.399,1.365,5669,21.304,61.2,1,A
00-0036380,Alohi Gilman,DB,25.421,1.374,3462,21.3,61.2,1,A
00-0038731,TJ Bass,OL,27.016,2.057,948,20.845,61.2,1,A
00-0034847,Mike McGlinchey,OL,24.648,1.276,7434,20.819,61.1,1,A
00-0037834,Brock Purdy,QB,24.975,1.478,3127,20.543,61.1,1,A
00-0031411,DeMarcus Lawrence,LB,26.024,1.634,5605,21.123,61.0,1,A
00-0033297,D.J. Jones,DL,25.626,1.69,3698,20.557,61.0,1,A
00-0036998,Jevon Holland,DB,25.597,1.439,4210,21.28,61.0,1,A
00-0032954,Isaac Seumalo,OL,25.003,1.405,7067,20.789,60.9,1,A
00-0033217,Mo Alie-Cox,TE,25.635,1.782,3430,20.287,60.9,1,A
00-0036932,Micah Parsons,LB,25.631,1.51,4084,21.102,60.9,1,A
00-0037616,Nick Cross,DB,25.223,1.321,2547,21.258,60.9,1,A
00-0033555,Mack Hollins,WR,24.841,1.488,4130,20.378,60.8,1,A
00-0035149,Nick Allegretti,OL,26.072,1.765,2957,20.776,60.8,1,A
00-0036754,Brock Wright,TE,25.56,1.761,2240,20.279,60.8,1,A
00-0037248,James Cook,RB,24.514,1.511,2243,19.98,60.8,1,A
00-0038131,Ed Ingram,OL,24.9,1.374,3604,20.779,60.8,1,A
00-0039155,BJ Ojulari,LB,28.97,2.633,567,21.071,60.8,1,A
00-0039360,Malik Mustapha,DB,25.948,1.568,1499,21.245,60.8,1,A
00-0034159,Will Dissly,TE,26.199,1.982,3029,20.254,60.7,1,A
00-0034789,Minkah Fitzpatrick,DB,25.483,1.421,7363,21.221,60.7,1,A
00-0035236,Byron Murphy,DB,25.261,1.345,6235,21.227,60.7,1,A
00-0036199,Geno Stone,DB,25.286,1.354,3599,21.223,60.7,1,A
00-0036880,Penei Sewell,OL,24.774,1.338,5487,20.761,60.7,1,A
00-0038039,Jack Jones,DB,25.409,1.394,2778,21.228,60.7,1,A
00-0034361,Justin Reid,DB,25.48,1.422,7796,21.212,60.6,1,A
00-0034828,Harold Landry III,LB,25.565,1.508,6036,21.042,60.6,1,A
00-0035710,Daniel Jones,QB,24.928,1.505,4961,20.414,60.6,1,A
00-0035133,Keisean Nixon,DB,25.134,1.312,3473,21.197,60.6,1,A
00-0037244,Devin Lloyd,LB,25.43,1.462,3442,21.045,60.6,1,A
00-0033119,Jacoby Brissett,QB,25.216,1.61,4262,20.385,60.5,1,B
00-0034796,Lamar Jackson,QB,24.76,1.453,6958,20.402,60.5,1,B
00-0036355,Justin Herbert,QB,24.343,1.315,6202,20.399,60.5,1,B
00-0039163,C.J. Stroud,QB,24.483,1.361,3051,20.4,60.5,1,B
00-0039047,Derick Hall,LB,26.36,1.782,1422,21.015,60.5,1,A
00-0034832,Bradley Chubb,LB,25.861,1.622,4185,20.994,60.4,1,A
00-0035237,Jawaan Taylor,OL,24.981,1.419,7365,20.725,60.4,1,A
00-0035717,Nick Bosa,DL,26.297,1.951,4467,20.443,60.4,1,A
00-0035643,Jeffery Simmons,DL,24.965,1.509,5074,20.438,60.4,1,A
00-0036259,Jauan Jennings,WR,24.571,1.422,2899,20.305,60.4,1,A
00-0036849,Tutu Atwell,WR,26.296,1.998,1554,20.304,60.4,1,A
00-0038136,Coby Bryant,DB,25.342,1.39,2723,21.173,60.4,1,A
00-0039423,Jonah Laulu,DL,25.643,1.734,1154,20.442,60.4,1,A
00-0031364,Jadeveon Clowney,LB,26.293,1.767,6419,20.992,60.3,1,A
00-0031360,Kyle Van Noy,LB,26.008,1.674,7322,20.984,60.3,1,A
00-0034285,Zach Sieler,DL,24.872,1.482,4325,20.426,60.3,1,A
00-0036953,Teven Jenkins,OL,26.054,1.785,2406,20.7,60.3,1,A
00-0037155,Tony Adams,DB,26.179,1.677,2088,21.147,60.3,1,A
00-0039901,Keon Coleman,WR,25.39,1.704,1284,20.279,60.3,1,A
00-0039893,Brian Thomas Jr.,WR,24.968,1.563,1535,20.278,60.3,1,A
00-0039855,Jalen McMillan,WR,26.919,2.212,778,20.283,60.3,1,A
00-0039358,Mason McCormick,OL,24.832,1.376,1923,20.704,60.3,1,A
00-0040188,Yahya Black,DL,28.141,2.572,423,20.425,60.3,1,A
00-0026190,Calais Campbell,DL,25.431,1.676,6556,20.403,60.2,1,A
00-0030279,Keenan Allen,WR,24.858,1.532,7144,20.261,60.2,1,A
00-0033293,Aaron Jones,RB,25.109,1.747,4546,19.867,60.2,1,A
00-0033964,Al-Quadin Muhammad,LB,26.655,1.897,3590,20.964,60.2,1,A
00-0034573,Charvarius Ward,DB,26.144,1.667,6476,21.143,60.2,1,A
00-0034967,Rashan Gary,LB,25.545,1.526,3729,20.966,60.2,1,A
00-0036292,Jaylon Johnson,DB,25.974,1.614,4455,21.132,60.2,1,A
00-0036376,Tyler Biadasz,OL,24.876,1.397,5788,20.685,60.2,1,A
00-0036285,A.J. Terrell,DB,25.18,1.346,5536,21.143,60.2,1,A
00-0036224,Jonathan Greenard,LB,25.691,1.576,3015,20.962,60.2,1,A
00-0036550,Rashod Bateman,WR,25.036,1.588,2734,20.273,60.2,1,A
00-0037384,Ja'Quan McMillian,DB,25.55,1.474,2352,21.129,60.2,1,A
00-0038387,Colby Wooden,DL,25.683,1.757,1121,20.413,60.2,1,A
00-0038554,Ji'Ayir Brown,DB,25.596,1.485,2158,21.14,60.2,1,A
00-0039849,Marvin Harrison Jr.,WR,25.416,1.719,1351,20.258,60.2,1,A
00-0038620,Erick Hallett,DB,34.535,4.202,139,21.927,60.2,1,A
00-0033093,Jonathan Bullard,DL,25.87,1.824,3393,20.399,60.1,1,A
00-0033040,Tyreek Hill,WR,25.867,1.874,7449,20.244,60.1,1,A
00-0034272,Marquez Valdes-Scantling,WR,25.473,1.742,4837,20.247,60.1,1,A
00-0035702,Dalton Risner,OL,25.144,1.491,5564,20.673,60.1,1,A
00-0036409,Jordyn Brooks,LB,25.069,1.375,5089,20.943,60.1,1,A
00-0036369,John Simpson,OL,24.838,1.391,4643,20.667,60.1,1,A
00-0033046,Jihad Ward,LB,25.725,1.602,4442,20.92,60.0,1,A
00-0036623,Creed Humphrey,OL,24.542,1.296,6088,20.652,60.0,1,A
00-0038546,Myles Murphy,DL,25.502,1.706,1265,20.383,60.0,1,A
00-0032775,Demarcus Robinson,WR,25.054,1.612,5834,20.217,59.9,1,A
00-0037240,Jameson Williams,WR,24.342,1.38,2445,20.203,59.9,1,A
00-0031503,Jameis Winston,QB,26.506,2.098,4790,20.214,59.8,1,B
00-0033884,Tre'Davious White,DB,25.606,1.512,6395,21.071,59.8,1,A
00-0035386,T.J. Edwards,LB,25.463,1.521,4956,20.898,59.8,1,A
00-0037587,Nate Landman,LB,24.849,1.32,2456,20.89,59.8,1,A
00-0038559,Michael Wilson,WR,24.621,1.476,2328,20.192,59.8,1,A
00-0039846,Tykee Smith,DB,25.658,1.531,1479,21.064,59.8,1,A
00-0033110,Tyler Higbee,TE,25.506,1.824,6723,20.034,59.7,1,A
00-0037278,Luke Wattenberg,OL,24.818,1.403,1946,20.608,59.7,1,A
00-0033886,T.J. Watt,LB,25.045,1.399,7289,20.847,59.6,1,A
00-0036869,Dan Moore Jr.,OL,24.822,1.412,5104,20.586,59.6,1,A
00-0039048,Matthew Bergeron,OL,24.732,1.382,2984,20.587,59.6,1,A
00-0039794,Braelon Allen,RB,29.158,3.138,322,19.743,59.6,1,A
00-0034815,Fred Warner,LB,25.891,1.684,7671,20.837,59.5,1,A
00-0036375,Amik Robertson,DB,25.528,1.504,2813,21.016,59.5,1,A
00-0036874,Pat Surtain II,DB,25.044,1.345,4871,21.009,59.5,1,A
00-0039917,Michael Penix Jr.,QB,26.076,1.978,738,20.141,59.5,1,B
00-0035301,Donovan Wilson,DB,25.184,1.399,4580,20.987,59.4,1,A
00-0036231,Kyle Dugger,DB,25.475,1.494,4448,20.993,59.4,1,A
00-0036987,Brandon Stephens,DB,25.073,1.361,4309,20.989,59.4,1,A
00-0036660,Trey Smith,OL,24.936,1.46,5573,20.557,59.4,1,A
00-0037001,Quinn Meinerz,OL,24.382,1.273,4523,20.563,59.4,1,A
00-0036629,Camryn Bynum,DB,24.921,1.309,4487,20.995,59.4,1,A
00-0037313,Montaric Brown,DB,25.519,1.508,2049,20.995,59.4,1,A
00-0034261,Austin Corbett,OL,25.445,1.631,5123,20.552,59.3,1,A
00-0034384,D.J. Reed,DB,25.597,1.546,5384,20.96,59.2,1,A
00-0034973,Maxx Crosby,DL,24.53,1.431,6092,20.237,59.2,1,A
00-0037812,Abraham Lucas,OL,24.615,1.36,2806,20.535,59.2,1,A
00-0039148,Keion White,DL,25.364,1.71,1753,20.234,59.2,1,A
00-0039905,Graham Barton,OL,24.581,1.351,2119,20.527,59.2,1,A
00-0039521,Xavier Weaver,WR,29.338,3.091,308,20.066,59.2,1,A
00-0040677,Abdul Carter,LB,26.412,1.875,783,20.787,59.2,1,A
00-0033918,Fabian Moreau,DB,27.282,2.115,4456,20.937,59.1,1,B
00-0034342,Quenton Nelson,OL,24.522,1.333,8142,20.523,59.1,1,A
00-0034158,Brian O'Neill,OL,24.929,1.469,7425,20.522,59.1,1,A
00-0039886,T'Vondre Sweat,DL,26.121,1.966,1019,20.223,59.1,1,A
00-0035588,Garrett Bradbury,OL,24.283,1.259,6904,20.504,59.0,1,A
00-0036967,Joe Tryon-Shoyinka,DL,26.244,2.014,2688,20.203,59.0,1,A
00-0037545,Rashid Shaheed,WR,24.791,1.588,1912,20.027,59.0,1,A
00-0038933,Dalton Kincaid,TE,25.284,1.795,1613,19.9,59.0,1,A
00-0036408,Cesar Ruiz,OL,24.819,1.445,5279,20.484,58.9,1,A
00-0036942,Osa Odighizuwa,DL,24.798,1.535,3368,20.192,58.9,1,A
00-0038383,Andrew Vorhees,OL,25.329,1.614,1167,20.488,58.9,1,A
00-0039880,Malik Washington,WR,25.783,1.925,937,20.006,58.9,1,B
00-0034825,Arden Key,DL,25.235,1.686,3904,20.178,58.8,1,A
00-0035719,Deebo Samuel Sr.,WR,24.6,1.535,4893,19.996,58.8,1,B
00-0036422,Adam Trautman,TE,24.496,1.545,3457,19.86,58.8,1,A
00-0032242,Rob Havenstein,OL,25.332,1.624,9086,20.461,58.7,1,A
00-0036309,Darnell Mooney,WR,24.293,1.437,4708,19.981,58.7,1,B
00-0036196,Gabe Davis,WR,25.625,1.881,4016,19.982,58.7,1,B
00-0036192,A.J. Epenesa,DL,25.2,1.68,2679,20.161,58.7,1,A
00-0037197,Isiah Pacheco,RB,24.996,1.811,1818,19.563,58.7,1,A
00-0040733,Nick Emmanwori,DB,26.491,1.871,898,20.878,58.7,1,B
00-0030561,Lane Johnson,OL,25.191,1.582,8080,20.446,58.6,1,A
00-0033066,Andrew Billings,DL,25.194,1.684,3356,20.142,58.6,1,A
00-0033943,Josh Reynolds,WR,25.69,1.915,4909,19.946,58.6,1,B
00-0038932,Darnell Wright,OL,24.219,1.258,3217,20.444,58.6,1,A
00-0031236,Brandin Cooks,WR,24.686,1.581,7877,19.942,58.5,1,B
00-0035795,James Pierre,DB,26.826,1.997,1268,20.835,58.5,1,B
00-0036642,Tedarrell Slaton,DL,25.117,1.663,2179,20.127,58.5,1,A
00-0039913,Brandon Coleman,OL,25.888,1.819,1313,20.43,58.5,1,A
00-0040180,Jalen Rivers,OL,28.046,2.54,443,20.427,58.5,1,A
00-0033072,Leonard Floyd,DL,25.215,1.702,7283,20.109,58.4,1,A
00-0032387,Jarran Reed,DL,25.093,1.663,6598,20.106,58.4,1,A
00-0029255,Bobby Wagner,LB,24.534,1.302,10775,20.629,58.4,1,B
00-0032146,Bud Dupree,LB,26.036,1.801,6039,20.635,58.4,1,B
00-0033928,Jourdan Lewis,DB,25.574,1.584,5442,20.821,58.4,1,B
00-0036952,Jonathon Cooper,LB,25.029,1.468,3195,20.624,58.4,1,B
00-0038563,Tre Tucker,WR,24.32,1.467,2144,19.919,58.4,1,B
00-0036975,Walker Little,OL,24.65,1.417,2637,20.4,58.3,1,A
00-0040123,Armand Membou,OL,25.793,1.799,1005,20.396,58.3,1,A
00-0033073,Emmanuel Ogbah,DL,25.513,1.815,5433,20.068,58.2,1,A
00-0034381,Josh Sweat,LB,25.45,1.617,4203,20.599,58.2,1,B
00-0036406,Tristan Wirfs,OL,24.669,1.429,6232,20.381,58.2,1,A
00-0036480,Dayo Odeyingbo,DL,25.279,1.734,2307,20.076,58.2,1,A
00-0033281,Marlon Humphrey,DB,24.995,1.411,7331,20.763,58.1,1,B
00-0033923,Kareem Hunt,RB,24.419,1.663,4076,19.43,58.1,1,A
00-0036941,Andre Cisco,DB,25.611,1.617,3479,20.76,58.1,1,B
00-0038807,Ivan Pace Jr.,LB,26.438,1.955,1405,20.575,58.1,1,B
00-0039923,J.J. McCarthy,QB,26.829,2.339,492,19.812,58.1,1,B
00-0039459,Theo Benedet,OL,26.876,2.171,557,20.362,58.1,1,A
00-0035229,T.J. Hockenson,TE,24.373,1.564,4658,19.682,58.0,1,A
00-0035705,Jalen Thompson,DB,24.923,1.392,5518,20.748,58.0,1,B
00-0036813,Christian Elliss,LB,25.674,1.706,1270,20.554,58.0,1,B
00-0039342,Xavier Legette,WR,24.827,1.661,1295,19.844,58.0,1,B
00-0040069,Teddye Buchanan,LB,27.084,2.175,624,20.56,58.0,1,B
00-0033120,Kenny Clark,DL,24.602,1.528,7063,20.017,57.9,1,A
00-0033881,Evan Engram,TE,24.733,1.69,5764,19.662,57.9,1,A
00-0034356,Donte Jackson,DB,25.366,1.546,5386,20.729,57.9,1,B
00-0037835,Luke Goedeke,OL,24.758,1.477,3273,20.327,57.9,1,A
00-0039071,Tyrique Stevenson,DB,25.463,1.579,2171,20.725,57.9,1,B
00-0038608,Kayshon Boutte,WR,24.501,1.562,1584,19.816,57.9,1,B
00-0039340,Laiatu Latu,DL,24.8,1.593,1313,20.02,57.9,1,A
00-0029685,Greg Van Roten,OL,24.237,1.307,6490,20.317,57.8,1,B
00-0038938,Jalin Hyatt,WR,26.41,2.207,1016,19.789,57.8,1,B
00-0039351,Dominick Puni,OL,24.241,1.311,2187,20.307,57.8,1,B
00-0034264,Jalyn Holmes,DL,26.476,2.164,1556,19.983,57.7,1,A
00-0034521,Allen Lazard,WR,25.469,1.896,4146,19.78,57.7,1,B
00-0035242,Erik McCoy,OL,25.566,1.756,5464,20.299,57.7,1,B
00-0036171,Aaron Brewer,OL,24.522,1.41,4532,20.292,57.7,1,B
00-0036919,Kenny Gainwell,RB,24.52,1.723,1957,19.351,57.7,1,A
00-0037525,Jordan Mason,RB,25.482,2.043,905,19.352,57.7,1,A
00-0040746,Nic Scourton,LB,26.416,1.971,724,20.503,57.7,1,B
00-0029604,Kirk Cousins,QB,24.383,1.568,9002,19.68,57.6,1,B
00-0031687,Raheem Mostert,RB,26.111,2.256,2229,19.342,57.6,1,B
00-0033282,Curtis Samuel,WR,25.706,1.982,4251,19.759,57.6,1,B
00-0033857,JuJu Smith-Schuster,WR,24.554,1.601,5792,19.75,57.6,1,B
00-0034270,Tyler Conklin,TE,25.437,1.945,4161,19.603,57.6,1,A
00-0035537,Ty Johnson,RB,25.256,1.974,1806,19.333,57.6,1,B
00-0034974,Julian Love,DB,25.141,1.485,5254,20.686,57.6,1,B
00-0036624,Alim McNeill,DL,24.889,1.642,2838,19.963,57.6,1,B
00-0037611,Kayvon Thibodeaux,LB,25.478,1.663,2774,20.489,57.6,1,B
00-0037746,Brian Robinson,RB,25.28,1.985,1574,19.325,57.6,1,B
00-0038543,Jaxon Smith-Njigba,WR,23.933,1.393,2450,19.754,57.6,1,B
00-0040342,Danny Striggow,DL,33.226,4.238,141,20.513,57.6,1,B
00-0034281,Bradley Bozeman,OL,24.199,1.309,7376,20.272,57.5,1,B
00-0037263,Tyler Allgeier,RB,25.265,1.984,1401,19.312,57.5,1,B
00-0035676,A.J. Brown,WR,23.787,1.358,6158,19.712,57.4,1,B
00-0035535,Darius Slayton,WR,24.122,1.467,5176,19.721,57.4,1,B
00-0036165,Isaiah Hodgins,WR,25.789,2.024,1405,19.718,57.4,1,B
00-0038386,Jalen Carter,DL,24.336,1.468,2255,19.931,57.4,1,B
00-0038994,Jordan Addison,WR,24.267,1.517,2373,19.715,57.4,1,B
00-0039861,Tyler Nubin,DB,25.315,1.558,1488,20.64,57.4,1,B
00-0036429,Charlie Woerner,TE,24.544,1.667,1864,19.543,57.3,1,B
00-0036281,C.J. Henderson,DB,27.585,2.316,2052,20.637,57.3,1,B
00-0040122,Ashton Jeanty,RB,25.242,1.988,737,19.279,57.3,1,B
00-0040716,Craig Woodson,DB,25.439,1.603,1150,20.63,57.3,1,B
00-0035672,Cody Barton,LB,24.547,1.377,4300,20.417,57.2,1,B
00-0036246,Jon Runyan,OL,24.234,1.337,4960,20.223,57.2,1,B
00-0036909,Khyiris Tonga,DL,25.626,1.909,1306,19.9,57.2,1,B
00-0037251,Alex Wright,DL,25.598,1.9,1420,19.896,57.2,1,B
00-0036504,Brandin Echols,DB,25.818,1.743,1831,20.589,57.1,1,B
00-0037229,Ikem Ekwonu,OL,24.406,1.402,3820,20.199,57.1,1,B
00-0037157,Bam Knight,RB,27.221,2.664,464,19.229,57.1,1,B
00-0038398,Karl Brooks,DL,24.819,1.646,1485,19.88,57.1,1,B
00-0036992,Elijah Molden,DB,25.423,1.617,2612,20.573,57.0,1,B
00-0036887,Luke Farrell,TE,24.945,1.822,1507,19.478,57.0,1,B
00-0037239,Chris Olave,WR,24.151,1.505,2513,19.636,57.0,1,B
00-0039491,Jalen Coker,WR,25.316,1.893,889,19.639,57.0,1,B
00-0039408,Christian Mahogany,OL,25.926,1.912,810,20.188,57.0,1,B
00-0040639,Grey Zabel,OL,25.004,1.606,1173,20.185,57.0,1,B
00-0032398,Chris Moore,WR,25.511,1.961,3012,19.629,56.9,1,B
00-0033455,Anthony Firkser,TE,26.964,2.505,1450,19.45,56.9,1,B
00-0039139,Jahmyr Gibbs,RB,23.751,1.522,2032,19.186,56.9,1,B
00-0033131,Maliek Collins,DL,24.823,1.664,6115,19.832,56.8,1,B
00-0037255,Dylan Parham,OL,24.595,1.477,3599,20.163,56.8,1,B
00-0031610,Darren Waller,TE,25.982,2.185,3819,19.426,56.7,1,B
00-0033576,Eric Saubert,TE,25.201,1.926,1782,19.424,56.7,1,B
00-0034184,Gus Edwards,RB,26.72,2.521,1923,19.158,56.7,0,D
00-0036374,L'Jarius Sneed,DB,25.994,1.824,4555,20.521,56.7,1,B
00-0036130,Nnamdi Madubuike,DL,25.723,1.969,3114,19.816,56.7,1,B
00-0036622,Josh Myers,OL,24.312,1.388,4517,20.147,56.7,1,B
00-0036407,Jerry Jeudy,WR,23.876,1.438,4356,19.563,56.6,1,B
00-0040155,Danny Stutsman,LB,31.353,3.666,190,20.355,56.6,1,B
00-0033897,Joe Mixon,RB,25.536,2.142,4680,19.11,56.5,0,D
00-0033290,Jermaine Eluemunor,OL,24.112,1.334,4604,20.11,56.5,1,B
00-0034798,Durham Smythe,TE,24.948,1.861,3730,19.366,56.5,1,B
00-0034275,Foley Fatukasi,DL,26.317,2.179,2642,19.781,56.5,1,B
00-0036990,Divine Deablo,LB,24.78,1.502,2826,20.273,56.5,1,B
00-0037287,Vederian Lowe,OL,25.725,1.87,1530,20.116,56.5,1,B
00-0038824,Ryan Miller,WR,28.014,2.827,390,19.534,56.5,1,B
00-0040708,Jihaad Campbell,LB,26.221,1.979,671,20.283,56.5,1,B
00-0031426,Joel Bitonio,OL,24.183,1.364,9702,20.09,56.4,1,B
00-0033375,Tim Patrick,WR,25.189,1.888,3142,19.527,56.4,1,B
00-0035692,Clelin Ferrell,DL,25.512,1.915,2895,19.767,56.4,1,B
00-0039145,Joe Tippmann,OL,24.302,1.401,2833,20.099,56.4,1,B
00-0039077,Warren McClendon Jr.,OL,24.943,1.617,1176,20.091,56.4,1,B
00-0039359,Cade Stover,TE,25.688,2.11,730,19.357,56.4,1,B
00-0039772,Josh Wallace,DB,28.891,2.808,420,20.466,56.4,1,B
00-0040691,Jaxson Dart,QB,25.32,1.978,726,19.385,56.4,1,B
00-0027865,Brandon Graham,DL,26.312,2.192,5179,19.735,56.3,1,B
00-0035525,Devin Bush,LB,24.711,1.489,4007,20.244,56.3,1,B
00-0039369,Cam Hart,DB,25.658,1.736,1107,20.451,56.3,1,B
00-0034782,Harrison Phillips,DL,24.396,1.558,4196,19.723,56.2,1,B
00-0035659,Terry McLaurin,WR,24.333,1.619,6032,19.476,56.2,1,B
00-0037034,Dee Alford,DB,25.283,1.614,2005,20.442,56.2,1,B
00-0037092,Chris Paul,OL,24.942,1.627,1379,20.061,56.2,1,B
00-0039041,Elijah Higgins,TE,25.174,1.956,1017,19.307,56.2,1,B
00-0029316,Kelvin Beachum,OL,24.798,1.585,8318,20.043,56.1,1,B
00-0038549,DJ Turner II,DB,24.744,1.44,2193,20.424,56.1,1,B
00-0040715,Cam Skattebo,RB,28.051,3.011,273,19.018,56.1,1,B
00-0035680,Quincy Williams,LB,24.561,1.455,4940,20.196,56.0,1,B
00-0035378,Andrew Wingard,DB,24.87,1.487,3136,20.41,56.0,1,B
00-0036658,Isaiah McDuffie,LB,25.054,1.621,1901,20.19,56.0,1,B
00-0037740,Garrett Wilson,WR,24.548,1.705,3151,19.435,56.0,1,B
00-0038541,Tyree Wilson,DL,25.198,1.835,1373,19.692,56.0,1,B
00-0039850,Edgerrin Cooper,LB,24.509,1.439,1548,20.192,56.0,1,B
00-0032071,Trent Brown,OL,25.152,1.71,6421,20.021,55.9,1,B
00-0033955,Jeremy McNichols,RB,25.549,2.188,1061,18.987,55.9,1,B
00-0036933,Zaven Collins,LB,25.164,1.667,2859,20.162,55.9,1,B
00-0036619,Dillon Radunz,OL,24.536,1.505,2619,20.022,55.9,1,B
00-0039372,Jarvis Brownlee Jr.,DB,25.84,1.817,1243,20.389,55.9,1,B
00-0033889,Cam Robinson,OL,24.507,1.498,6759,20.012,55.8,1,B
00-0033284,Taylor Moton,OL,24.165,1.387,7977,20.006,55.8,1,B
00-0034775,Christian Kirk,WR,24.491,1.694,5344,19.409,55.8,1,B
00-0036348,Josh Metellus,DB,24.617,1.416,3139,20.37,55.8,1,B
00-0037254,Terrel Bernard,LB,24.704,1.516,2546,20.155,55.8,1,B
00-0037757,Bernhard Raimann,OL,24.142,1.381,3388,19.998,55.8,1,B
00-0039150,Bryce Young,QB,23.371,1.38,2675,19.232,55.8,1,B
00-0039109,Broderick Jones,OL,24.57,1.521,2439,20.008,55.8,1,B
00-0031254,Denico Autry,DL,25.528,1.961,5599,19.646,55.7,1,B
00-0035144,Mack Wilson,LB,25.08,1.65,3153,20.131,55.7,1,B
00-0034994,Olisaemeka Udoh,OL,26.583,2.198,1726,19.989,55.7,1,B
00-0036736,Kayode Awosika,OL,26.449,2.156,943,19.982,55.7,1,B
00-0032052,Dante Fowler Jr.,DL,25.047,1.81,5254,19.617,55.6,1,B
00-0032380,Laremy Tunsil,OL,24.319,1.448,8283,19.975,55.6,1,B
00-0033877,Malik Hooker,DB,24.906,1.526,5864,20.328,55.6,1,B
00-0034495,Evan Brown,OL,24.362,1.462,4142,19.975,55.6,1,B
00-0036378,Michael Danna,LB,25.287,1.725,3288,20.113,55.6,1,B
00-0036988,Josh Palmer,WR,24.652,1.761,2816,19.37,55.6,1,B
00-0036483,Will Fries,OL,24.345,1.458,2889,19.97,55.6,1,B
00-0037741,Jahan Dotson,WR,23.959,1.529,2897,19.371,55.6,1,B
00-0034407,Ray-Ray McCloud,WR,24.953,1.866,2423,19.355,55.5,1,B
00-0036198,Mike Onwenu,OL,23.767,1.27,5521,19.957,55.5,1,B
00-0036628,John Bates,TE,24.326,1.72,2471,19.167,55.5,1,B
00-0037109,Jack Sanborn,LB,26.502,2.137,1130,20.092,55.5,1,B
00-0039001,Tyler Steen,OL,24.387,1.477,1459,19.956,55.5,1,B
