gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0034789,Minkah Fitzpatrick,DB,26.263,4.743,7363,12.033,63.5,1,A
00-0034775,Christian Kirk,WR,24.14,4.748,5344,9.896,63.5,1,A
00-0026190,Calais Campbell,DL,26.53,5.422,6556,10.265,63.4,1,A
00-0031019,Corey Linsley,OL,26.564,4.91,6701,11.835,63.4,0,D
00-0034285,Zach Sieler,DL,26.688,5.477,4325,10.256,63.4,1,A
00-0034836,Braden Smith,OL,25.074,4.419,6497,11.818,63.3,1,A
00-0036251,Zack Moss,RB,27.983,6.151,1761,9.53,63.3,0,D
00-0034773,Vita Vea,DL,26.031,5.281,4757,10.188,63.2,1,A
00-0036940,Odafe Oweh,LB,29.043,5.897,2838,11.352,63.2,1,A
00-0036550,Rashod Bateman,WR,25.217,5.138,2734,9.804,63.2,1,A
00-0037235,Travon Walker,DL,27.658,5.818,3066,10.204,63.2,1,A
00-0040716,Craig Woodson,DB,32.066,6.71,1150,11.935,63.2,1,A
00-0029653,Fletcher Cox,DL,26.634,5.489,6072,10.166,63.1,0,D
00-0027947,Tyron Smith,OL,25.989,4.75,6059,11.74,63.1,0,D
00-0034967,Rashan Gary,LB,27.862,5.517,3729,11.31,63.1,1,A
00-0036158,J.K. Dobbins,RB,27.454,6.005,1628,9.44,63.1,1,A
00-0035084,Yosh Nijman,OL,29.259,5.843,2031,11.73,63.1,1,A
00-0039351,Dominick Puni,OL,27.514,5.258,2187,11.74,63.1,1,A
00-0039813,Evan Williams,DB,30.832,6.309,1427,11.904,63.1,1,A
00-0031296,C.J. Mosley,LB,27.489,5.395,6094,11.304,63.0,0,D
00-0029293,Marvin Jones,WR,25.49,5.257,5854,9.718,63.0,0,D
00-0033926,Shaquill Griffin,DB,28.572,5.565,5842,11.877,63.0,1,A
00-0037074,Quay Walker,LB,26.931,5.213,3411,11.293,63.0,1,A
00-0033881,Evan Engram,TE,24.48,4.724,5764,10.308,62.9,1,A
00-0033878,Adoree' Jackson,DB,27.083,5.082,6145,11.837,62.9,1,A
00-0033935,Trey Hendrickson,LB,27.129,5.288,4778,11.266,62.9,1,A
00-0036386,Andrew Thomas,OL,25.754,4.691,4479,11.682,62.9,1,A
00-0039855,Jalen McMillan,WR,30.077,6.792,778,9.701,62.9,1,A
00-0035683,Dexter Lawrence,DL,26.025,5.321,4838,10.061,62.8,1,A
00-0035676,A.J. Brown,WR,22.432,4.251,6158,9.679,62.8,1,A
00-0036915,Jeremiah Owusu-Koramoah,LB,29.857,6.212,2244,11.221,62.8,0,D
00-0036428,Justin Strnad,LB,30.483,6.417,1590,11.233,62.8,1,A
00-0033890,Budda Baker,DB,25.867,4.701,8024,11.763,62.7,1,A
00-0034855,Baker Mayfield,QB,25.518,1.45,7657,21.169,62.7,1,A
00-0035125,Alec Ingold,RB,27.699,6.13,1997,9.309,62.7,1,A
00-0036322,Justin Jefferson,WR,23.099,4.49,5342,9.628,62.7,1,A
00-0033051,David Onyemata,DL,25.982,5.33,5646,9.992,62.6,1,A
00-0031687,Raheem Mostert,RB,27.219,5.977,2229,9.289,62.6,1,A
00-0034413,Foye Oluokun,LB,25.815,4.883,6780,11.166,62.6,1,A
00-0035279,Charles Omenihu,DL,27.313,5.769,3307,10.008,62.6,1,A
00-0036348,Josh Metellus,DB,28.301,5.523,3139,11.733,62.6,1,A
00-0033856,Leonard Fournette,RB,25.91,5.551,3682,9.257,62.5,0,D
00-0033928,Jourdan Lewis,DB,27.633,5.309,5442,11.706,62.5,1,A
00-0033336,Eric Wilson,LB,28.49,5.783,3619,11.14,62.5,1,A
00-0034281,Bradley Bozeman,OL,24.194,4.209,7376,11.566,62.5,1,A
00-0030513,Latavius Murray,RB,26.65,5.816,3298,9.201,62.4,0,D
00-0034825,Arden Key,DL,27.443,5.833,3904,9.946,62.4,1,A
00-0036479,Kwity Paye,DL,27.484,5.848,3123,9.939,62.4,1,A
00-0039897,Joe Alt,OL,29.541,6.004,1288,11.53,62.4,1,A
00-0033546,Dalvin Tomlinson,DL,26.149,5.417,5227,9.897,62.3,1,A
00-0033952,Grover Stewart,DL,26.467,5.52,4839,9.908,62.3,1,A
00-0034844,Saquon Barkley,RB,22.579,4.475,5458,9.153,62.2,1,A
00-0036375,Amik Robertson,DB,29.336,5.911,2813,11.603,62.2,1,A
00-0036880,Penei Sewell,OL,24.638,4.392,5487,11.463,62.2,1,A
00-0030067,Terron Armstead,OL,25.754,4.771,6073,11.442,62.1,0,D
00-0035632,Amani Hooker,DB,27.631,5.347,4535,11.589,62.1,1,A
00-0036932,Micah Parsons,LB,26.981,5.323,4084,11.011,62.1,1,A
00-0033046,Jihad Ward,LB,28.447,5.826,4442,10.969,62.0,1,A
00-0034678,Alex Cappa,OL,24.402,4.338,6807,11.389,62.0,1,A
00-0036628,John Bates,TE,26.715,5.555,2471,10.049,62.0,1,A
00-0039834,Kamren Kinchens,DB,30.091,6.185,1519,11.535,62.0,1,A
00-0038121,Alontae Taylor,DB,28.213,5.563,3523,11.524,61.9,1,A
00-0038982,Chamarri Conner,DB,28.658,5.714,2089,11.514,61.9,1,A
00-0038553,Daiyan Henley,LB,29.052,6.038,1989,10.937,61.9,1,A
00-0030459,Tyrann Mathieu,DB,26.371,4.959,8998,11.494,61.8,0,D
00-0034163,Jacob Martin,DL,28.496,6.251,2833,9.743,61.8,1,A
00-0035642,Josh Hines-Allen,DL,25.476,5.244,5086,9.745,61.8,1,A
00-0037075,Devonte Wyatt,DL,29.96,6.737,1516,9.75,61.8,1,A
00-0037664,Alec Pierce,WR,23.664,4.771,3290,9.351,61.8,1,A
00-0029255,Bobby Wagner,LB,24.45,4.53,10775,10.86,61.7,1,A
00-0027962,Cameron Jordan,LB,26.237,5.121,8021,10.874,61.7,1,A
00-0036212,Tua Tagovailoa,QB,25.459,1.502,4398,20.953,61.7,1,A
00-0039905,Graham Barton,OL,27.066,5.25,2119,11.317,61.7,1,A
00-0039774,Omar Speights,LB,29.665,6.267,1268,10.864,61.7,1,A
00-0031549,Nelson Agholor,WR,24.075,4.929,6355,9.288,61.6,0,D
00-0036972,Mac Jones,QB,25.987,1.684,3452,20.936,61.6,1,A
00-0037384,Ja'Quan McMillian,DB,28.571,5.719,2352,11.413,61.6,1,A
00-0030114,Jordan Poyer,DB,26.114,4.912,8721,11.379,61.5,1,A
00-0031580,Shaq Mason,OL,24.299,4.35,9644,11.249,61.5,0,D
00-0036380,Alohi Gilman,DB,28.305,5.641,3462,11.381,61.5,1,A
00-0027943,Patrick Peterson,DB,26.92,5.187,7740,11.358,61.4,0,D
00-0034987,E.J. Speed,LB,29.525,6.255,2541,10.761,61.4,1,A
00-0037835,Luke Goedeke,OL,25.714,4.838,3273,11.198,61.4,1,A
00-0038393,Dontayvion Wicks,WR,26.923,5.902,1488,9.218,61.4,1,A
00-0031364,Jadeveon Clowney,LB,26.933,5.399,6419,10.735,61.3,1,A
00-0028129,Jason Kelce,OL,24.787,4.533,9005,11.189,61.3,0,D
00-0031554,Eric Kendricks,LB,25.572,4.943,8370,10.741,61.3,1,A
00-0033783,Ahkello Witherspoon,DB,27.905,5.527,4555,11.326,61.3,1,A
00-0037253,Marcus Jones,DB,30.57,6.418,1816,11.316,61.3,1,A
00-0039141,Brian Branch,DB,28.517,5.733,2438,11.318,61.3,1,A
00-0032265,Mario Edwards,DL,28.35,6.258,3043,9.575,61.2,1,A
00-0035588,Garrett Bradbury,OL,23.575,4.152,6904,11.12,61.1,1,A
00-0035707,Devin White,LB,26.317,5.213,6272,10.677,61.1,1,A
00-0036285,A.J. Terrell,DB,26.105,4.954,5536,11.243,61.1,1,A
00-0036411,Antoine Winfield Jr.,DB,25.849,4.865,5669,11.256,61.1,1,A
00-0033120,Kenny Clark,DL,24.758,5.084,7063,9.507,61.0,1,A
00-0031236,Brandin Cooks,WR,22.885,4.59,7877,9.115,61.0,1,A
00-0033699,Austin Ekeler,RB,23.898,5.054,4143,8.737,61.0,1,A
00-0034798,Durham Smythe,TE,25.574,5.283,3730,9.725,61.0,1,A
00-0037155,Tony Adams,DB,29.894,6.226,2088,11.215,61.0,1,A
00-0037079,Riq Woolen,DB,27.238,5.343,3784,11.209,61.0,1,A
00-0037839,Cobie Durant,DB,28.008,5.595,2648,11.223,61.0,1,A
00-0028899,Rodney McLeod Jr.,DB,27.413,5.41,6426,11.182,60.9,0,D
00-0034386,Justin Watson,WR,25.424,5.455,2341,9.061,60.9,1,A
00-0035262,Drue Tranquill,LB,25.901,5.096,4328,10.613,60.9,1,A
00-0036871,Nate Hobbs,DB,28.782,5.865,3044,11.186,60.9,1,A
00-0038611,Chris Rodriguez Jr.,RB,31.651,7.647,409,8.71,60.9,1,A
00-0031608,Quandre Diggs,DB,26.216,5.017,7966,11.163,60.8,1,A
00-0031610,Darren Waller,TE,25.616,5.319,3819,9.657,60.8,1,A
00-0032954,Isaac Seumalo,OL,23.778,4.245,7067,11.042,60.8,1,A
00-0033923,Kareem Hunt,RB,23.698,5.001,4076,8.696,60.8,1,A
00-0036927,Pete Werner,LB,28.239,5.885,3127,10.583,60.8,1,A
00-0037821,Charles Cross,OL,24.812,4.59,3838,11.041,60.8,1,A
00-0038118,Daniel Faalele,OL,26.379,5.113,2456,11.042,60.8,1,A
00-0037596,Jack Gibbens,LB,30.444,6.622,1595,10.577,60.8,1,A
00-0039074,Davis Allen,TE,28.306,6.213,1115,9.666,60.8,1,A
00-0040579,Carson Schwesinger,LB,30.662,6.693,905,10.584,60.8,1,A
00-0023459,Aaron Rodgers,QB,25.1,1.454,8624,20.737,60.7,1,A
00-0034495,Evan Brown,OL,25.085,4.692,4142,11.009,60.7,1,A
00-0031298,Jimmie Ward,DB,27.433,5.445,5785,11.096,60.6,0,D
00-0033548,Chidobe Awuzie,DB,27.057,5.32,5646,11.096,60.6,1,A
00-0034302,Frankie Luvu,LB,25.979,5.154,4979,10.517,60.6,1,A
00-0037271,D'Marco Jackson,LB,32.19,7.231,428,10.497,60.6,1,A
00-0032890,James Bradberry,DB,26.389,5.108,7931,11.066,60.5,0,D
00-0031402,Zack Martin,OL,24.506,4.52,8461,10.946,60.5,0,D
00-0032765,Michael Thomas,WR,25.042,5.366,4738,8.946,60.5,0,D
00-0032671,Morgan Fox,DL,27.679,6.112,3318,9.343,60.5,1,A
00-0033589,David Moore,WR,26.833,5.963,2228,8.945,60.5,1,A
00-0035242,Erik McCoy,OL,25.181,4.746,5464,10.944,60.5,1,A
00-0037251,Alex Wright,DL,29.677,6.776,1420,9.349,60.5,1,A
00-0039910,Jayden Daniels,QB,25.75,1.684,1585,20.698,60.5,1,A
00-0027867,Jason Pierre-Paul,DL,26.419,5.701,5506,9.316,60.4,1,A
00-0033282,Curtis Samuel,WR,24.441,5.171,4251,8.928,60.4,1,A
00-0037413,Ben Brown,OL,31.288,6.79,931,10.918,60.4,1,A
00-0039361,Bucky Irving,RB,27.956,6.472,923,8.539,60.4,1,A
00-0040740,Ozzy Trapilo,OL,31.382,6.823,542,10.913,60.4,1,A
00-0034834,Sam Hubbard,DL,25.077,5.262,5090,9.292,60.3,0,D
00-0034785,Mason Cole,OL,25.628,4.923,4524,10.859,60.3,0,D
00-0039040,De'Von Achane,RB,26.351,5.947,1644,8.509,60.3,1,A
00-0029000,Cole Beasley,WR,25.511,5.554,4181,8.849,60.2,0,D
00-0027944,Julio Jones,WR,25.206,5.449,4678,8.86,60.2,0,D
00-0037005,Tommy Tremble,TE,25.541,5.362,2669,9.456,60.2,1,A
00-0039048,Matthew Bergeron,OL,25.275,4.815,2984,10.831,60.2,1,A
00-0039859,Brandon Dorlus,DL,31.797,7.513,455,9.26,60.2,1,A
00-0027685,Emmanuel Sanders,WR,25.528,5.571,4375,8.815,60.1,0,D
00-0035133,Keisean Nixon,DB,26.902,5.32,3473,10.942,60.1,1,A
00-0036355,Justin Herbert,QB,24.968,1.451,6202,20.616,60.1,1,A
00-0036987,Brandon Stephens,DB,26.593,5.22,4309,10.934,60.1,1,A
00-0039740,Jalyx Hunt,LB,30.248,6.634,1016,10.347,60.1,1,A
00-0032129,Jordan Hicks,LB,25.711,5.135,7293,10.306,60.0,0,D
00-0033576,Eric Saubert,TE,28.435,6.343,1782,9.406,60.0,1,A
00-0034347,James Daniels,OL,24.996,4.742,5391,10.772,60.0,1,A
00-0032053,Brandon Scherff,OL,24.196,4.485,7600,10.741,59.9,0,D
00-0034333,Daron Payne,DL,24.644,5.154,6245,9.181,59.9,1,A
00-0036893,Najee Harris,RB,24.469,5.36,2842,8.389,59.9,1,A
00-0031550,Shaq Thompson,LB,26.319,5.353,6164,10.26,59.8,1,A
00-0028924,Tashaun Gipson,DB,26.076,5.084,7888,10.823,59.8,0,D
00-0033888,Ryan Ramczyk,OL,25.24,4.845,6593,10.706,59.8,0,D
00-0033930,Cameron Sutton,DB,26.625,5.264,4619,10.834,59.8,0,D
00-0035228,Kyler Murray,QB,25.774,1.741,5425,20.551,59.8,1,B
00-0035669,Nick Scott,DB,26.576,5.245,3701,10.84,59.8,1,A
00-0035277,Mike Jackson,DB,26.043,5.076,3754,10.816,59.8,1,A
00-0038543,Jaxon Smith-Njigba,WR,23.809,5.03,2450,8.719,59.8,1,A
00-0040148,Xavier Watts,DB,30.477,6.554,1038,10.814,59.8,1,A
00-0035644,Noah Fant,TE,24.385,5.026,4235,9.307,59.7,1,A
00-0033945,Samson Ebukam,DL,26.498,5.804,4330,9.086,59.6,1,A
00-0033943,Josh Reynolds,WR,23.432,4.918,4909,8.678,59.6,1,A
00-0035216,Diontae Johnson,WR,23.771,5.032,4386,8.675,59.6,0,D
00-0032398,Chris Moore,WR,25.965,5.772,3012,8.648,59.5,1,A
00-0032521,Mike Hilton,DB,26.381,5.221,5644,10.718,59.5,1,A
00-0033217,Mo Alie-Cox,TE,25.37,5.38,3430,9.23,59.5,1,A
00-0037082,Dominique Robinson,DL,30.32,7.096,1061,9.031,59.5,1,A
00-0038106,Eyioma Uwazurike,DL,31.093,7.348,647,9.049,59.5,1,A
00-0027662,Carlos Dunlap,DL,26.935,5.974,4830,9.013,59.4,0,D
00-0027648,Rodger Saffold,OL,25.261,4.89,6951,10.591,59.4,0,D
00-0031382,Jarvis Landry,WR,24.973,5.458,5178,8.599,59.4,0,D
00-0031376,Jerick McKinnon,RB,25.877,5.885,2559,8.224,59.4,0,D
00-0033697,Michael Davis,DB,27.325,5.543,4868,10.696,59.4,1,A
00-0034847,Mike McGlinchey,OL,23.123,4.172,7434,10.606,59.4,1,A
00-0035890,Tershawn Wharton,DL,25.967,5.657,2920,8.997,59.4,1,A
00-0036625,Benjamin St-Juste,DB,28.498,5.937,3106,10.686,59.4,1,A
00-0038134,Kenneth Walker III,RB,24.869,5.552,2083,8.211,59.4,1,A
00-0033857,JuJu Smith-Schuster,WR,22.563,4.676,5792,8.534,59.2,1,A
00-0034514,Levi Wallace,DB,27.704,5.693,4570,10.626,59.2,0,D
00-0035625,Juan Thornhill,DB,26.247,5.207,5181,10.626,59.2,1,A
00-0034807,Ogbo Okoronkwo,DL,28.933,6.667,1913,8.933,59.1,1,A
00-0030431,Robert Woods,WR,23.184,4.899,6838,8.488,59.0,0,D
00-0032401,De'Vondre Campbell,LB,25.567,5.195,7189,9.981,59.0,0,D
00-0033084,Kendall Fuller,DB,26.004,5.15,7212,10.554,59.0,0,D
00-0034342,Quenton Nelson,OL,22.809,4.118,8142,10.454,59.0,1,A
00-0034352,Connor Williams,OL,24.919,4.814,5606,10.476,59.0,0,D
00-0039070,Gervon Dexter Sr.,DL,27.03,6.045,1736,8.895,59.0,1,A
00-0040715,Cam Skattebo,RB,30.644,7.519,273,8.088,59.0,1,A
00-0033927,John Johnson,DB,26.584,5.348,5747,10.539,58.9,0,D
00-0036937,Paulson Adebo,DB,27.43,5.635,3581,10.525,58.9,1,A
00-0036988,Josh Palmer,WR,24.312,5.291,2816,8.439,58.9,1,A
00-0033123,Yannick Ngakoue,DL,25.719,5.634,6001,8.818,58.8,0,D
00-0032388,Deion Jones,LB,26.87,5.651,6181,9.917,58.8,1,A
00-0037611,Kayvon Thibodeaux,LB,27.397,5.829,2774,9.91,58.8,1,A
00-0032442,Elandon Roberts,LB,26.61,5.577,5043,9.88,58.7,1,A
00-0027656,Rob Gronkowski,TE,25.523,5.511,4072,8.99,58.7,0,D
00-0033858,Jonnu Smith,TE,23.635,4.881,5310,8.992,58.7,1,A
00-0033964,Al-Quadin Muhammad,LB,27.707,5.937,3590,9.895,58.7,1,A
00-0036618,Sam Cosmi,OL,24.762,4.791,3765,10.389,58.7,1,A
00-0036998,Jevon Holland,DB,26.486,5.341,4210,10.463,58.7,1,A
00-0037756,Travis Jones,DL,27.255,6.151,2156,8.802,58.7,1,A
00-0037746,Brian Robinson,RB,26.079,6.025,1574,8.005,58.7,1,A
00-0029608,T.Y. Hilton,WR,25.506,5.723,4171,8.337,58.6,0,D
00-0032268,Marcus Mariota,QB,25.726,1.809,4419,20.299,58.6,1,B
00-0032939,Vonn Bell,DB,25.135,4.899,8208,10.437,58.6,0,D
00-0033547,Zach Cunningham,LB,26.786,5.645,5062,9.85,58.6,1,B
00-0033918,Fabian Moreau,DB,27.889,5.817,4456,10.438,58.6,1,A
00-0034375,Kyzir White,LB,26.144,5.429,4487,9.857,58.6,1,B
00-0034350,Uchenna Nwosu,LB,26.923,5.687,3717,9.862,58.6,1,B
00-0034832,Bradley Chubb,LB,26.549,5.565,4185,9.854,58.6,1,B
00-0033045,Ezekiel Elliott,RB,23.139,5.074,6043,7.917,58.5,0,D
00-0033947,Deatrich Wise,DL,26.41,5.889,4124,8.742,58.5,1,A
00-0034759,Kolton Miller,OL,23.763,4.485,6870,10.309,58.5,1,A
00-0034158,Brian O'Neill,OL,23.314,4.338,7425,10.3,58.5,1,A
00-0040183,Elijah Roberts,DL,31.094,7.457,477,8.725,58.5,1,A
00-0032379,Eli Apple,DB,26.055,5.224,6069,10.381,58.4,1,A
00-0032150,Steven Nelson,DB,26.213,5.283,7719,10.365,58.4,0,D
00-0033875,Haason Reddick,LB,25.218,5.136,6156,9.81,58.4,1,B
00-0033466,Isaiah McKenzie,WR,27.091,6.271,2015,8.277,58.4,0,D
00-0033290,Jermaine Eluemunor,OL,23.969,4.566,4604,10.272,58.4,1,A
00-0035535,Darius Slayton,WR,22.353,4.688,5176,8.288,58.4,1,A
00-0036040,Juwan Johnson,TE,24.528,5.209,2991,8.902,58.4,1,A
00-0036967,Joe Tryon-Shoyinka,DL,26.965,6.084,2688,8.713,58.4,1,A
00-0038131,Ed Ingram,OL,24.311,4.681,3604,10.268,58.4,1,A
00-0039925,Amarius Mims,OL,26.762,5.498,1777,10.269,58.4,1,A
00-0031325,Sammy Watkins,WR,24.93,5.558,3933,8.257,58.3,0,D
00-0032971,Justin Simmons,DB,25.301,4.985,7657,10.347,58.3,0,D
00-0036187,Reggie Gilliam,RB,30.011,7.394,843,7.829,58.2,1,A
00-0036941,Andre Cisco,DB,27.351,5.681,3479,10.307,58.2,1,A
00-0038408,Carrington Valentine,DB,27.543,5.744,2179,10.31,58.2,1,A
00-0039860,Kool-Aid McKinstry,DB,29.54,6.408,1649,10.317,58.2,1,A
00-0032392,Austin Hooper,TE,23.393,4.86,6326,8.814,58.1,1,B
00-0033870,Solomon Thomas,DL,26.73,6.039,3923,8.613,58.1,1,A
00-0034981,Foster Moreau,TE,24.266,5.16,3502,8.785,58.1,1,B
00-0032151,Jon Feliciano,OL,25.576,5.137,4077,10.166,58.0,0,D
00-0033251,Zach Pascal,WR,25.656,5.827,3604,8.175,58.0,0,D
00-0035685,David Montgomery,RB,23.472,5.235,3887,7.766,58.0,1,A
00-0036942,Osa Odighizuwa,DL,25.515,5.65,3368,8.565,58.0,1,A
00-0036795,Jake Curhan,OL,29.664,6.501,1087,10.161,58.0,1,A
00-0039150,Bryce Young,QB,24.547,1.458,2675,20.172,58.0,1,B
00-0037336,Brock Hoffman,OL,30.103,6.648,1127,10.16,58.0,1,A
00-0038608,Kayshon Boutte,WR,25.311,5.717,1584,8.161,58.0,1,A
00-0033073,Emmanuel Ogbah,DL,25.359,5.608,5433,8.536,57.9,1,A
00-0032052,Dante Fowler Jr.,DL,25.743,5.736,5254,8.534,57.9,1,A
00-0034771,Mason Rudolph,QB,26.214,2.027,1453,20.132,57.9,1,B
00-0036199,Geno Stone,DB,26.688,5.495,3599,10.204,57.9,1,A
00-0037002,Landon Dickerson,OL,23.108,4.325,5187,10.134,57.9,1,A
00-0036497,Tim Jones,WR,30.52,7.464,652,8.128,57.9,1,A
00-0039142,Will McDonald IV,DL,28.236,6.567,1480,8.536,57.9,1,A
00-0037428,Alec Anderson,OL,32.639,7.5,495,10.138,57.9,1,A
00-0039915,Ladd McConkey,WR,25.112,5.658,1599,8.138,57.9,1,A
00-0039919,Rome Odunze,WR,25.009,5.625,1707,8.135,57.9,1,A
00-0027793,Antonio Brown,WR,26.013,5.968,3606,8.109,57.8,0,D
00-0030584,Eric Fisher,OL,25.956,5.291,5618,10.083,57.8,0,D
00-0033119,Jacoby Brissett,QB,24.944,1.607,4262,20.123,57.8,1,B
00-0037256,Rachaad White,RB,23.531,5.28,2518,7.692,57.8,1,A
00-0032165,Marcus Peters,DB,26.37,5.409,6420,10.143,57.7,0,D
00-0033512,Damontae Kazee,DB,27.589,5.812,4239,10.152,57.7,1,A
00-0036995,Baron Browning,LB,28.04,6.155,2278,9.575,57.7,1,B
00-0032380,Laremy Tunsil,OL,22.879,4.277,8283,10.048,57.6,1,A
00-0034270,Tyler Conklin,TE,23.559,4.975,4161,8.634,57.6,1,B
00-0035231,Christian Wilkins,DL,25.401,5.648,4086,8.457,57.6,0,D
00-0036933,Zaven Collins,LB,27.065,5.846,2859,9.528,57.6,1,B
00-0038932,Darnell Wright,OL,24.39,4.786,3217,10.031,57.6,1,A
00-0039875,Ray Davis,RB,29.863,7.408,442,7.639,57.6,1,B
00-0032803,Jalen Mills,DB,26.602,5.511,5907,10.069,57.5,1,B
00-0030090,Micah Hyde,DB,26.221,5.384,6926,10.069,57.5,0,D
00-0031941,Jamison Crowder,WR,25.17,5.721,4032,8.007,57.5,0,D
00-0035697,Germaine Pratt,LB,24.161,4.883,5607,9.512,57.5,1,B
00-0035692,Clelin Ferrell,DL,27.012,6.201,2895,8.408,57.5,1,A
00-0037814,Luke Fortner,OL,25.346,5.124,2952,9.973,57.4,1,A
00-0038117,Wan'Dale Robinson,WR,23.674,5.233,2547,7.976,57.4,1,B
00-0031581,Mark Glowinski,OL,24.508,4.853,6791,9.948,57.3,0,D
00-0032128,Chris Conley,WR,25.307,5.79,4264,7.938,57.3,0,D
00-0031555,Eric Rowe,DB,27.724,5.9,4391,10.024,57.3,0,D
00-0033877,Malik Hooker,DB,25.775,5.257,5864,10.005,57.3,1,B
00-0035238,Cody Ford,OL,26.836,5.627,2660,9.955,57.3,1,A
00-0036362,Willie Gay Jr.,LB,28.017,6.195,2517,9.433,57.3,1,B
00-0038115,Daniel Bellinger,TE,25.496,5.653,2141,8.539,57.3,1,B
00-0030294,Tony Jefferson,DB,28.401,6.144,4050,9.969,57.2,1,B
00-0035663,Taylor Rapp,DB,26.37,5.468,4662,9.965,57.2,1,B
00-0036198,Mike Onwenu,OL,22.788,4.29,5521,9.917,57.2,1,A
00-0037239,Chris Olave,WR,23.941,5.34,2513,7.922,57.2,1,B
00-0039139,Jahmyr Gibbs,RB,24.179,5.561,2032,7.497,57.2,1,B
00-0032383,Ryan Kelly,OL,23.4,4.51,7726,9.871,57.1,1,A
00-0032210,Frank Clark,LB,25.84,5.492,5575,9.364,57.1,0,D
00-0027647,Devin McCourty,DB,25.885,5.318,7360,9.932,57.1,0,D
00-0031534,La'el Collins,OL,25.657,5.257,4837,9.885,57.1,0,D
00-0032243,Ali Marpet,OL,25.488,5.205,6036,9.872,57.1,0,D
00-0035229,T.J. Hockenson,TE,22.748,4.756,4658,8.479,57.1,1,B
00-0037812,Abraham Lucas,OL,24.761,4.96,2806,9.881,57.1,1,A
00-0034348,Courtland Sutton,WR,20.903,4.356,6077,7.836,57.0,1,B
00-0035667,Greg Gaines,DL,25.932,5.885,3290,8.277,57.0,1,A
00-0039850,Edgerrin Cooper,LB,27.844,6.172,1548,9.327,57.0,1,B
00-0031852,David Andrews,OL,23.933,4.703,7381,9.822,56.9,0,D
00-0032580,Jonathan Jones,DB,26.029,5.384,5268,9.878,56.9,1,B
00-0036369,John Simpson,OL,23.361,4.519,4643,9.803,56.9,1,B
00-0039840,Austin Booker,DL,27.752,6.51,904,8.223,56.9,1,A
00-0039846,Tykee Smith,DB,28.593,6.235,1479,9.888,56.9,1,B
00-0034385,Ja'Whaun Bentley,LB,26.721,5.81,3517,9.29,56.8,0,D
00-0036293,Jeremy Chinn,DB,25.654,5.267,4859,9.853,56.8,1,B
00-0036416,Kristian Fulton,DB,27.021,5.725,3158,9.845,56.8,1,B
00-0039041,Elijah Higgins,TE,28.881,6.835,1017,8.375,56.8,1,B
00-0030181,Jack Doyle,TE,25.864,5.833,3760,8.365,56.7,0,D
00-0034760,Nathan Shepherd,DL,26.218,6.016,3421,8.171,56.7,1,A
00-0035140,Mecole Hardman,WR,25.307,5.85,2380,7.758,56.7,1,B
00-0038039,Jack Jones,DB,27.089,5.756,2778,9.822,56.7,1,B
00-0040126,Colston Loveland,TE,27.817,6.487,782,8.357,56.7,1,B
00-0028118,Tyrod Taylor,QB,25.582,1.905,3087,19.866,56.6,1,B
00-0022921,Larry Fitzgerald,WR,25.104,5.792,4383,7.728,56.6,0,D
00-0031367,Gabe Jackson,OL,25.023,5.099,6174,9.726,56.6,0,D
00-0034728,Jaire Alexander,DB,26.574,5.593,4755,9.796,56.6,1,B
00-0035629,Jonah Williams,OL,23.573,4.615,4798,9.728,56.6,1,B
00-0036409,Jordyn Brooks,LB,24.827,5.205,5089,9.212,56.6,1,B
00-0036619,Dillon Radunz,OL,25.162,5.147,2619,9.722,56.6,1,B
00-0039146,Jayden Reed,WR,25.392,5.889,1511,7.726,56.6,1,B
00-0033871,Corey Davis,WR,24.25,5.519,3981,7.693,56.5,0,D
00-0033082,Lucas Patrick,OL,25.049,5.12,4260,9.689,56.5,1,B
00-0033357,Taysom Hill,TE,25.997,5.905,2440,8.281,56.5,1,B
00-0036265,AJ Dillon,RB,26.379,6.378,1596,7.246,56.5,1,B
00-0039018,Jack Campbell,LB,25.868,5.559,2718,9.192,56.5,1,B
00-0040733,Nick Emmanwori,DB,29.673,6.642,898,9.747,56.5,1,B
00-0024270,Andrew Whitworth,OL,25.266,5.207,5906,9.646,56.4,0,D
00-0032241,Todd Gurley,RB,25.03,5.938,3631,7.217,56.4,0,D
00-0032141,Geoff Swaim,TE,25.599,5.777,3071,8.267,56.4,0,D
00-0031260,Logan Thomas,TE,24.785,5.51,3404,8.254,56.4,0,D
00-0034854,KhaDarel Hodge,WR,27.684,6.677,1552,7.652,56.4,1,B
00-0037254,Terrel Bernard,LB,26.308,5.717,2546,9.158,56.4,1,B
00-0037801,KaVontae Turpin,WR,28.462,6.935,846,7.656,56.4,1,B
00-0031584,Adrian Amos,DB,26.299,5.541,7033,9.677,56.3,0,D
00-0027942,A.J. Green,WR,24.543,5.64,3974,7.624,56.3,0,D
00-0029604,Kirk Cousins,QB,24.627,1.608,9002,19.803,56.3,1,B
00-0029632,Mohamed Sanu,WR,25.586,5.981,3717,7.642,56.3,0,D
00-0034782,Harrison Phillips,DL,24.576,5.507,4196,8.054,56.3,1,B
00-0034387,Bilal Nichols,DL,26.015,5.991,3574,8.041,56.3,1,B
00-0031921,Kendall Lamm,OL,27.376,5.925,2608,9.601,56.2,1,B
00-0029685,Greg Van Roten,OL,22.87,4.427,6490,9.589,56.2,1,B
