gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0033921,Chris Godwin Jr.,WR,25.508,1.974,6319,19.586,61.6,1,A
00-0033293,Aaron Jones,RB,25.451,2.084,4546,19.198,61.6,1,A
00-0038131,Ed Ingram,OL,25.142,1.668,3604,20.137,61.6,1,A
00-0037834,Brock Purdy,QB,25.189,1.77,3127,19.879,61.6,1,A
00-0039859,Brandon Dorlus,DL,27.728,2.645,455,19.794,61.6,1,A
00-0031279,Jake Matthews,OL,24.927,1.601,10413,20.125,61.5,1,A
00-0032954,Isaac Seumalo,OL,25.184,1.687,7067,20.121,61.5,1,A
00-0037384,Ja'Quan McMillian,DB,25.816,1.753,2352,20.558,61.5,1,A
00-0038563,Tre Tucker,WR,24.95,1.795,2144,19.564,61.5,1,A
00-0035316,Kaden Elliss,LB,25.196,1.604,3880,20.384,61.4,1,A
00-0036754,Brock Wright,TE,25.944,2.116,2240,19.596,61.4,1,A
00-0037821,Charles Cross,OL,25.285,1.725,3838,20.111,61.4,1,A
00-0040580,Josaiah Stewart,LB,28.87,2.829,450,20.382,61.4,1,A
00-0033886,T.J. Watt,LB,25.445,1.69,7289,20.374,61.3,1,A
00-0036322,Justin Jefferson,WR,24.711,1.731,5342,19.518,61.3,1,A
00-0036629,Camryn Bynum,DB,25.3,1.596,4487,20.511,61.3,1,A
00-0033381,Adam Butler,DL,25.464,1.911,4332,19.731,61.2,1,A
00-0036479,Kwity Paye,DL,25.118,1.796,3123,19.73,61.2,1,A
00-0036550,Rashod Bateman,WR,25.287,1.929,2734,19.5,61.2,1,A
00-0037155,Tony Adams,DB,26.373,1.962,2088,20.488,61.2,1,A
00-0037611,Kayvon Thibodeaux,LB,26.238,1.965,2774,20.344,61.2,1,A
00-0032965,Ronnie Stanley,OL,25.134,1.692,7549,20.058,61.1,1,A
00-0033040,Tyreek Hill,WR,25.87,2.13,7449,19.481,61.1,1,A
00-0033546,Dalvin Tomlinson,DL,25.875,2.054,5227,19.711,61.1,1,A
00-0033523,Jonathan Allen,DL,25.263,1.85,5905,19.714,61.1,1,A
00-0034753,Mark Andrews,TE,25.26,1.913,5016,19.522,61.1,1,A
00-0035386,T.J. Edwards,LB,25.744,1.806,4956,20.325,61.1,1,A
00-0036391,Lloyd Cushenberry III,OL,25.567,1.838,4815,20.054,61.1,1,A
00-0036919,Kenny Gainwell,RB,25.218,2.043,1957,19.09,61.1,1,A
00-0037664,Alec Pierce,WR,24.63,1.717,3290,19.479,61.1,1,A
00-0037758,Cordale Flott,DB,25.863,1.797,2185,20.47,61.1,1,A
00-0039851,Drake Maye,QB,24.868,1.705,1866,19.753,61.1,1,A
00-0031360,Kyle Van Noy,LB,26.329,2.008,7322,20.304,61.0,1,A
00-0034800,B.J. Hill,DL,25.391,1.903,5068,19.683,61.0,1,A
00-0035526,Elgton Jenkins,OL,25.437,1.8,5983,20.038,61.0,1,A
00-0039137,Byron Young,LB,25.469,1.718,2766,20.313,61.0,1,A
00-0040733,Nick Emmanwori,DB,26.983,2.173,898,20.463,61.0,1,A
00-0033952,Grover Stewart,DL,25.16,1.834,4839,19.659,60.9,1,A
00-0039923,J.J. McCarthy,QB,27.465,2.586,492,19.706,60.9,1,A
00-0033072,Leonard Floyd,DL,25.796,2.048,7283,19.651,60.8,1,A
00-0033964,Al-Quadin Muhammad,LB,26.998,2.247,3590,20.256,60.8,1,A
00-0036883,Tommy Togiai,DL,26.253,2.204,1106,19.642,60.8,1,A
00-0033336,Eric Wilson,LB,25.668,1.807,3619,20.246,60.7,1,A
00-0034351,Dallas Goedert,TE,24.582,1.716,5842,19.433,60.7,1,A
00-0034413,Foye Oluokun,LB,25.222,1.657,6780,20.251,60.7,1,A
00-0034790,Derwin James,DB,25.479,1.693,6001,20.399,60.7,1,A
00-0036333,Alex Highsmith,LB,25.696,1.817,4333,20.245,60.7,1,A
00-0039372,Jarvis Brownlee Jr.,DB,26.569,2.056,1243,20.4,60.7,1,A
00-0039660,Thomas Harper,DB,27.419,2.339,621,20.403,60.7,1,A
00-0034815,Fred Warner,LB,25.977,1.916,7671,20.229,60.6,1,A
00-0036862,Ben Skowronek,WR,27.685,2.771,1391,19.371,60.6,1,A
00-0039068,Yaya Diaby,LB,25.598,1.791,2104,20.224,60.6,1,A
00-0039340,Laiatu Latu,DL,25.133,1.84,1313,19.614,60.6,1,A
00-0033918,Fabian Moreau,DB,27.723,2.45,4456,20.372,60.5,1,A
00-0036415,Van Jefferson,WR,25.403,2.016,3699,19.354,60.5,1,A
00-0036637,Noah Gray,TE,25.304,1.974,2848,19.383,60.5,1,A
00-0036619,Dillon Radunz,OL,25.256,1.767,2619,19.955,60.5,1,A
00-0039846,Tykee Smith,DB,25.805,1.811,1479,20.371,60.5,1,A
00-0033055,Jalen Ramsey,DB,25.23,1.627,9756,20.348,60.4,1,A
00-0034272,Marquez Valdes-Scantling,WR,25.26,1.973,4837,19.342,60.4,1,A
00-0033955,Jeremy McNichols,RB,26.585,2.544,1061,18.954,60.4,1,A
00-0035236,Byron Murphy,DB,25.438,1.695,6235,20.352,60.4,1,A
00-0036551,Aaron Banks,OL,25.01,1.691,3569,19.938,60.4,1,A
00-0036813,Christian Elliss,LB,26.264,2.027,1270,20.182,60.4,1,A
00-0037092,Chris Paul,OL,25.613,1.891,1379,19.94,60.4,1,A
00-0036388,Xavier McKinney,DB,25.096,1.591,5156,20.322,60.3,1,A
00-0036165,Isaiah Hodgins,WR,26.136,2.274,1405,19.315,60.3,1,A
00-0039146,Jayden Reed,WR,25.964,2.218,1511,19.309,60.3,1,A
00-0039339,Taliese Fuaga,OL,25.313,1.796,1781,19.926,60.3,1,A
00-0034869,Sam Darnold,QB,24.554,1.67,5704,19.544,60.2,1,A
00-0036040,Juwan Johnson,TE,24.852,1.84,2991,19.333,60.2,1,A
00-0037246,Jalen Pitre,DB,25.598,1.764,3470,20.306,60.2,1,A
00-0037616,Nick Cross,DB,25.092,1.595,2547,20.306,60.2,1,A
00-0038039,Jack Jones,DB,25.582,1.76,2778,20.303,60.2,1,A
00-0034828,Harold Landry III,LB,25.712,1.862,6036,20.125,60.1,1,A
00-0035668,David Edwards,OL,24.656,1.587,5555,19.895,60.1,1,A
00-0036349,Kam Curl,DB,25.006,1.572,5669,20.289,60.1,1,A
00-0038134,Kenneth Walker III,RB,25.007,2.037,2083,18.896,60.1,1,A
00-0037756,Travis Jones,DL,25.085,1.856,2156,19.518,60.1,1,A
00-0038541,Tyree Wilson,DL,26.093,2.193,1373,19.516,60.1,1,A
00-0038824,Ryan Miller,WR,28.797,3.183,390,19.249,60.0,1,A
00-0039915,Ladd McConkey,WR,24.65,1.797,1599,19.259,60.0,1,A
00-0032242,Rob Havenstein,OL,25.502,1.877,9086,19.87,59.9,1,A
00-0030506,Travis Kelce,TE,24.232,1.659,9821,19.255,59.9,1,A
00-0030279,Keenan Allen,WR,24.959,1.911,7144,19.225,59.9,1,A
00-0031411,DeMarcus Lawrence,LB,25.974,1.963,5605,20.086,59.9,1,A
00-0035697,Germaine Pratt,LB,25.069,1.663,5607,20.081,59.9,1,A
00-0036711,Charles Snowden,LB,28.282,2.733,678,20.084,59.9,1,A
00-0038679,Tyrell Shavers,WR,27.309,2.692,470,19.234,59.9,1,A
00-0032378,DeForest Buckner,DL,25.375,1.969,7646,19.469,59.8,1,A
00-0033890,Budda Baker,DB,25.37,1.71,8024,20.239,59.8,1,A
00-0034832,Bradley Chubb,LB,25.953,1.963,4185,20.062,59.8,1,A
00-0034384,D.J. Reed,DB,25.726,1.829,5384,20.238,59.8,1,A
00-0034573,Charvarius Ward,DB,26.008,1.923,6476,20.239,59.8,1,A
00-0035301,Donovan Wilson,DB,25.377,1.713,4580,20.238,59.8,1,A
00-0036158,J.K. Dobbins,RB,25.382,2.184,1628,18.831,59.8,1,A
00-0036380,Alohi Gilman,DB,25.279,1.677,3462,20.248,59.8,1,A
00-0036942,Osa Odighizuwa,DL,25.133,1.891,3368,19.46,59.8,1,A
00-0038121,Alontae Taylor,DB,25.248,1.671,3523,20.235,59.8,1,A
00-0037744,Trey McBride,TE,24.521,1.761,3155,19.238,59.8,1,A
00-0033307,Kendrick Bourne,WR,25.204,2.005,4371,19.188,59.7,1,A
00-0034361,Justin Reid,DB,25.527,1.766,7796,20.23,59.7,1,A
00-0034270,Tyler Conklin,TE,26.227,2.334,4161,19.225,59.7,1,A
00-0036355,Justin Herbert,QB,24.358,1.65,6202,19.407,59.7,1,A
00-0036375,Amik Robertson,DB,25.834,1.87,2813,20.224,59.7,1,A
00-0036952,Jonathon Cooper,LB,25.31,1.753,3195,20.05,59.7,1,A
00-0036624,Alim McNeill,DL,25.258,1.938,2838,19.446,59.7,1,A
00-0038136,Coby Bryant,DB,25.425,1.732,2723,20.229,59.7,1,A
00-0039338,Brock Bowers,TE,25.11,1.965,1471,19.216,59.7,1,A
00-0039905,Graham Barton,OL,24.739,1.634,2119,19.837,59.7,1,A
00-0040188,Yahya Black,DL,28.017,2.855,423,19.451,59.7,1,A
00-0033110,Tyler Higbee,TE,25.523,2.108,6723,19.199,59.6,1,A
00-0034973,Maxx Crosby,DL,24.695,1.754,6092,19.432,59.6,1,A
00-0034974,Julian Love,DB,25.434,1.747,5254,20.193,59.6,1,A
00-0036281,C.J. Henderson,DB,27.784,2.529,2052,20.198,59.6,1,A
00-0036411,Antoine Winfield Jr.,DB,25.217,1.67,5669,20.208,59.6,1,A
00-0037587,Nate Landman,LB,24.907,1.627,2456,20.025,59.6,1,A
00-0037596,Jack Gibbens,LB,26.129,2.036,1595,20.022,59.6,1,A
00-0038393,Dontayvion Wicks,WR,25.398,2.074,1488,19.175,59.6,1,A
00-0038554,Ji'Ayir Brown,DB,25.675,1.821,2158,20.211,59.6,1,A
00-0035229,T.J. Hockenson,TE,24.834,1.884,4658,19.181,59.5,1,A
00-0035237,Jawaan Taylor,OL,24.899,1.697,7365,19.808,59.5,1,A
00-0036374,L'Jarius Sneed,DB,26.484,2.099,4555,20.185,59.5,1,A
00-0036298,Akeem Davis-Gaither,LB,25.862,1.952,2046,20.005,59.5,1,A
00-0036406,Tristan Wirfs,OL,24.927,1.708,6232,19.801,59.5,1,A
00-0036429,Charlie Woerner,TE,25.13,1.988,1864,19.167,59.4,1,A
00-0036285,A.J. Terrell,DB,25.04,1.622,5536,20.174,59.4,1,A
00-0036795,Jake Curhan,OL,27.216,2.476,1087,19.79,59.4,1,A
00-0039855,Jalen McMillan,WR,26.401,2.423,778,19.133,59.4,1,A
00-0040722,Mike Green,LB,27.222,2.414,671,19.981,59.4,1,A
00-0040238,LeQuint Allen Jr.,RB,29.083,3.445,244,18.748,59.4,1,A
00-0033131,Maliek Collins,DL,25.237,1.957,6115,19.367,59.3,1,A
00-0034796,Lamar Jackson,QB,24.592,1.76,6958,19.312,59.3,1,B
00-0035643,Jeffery Simmons,DL,24.989,1.873,5074,19.368,59.3,1,A
00-0036130,Nnamdi Madubuike,DL,26.177,2.272,3114,19.361,59.3,1,A
00-0040746,Nic Scourton,LB,26.354,2.13,724,19.964,59.3,1,A
00-0033297,D.J. Jones,DL,25.409,2.022,3698,19.344,59.2,1,A
00-0034847,Mike McGlinchey,OL,24.411,1.554,7434,19.75,59.2,1,A
00-0037663,Jermaine Johnson II,DL,25.312,1.987,1724,19.352,59.2,1,A
00-0038933,Dalton Kincaid,TE,25.472,2.116,1613,19.124,59.2,1,A
00-0039491,Jalen Coker,WR,25.311,2.077,889,19.079,59.2,1,A
00-0031364,Jadeveon Clowney,LB,26.22,2.096,6419,19.931,59.1,1,A
00-0033119,Jacoby Brissett,QB,25.028,1.918,4262,19.275,59.1,1,B
00-0033943,Josh Reynolds,WR,25.504,2.149,4909,19.058,59.1,1,A
00-0038938,Jalin Hyatt,WR,26.624,2.521,1016,19.063,59.1,1,A
00-0039784,Justin Dedich,OL,25.992,2.085,710,19.737,59.1,1,A
00-0038840,Brycen Tremayne,WR,29.645,3.523,262,19.076,59.1,1,A
00-0036660,Trey Smith,OL,24.982,1.754,5573,19.72,59.0,1,A
00-0037251,Alex Wright,DL,25.88,2.193,1420,19.301,59.0,1,A
00-0037109,Jack Sanborn,LB,27.073,2.391,1130,19.899,59.0,1,B
00-0037404,Ryan Van Demark,OL,28.203,2.826,501,19.725,59.0,1,A
00-0039893,Brian Thomas Jr.,WR,24.58,1.842,1535,19.053,59.0,1,B
00-0026190,Calais Campbell,DL,25.431,2.045,6556,19.298,58.9,1,A
00-0033455,Anthony Firkser,TE,27.371,2.776,1450,19.044,58.9,1,A
00-0035710,Daniel Jones,QB,24.501,1.764,4961,19.21,58.9,1,B
00-0036231,Kyle Dugger,DB,25.522,1.817,4448,20.071,58.9,1,A
00-0036874,Pat Surtain II,DB,24.894,1.607,4871,20.074,58.9,1,A
00-0037197,Isiah Pacheco,RB,25.069,2.147,1818,18.627,58.9,1,A
00-0032071,Trent Brown,OL,25.392,1.902,6421,19.685,58.8,1,A
00-0033538,Garett Bolles,OL,24.339,1.552,8334,19.683,58.8,1,A
00-0033555,Mack Hollins,WR,24.508,1.835,4130,19.004,58.8,1,B
00-0034775,Christian Kirk,WR,24.958,1.981,5344,19.016,58.8,1,B
00-0036618,Sam Cosmi,OL,25.167,1.825,3765,19.691,58.8,1,A
00-0037196,Rasheed Walker,OL,24.517,1.611,2996,19.683,58.8,1,A
00-0039423,Jonah Laulu,DL,25.426,2.051,1154,19.273,58.8,1,A
00-0039459,Theo Benedet,OL,27.032,2.445,557,19.696,58.8,1,A
00-0032387,Jarran Reed,DL,25.339,2.029,6598,19.253,58.7,1,A
00-0027969,Cameron Heyward,DL,24.496,1.748,7391,19.251,58.7,1,A
00-0033923,Kareem Hunt,RB,24.462,1.954,4076,18.6,58.7,1,A
00-0035133,Keisean Nixon,DB,24.945,1.633,3473,20.047,58.7,1,B
00-0036292,Jaylon Johnson,DB,25.559,1.841,4455,20.035,58.7,1,B
00-0027865,Brandon Graham,DL,26.83,2.533,5179,19.232,58.6,1,A
00-0030070,John Jenkins,DL,25.488,2.086,3076,19.231,58.6,1,A
00-0032759,Sheldon Rankins,DL,24.955,1.906,5257,19.235,58.6,1,A
00-0034159,Will Dissly,TE,26.027,2.345,3029,18.992,58.6,1,A
00-0036288,Yetur Gross-Matos,DL,26.134,2.3,2463,19.236,58.6,1,A
00-0038387,Colby Wooden,DL,25.459,2.074,1121,19.238,58.6,1,A
00-0029604,Kirk Cousins,QB,24.5,1.794,9002,19.116,58.5,1,B
00-0033282,Curtis Samuel,WR,25.789,2.279,4251,18.951,58.5,1,B
00-0036196,Gabe Davis,WR,25.429,2.163,4016,18.939,58.5,1,B
00-0036954,Levi Onwuzurike,DL,27.212,2.668,1180,19.207,58.5,0,D
00-0036658,Isaiah McDuffie,LB,25.7,1.964,1901,19.808,58.5,1,B
00-0039001,Tyler Steen,OL,24.912,1.754,1459,19.651,58.5,1,A
00-0039849,Marvin Harrison Jr.,WR,25.048,2.036,1351,18.94,58.5,1,B
00-0040660,Mykel Williams,DL,27.681,2.822,360,19.214,58.5,1,A
00-0030561,Lane Johnson,OL,25.31,1.895,8080,19.625,58.4,1,A
00-0034982,Dre Greenlaw,LB,25.928,2.046,4067,19.79,58.4,1,B
00-0039917,Michael Penix Jr.,QB,25.572,2.157,738,19.103,58.4,1,B
00-0040716,Craig Woodson,DB,25.558,1.858,1150,19.982,58.4,1,B
00-0034789,Minkah Fitzpatrick,DB,25.267,1.77,7363,19.956,58.3,1,B
00-0036967,Joe Tryon-Shoyinka,DL,26.424,2.417,2688,19.173,58.3,1,A
00-0036504,Brandin Echols,DB,26.13,2.053,1831,19.971,58.3,1,B
00-0039065,Sam LaPorta,TE,24.723,1.931,2515,18.931,58.3,1,A
00-0040122,Ashton Jeanty,RB,25.207,2.231,737,18.515,58.3,1,B
00-0032398,Chris Moore,WR,25.716,2.277,3012,18.885,58.2,1,B
00-0033073,Emmanuel Ogbah,DL,25.662,2.165,5433,19.165,58.2,1,A
00-0032442,Elandon Roberts,LB,25.921,2.063,5043,19.732,58.2,1,B
00-0035250,Devin Singletary,RB,25.498,2.338,4113,18.483,58.2,1,B
00-0037263,Tyler Allgeier,RB,25.543,2.35,1401,18.494,58.2,1,B
00-0039901,Keon Coleman,WR,24.966,2.028,1284,18.883,58.2,1,B
00-0039886,T'Vondre Sweat,DL,26.056,2.299,1019,19.158,58.2,1,A
00-0031687,Raheem Mostert,RB,26.615,2.717,2229,18.462,58.1,1,B
00-0035719,Deebo Samuel Sr.,WR,24.475,1.873,4893,18.856,58.1,1,B
00-0034967,Rashan Gary,LB,25.246,1.849,3729,19.698,58.0,1,B
00-0039047,Derick Hall,LB,26.187,2.161,1422,19.704,58.0,1,B
00-0039148,Keion White,DL,25.348,2.075,1753,19.125,58.0,1,A
00-0036199,Geno Stone,DB,24.997,1.701,3599,19.895,57.9,1,B
00-0036642,Tedarrell Slaton,DL,25.303,2.065,2179,19.109,57.9,1,A
00-0036880,Penei Sewell,OL,24.582,1.681,5487,19.539,57.9,1,A
00-0039809,Jonah Elliss,LB,27.13,2.482,749,19.684,57.9,1,B
00-0036376,Tyler Biadasz,OL,24.778,1.748,5788,19.533,57.8,1,A
00-0036987,Brandon Stephens,DB,25.04,1.721,4309,19.875,57.8,1,B
00-0036941,Andre Cisco,DB,25.583,1.9,3479,19.883,57.8,1,B
00-0039050,Payne Durham,TE,25.919,2.366,882,18.822,57.8,1,B
00-0039368,Jordan Magee,LB,29.289,3.21,359,19.66,57.8,1,B
00-0034184,Gus Edwards,RB,26.828,2.813,1923,18.389,57.7,0,D
00-0039031,Adetomiwa Adebawore,DL,25.714,2.213,772,19.074,57.7,1,A
00-0039733,Ruke Orhorhoro,DL,25.775,2.236,704,19.066,57.7,1,A
00-0040677,Abdul Carter,LB,25.973,2.111,783,19.639,57.7,1,B
00-0040185,Marques Sigle,DB,27.725,2.621,451,19.864,57.7,1,B
00-0036309,Darnell Mooney,WR,23.91,1.713,4708,18.77,57.6,1,B
00-0037313,Montaric Brown,DB,25.221,1.794,2049,19.838,57.6,1,B
00-0033281,Marlon Humphrey,DB,24.962,1.716,7331,19.814,57.5,1,B
00-0033889,Cam Robinson,OL,24.906,1.809,6759,19.478,57.5,1,A
00-0034825,Arden Key,DL,25.1,2.023,3904,19.03,57.5,1,A
00-0034261,Austin Corbett,OL,25.209,1.908,5123,19.485,57.5,1,A
00-0038618,Xavier Hutchinson,WR,24.42,1.89,1569,18.748,57.5,1,B
00-0033881,Evan Engram,TE,24.728,2.0,5764,18.727,57.4,1,B
00-0037248,James Cook,RB,23.957,1.878,2243,18.322,57.4,1,B
00-0037812,Abraham Lucas,OL,24.559,1.695,2806,19.473,57.4,1,A
00-0038398,Karl Brooks,DL,24.807,1.93,1485,19.016,57.4,1,B
00-0039904,Jordan Morgan,OL,25.326,1.951,951,19.474,57.4,1,A
00-0040125,Kelvin Banks Jr.,OL,25.486,2.004,1008,19.473,57.4,1,A
00-0029255,Bobby Wagner,LB,24.48,1.643,10775,19.552,57.3,1,B
00-0035535,Darius Slayton,WR,24.059,1.787,5176,18.698,57.3,1,B
00-0037289,Malcolm Rodriguez,LB,27.884,2.776,1121,19.556,57.3,1,B
00-0037525,Jordan Mason,RB,25.667,2.457,905,18.297,57.3,1,B
00-0037746,Brian Robinson,RB,25.745,2.483,1574,18.295,57.3,1,B
00-0038994,Jordan Addison,WR,24.207,1.836,2373,18.698,57.3,1,B
00-0040116,Josh Simmons,OL,26.602,2.381,495,19.459,57.3,1,A
00-0032889,A'Shawn Robinson,DL,24.492,1.84,4971,18.972,57.2,1,B
00-0031254,Denico Autry,DL,25.883,2.306,5599,18.965,57.2,1,B
00-0033699,Austin Ekeler,RB,25.435,2.386,4143,18.276,57.2,1,B
00-0039421,Levi Drake Rodriguez,DL,27.74,2.924,441,18.968,57.2,1,B
00-0033589,David Moore,WR,26.34,2.56,2228,18.661,57.1,1,B
00-0037740,Garrett Wilson,WR,24.591,1.977,3151,18.661,57.1,1,B
00-0038386,Jalen Carter,DL,24.175,1.739,2255,18.957,57.1,1,B
00-0039897,Joe Alt,OL,25.742,2.11,1288,19.412,57.1,1,A
00-0039384,Tyrone Tracy Jr.,RB,24.419,2.051,1125,18.266,57.1,1,B
00-0039358,Mason McCormick,OL,24.365,1.65,1923,19.415,57.1,1,A
00-0040738,Demetrius Knight Jr.,LB,26.135,2.202,758,19.528,57.1,1,B
00-0033928,Jourdan Lewis,DB,25.525,1.93,5442,19.736,57.0,1,B
00-0035242,Erik McCoy,OL,25.592,2.063,5464,19.402,57.0,1,A
00-0035659,Terry McLaurin,WR,24.454,1.936,6032,18.646,57.0,1,B
00-0037157,Bam Knight,RB,27.147,2.97,464,18.238,57.0,1,B
00-0039155,BJ Ojulari,LB,28.366,2.955,567,19.503,57.0,1,B
00-0036409,Jordyn Brooks,LB,24.702,1.743,5089,19.473,56.9,1,B
00-0037275,DaRon Bland,DB,25.208,1.83,2760,19.716,56.9,1,B
00-0038979,Cedric Tillman,WR,24.74,2.043,1492,18.611,56.9,1,B
00-0039732,Bo Nix,QB,23.491,1.588,2209,18.725,56.9,1,B
00-0039359,Cade Stover,TE,25.802,2.392,730,18.628,56.9,1,B
00-0033897,Joe Mixon,RB,25.405,2.405,4680,18.19,56.8,0,D
00-0033935,Trey Hendrickson,LB,25.629,2.059,4778,19.452,56.8,1,B
00-0034281,Bradley Bozeman,OL,24.303,1.646,7376,19.364,56.8,1,A
00-0033947,Deatrich Wise,DL,26.474,2.531,4124,18.881,56.7,1,B
00-0039373,Audric Estimé,RB,27.766,3.197,299,18.174,56.7,1,B
00-0040737,Terrance Ferguson,TE,27.193,2.87,380,18.583,56.7,1,B
00-0034381,Josh Sweat,LB,25.462,2.017,4203,19.411,56.6,1,B
00-0036293,Jeremy Chinn,DB,24.863,1.738,4859,19.648,56.6,1,B
00-0036171,Aaron Brewer,OL,24.685,1.78,4532,19.344,56.6,1,B
00-0036369,John Simpson,OL,24.686,1.782,4643,19.341,56.6,1,B
00-0037545,Rashid Shaheed,WR,24.504,1.982,1912,18.558,56.6,1,B
00-0038577,Nick Herbig,LB,25.648,2.079,1201,19.41,56.6,1,B
00-0037711,Jeremiah Pharms Jr.,DL,27.887,3.011,556,18.854,56.6,1,B
00-0039850,Edgerrin Cooper,LB,24.516,1.698,1548,19.423,56.6,1,B
00-0039454,Beanie Bishop Jr.,DB,28.616,2.984,523,19.663,56.6,0,D
00-0040134,Pat Bryant,WR,26.268,2.572,474,18.552,56.6,1,B
00-0040691,Jaxson Dart,QB,25.557,2.298,726,18.663,56.6,1,B
00-0030114,Jordan Poyer,DB,25.344,1.905,8721,19.629,56.5,1,B
00-0033945,Samson Ebukam,DL,25.416,2.193,4330,18.835,56.5,1,B
00-0033884,Tre'Davious White,DB,25.127,1.828,6395,19.644,56.5,1,B
00-0034158,Brian O'Neill,OL,24.69,1.794,7425,19.307,56.4,1,B
00-0035667,Greg Gaines,DL,25.657,2.28,3290,18.817,56.4,1,B
00-0034320,Kentavius Street,DL,25.894,2.356,1977,18.825,56.4,1,B
00-0036422,Adam Trautman,TE,24.1,1.86,3457,18.519,56.4,1,B
00-0036992,Elijah Molden,DB,25.484,1.956,2612,19.616,56.4,1,B
00-0036945,Justin Fields,QB,24.598,1.995,3132,18.614,56.4,1,B
00-0036347,Blake Brandel,OL,25.157,1.952,2152,19.301,56.4,1,B
00-0036893,Najee Harris,RB,25.58,2.491,2842,18.108,56.4,1,B
00-0037244,Devin Lloyd,LB,24.688,1.773,3442,19.371,56.4,1,B
00-0031610,Darren Waller,TE,25.956,2.485,3819,18.503,56.3,1,B
00-0034810,Sebastian Joseph-Day,DL,25.466,2.221,3461,18.805,56.3,1,B
00-0036623,Creed Humphrey,OL,24.069,1.593,6088,19.289,56.3,1,B
00-0040342,Danny Striggow,DL,33.271,4.661,141,19.289,56.3,1,B
00-0033877,Malik Hooker,DB,25.072,1.83,5864,19.582,56.2,1,B
00-0037413,Ben Brown,OL,26.66,2.463,931,19.271,56.2,1,B
00-0039007,Garrett Williams,DB,25.752,2.059,1595,19.575,56.2,1,B
00-0033093,Jonathan Bullard,DL,25.483,2.243,3393,18.755,56.1,1,B
00-0034342,Quenton Nelson,OL,24.132,1.622,8142,19.265,56.1,1,B
00-0034798,Durham Smythe,TE,25.276,2.275,3730,18.451,56.1,1,B
00-0034264,Jalyn Holmes,DL,26.388,2.539,1556,18.771,56.1,1,B
00-0034521,Allen Lazard,WR,25.216,2.255,4146,18.45,56.1,1,B
00-0035588,Garrett Bradbury,OL,24.161,1.634,6904,19.259,56.1,1,B
00-0036246,Jon Runyan,OL,24.25,1.661,4960,19.266,56.1,1,B
00-0036990,Divine Deablo,LB,24.652,1.781,2826,19.309,56.1,1,B
00-0037240,Jameson Williams,WR,23.563,1.707,2445,18.443,56.1,1,B
00-0038549,DJ Turner II,DB,24.862,1.764,2193,19.569,56.1,1,B
00-0030757,Mike Pennel,DL,25.65,2.3,2648,18.748,56.0,1,B
00-0032918,C.J. Ham,RB,25.939,2.639,2174,18.021,56.0,1,B
00-0035676,A.J. Brown,WR,23.403,1.658,6158,18.43,56.0,1,B
00-0036251,Zack Moss,RB,25.879,2.62,1761,18.02,56.0,0,D
00-0036933,Zaven Collins,LB,25.433,2.045,2859,19.298,56.0,1,B
00-0036480,Dayo Odeyingbo,DL,24.776,2.01,2307,18.745,56.0,1,B
00-0038807,Ivan Pace Jr.,LB,26.488,2.396,1405,19.301,56.0,1,B
00-0033284,Taylor Moton,OL,24.263,1.676,7977,19.234,55.9,1,B
00-0033290,Jermaine Eluemunor,OL,24.19,1.654,4604,19.228,55.9,1,B
00-0034407,Ray-Ray McCloud,WR,24.716,2.104,2423,18.405,55.9,1,B
00-0034285,Zach Sieler,DL,24.301,1.857,4325,18.729,55.9,1,B
00-0038107,Micheal Clemons,DL,24.876,2.051,1762,18.724,55.9,1,B
00-0038383,Andrew Vorhees,OL,24.941,1.905,1167,19.225,55.9,1,B
00-0033120,Kenny Clark,DL,24.325,1.873,7063,18.705,55.8,1,B
00-0035713,Brian Burns,LB,24.559,1.768,5218,19.256,55.8,1,B
00-0035672,Cody Barton,LB,24.514,1.752,4300,19.257,55.8,1,B
00-0037009,Rashawn Slater,OL,26.005,2.264,3201,19.212,55.8,0,D
00-0036953,Teven Jenkins,OL,25.576,2.121,2406,19.212,55.8,1,B
00-0038559,Michael Wilson,WR,23.906,1.84,2328,18.387,55.8,1,B
00-0039150,Bryce Young,QB,23.402,1.646,2675,18.464,55.8,1,B
00-0040144,Jamaree Caldwell,DL,26.941,2.748,491,18.698,55.8,1,B
00-0032380,Laremy Tunsil,OL,24.513,1.772,8283,19.198,55.7,1,B
00-0035680,Quincy Williams,LB,24.619,1.797,4940,19.228,55.7,1,B
00-0037001,Quinn Meinerz,OL,23.873,1.559,4523,19.196,55.7,1,B
00-0039139,Jahmyr Gibbs,RB,23.567,1.865,2032,17.972,55.7,1,B
00-0039071,Tyrique Stevenson,DB,25.268,1.927,2171,19.487,55.7,1,B
00-0039918,Caleb Williams,QB,23.108,1.562,2296,18.422,55.7,1,B
00-0039347,Trevin Wallace,LB,25.114,1.96,1129,19.234,55.7,1,B
00-0034275,Foley Fatukasi,DL,26.112,2.482,2642,18.666,55.6,1,B
00-0036253,Julian Blackmon,DB,25.86,2.13,4013,19.469,55.6,1,B
00-0037447,Tomon Fox,LB,29.321,3.368,582,19.218,55.6,1,B
00-0039054,Marte Mapu,LB,27.796,2.859,773,19.219,55.6,1,B
00-0032052,Dante Fowler Jr.,DL,25.276,2.206,5254,18.656,55.5,1,B
00-0035266,Mike Jordan,OL,24.488,1.776,3350,19.161,55.5,1,B
