game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2010020336,2010-11-27,20102011,MTL,BUF,0,0,0.0593,0,0,0.0345
2010020334,2010-11-27,20102011,NJD,PHI,0,0,0.0763,0,0,0.0948
2010020340,2010-11-27,20102011,NSH,NYR,0,0,0.0246,0,0,0.0431
2010020337,2010-11-27,20102011,OTT,TOR,0,0,0.0339,0,0,0.0492
2010020341,2010-11-27,20102011,PHX,ANA,0,0,0.0164,0,0,0.0172
2010020335,2010-11-27,20102011,PIT,CGY,0,0,0.069,0,0,0.0417
2010020339,2010-11-27,20102011,STL,DAL,0,0,0.0164,0,0,0.0
2010020338,2010-11-27,20102011,TBL,FLA,0,0,0.0508,0,0,0.0574
2010020346,2010-11-28,20102011,ATL,BOS,0,0,0.0169,0,0,0.0246
2010020347,2010-11-28,20102011,DET,CBJ,0,0,0.0323,0,0,0.0164
2010020345,2010-11-28,20102011,WSH,CAR,0,0,0.0948,0,0,0.025
2010020352,2010-11-29,20102011,ANA,LAK,0,0,0.0175,0,0,0.0083
2010020349,2010-11-29,20102011,CAR,DAL,0,0,0.0254,0,0,0.0083
2010020351,2010-11-29,20102011,CGY,MIN,0,0,0.0593,0,0,0.025
2010020348,2010-11-29,20102011,NYR,PIT,0,0,0.0526,0,0,0.0789
2010020350,2010-11-29,20102011,OTT,EDM,0,0,0.0259,0,0,0.0917
2010020355,2010-11-30,20102011,CHI,STL,0,0,0.0089,0,0,0.0
2010020356,2010-11-30,20102011,COL,ATL,0,0,0.0,0,0,0.0345
2010020354,2010-11-30,20102011,NSH,PHX,0,0,0.0333,0,0,0.0
2010020357,2010-11-30,20102011,SJS,DET,0,0,0.0083,0,0,0.041
2010020353,2010-11-30,20102011,TOR,TBL,0,0,0.0583,0,0,0.0517
2010020364,2010-12-01,20102011,ANA,FLA,0,0,0.0,0,0,0.05
2010020360,2010-12-01,20102011,CBJ,NSH,0,0,0.0083,0,0,0.0169
2010020363,2010-12-01,20102011,CGY,VAN,0,0,0.0431,0,0,0.0
2010020362,2010-12-01,20102011,MIN,PHX,0,0,0.0254,0,0,0.0
2010020358,2010-12-01,20102011,MTL,EDM,0,0,0.069,0,0,0.0763
2010020359,2010-12-01,20102011,PHI,BOS,0,0,0.0965,0,0,0.025
2010020361,2010-12-01,20102011,STL,WSH,0,0,0.0,0,0,0.114
2010020365,2010-12-02,20102011,BOS,TBL,0,0,0.0424,0,0,0.0702
2010020371,2010-12-02,20102011,DAL,WSH,0,0,0.0169,0,0,0.1339
2010020372,2010-12-02,20102011,LAK,FLA,0,0,0.0169,0,0,0.0678
2010020367,2010-12-02,20102011,NJD,MTL,0,0,0.0862,0,0,0.0789
2010020368,2010-12-02,20102011,NYI,NYR,0,0,0.1083,0,0,0.0536
2010020370,2010-12-02,20102011,OTT,SJS,0,0,0.0439,0,0,0.0169
2010020369,2010-12-02,20102011,PIT,ATL,0,0,0.0982,0,0,0.0526
2010020366,2010-12-02,20102011,TOR,EDM,0,0,0.0678,0,0,0.069
2010020378,2010-12-03,20102011,ANA,DET,0,0,0.0091,0,0,0.05
2010020375,2010-12-03,20102011,BUF,CBJ,0,0,0.0702,0,0,0.0085
2010020374,2010-12-03,20102011,CAR,COL,0,0,0.0517,0,0,0.0
2010020377,2010-12-03,20102011,CHI,VAN,0,0,0.0182,0,0,0.0085
2010020376,2010-12-03,20102011,MIN,CGY,0,0,0.0345,0,0,0.0526
2010020373,2010-12-03,20102011,NYR,NYI,0,0,0.0727,0,0,0.1186
2010020384,2010-12-04,20102011,CBJ,PIT,0,0,0.0086,0,0,0.1
2010020387,2010-12-04,20102011,DAL,MIN,0,0,0.0259,0,0,0.0351
2010020389,2010-12-04,20102011,EDM,STL,0,0,0.0614,0,0,0.0172
2010020390,2010-12-04,20102011,LAK,DET,0,0,0.0086,0,0,0.0678
2010020380,2010-12-04,20102011,MTL,SJS,0,0,0.0804,0,0,0.0086
2010020386,2010-12-04,20102011,NSH,CAR,0,0,0.0172,0,0,0.0351
2010020382,2010-12-04,20102011,OTT,BUF,0,0,0.0536,0,0,0.0536
2010020379,2010-12-04,20102011,PHI,NJD,0,0,0.0804,0,0,0.0965
2010020388,2010-12-04,20102011,PHX,FLA,0,0,0.0086,0,0,0.0776
2010020385,2010-12-04,20102011,TBL,COL,0,0,0.0536,0,0,0.0088
2010020381,2010-12-04,20102011,TOR,BOS,0,0,0.0776,0,0,0.0431
2010020383,2010-12-04,20102011,WSH,ATL,0,0,0.1182,0,0,0.0357
2010020394,2010-12-05,20102011,ANA,PHX,0,0,0.0,0,0,0.0088
2010020393,2010-12-05,20102011,CHI,CGY,0,0,0.0093,0,0,0.0446
2010020391,2010-12-05,20102011,NYI,PHI,0,0,0.1379,0,0,0.1
2010020392,2010-12-05,20102011,NYR,OTT,0,0,0.0741,0,0,0.0636
2010020395,2010-12-05,20102011,VAN,STL,0,0,0.0172,0,0,0.0088
2010020398,2010-12-06,20102011,ATL,NSH,0,0,0.0455,0,0,0.0
2010020400,2010-12-06,20102011,CBJ,DAL,0,0,0.0,0,0,0.0351
2010020399,2010-12-06,20102011,DET,SJS,0,0,0.069,0,0,0.0088
2010020396,2010-12-06,20102011,PIT,NJD,0,0,0.1111,0,0,0.1161
2010020397,2010-12-06,20102011,WSH,TOR,0,0,0.1111,0,0,0.0789
2010020401,2010-12-07,20102011,BOS,BUF,0,0,0.0439,0,0,0.0545
2010020404,2010-12-07,20102011,CGY,TBL,0,0,0.0545,0,0,0.0636
2010020405,2010-12-07,20102011,EDM,ANA,0,0,0.0536,0,0,0.0094
2010020403,2010-12-07,20102011,FLA,COL,0,0,0.0789,0,0,0.0089
2010020402,2010-12-07,20102011,MTL,OTT,0,0,0.0909,0,0,0.0463
2010020409,2010-12-08,20102011,CHI,DAL,0,0,0.0189,0,0,0.0357
2010020408,2010-12-08,20102011,DET,NSH,0,0,0.0614,0,0,0.0
2010020406,2010-12-08,20102011,PHI,SJS,0,0,0.1111,0,0,0.0
2010020407,2010-12-08,20102011,PIT,TOR,0,0,0.1321,0,0,0.0804
2010020410,2010-12-08,20102011,VAN,ANA,0,0,0.0088,0,0,0.0096
2010020411,2010-12-09,20102011,BOS,NYI,0,0,0.0625,0,0,0.1579
2010020412,2010-12-09,20102011,BUF,SJS,0,0,0.0648,0,0,0.0091
2010020418,2010-12-09,20102011,LAK,CGY,0,0,0.0175,0,0,0.0556
2010020415,2010-12-09,20102011,OTT,NYR,0,0,0.066,0,0,0.066
2010020417,2010-12-09,20102011,PHX,MIN,0,0,0.0089,0,0,0.0536
2010020416,2010-12-09,20102011,STL,CBJ,0,0,0.0179,0,0,0.0089
2010020413,2010-12-09,20102011,TOR,PHI,0,0,0.0818,0,0,0.1226
2010020414,2010-12-09,20102011,WSH,FLA,0,0,0.1226,0,0,0.0804
2010020424,2010-12-10,20102011,ANA,CGY,0,0,0.0,0,0,0.0566
2010020421,2010-12-10,20102011,ATL,COL,0,0,0.0463,0,0,0.0182
2010020422,2010-12-10,20102011,DAL,CAR,0,0,0.0182,0,0,0.0714
2010020419,2010-12-10,20102011,DET,MTL,0,0,0.0446,0,0,0.0926
2010020423,2010-12-10,20102011,EDM,TBL,0,0,0.0636,0,0,0.0463
2010020420,2010-12-10,20102011,OTT,NJD,0,0,0.0673,0,0,0.1364
2010020425,2010-12-11,20102011,BOS,PHI,0,0,0.0636,0,0,0.125
2010020426,2010-12-11,20102011,BUF,PIT,0,0,0.0472,0,0,0.1346
2010020431,2010-12-11,20102011,CBJ,NYR,0,0,0.0091,0,0,0.0673
2010020436,2010-12-11,20102011,LAK,MIN,0,0,0.0,0,0,0.0364
2010020428,2010-12-11,20102011,NJD,DET,0,0,0.1389,0,0,0.0636
2010020433,2010-12-11,20102011,NSH,FLA,0,0,0.0,0,0,0.0636
2010020429,2010-12-11,20102011,NYI,ATL,0,0,0.1607,0,0,0.0472
2010020434,2010-12-11,20102011,PHX,DAL,0,0,0.0,0,0,0.037
2010020437,2010-12-11,20102011,SJS,CHI,0,0,0.0,0,0,0.0192
2010020432,2010-12-11,20102011,STL,CAR,0,0,0.0,0,0,0.0636
2010020427,2010-12-11,20102011,TOR,MTL,0,0,0.0833,0,0,0.0943
2010020435,2010-12-11,20102011,VAN,TBL,0,0,0.0089,0,0,0.0566
2010020430,2010-12-11,20102011,WSH,COL,0,0,0.1058,0,0,0.0
2010020440,2010-12-12,20102011,ANA,MIN,0,0,0.0,0,0,0.037
2010020439,2010-12-12,20102011,EDM,VAN,0,0,0.0648,0,0,0.0
2010020438,2010-12-12,20102011,NYR,WSH,0,0,0.0686,0,0,0.1078
2010020445,2010-12-13,20102011,CGY,CBJ,0,0,0.0673,0,0,0.0093
2010020444,2010-12-13,20102011,COL,CHI,0,0,0.0,0,0,0.0098
2010020441,2010-12-13,20102011,DET,LAK,0,0,0.0648,0,0,0.0091
2010020443,2010-12-13,20102011,NSH,NYI,0,0,0.0,0,0,0.1818
2010020442,2010-12-13,20102011,OTT,ATL,0,0,0.0686,0,0,0.0673
2010020446,2010-12-13,20102011,SJS,DAL,0,0,0.0,0,0,0.0189
2010020448,2010-12-14,20102011,EDM,TOR,0,0,0.0755,0,0,0.0943
2010020447,2010-12-14,20102011,PHI,PIT,0,0,0.1373,0,0,0.1471
2010020449,2010-12-15,20102011,BUF,BOS,0,0,0.0769,0,0,0.0648
2010020458,2010-12-15,20102011,CHI,COL,0,0,0.0,0,0,0.0096
2010020453,2010-12-15,20102011,DET,STL,0,0,0.0566,0,0,0.0185
2010020456,2010-12-15,20102011,FLA,CAR,0,0,0.0926,0,0,0.0741
2010020454,2010-12-15,20102011,MTL,PHI,0,0,0.0865,0,0,0.16
2010020450,2010-12-15,20102011,NJD,PHX,0,0,0.1698,0,0,0.0093
2010020457,2010-12-15,20102011,NSH,SJS,0,0,0.0094,0,0,0.0
2010020451,2010-12-15,20102011,PIT,NYR,0,0,0.15,0,0,0.08
2010020455,2010-12-15,20102011,TBL,ATL,0,0,0.0673,0,0,0.0784
2010020459,2010-12-15,20102011,VAN,CBJ,0,0,0.0093,0,0,0.0094
2010020452,2010-12-15,20102011,WSH,ANA,0,0,0.1,0,0,0.0102
2010020462,2010-12-16,20102011,ATL,CAR,0,0,0.08,0,0,0.0566
2010020467,2010-12-16,20102011,CGY,TOR,0,0,0.0588,0,0,0.0769
2010020466,2010-12-16,20102011,DAL,SJS,0,0,0.0288,0,0,0.0
2010020468,2010-12-16,20102011,EDM,CBJ,0,0,0.0769,0,0,0.0
2010020465,2010-12-16,20102011,MIN,OTT,0,0,0.0472,0,0,0.07
2010020463,2010-12-16,20102011,MTL,BOS,0,0,0.0784,0,0,0.0566
2010020460,2010-12-16,20102011,NYI,ANA,0,0,0.1944,0,0,0.0312
2010020461,2010-12-16,20102011,NYR,PHX,0,0,0.0918,0,0,0.0094
2010020464,2010-12-16,20102011,STL,LAK,0,0,0.0189,0,0,0.0
2010020471,2010-12-17,20102011,CHI,DET,0,0,0.0,0,0,0.0769
2010020472,2010-12-17,20102011,COL,OTT,0,0,0.0294,0,0,0.051
2010020470,2010-12-17,20102011,FLA,BUF,0,0,0.0943,0,0,0.0588
2010020469,2010-12-17,20102011,NJD,NSH,0,0,0.1538,0,0,0.0288
2010020477,2010-12-18,20102011,ATL,NJD,0,0,0.0714,0,0,0.1569
2010020474,2010-12-18,20102011,BOS,WSH,0,0,0.0385,0,0,0.0816
2010020476,2010-12-18,20102011,CAR,ANA,0,0,0.0385,0,0,0.0319
2010020478,2010-12-18,20102011,CBJ,DAL,0,0,0.0196,0,0,0.0392
2010020482,2010-12-18,20102011,CGY,MIN,0,0,0.06,0,0,0.0673
2010020481,2010-12-18,20102011,NSH,LAK,0,0,0.049,0,0,0.0189
2010020475,2010-12-18,20102011,NYI,PHX,0,0,0.1792,0,0,0.0192
2010020473,2010-12-18,20102011,PHI,NYR,0,0,0.1531,0,0,0.0938
2010020480,2010-12-18,20102011,STL,SJS,0,0,0.0192,0,0,0.02
2010020479,2010-12-18,20102011,TBL,BUF,0,0,0.0588,0,0,0.06
2010020483,2010-12-18,20102011,VAN,TOR,0,0,0.0283,0,0,0.0784
2010020486,2010-12-19,20102011,CHI,LAK,0,0,0.0,0,0,0.0
2010020487,2010-12-19,20102011,COL,MTL,0,0,0.03,0,0,0.06
2010020485,2010-12-19,20102011,DET,DAL,0,0,0.0588,0,0,0.04
2010020484,2010-12-19,20102011,OTT,WSH,0,0,0.0625,0,0,0.0625
2010020488,2010-12-20,20102011,BOS,ANA,0,0,0.0392,0,0,0.0109
2010020494,2010-12-20,20102011,MIN,CGY,0,0,0.0588,0,0,0.0714
2010020490,2010-12-20,20102011,PHI,FLA,0,0,0.1562,0,0,0.0962
2010020491,2010-12-20,20102011,PIT,PHX,0,0,0.102,0,0,0.0098
2010020493,2010-12-20,20102011,STL,VAN,0,0,0.0294,0,0,0.0288
2010020492,2010-12-20,20102011,TBL,CAR,0,0,0.06,0,0,0.0392
2010020489,2010-12-20,20102011,TOR,ATL,0,0,0.1,0,0,0.0729
2010020497,2010-12-21,20102011,ATL,STL,0,0,0.0957,0,0,0.04
2010020495,2010-12-21,20102011,BUF,ANA,0,0,0.0816,0,0,0.0333
2010020498,2010-12-21,20102011,CBJ,CGY,0,0,0.04,0,0,0.0833
2010020500,2010-12-21,20102011,COL,LAK,0,0,0.051,0,0,0.0196
2010020499,2010-12-21,20102011,DAL,MTL,0,0,0.0612,0,0,0.0612
2010020501,2010-12-21,20102011,SJS,EDM,0,0,0.0204,0,0,0.098
2010020496,2010-12-21,20102011,WSH,NJD,0,0,0.0851,0,0,0.18
2010020505,2010-12-22,20102011,CHI,NSH,0,0,0.0,0,0,0.01
2010020504,2010-12-22,20102011,DET,VAN,0,0,0.05,0,0,0.0294
2010020502,2010-12-22,20102011,NYI,TBL,0,0,0.1923,0,0,0.0816
2010020503,2010-12-22,20102011,PIT,FLA,0,0,0.125,0,0,0.0784
2010020506,2010-12-23,20102011,BOS,ATL,0,0,0.04,0,0,0.0978
2010020507,2010-12-23,20102011,BUF,FLA,0,0,0.0625,0,0,0.08
2010020511,2010-12-23,20102011,CAR,MTL,0,0,0.04,0,0,0.0625
2010020512,2010-12-23,20102011,CBJ,VAN,0,0,0.0306,0,0,0.04
2010020516,2010-12-23,20102011,COL,MIN,0,0,0.0312,0,0,0.06
2010020515,2010-12-23,20102011,DAL,CGY,0,0,0.0625,0,0,0.0957
2010020517,2010-12-23,20102011,LAK,EDM,0,0,0.01,0,0,0.11
2010020508,2010-12-23,20102011,NJD,NYI,0,0,0.1837,0,0,0.1765
2010020514,2010-12-23,20102011,NSH,OTT,0,0,0.0102,0,0,0.0638
2010020509,2010-12-23,20102011,NYR,TBL,0,0,0.0745,0,0,0.0938
2010020518,2010-12-23,20102011,SJS,PHX,0,0,0.0208,0,0,0.03
2010020513,2010-12-23,20102011,STL,DET,0,0,0.0306,0,0,0.0714
2010020510,2010-12-23,20102011,WSH,PIT,0,0,0.1087,0,0,0.1489
2010020523,2010-12-26,20102011,ATL,TBL,0,0,0.1,0,0,0.117
2010020522,2010-12-26,20102011,CAR,WSH,0,0,0.0612,0,0,0.1222
2010020524,2010-12-26,20102011,CHI,CBJ,0,0,0.0109,0,0,0.0312
2010020527,2010-12-26,20102011,DAL,PHX,0,0,0.0638,0,0,0.0306
2010020529,2010-12-26,20102011,LAK,ANA,0,0,0.0102,0,0,0.0
2010020526,2010-12-26,20102011,MIN,DET,0,0,0.0408,0,0,0.0625
2010020520,2010-12-26,20102011,NJD,TOR,0,0,0.2083,0,0,0.1224
2010020521,2010-12-26,20102011,NYI,MTL,0,0,0.18,0,0,0.0851
2010020519,2010-12-26,20102011,OTT,PIT,0,0,0.0652,0,0,0.1739
2010020525,2010-12-26,20102011,STL,NSH,0,0,0.0104,0,0,0.0
2010020528,2010-12-26,20102011,VAN,EDM,0,0,0.051,0,0,0.102
2010020531,2010-12-27,20102011,CBJ,MIN,0,0,0.0426,0,0,0.0521
2010020534,2010-12-27,20102011,CGY,BUF,0,0,0.087,0,0,0.0851
2010020533,2010-12-27,20102011,COL,DET,0,0,0.0213,0,0,0.0851
2010020532,2010-12-27,20102011,FLA,BOS,0,0,0.0816,0,0,0.0408
2010020530,2010-12-27,20102011,NYR,NYI,0,0,0.0652,0,0,0.1633
2010020535,2010-12-27,20102011,SJS,LAK,0,0,0.0319,0,0,0.0312
2010020542,2010-12-28,20102011,EDM,BUF,0,0,0.1146,0,0,0.1087
2010020541,2010-12-28,20102011,NSH,DAL,0,0,0.0106,0,0,0.0652
2010020543,2010-12-28,20102011,PHX,ANA,0,0,0.0208,0,0,0.0116
2010020537,2010-12-28,20102011,PIT,ATL,0,0,0.1556,0,0,0.0909
2010020540,2010-12-28,20102011,STL,CHI,0,0,0.0106,0,0,0.0333
2010020539,2010-12-28,20102011,TBL,BOS,0,0,0.1196,0,0,0.0625
2010020536,2010-12-28,20102011,TOR,CAR,0,0,0.125,0,0,0.0833
2010020544,2010-12-28,20102011,VAN,PHI,0,0,0.0729,0,0,0.1383
2010020538,2010-12-28,20102011,WSH,MTL,0,0,0.125,0,0,0.0652
2010020549,2010-12-29,20102011,DAL,DET,0,0,0.0667,0,0,0.087
2010020548,2010-12-29,20102011,MIN,SJS,0,0,0.0638,0,0,0.0109
2010020545,2010-12-29,20102011,NJD,NYR,0,0,0.234,0,0,0.0889
2010020546,2010-12-29,20102011,NYI,PIT,0,0,0.1875,0,0,0.1818
2010020547,2010-12-29,20102011,OTT,CAR,0,0,0.0667,0,0,0.0638
2010020550,2010-12-29,20102011,PHX,LAK,0,0,0.0426,0,0,0.0319
2010020552,2010-12-30,20102011,ATL,BOS,0,0,0.0698,0,0,0.0638
2010020554,2010-12-30,20102011,CHI,SJS,0,0,0.0114,0,0,0.0111
2010020555,2010-12-30,20102011,EDM,COL,0,0,0.1383,0,0,0.0109
2010020556,2010-12-30,20102011,LAK,PHI,0,0,0.0326,0,0,0.1196
2010020553,2010-12-30,20102011,TBL,MTL,0,0,0.1,0,0,0.0444
2010020551,2010-12-30,20102011,TOR,CBJ,0,0,0.1277,0,0,0.0435
2010020563,2010-12-31,20102011,ANA,PHI,0,0,0.0119,0,0,0.1444
2010020561,2010-12-31,20102011,CBJ,OTT,0,0,0.0222,0,0,0.0682
2010020565,2010-12-31,20102011,CGY,COL,0,0,0.0889,0,0,0.0333
2010020564,2010-12-31,20102011,DAL,VAN,0,0,0.0682,0,0,0.0745
2010020560,2010-12-31,20102011,DET,NYI,0,0,0.1111,0,0,0.1702
2010020558,2010-12-31,20102011,FLA,MTL,0,0,0.0938,0,0,0.0455
2010020559,2010-12-31,20102011,MIN,NSH,0,0,0.0435,0,0,0.0326
2010020557,2010-12-31,20102011,NJD,ATL,0,0,0.2391,0,0,0.0952
2010020562,2010-12-31,20102011,STL,PHX,0,0,0.0109,0,0,0.0217
2010020567,2011-01-01,20102011,BUF,BOS,0,0,0.1111,0,0,0.0761
2010020569,2011-01-01,20102011,CAR,NJD,0,0,0.0652,0,0,0.2444
2010020572,2011-01-01,20102011,EDM,CGY,0,0,0.1413,0,0,0.0795
2010020571,2011-01-01,20102011,LAK,SJS,0,0,0.0222,0,0,0.0227
2010020568,2011-01-01,20102011,OTT,TOR,0,0,0.0814,0,0,0.1522
2010020566,2011-01-01,20102011,PIT,WSH,0,0,0.1744,0,0,0.1279
2010020570,2011-01-01,20102011,TBL,NYR,0,0,0.125,0,0,0.0909
2010020580,2011-01-02,20102011,ANA,CHI,0,0,0.0122,0,0,0.0116
2010020579,2011-01-02,20102011,COL,VAN,0,0,0.0227,0,0,0.087
2010020575,2011-01-02,20102011,DET,PHI,0,0,0.1136,0,0,0.125
2010020574,2011-01-02,20102011,FLA,NYR,0,0,0.1064,0,0,0.0814
2010020578,2011-01-02,20102011,MIN,PHX,0,0,0.0556,0,0,0.0333
2010020573,2011-01-02,20102011,MTL,ATL,0,0,0.0465,0,0,0.0732
2010020577,2011-01-02,20102011,NSH,CBJ,0,0,0.0222,0,0,0.0114
2010020576,2011-01-02,20102011,STL,DAL,0,0,0.0222,0,0,0.0581
2010020582,2011-01-03,20102011,CAR,FLA,0,0,0.0556,0,0,0.0978
2010020583,2011-01-03,20102011,CGY,NYI,0,0,0.0698,0,0,0.1848
2010020584,2011-01-03,20102011,LAK,CHI,0,0,0.0114,0,0,0.0238
2010020585,2011-01-03,20102011,SJS,VAN,0,0,0.0349,0,0,0.1
2010020581,2011-01-03,20102011,TOR,BOS,0,0,0.1444,0,0,0.0667
2010020588,2011-01-04,20102011,COL,BUF,0,0,0.0,0,0,0.1023
2010020589,2011-01-04,20102011,EDM,DET,0,0,0.1556,0,0,0.093
2010020586,2011-01-04,20102011,NJD,MIN,0,0,0.2614,0,0,0.0455
2010020590,2011-01-04,20102011,PHX,CBJ,0,0,0.0341,0,0,0.0233
2010020587,2011-01-04,20102011,WSH,TBL,0,0,0.119,0,0,0.1163
2010020596,2011-01-05,20102011,ANA,NSH,0,0,0.0125,0,0,0.0114
2010020594,2011-01-05,20102011,CHI,DAL,0,0,0.0,0,0,0.0595
2010020593,2011-01-05,20102011,FLA,ATL,0,0,0.0778,0,0,0.0875
2010020591,2011-01-05,20102011,NYR,CAR,0,0,0.0714,0,0,0.0455
2010020592,2011-01-05,20102011,PIT,TBL,0,0,0.1429,0,0,0.1429
2010020595,2011-01-05,20102011,VAN,CGY,0,0,0.1136,0,0,0.0714
2010020597,2011-01-06,20102011,BOS,MIN,0,0,0.0682,0,0,0.0233
2010020601,2011-01-06,20102011,COL,PHX,0,0,0.0238,0,0,0.0116
2010020602,2011-01-06,20102011,EDM,NYI,0,0,0.1591,0,0,0.1667
2010020603,2011-01-06,20102011,LAK,NSH,0,0,0.0,0,0,0.0116
2010020600,2011-01-06,20102011,MTL,PIT,0,0,0.0357,0,0,0.1585
2010020599,2011-01-06,20102011,NJD,PHI,0,0,0.2674,0,0,0.1279
2010020604,2011-01-06,20102011,SJS,BUF,0,0,0.0238,0,0,0.093
2010020598,2011-01-06,20102011,TOR,STL,0,0,0.1477,0,0,0.0
2010020611,2011-01-07,20102011,ANA,CBJ,0,0,0.0,0,0,0.0357
2010020605,2011-01-07,20102011,ATL,TOR,0,0,0.1026,0,0,0.1512
2010020609,2011-01-07,20102011,CGY,DET,0,0,0.0854,0,0,0.1071
2010020607,2011-01-07,20102011,CHI,OTT,0,0,0.0125,0,0,0.119
2010020608,2011-01-07,20102011,DAL,NYR,0,0,0.0732,0,0,0.0854
2010020606,2011-01-07,20102011,FLA,CAR,0,0,0.1023,0,0,0.0581
2010020610,2011-01-07,20102011,VAN,EDM,0,0,0.1279,0,0,0.1512
2010020613,2011-01-08,20102011,COL,NYI,0,0,0.0122,0,0,0.1932
2010020622,2011-01-08,20102011,LAK,CBJ,0,0,0.0238,0,0,0.0488
2010020614,2011-01-08,20102011,MTL,BOS,0,0,0.0366,0,0,0.0465
2010020615,2011-01-08,20102011,OTT,TBL,0,0,0.1098,0,0,0.1098
2010020612,2011-01-08,20102011,PHI,NJD,0,0,0.131,0,0,0.2976
2010020619,2011-01-08,20102011,PHX,BUF,0,0,0.0119,0,0,0.0952
2010020616,2011-01-08,20102011,PIT,MIN,0,0,0.15,0,0,0.0238
2010020620,2011-01-08,20102011,SJS,NSH,0,0,0.0122,0,0,0.0238
2010020618,2011-01-08,20102011,STL,NYR,0,0,0.0116,0,0,0.0875
2010020621,2011-01-08,20102011,VAN,DET,0,0,0.1548,0,0,0.1341
2010020617,2011-01-08,20102011,WSH,FLA,0,0,0.0976,0,0,0.1047
2010020627,2011-01-09,20102011,ANA,SJS,0,0,0.0132,0,0,0.0
2010020623,2011-01-09,20102011,CAR,ATL,0,0,0.0595,0,0,0.0789
2010020626,2011-01-09,20102011,CHI,NYI,0,0,0.0,0,0,0.1977
2010020625,2011-01-09,20102011,MIN,DAL,0,0,0.0,0,0,0.075
2010020624,2011-01-09,20102011,NJD,TBL,0,0,0.3293,0,0,0.1375
2010020630,2011-01-10,20102011,COL,DET,0,0,0.0125,0,0,0.15
2010020631,2011-01-10,20102011,LAK,TOR,0,0,0.0,0,0,0.1548
2010020628,2011-01-10,20102011,PIT,BOS,0,0,0.1282,0,0,0.0357
2010020629,2011-01-10,20102011,STL,PHX,0,0,0.0119,0,0,0.0
2010020632,2011-01-11,20102011,BOS,OTT,0,0,0.061,0,0,0.1375
2010020633,2011-01-11,20102011,BUF,PHI,0,0,0.0976,0,0,0.1341
2010020636,2011-01-11,20102011,CAR,CGY,0,0,0.0366,0,0,0.1125
2010020637,2011-01-11,20102011,CBJ,PHX,0,0,0.075,0,0,0.025
2010020640,2011-01-11,20102011,DAL,EDM,0,0,0.1026,0,0,0.1905
2010020638,2011-01-11,20102011,FLA,WSH,0,0,0.131,0,0,0.1
2010020639,2011-01-11,20102011,NSH,MIN,0,0,0.0366,0,0,0.025
2010020634,2011-01-11,20102011,NYI,VAN,0,0,0.2024,0,0,0.1585
2010020635,2011-01-11,20102011,NYR,MTL,0,0,0.0897,0,0,0.0375
2010020641,2011-01-11,20102011,SJS,TOR,0,0,0.0256,0,0,0.1341
2010020645,2011-01-12,20102011,ANA,STL,0,0,0.0405,0,0,0.0366
2010020644,2011-01-12,20102011,CHI,COL,0,0,0.0263,0,0,0.0385
2010020642,2011-01-12,20102011,MTL,PIT,0,0,0.0385,0,0,0.1053
2010020643,2011-01-12,20102011,TBL,WSH,0,0,0.0897,0,0,0.0897
2010020646,2011-01-13,20102011,BOS,PHI,0,0,0.0625,0,0,0.1375
2010020647,2011-01-13,20102011,BUF,CAR,0,0,0.125,0,0,0.0375
2010020650,2011-01-13,20102011,FLA,NSH,0,0,0.1341,0,0,0.0625
2010020652,2011-01-13,20102011,LAK,STL,0,0,0.0375,0,0,0.05
2010020648,2011-01-13,20102011,NYI,OTT,0,0,0.2195,0,0,0.1667
2010020649,2011-01-13,20102011,NYR,VAN,0,0,0.0658,0,0,0.1875
2010020651,2011-01-13,20102011,PHX,TOR,0,0,0.0513,0,0,0.1375
2010020653,2011-01-13,20102011,SJS,EDM,0,0,0.0395,0,0,0.2073
2010020657,2011-01-14,20102011,ATL,PHI,0,0,0.0405,0,0,0.141
2010020655,2011-01-14,20102011,CBJ,DET,0,0,0.0897,0,0,0.141
2010020659,2011-01-14,20102011,MIN,COL,0,0,0.0385,0,0,0.0263
2010020656,2011-01-14,20102011,OTT,CGY,0,0,0.1447,0,0,0.1154
2010020658,2011-01-14,20102011,TBL,NJD,0,0,0.1184,0,0,0.3375
2010020654,2011-01-14,20102011,WSH,VAN,0,0,0.0921,0,0,0.1795
2010020660,2011-01-15,20102011,BOS,PIT,0,0,0.0897,0,0,0.1351
2010020664,2011-01-15,20102011,CAR,TBL,0,0,0.0385,0,0,0.1216
2010020668,2011-01-15,20102011,DAL,ATL,0,0,0.1184,0,0,0.0417
2010020666,2011-01-15,20102011,DET,CBJ,0,0,0.1579,0,0,0.0789
2010020665,2011-01-15,20102011,FLA,NJD,0,0,0.1125,0,0,0.3205
2010020670,2011-01-15,20102011,LAK,EDM,0,0,0.0513,0,0,0.2
2010020662,2011-01-15,20102011,MTL,NYR,0,0,0.0395,0,0,0.0946
2010020667,2011-01-15,20102011,NSH,CHI,0,0,0.0513,0,0,0.0405
2010020663,2011-01-15,20102011,NYI,BUF,0,0,0.225,0,0,0.1026
2010020669,2011-01-15,20102011,PHX,ANA,0,0,0.0658,0,0,0.0556
2010020671,2011-01-15,20102011,SJS,STL,0,0,0.0541,0,0,0.0385
2010020661,2011-01-15,20102011,TOR,CGY,0,0,0.141,0,0,0.1053
2010020676,2011-01-16,20102011,ANA,EDM,0,0,0.0429,0,0,0.2179
